
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:57 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.355566	
0.964	             0	      0.355566	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0532918	             0	
2.250	     0.0532918	             0	
2.571	      0.227878	             0	
2.893	      0.227878	             0	
3.214	             0	        2.3126	
3.536	             0	        2.3126	
3.857	             0	        2.3126	
4.179	             0	      0.143726	
4.500	             0	      0.143726	
4.821	             0	       2.56873	
5.143	             0	       2.56873	
5.464	             0	       3.40886	
5.786	             0	       3.40886	
6.107	             0	         1.456	
6.429	             0	         1.456	
6.750	             0	       2.25076	
7.071	             0	       2.25076	
7.393	      0.557276	       1.77125	
7.714	      0.557276	       1.77125	
8.036	      0.557276	       1.77125	
8.357	             0	      0.161346	
8.679	             0	      0.161346	
9.000	      0.381274	             0	
9.321	      0.381274	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.105937	
10.607	             0	      0.105937	
10.929	      0.717806	      0.879292	
11.250	      0.717806	      0.879292	
11.571	      0.717806	      0.879292	
11.893	      0.182369	             0	
12.214	      0.182369	             0	
12.536	             0	       1.79511	
12.857	             0	       1.79511	
13.179	      0.893368	             0	
13.500	      0.893368	             0	
13.821	      0.416209	             0	
14.143	      0.416209	             0	
14.464	       2.56457	     0.0850763	
14.786	       2.56457	     0.0850763	
15.107	       2.56457	     0.0850763	
15.429	      0.056792	             0	
15.750	      0.056792	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.506753	             0	
17.036	      0.506753	             0	
17.357	      0.298357	             0	
17.679	      0.298357	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	       0.73848	       1.94113	
20.571	       0.73848	       1.94113	
20.893	             0	       3.78503	
21.214	             0	       3.78503	
21.536	      0.210201	             0	
21.857	      0.210201	             0	
22.179	             0	      0.387323	
22.500	             0	      0.387323	
22.821	             0	      0.387323	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.155063	             0	
26.036	      0.155063	             0	
26.357	      0.155063	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	     0.0535026	      0.970556	
27.643	     0.0535026	      0.970556	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	      0.804227	
30.214	             0	      0.804227	
30.536	             0	      0.804227	
30.857	             0	       1.94107	
31.179	             0	       1.94107	
31.500	      0.314012	      0.799721	
31.821	      0.314012	      0.799721	
32.143	             0	       5.82313	
32.464	             0	       5.82313	
32.786	             0	       4.44886	
33.107	             0	       4.44886	
33.429	      0.182585	       3.88224	
33.750	      0.182585	       3.88224	
34.071	      0.182585	       3.88224	
34.393	             0	       8.11811	
34.714	             0	       8.11811	
35.036	             0	       7.94193	
35.357	             0	       7.94193	
35.679	             0	        7.4725	
36.000	             0	        7.4725	
36.321	             0	       7.49044	
36.643	             0	       7.49044	
36.964	             0	       18.4005	
37.286	             0	       18.4005	
37.607	             0	       18.4005	
37.929	       0.13813	       8.52208	
38.250	       0.13813	       8.52208	
38.571	             0	       10.0949	
38.893	             0	       10.0949	
39.214	      0.204472	       6.98005	
39.536	      0.204472	       6.98005	
39.857	             0	       5.82223	
40.179	             0	       5.82223	
40.500	      0.205792	       265.304	
40.821	      0.205792	       265.304	
41.143	      0.115408	      0.825011	
41.464	      0.115408	      0.825011	
41.786	      0.115408	      0.825011	
42.107	     0.0545312	       2.42771	
42.429	     0.0545312	       2.42771	
42.750	     0.0521437	      0.482773	
43.071	     0.0521437	      0.482773	
43.393	             0	       1.25235	
43.714	             0	       1.25235	
44.036	             0	       1.16563	
44.357	             0	       1.16563	
44.679	             0	      0.429403	
45.000	             0	      0.429403	
45.321	             0	      0.429403	
45.643	      0.547967	      0.707276	
45.964	      0.547967	      0.707276	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	      0.395863	
47.250	             0	      0.395863	
47.571	             0	       0.19032	
47.893	             0	       0.19032	
48.214	      0.332476	      0.182329	
48.536	      0.332476	      0.182329	
48.857	      0.332476	      0.182329	
49.179	             0	       0.17033	
49.500	             0	       0.17033	
49.821	      0.195943	      0.310664	
50.143	      0.195943	      0.310664	
50.464	      0.133287	      0.286275	
50.786	      0.133287	      0.286275	
51.107	             0	       0.25771	
51.429	             0	       0.25771	
51.750	      0.137614	     0.0759059	
52.071	      0.137614	     0.0759059	
52.393	      0.277329	             0	
52.714	      0.277329	             0	
53.036	      0.277329	             0	
53.357	     0.0706205	      0.299979	
53.679	     0.0706205	      0.299979	
54.000	       1.93762	      0.193262	
54.321	       1.93762	      0.193262	
54.643	      0.146229	             0	
54.964	      0.146229	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	     0.0573804	
56.250	             0	     0.0573804	
56.571	             0	     0.0573804	
56.893	             0	     0.0799852	
57.214	             0	     0.0799852	
57.536	      0.077145	             0	
57.857	      0.077145	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.161089	             0	
59.143	      0.161089	             0	
59.464	      0.969763	     0.0613796	
59.786	      0.969763	     0.0613796	
60.107	      0.969763	     0.0613796	
60.429	       1.93976	             0	
60.750	       1.93976	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.969982	             0	
62.036	      0.969982	             0	
62.357	       1.05707	             0	
62.679	       1.05707	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.176833	             0	
63.964	      0.176833	             0	
64.286	      0.176833	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       9.04946	             0	
66.214	       9.04946	             0	
66.536	       13.6777	             0	
66.857	       13.6777	             0	
67.179	       9.39459	             0	
67.500	       9.39459	             0	
67.821	       9.39459	             0	
68.143	        25.556	             0	
68.464	        25.556	             0	
68.786	       10.4861	             0	
69.107	       10.4861	             0	
69.429	       11.8523	             0	
69.750	       11.8523	             0	
70.071	       8.44833	             0	
70.393	       8.44833	             0	
70.714	       10.4239	             0	
71.036	       10.4239	             0	
71.357	       10.4239	             0	
71.679	       18.0916	             0	
72.000	       18.0916	             0	
72.321	       17.3411	             0	
72.643	       17.3411	             0	
72.964	       13.5807	             0	
73.286	       13.5807	             0	
73.607	       10.2936	             0	
73.929	       10.2936	             0	
74.250	        11.634	             0	
74.571	        11.634	             0	
74.893	       18.6738	             0	
75.214	       18.6738	             0	
75.536	       18.6738	             0	
75.857	        11.655	             0	
76.179	        11.655	             0	
76.500	       6.51488	             0	
76.821	       6.51488	             0	
77.143	       7.81563	             0	
77.464	       7.81563	             0	
77.786	       6.95013	             0	
78.107	       6.95013	             0	
78.429	       6.63118	             0	
78.750	       6.63118	             0	
79.071	       6.63118	             0	
79.393	       8.29627	             0	
79.714	       8.29627	             0	
80.036	        6.4324	             0	
80.357	        6.4324	             0	
80.679	       3.89011	             0	
81.000	       3.89011	             0	
81.321	       6.04559	             0	
81.643	       6.04559	             0	
81.964	        4.0833	             0	
82.286	        4.0833	             0	
82.607	        4.0833	             0	
82.929	       11.9374	             0	
83.250	       11.9374	             0	
83.571	       2.36098	             0	
83.893	       2.36098	             0	
84.214	       3.23792	             0	
84.536	       3.23792	             0	
84.857	       1.77261	             0	
85.179	       1.77261	             0	
85.500	       1.93942	             0	
85.821	       1.93942	             0	
86.143	       5.22867	             0	
86.464	       5.22867	             0	
86.786	       5.22867	             0	
87.107	       4.42631	             0	
87.429	       4.42631	             0	
87.750	       4.27056	             0	
88.071	       4.27056	             0	
88.393	      0.847769	             0	
88.714	      0.847769	             0	
89.036	       1.66749	             0	
89.357	       1.66749	             0	
89.679	      0.412561	             0	
90.000	      0.412561	             0	
90.321	      0.412561	             0	
90.643	      0.812624	             0	
90.964	      0.812624	             0	
91.286	       3.35343	             0	
91.607	       3.35343	             0	
91.929	       3.57293	             0	
92.250	       3.57293	             0	
92.571	      0.764568	             0	
92.893	      0.764568	             0	
93.214	       1.58783	             0	
93.536	       1.58783	             0	
93.857	       1.58783	             0	
94.179	      0.722528	             0	
94.500	      0.722528	             0	
94.821	        3.1637	             0	
95.143	        3.1637	             0	
95.464	       1.56863	             0	
95.786	       1.56863	             0	
96.107	       1.00108	             0	
96.429	       1.00108	             0	
96.750	      0.324031	             0	
97.071	      0.324031	             0	
97.393	       2.49267	             0	
97.714	       2.49267	             0	
98.036	       2.49267	             0	
98.357	       2.53041	             0	
98.679	       2.53041	             0	
99.000	      0.274614	             0	
99.321	      0.274614	             0	
99.643	      0.919726	             0	
99.964	      0.919726	             0	
100.286	      0.504455	             0	
100.607	      0.504455	             0	
100.929	      0.970554	             0	
101.250	      0.970554	             0	
101.571	      0.970554	             0	
101.893	       7.63653	             0	
102.214	       7.63653	             0	
102.536	       1.91441	             0	
102.857	       1.91441	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	       1.92105	             0	
104.143	       1.92105	             0	
104.464	      0.953716	             0	
104.786	      0.953716	             0	
105.107	      0.953716	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
