
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:18 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.175339	
0.964	             0	      0.175339	
1.286	      0.865655	      0.340074	
1.607	      0.865655	      0.340074	
1.929	             0	      0.161842	
2.250	             0	      0.161842	
2.571	        2.7248	             0	
2.893	        2.7248	             0	
3.214	       3.68284	             0	
3.536	       3.68284	             0	
3.857	       3.68284	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.472174	      0.284462	
5.143	      0.472174	      0.284462	
5.464	       10.3425	       1.94234	
5.786	       10.3425	       1.94234	
6.107	       1.43997	             0	
6.429	       1.43997	             0	
6.750	       2.17045	      0.540157	
7.071	       2.17045	      0.540157	
7.393	       4.24594	       2.57319	
7.714	       4.24594	       2.57319	
8.036	       4.24594	       2.57319	
8.357	      0.607486	      0.759197	
8.679	      0.607486	      0.759197	
9.000	      0.723046	       1.28468	
9.321	      0.723046	       1.28468	
9.643	       0.36369	             0	
9.964	       0.36369	             0	
10.286	       1.29895	      0.651801	
10.607	       1.29895	      0.651801	
10.929	      0.393289	      0.103646	
11.250	      0.393289	      0.103646	
11.571	      0.393289	      0.103646	
11.893	       1.61741	      0.636078	
12.214	       1.61741	      0.636078	
12.536	             0	      0.190247	
12.857	             0	      0.190247	
13.179	       1.69961	      0.989312	
13.500	       1.69961	      0.989312	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.502598	
14.786	             0	      0.502598	
15.107	             0	      0.502598	
15.429	             0	       2.45881	
15.750	             0	       2.45881	
16.071	      0.737403	       1.69168	
16.393	      0.737403	       1.69168	
16.714	         1.445	       1.63216	
17.036	         1.445	       1.63216	
17.357	      0.845085	             0	
17.679	      0.845085	             0	
18.000	       1.17783	       1.29716	
18.321	       1.17783	       1.29716	
18.643	       2.04419	      0.869209	
18.964	       2.04419	      0.869209	
19.286	       2.04419	      0.869209	
19.607	       1.91706	       1.95126	
19.929	       1.91706	       1.95126	
20.250	       2.03408	             0	
20.571	       2.03408	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.621941	        7.2639	
21.857	      0.621941	        7.2639	
22.179	      0.980023	       1.48265	
22.500	      0.980023	       1.48265	
22.821	      0.980023	       1.48265	
23.143	      0.593302	       1.74299	
23.464	      0.593302	       1.74299	
23.786	      0.258314	             0	
24.107	      0.258314	             0	
24.429	       1.39389	       1.02972	
24.750	       1.39389	       1.02972	
25.071	             0	             0	
25.393	             0	             0	
25.714	       2.30797	      0.645425	
26.036	       2.30797	      0.645425	
26.357	       2.30797	      0.645425	
26.679	       2.81691	       12.9734	
27.000	       2.81691	       12.9734	
27.321	       1.24906	       8.17368	
27.643	       1.24906	       8.17368	
27.964	      0.991675	       26.0417	
28.286	      0.991675	       26.0417	
28.607	      0.495659	       1.62737	
28.929	      0.495659	       1.62737	
29.250	       1.84812	       4.37928	
29.571	       1.84812	       4.37928	
29.893	       9.95736	        4.4736	
30.214	       9.95736	        4.4736	
30.536	       9.95736	        4.4736	
30.857	       1.81646	       1137.69	
31.179	       1.81646	       1137.69	
31.500	        0.6601	       2.01198	
31.821	        0.6601	       2.01198	
32.143	       1.87939	       1.08357	
32.464	       1.87939	       1.08357	
32.786	       1.85209	             0	
33.107	       1.85209	             0	
33.429	             0	      0.557825	
33.750	             0	      0.557825	
34.071	             0	      0.557825	
34.393	        1.7937	             0	
34.714	        1.7937	             0	
35.036	      0.949582	       1.64007	
35.357	      0.949582	       1.64007	
35.679	        1.9031	      0.742197	
36.000	        1.9031	      0.742197	
36.321	       6.38523	      0.513069	
36.643	       6.38523	      0.513069	
36.964	       4.29361	       2.09428	
37.286	       4.29361	       2.09428	
37.607	       4.29361	       2.09428	
37.929	       5.56589	             0	
38.250	       5.56589	             0	
38.571	      0.957714	      0.276089	
38.893	      0.957714	      0.276089	
39.214	       5.55385	      0.306599	
39.536	       5.55385	      0.306599	
39.857	             0	      0.830548	
40.179	             0	      0.830548	
40.500	       4.56143	      0.166153	
40.821	       4.56143	      0.166153	
41.143	       2.06089	     0.0635397	
41.464	       2.06089	     0.0635397	
41.786	       2.06089	     0.0635397	
42.107	       4.16421	             0	
42.429	       4.16421	             0	
42.750	       6.43131	      0.252649	
43.071	       6.43131	      0.252649	
43.393	       9.76168	       1.10973	
43.714	       9.76168	       1.10973	
44.036	       1.98666	      0.174326	
44.357	       1.98666	      0.174326	
44.679	       257.027	             0	
45.000	       257.027	             0	
45.321	       257.027	             0	
45.643	      0.215939	     0.0658137	
45.964	      0.215939	     0.0658137	
46.286	       1.00731	             0	
46.607	       1.00731	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.35073	             0	
49.500	       1.35073	             0	
49.821	             0	      0.557061	
50.143	             0	      0.557061	
50.464	             0	      0.210878	
50.786	             0	      0.210878	
51.107	       0.86377	             0	
51.429	       0.86377	             0	
51.750	             0	      0.176285	
52.071	             0	      0.176285	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	       71.1181	
54.321	             0	       71.1181	
54.643	             0	        1.9882	
54.964	             0	        1.9882	
55.286	             0	       1.62289	
55.607	             0	       1.62289	
55.929	     0.0752386	      0.813818	
56.250	     0.0752386	      0.813818	
56.571	     0.0752386	      0.813818	
56.893	             0	      0.570069	
57.214	             0	      0.570069	
57.536	      0.639525	        1.4087	
57.857	      0.639525	        1.4087	
58.179	     0.0612018	      0.515869	
58.500	     0.0612018	      0.515869	
58.821	             0	       1.64948	
59.143	             0	       1.64948	
59.464	             0	      0.462194	
59.786	             0	      0.462194	
60.107	             0	      0.462194	
60.429	             0	      0.406317	
60.750	             0	      0.406317	
61.071	     0.0506338	      0.599834	
61.393	     0.0506338	      0.599834	
61.714	      0.677199	       1.12954	
62.036	      0.677199	       1.12954	
62.357	             0	      0.662789	
62.679	             0	      0.662789	
63.000	      0.677302	       0.46255	
63.321	      0.677302	       0.46255	
63.643	       1.34399	      0.178283	
63.964	       1.34399	      0.178283	
64.286	       1.34399	      0.178283	
64.607	             0	      0.250359	
64.929	             0	      0.250359	
65.250	       15.1954	      0.155511	
65.571	       15.1954	      0.155511	
65.893	             0	     0.0750445	
66.214	             0	     0.0750445	
66.536	      0.300495	      0.270885	
66.857	      0.300495	      0.270885	
67.179	             0	      0.119969	
67.500	             0	      0.119969	
67.821	             0	      0.119969	
68.143	             0	      0.405579	
68.464	             0	      0.405579	
68.786	             0	      0.221126	
69.107	             0	      0.221126	
69.429	      0.884267	             0	
69.750	      0.884267	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.640234	             0	
73.929	      0.640234	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	     0.0731909	             0	
76.821	     0.0731909	             0	
77.143	      0.932181	             0	
77.464	      0.932181	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.115914	             0	
79.714	      0.115914	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.193422	             0	
82.286	      0.193422	             0	
82.607	      0.193422	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       6.61807	             0	
83.893	       6.61807	             0	
84.214	       1.72301	             0	
84.536	       1.72301	             0	
84.857	      0.628046	             0	
85.179	      0.628046	             0	
85.500	      0.329352	             0	
85.821	      0.329352	             0	
86.143	      0.778605	             0	
86.464	      0.778605	             0	
86.786	      0.778605	             0	
87.107	      0.341514	             0	
87.429	      0.341514	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.106854	             0	
88.714	      0.106854	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.106157	             0	
102.857	      0.106157	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
