
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:42 June 25, 2025

	   0.0	 180.0
0.000	      0.239974	      0.239974	
0.500	      0.271934	      0.792958	
1.000	      0.271934	      0.792958	
1.500	      0.275104	       0.22969	
2.000	      0.275825	      0.314255	
2.500	      0.275987	      0.283078	
3.000	      0.275987	      0.283078	
3.500	      0.275986	      0.280019	
4.000	      0.275969	      0.279331	
4.500	      0.275969	      0.279331	
5.000	      0.276046	      0.279191	
5.500	      0.276406	      0.279232	
6.000	      0.277566	      0.279347	
6.500	      0.277566	      0.279347	
7.000	      0.281725	        0.2795	
7.500	      0.314761	      0.279676	
8.000	      0.314761	      0.279676	
8.500	      0.150834	      0.279873	
9.000	      0.313766	      0.280097	
9.500	      0.279718	      0.280364	
10.000	      0.279718	      0.280364	
10.500	      0.274508	      0.280711	
11.000	       0.27223	      0.281231	
11.500	       0.27223	      0.281231	
12.000	      0.270632	      0.282202	
12.500	      0.269093	      0.284819	
13.000	      0.269093	      0.284819	
13.500	      0.267186	      0.303159	
14.000	      0.264083	     0.0503175	
14.500	      0.256549	      0.303421	
15.000	      0.256549	      0.303421	
15.500	       0.20704	      0.285346	
16.000	      0.879665	      0.282997	
16.500	      0.879665	      0.282997	
17.000	      0.204372	      0.282302	
17.500	      0.250768	      0.282072	
18.000	      0.253789	      0.282038	
18.500	      0.253789	      0.282038	
19.000	      0.247252	      0.282131	
19.500	      0.192271	      0.282369	
20.000	      0.192271	      0.282369	
20.500	      0.937506	      0.282907	
21.000	      0.161546	      0.284508	
21.500	      0.619528	      0.296432	
22.000	      0.619528	      0.296432	
22.500	      0.191585	      0.128541	
23.000	       1.00302	      0.294712	
23.500	       1.00302	      0.294712	
24.000	      0.202528	       0.27206	
24.500	      0.314287	      0.420109	
25.000	      0.479624	      0.270407	
25.500	      0.479624	      0.270407	
26.000	      0.326672	      0.281517	
26.500	      0.281538	      0.284434	
27.000	      0.281538	      0.284434	
27.500	      0.382862	      0.295611	
28.000	       1.34275	      0.149044	
28.500	       1.14335	      0.296626	
29.000	       1.14335	      0.296626	
29.500	      0.130952	      0.287332	
30.000	       1.07415	      0.294172	
30.500	       1.07415	      0.294172	
31.000	       0.67418	      0.181639	
31.500	       1.14845	      0.294095	
32.000	      0.611202	      0.286554	
32.500	      0.611202	      0.286554	
33.000	      0.353911	      0.286849	
33.500	      0.626244	      0.291198	
34.000	      0.626244	      0.291198	
34.500	       1.15057	      0.333276	
35.000	      0.757866	      0.388232	
35.500	      0.757866	      0.388232	
36.000	        2.0989	       1.06694	
36.500	        2.3325	      0.139559	
37.000	      0.517675	        0.3114	
37.500	      0.517675	        0.3114	
38.000	        1.5539	      0.287695	
38.500	       1.99387	      0.285456	
39.000	       1.99387	      0.285456	
39.500	      0.918396	       0.28541	
40.000	        1.9493	       0.29026	
40.500	       1.74249	      0.217152	
41.000	       1.74249	      0.217152	
41.500	        1.0118	      0.289197	
42.000	      0.164558	      0.279213	
42.500	      0.164558	      0.279213	
43.000	       2.93889	      0.344013	
43.500	       6.39329	      0.278248	
44.000	       5.65862	      0.282861	
44.500	       5.65862	      0.282861	
45.000	       5.04685	      0.283451	
45.500	        5.2553	      0.283627	
46.000	        5.2553	      0.283627	
46.500	       3.26137	      0.283649	
47.000	      0.758399	      0.283396	
47.500	       4.28954	      0.280201	
48.000	       4.28954	      0.280201	
48.500	       1.98659	      0.337058	
49.000	       6.19295	      0.233542	
49.500	       6.19295	      0.233542	
50.000	      0.505118	       0.29194	
50.500	       11.6894	       0.24001	
51.000	       11.1183	      0.288517	
51.500	       11.1183	      0.288517	
52.000	       77.5667	      0.284944	
52.500	       744.755	      0.284458	
53.000	       744.755	      0.284458	
53.500	       72.4833	      0.284307	
54.000	       13.7526	      0.284251	
54.500	       5.75782	      0.284232	
55.000	       5.75782	      0.284232	
55.500	       3.07514	       0.28423	
56.000	       1.85305	      0.284237	
56.500	       1.85305	      0.284237	
57.000	       1.19449	      0.284249	
57.500	      0.799281	      0.284265	
58.000	      0.799281	      0.284265	
58.500	      0.543573	      0.284281	
59.000	      0.368654	      0.284299	
59.500	      0.243759	      0.284318	
60.000	      0.243759	      0.284318	
60.500	      0.151503	      0.284337	
61.000	     0.0814783	      0.284356	
61.500	     0.0814783	      0.284356	
62.000	     0.0272066	      0.284375	
62.500	     0.0152119	      0.284394	
63.000	     0.0438994	      0.284413	
63.500	     0.0438994	      0.284413	
64.000	      0.158654	      0.284432	
64.500	     0.0961274	       0.28445	
65.000	     0.0961274	       0.28445	
65.500	      0.122197	      0.284469	
66.000	      0.139915	      0.284487	
66.500	      0.154756	      0.284504	
67.000	      0.154756	      0.284504	
67.500	      0.167915	      0.284522	
68.000	      0.183584	      0.284539	
68.500	      0.183584	      0.284539	
69.000	      0.127404	      0.284556	
69.500	      0.205769	      0.284572	
70.000	      0.151137	      0.284589	
70.500	      0.151137	      0.284589	
71.000	      0.213969	      0.284605	
71.500	      0.215334	       0.28462	
72.000	      0.215334	       0.28462	
72.500	      0.219765	      0.284636	
73.000	      0.224095	      0.284651	
73.500	      0.228097	      0.284666	
74.000	      0.228097	      0.284666	
74.500	      0.231758	       0.28468	
75.000	      0.235098	      0.284694	
75.500	      0.235098	      0.284694	
76.000	      0.238149	      0.284708	
76.500	       0.24094	      0.284722	
77.000	      0.243498	      0.284735	
77.500	      0.243498	      0.284735	
78.000	      0.245848	      0.284749	
78.500	      0.248012	      0.284761	
79.000	      0.248012	      0.284761	
79.500	      0.250007	      0.284774	
80.000	      0.251852	      0.284786	
80.500	      0.251852	      0.284786	
81.000	       0.25356	      0.284798	
81.500	      0.255145	       0.28481	
82.000	      0.256619	      0.284822	
82.500	      0.256619	      0.284822	
83.000	      0.257991	      0.284833	
83.500	       0.25927	      0.284844	
84.000	       0.25927	      0.284844	
84.500	      0.260465	      0.284855	
85.000	      0.261583	      0.284865	
85.500	      0.262631	      0.284876	
86.000	      0.262631	      0.284876	
86.500	      0.263613	      0.284886	
87.000	      0.264536	      0.284896	
87.500	      0.264536	      0.284896	
88.000	      0.265404	      0.284905	
88.500	      0.266222	      0.284915	
89.000	      0.266993	      0.284924	
89.500	      0.266993	      0.284924	
90.000	       0.26772	      0.284933	
90.500	      0.268407	      0.284942	
91.000	      0.268407	      0.284942	
91.500	      0.269058	       0.28495	
92.000	      0.269673	      0.284959	
92.500	      0.270257	      0.284967	
93.000	      0.270257	      0.284967	
93.500	       0.27081	      0.284975	
94.000	      0.271336	      0.284983	
94.500	      0.271336	      0.284983	
95.000	      0.271835	       0.28499	
95.500	       0.27231	      0.284997	
96.000	      0.272762	      0.285005	
96.500	      0.272762	      0.285005	
97.000	      0.273193	      0.285012	
97.500	      0.273604	      0.285018	
98.000	      0.273604	      0.285018	
98.500	      0.273995	      0.285025	
99.000	      0.274369	      0.285031	
99.500	      0.274727	      0.285038	
100.000	      0.274727	      0.285038	
100.500	      0.275068	      0.285044	
101.000	      0.275395	       0.28505	
101.500	      0.275395	       0.28505	
102.000	      0.275708	      0.285055	
102.500	      0.276008	      0.285061	
103.000	      0.276008	      0.285061	
103.500	      0.276295	      0.285066	
104.000	      0.276571	      0.285071	
104.500	      0.276835	      0.285076	
105.000	      0.276835	      0.285076	
105.500	      0.277089	      0.285081	
106.000	      0.277333	      0.285086	
106.500	      0.277333	      0.285086	
107.000	      0.277567	       0.28509	
107.500	      0.277792	      0.285094	
108.000	      0.278009	      0.285099	
108.500	      0.278009	      0.285099	
109.000	      0.278218	      0.285103	
109.500	      0.278419	      0.285106	
110.000	      0.278419	      0.285106	
110.500	      0.278612	       0.28511	
111.000	      0.278799	      0.285114	
111.500	      0.278979	      0.285117	
112.000	      0.278979	      0.285117	
112.500	      0.279152	       0.28512	
113.000	       0.27932	      0.285123	
113.500	       0.27932	      0.285123	
114.000	      0.279481	      0.285126	
114.500	      0.279638	      0.285129	
115.000	      0.279788	      0.285131	
115.500	      0.279788	      0.285131	
116.000	      0.279934	      0.285134	
116.500	      0.280075	      0.285136	
117.000	      0.280075	      0.285136	
117.500	      0.280212	      0.285138	
118.000	      0.280344	       0.28514	
118.500	      0.280471	      0.285142	
119.000	      0.280471	      0.285142	
119.500	      0.280595	      0.285144	
