
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:40 June 25, 2025

	   0.0	 180.0
0.000	      0.293304	      0.293304	
0.500	      0.206038	     0.0807451	
1.000	      0.206038	     0.0807451	
1.500	      0.206387	       0.23266	
2.000	      0.203053	      0.224568	
2.500	      0.199481	      0.306653	
3.000	      0.199481	      0.306653	
3.500	      0.196297	     0.0771031	
4.000	      0.199306	        0.2637	
4.500	      0.199306	        0.2637	
5.000	     0.0917041	      0.266346	
5.500	      0.197567	      0.398949	
6.000	     0.0564593	       0.34238	
6.500	     0.0564593	       0.34238	
7.000	      0.246291	       1.41791	
7.500	    0.00697123	       11.0997	
8.000	    0.00697123	       11.0997	
8.500	      0.290984	       1.34677	
9.000	      0.114904	      0.285029	
9.500	      0.194111	       0.33278	
10.000	      0.194111	       0.33278	
10.500	     0.0954752	      0.280429	
11.000	     0.0934147	      0.260764	
11.500	     0.0934147	      0.260764	
12.000	      0.111004	      0.250739	
12.500	     0.0357539	       0.24499	
13.000	     0.0357539	       0.24499	
13.500	      0.017849	      0.241444	
14.000	     0.0616548	      0.239149	
14.500	      0.329467	      0.237612	
15.000	      0.329467	      0.237612	
15.500	      0.230402	      0.236557	
16.000	      0.600488	      0.235823	
16.500	      0.600488	      0.235823	
17.000	      0.651132	      0.235309	
17.500	       1.12006	      0.234955	
18.000	       1.03406	      0.234728	
18.500	       1.03406	      0.234728	
19.000	        3.8793	      0.234615	
19.500	       8.25101	      0.234595	
20.000	       8.25101	      0.234595	
20.500	       43.8084	      0.233007	
21.000	       450.062	      0.294341	
21.500	       44.9218	     0.0416971	
22.000	       44.9218	     0.0416971	
22.500	       6.43608	      0.253664	
23.000	       4.10546	      0.116677	
23.500	       4.10546	      0.116677	
24.000	       1.67006	      0.864918	
24.500	       1.14023	       1.14477	
25.000	      0.179715	       1.88211	
25.500	      0.179715	       1.88211	
26.000	       1.60583	      0.859497	
26.500	       1.18089	       1.24996	
27.000	       1.18089	       1.24996	
27.500	      0.353786	      0.694263	
28.000	      0.988949	       1.50307	
28.500	       1.16547	      0.983263	
29.000	       1.16547	      0.983263	
29.500	      0.227697	      0.786635	
30.000	       1.96974	      0.014588	
30.500	       1.96974	      0.014588	
31.000	       2.84406	      0.309114	
31.500	      0.150366	      0.670464	
32.000	       1.11571	       1.48923	
32.500	       1.11571	       1.48923	
