
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:01 June 30, 2025

	   0.0	 180.0
0.000	    0.00143068	    0.00143068	
0.500	    0.00145181	    0.00141021	
1.000	    0.00145181	    0.00141021	
1.500	    0.00147363	    0.00139038	
2.000	    0.00149618	    0.00137116	
2.500	    0.00151948	    0.00135253	
3.000	    0.00151948	    0.00135253	
3.500	    0.00154356	    0.00133446	
4.000	    0.00156846	    0.00131694	
4.500	    0.00156846	    0.00131694	
5.000	    0.00159421	    0.00129994	
5.500	    0.00162086	    0.00128344	
6.000	    0.00164844	    0.00126743	
6.500	    0.00164844	    0.00126743	
7.000	    0.00167699	    0.00125188	
7.500	    0.00170656	    0.00123678	
8.000	    0.00170656	    0.00123678	
8.500	    0.00173719	    0.00122211	
9.000	    0.00176894	    0.00120786	
9.500	    0.00180186	      0.001194	
10.000	    0.00180186	      0.001194	
10.500	    0.00183599	    0.00118054	
11.000	    0.00187141	    0.00116744	
11.500	    0.00187141	    0.00116744	
12.000	    0.00190816	     0.0011547	
12.500	    0.00194632	    0.00114231	
13.000	    0.00194632	    0.00114231	
13.500	    0.00198595	    0.00113025	
14.000	    0.00202713	    0.00111851	
14.500	    0.00206994	    0.00110709	
15.000	    0.00206994	    0.00110709	
15.500	    0.00211445	    0.00109596	
16.000	    0.00216076	    0.00108512	
16.500	    0.00216076	    0.00108512	
17.000	    0.00220895	    0.00107456	
17.500	    0.00225913	    0.00106428	
18.000	     0.0023114	    0.00105425	
18.500	     0.0023114	    0.00105425	
19.000	    0.00236587	    0.00104447	
19.500	    0.00242266	    0.00103494	
20.000	    0.00242266	    0.00103494	
20.500	     0.0024819	    0.00102565	
21.000	    0.00254372	    0.00101658	
21.500	    0.00260826	    0.00100773	
22.000	    0.00260826	    0.00100773	
22.500	    0.00267568	   0.000999096	
23.000	    0.00274615	   0.000990667	
23.500	    0.00274615	   0.000990667	
24.000	    0.00281984	   0.000982438	
24.500	    0.00289693	   0.000974401	
25.000	    0.00297764	   0.000966551	
25.500	    0.00297764	   0.000966551	
26.000	    0.00306217	   0.000958882	
26.500	    0.00315076	   0.000951389	
27.000	    0.00315076	   0.000951389	
27.500	    0.00324366	   0.000944064	
28.000	    0.00334114	   0.000936904	
28.500	    0.00344348	   0.000929903	
29.000	    0.00344348	   0.000929903	
29.500	    0.00355101	   0.000923056	
30.000	    0.00366405	   0.000916359	
30.500	    0.00366405	   0.000916359	
31.000	    0.00378296	   0.000909806	
31.500	    0.00390815	   0.000903393	
32.000	    0.00404003	   0.000897116	
32.500	    0.00404003	   0.000897116	
33.000	    0.00417906	   0.000890971	
33.500	    0.00432575	   0.000884954	
34.000	    0.00432575	   0.000884954	
34.500	    0.00448063	   0.000879061	
35.000	    0.00464429	   0.000873288	
35.500	    0.00464429	   0.000873288	
36.000	    0.00481737	   0.000867631	
36.500	    0.00500058	   0.000862088	
