
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:35:28 June 25, 2025

	   0.0	 180.0
0.000	      0.207481	      0.207481	
0.500	      0.205307	       0.20606	
1.000	      0.205307	       0.20606	
1.500	      0.202772	      0.272471	
2.000	      0.199873	       0.21479	
2.500	      0.195896	      0.226796	
3.000	      0.195896	      0.226796	
3.500	      0.183362	       0.24038	
4.000	      0.306809	      0.267788	
4.500	      0.306809	      0.267788	
5.000	      0.154821	      0.344607	
5.500	      0.479637	       1.00044	
6.000	    0.00258844	        7.2877	
6.500	    0.00258844	        7.2877	
7.000	      0.188661	      0.995076	
7.500	      0.174441	      0.248584	
8.000	      0.174441	      0.248584	
8.500	      0.165749	      0.279872	
9.000	      0.131968	      0.245597	
9.500	      0.596246	       0.23233	
10.000	      0.596246	       0.23233	
10.500	      0.323518	      0.225234	
11.000	      0.386181	      0.220814	
11.500	      0.386181	      0.220814	
12.000	     0.0833403	        0.2177	
12.500	       0.63251	      0.215241	
13.000	       0.63251	      0.215241	
13.500	      0.653347	      0.213077	
14.000	      0.458628	      0.210976	
14.500	      0.198124	      0.208762	
15.000	      0.198124	      0.208762	
15.500	       0.13235	      0.206274	
16.000	      0.273833	      0.203332	
16.500	      0.273833	      0.203332	
17.000	      0.229433	      0.199716	
17.500	      0.134778	       0.19512	
18.000	      0.122082	      0.189091	
18.500	      0.122082	      0.189091	
19.000	       0.60184	      0.180922	
19.500	      0.496336	      0.169428	
20.000	      0.496336	      0.169428	
20.500	       1.15167	      0.152482	
21.000	       1.48331	        0.1258	
21.500	       3.25714	     0.0763595	
22.000	       3.25714	     0.0763595	
22.500	       6.18288	     0.0829381	
23.000	        38.189	      0.181253	
23.500	        38.189	      0.181253	
24.000	       386.238	      0.705992	
24.500	       38.2783	       4.64341	
25.000	       6.74471	        50.764	
25.500	       6.74471	        50.764	
26.000	       3.42475	       8.11785	
26.500	       1.02572	       1.33464	
27.000	       1.02572	       1.33464	
27.500	       2.46358	       2.39146	
28.000	        0.4652	       2.44901	
28.500	      0.406056	       2.85427	
29.000	      0.406056	       2.85427	
29.500	       1.05349	       4.85552	
30.000	       2.51128	       2.95339	
30.500	       2.51128	       2.95339	
31.000	       2.05236	       2.14284	
31.500	       2.42918	       2.28027	
32.000	       1.63461	       2.09248	
32.500	       1.63461	       2.09248	
33.000	      0.992514	       1.60858	
33.500	        1.8118	       2.52975	
34.000	        1.8118	       2.52975	
34.500	      0.959818	       1.43236	
35.000	       1.28158	       2.27867	
35.500	       1.28158	       2.27867	
36.000	       1.09712	       1.19294	
36.500	       3.84519	       0.96678	
37.000	       2.01368	      0.501674	
37.500	       2.01368	      0.501674	
38.000	       3.25648	       0.61438	
38.500	       3.53923	      0.148818	
39.000	       3.53923	      0.148818	
39.500	       3.50909	       0.62481	
40.000	       3.89485	      0.168708	
40.500	       1.04971	      0.325154	
41.000	       1.04971	      0.325154	
41.500	     0.0982461	       0.30262	
42.000	       2.18315	      0.377843	
42.500	       2.18315	      0.377843	
43.000	       3.47911	      0.588984	
43.500	      0.794132	       2.12925	
44.000	      0.826639	       19.2606	
44.500	      0.826639	       19.2606	
45.000	      0.772246	       2.13062	
45.500	       2.00172	      0.592302	
46.000	       2.00172	      0.592302	
46.500	       1.24446	      0.389245	
47.000	      0.138972	      0.211426	
47.500	        1.2694	      0.380314	
48.000	        1.2694	      0.380314	
48.500	        2.3704	        0.2127	
49.000	       1.36062	      0.255306	
49.500	       1.36062	      0.255306	
50.000	      0.723236	      0.245772	
50.500	       2.59255	      0.240316	
51.000	       6.80558	       0.23155	
51.500	       6.80558	       0.23155	
52.000	        2.9769	      0.306753	
52.500	       5.80671	      0.227557	
53.000	       5.80671	      0.227557	
53.500	        5.2003	      0.231845	
54.000	       4.41614	      0.231611	
54.500	       4.09909	      0.231091	
55.000	       4.09909	      0.231091	
55.500	       3.57356	        0.2306	
56.000	       4.32325	      0.230193	
56.500	       4.32325	      0.230193	
57.000	       4.43965	      0.229888	
57.500	       4.05877	      0.229732	
58.000	       4.05877	      0.229732	
58.500	       1.93828	       0.22996	
59.000	       3.93394	      0.233511	
59.500	       4.21082	       0.17986	
60.000	       4.21082	       0.17986	
60.500	       1.33802	      0.232559	
61.000	       1.24127	      0.225164	
61.500	       1.24127	      0.225164	
62.000	       6.92246	      0.272235	
62.500	       3.08965	      0.224275	
63.000	       3.46467	      0.227555	
63.500	       3.46467	      0.227555	
64.000	       1.19455	      0.227919	
64.500	       2.62471	      0.228001	
65.000	       2.62471	      0.228001	
65.500	      0.216243	      0.228015	
66.000	       1.64045	      0.228008	
66.500	      0.107139	      0.227996	
67.000	      0.107139	      0.227996	
67.500	       1.00344	      0.227983	
68.000	       1.64856	      0.227972	
68.500	       1.64856	      0.227972	
69.000	       2.61132	      0.227963	
69.500	       1.62189	      0.227956	
70.000	       1.22138	      0.227951	
70.500	       1.22138	      0.227951	
71.000	      0.793241	      0.227949	
71.500	      0.321585	      0.227948	
72.000	      0.321585	      0.227948	
72.500	      0.858787	      0.227949	
73.000	      0.430697	      0.227952	
73.500	      0.717127	      0.227956	
74.000	      0.717127	      0.227956	
74.500	       0.45326	      0.227961	
75.000	       5.84637	      0.227967	
75.500	       5.84637	      0.227967	
76.000	      0.571132	      0.227974	
76.500	       1.31614	      0.227982	
77.000	       3.21483	      0.227991	
77.500	       3.21483	      0.227991	
78.000	       18.0063	         0.228	
78.500	       186.549	      0.228009	
79.000	       186.549	      0.228009	
79.500	       18.0782	      0.228019	
80.000	       3.28501	      0.228029	
80.500	       3.28501	      0.228029	
81.000	       1.33986	       0.22804	
81.500	      0.611783	       0.22805	
82.000	      0.309265	      0.228061	
82.500	      0.309265	      0.228061	
83.000	      0.144612	      0.228072	
83.500	     0.0456464	      0.228083	
84.000	     0.0456464	      0.228083	
84.500	     0.0184317	      0.228094	
85.000	     0.0622897	      0.228105	
85.500	     0.0936262	      0.228117	
86.000	     0.0936262	      0.228117	
86.500	      0.116796	      0.228128	
87.000	      0.134413	      0.228139	
87.500	      0.134413	      0.228139	
88.000	      0.148124	       0.22815	
88.500	      0.159005	      0.228161	
89.000	      0.167789	      0.228172	
89.500	      0.167789	      0.228172	
90.000	      0.174983	      0.228182	
90.500	       0.18095	      0.228193	
91.000	       0.18095	      0.228193	
91.500	      0.185957	      0.228204	
92.000	        0.1902	      0.228214	
92.500	      0.193828	      0.228224	
93.000	      0.193828	      0.228224	
93.500	      0.196955	      0.228235	
94.000	      0.199671	      0.228245	
94.500	      0.199671	      0.228245	
95.000	      0.202044	      0.228255	
95.500	      0.204132	      0.228264	
96.000	      0.205978	      0.228274	
96.500	      0.205978	      0.228274	
97.000	      0.207619	      0.228283	
97.500	      0.209085	      0.228292	
98.000	      0.209085	      0.228292	
98.500	        0.2104	      0.228301	
99.000	      0.211584	       0.22831	
99.500	      0.212655	      0.228319	
100.000	      0.212655	      0.228319	
100.500	      0.213627	      0.228328	
101.000	      0.214511	      0.228336	
101.500	      0.214511	      0.228336	
102.000	      0.215319	      0.228344	
102.500	      0.216059	      0.228352	
103.000	      0.216059	      0.228352	
103.500	      0.216738	       0.22836	
104.000	      0.217364	      0.228368	
104.500	      0.217942	      0.228375	
105.000	      0.217942	      0.228375	
105.500	      0.218476	      0.228383	
106.000	      0.218972	       0.22839	
106.500	      0.218972	       0.22839	
107.000	      0.219432	      0.228397	
107.500	      0.219861	      0.228404	
108.000	       0.22026	      0.228411	
108.500	       0.22026	      0.228411	
109.000	      0.220634	      0.228417	
109.500	      0.220984	      0.228423	
110.000	      0.220984	      0.228423	
110.500	      0.221311	       0.22843	
111.000	      0.221619	      0.228436	
111.500	      0.221908	      0.228442	
112.000	      0.221908	      0.228442	
112.500	      0.222181	      0.228447	
113.000	      0.222438	      0.228453	
113.500	      0.222438	      0.228453	
114.000	       0.22268	      0.228458	
114.500	       0.22291	      0.228463	
115.000	      0.223127	      0.228468	
115.500	      0.223127	      0.228468	
116.000	      0.223332	      0.228473	
116.500	      0.223527	      0.228478	
117.000	      0.223527	      0.228478	
117.500	      0.223712	      0.228483	
118.000	      0.223888	      0.228487	
118.500	      0.224056	      0.228491	
119.000	      0.224056	      0.228491	
119.500	      0.224215	      0.228495	
120.000	      0.224367	      0.228499	
120.500	      0.224367	      0.228499	
121.000	      0.224512	      0.228503	
121.500	      0.224651	      0.228507	
122.000	      0.224783	       0.22851	
122.500	      0.224783	       0.22851	
123.000	      0.224909	      0.228514	
123.500	       0.22503	      0.228517	
124.000	       0.22503	      0.228517	
124.500	      0.225146	       0.22852	
125.000	      0.225257	      0.228523	
125.500	      0.225257	      0.228523	
126.000	      0.225364	      0.228525	
126.500	      0.225466	      0.228528	
127.000	      0.225564	      0.228531	
127.500	      0.225564	      0.228531	
128.000	      0.225658	      0.228533	
128.500	      0.225749	      0.228535	
129.000	      0.225749	      0.228535	
129.500	      0.225836	      0.228537	
130.000	       0.22592	      0.228539	
130.500	      0.226001	      0.228541	
131.000	      0.226001	      0.228541	
131.500	      0.226079	      0.228542	
132.000	      0.226154	      0.228544	
132.500	      0.226154	      0.228544	
133.000	      0.226226	      0.228545	
133.500	      0.226296	      0.228546	
134.000	      0.226363	      0.228547	
134.500	      0.226363	      0.228547	
135.000	      0.226428	      0.228548	
135.500	      0.226491	      0.228549	
136.000	      0.226491	      0.228549	
136.500	      0.226552	      0.228549	
137.000	      0.226611	       0.22855	
137.500	      0.226668	       0.22855	
138.000	      0.226668	       0.22855	
138.500	      0.226723	       0.22855	
139.000	      0.226776	       0.22855	
139.500	      0.226776	       0.22855	
140.000	      0.226827	       0.22855	
140.500	      0.226877	       0.22855	
141.000	      0.226926	      0.228549	
141.500	      0.226926	      0.228549	
142.000	      0.226972	      0.228548	
142.500	      0.227018	      0.228548	
143.000	      0.227018	      0.228548	
143.500	      0.227062	      0.228547	
144.000	      0.227105	      0.228546	
144.500	      0.227146	      0.228545	
145.000	      0.227146	      0.228545	
145.500	      0.227186	      0.228543	
146.000	      0.227226	      0.228542	
146.500	      0.227226	      0.228542	
147.000	      0.227264	       0.22854	
147.500	        0.2273	      0.228538	
148.000	        0.2273	      0.228538	
148.500	      0.227336	      0.228536	
149.000	      0.227371	      0.228534	
149.500	      0.227405	      0.228532	
150.000	      0.227405	      0.228532	
150.500	      0.227438	       0.22853	
151.000	       0.22747	      0.228527	
151.500	       0.22747	      0.228527	
152.000	      0.227501	      0.228524	
152.500	      0.227531	      0.228522	
153.000	      0.227561	      0.228519	
153.500	      0.227561	      0.228519	
154.000	       0.22759	      0.228515	
154.500	      0.227617	      0.228512	
155.000	      0.227617	      0.228512	
155.500	      0.227645	      0.228508	
156.000	      0.227671	      0.228505	
156.500	      0.227697	      0.228501	
157.000	      0.227697	      0.228501	
157.500	      0.227722	      0.228497	
158.000	      0.227746	      0.228493	
158.500	      0.227746	      0.228493	
159.000	       0.22777	      0.228488	
159.500	      0.227793	      0.228484	
160.000	      0.227816	      0.228479	
160.500	      0.227816	      0.228479	
161.000	      0.227838	      0.228474	
161.500	       0.22786	      0.228469	
162.000	       0.22786	      0.228469	
162.500	      0.227881	      0.228464	
163.000	      0.227901	      0.228458	
163.500	      0.227921	      0.228453	
164.000	      0.227921	      0.228453	
