
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:08 September 02, 2025

	   0.0	 180.0
0.000	       0.73106	       0.73106	
0.321	       0.73106	       0.73106	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.143615	             0	
1.607	      0.143615	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	       41.4679	             0	
2.893	       41.4679	             0	
3.214	      0.678428	      0.153467	
3.536	      0.678428	      0.153467	
3.857	      0.678428	      0.153467	
4.179	      0.400037	             0	
4.500	      0.400037	             0	
4.821	       1.74785	             0	
5.143	       1.74785	             0	
5.464	      0.487044	             0	
5.786	      0.487044	             0	
6.107	       2.04388	             0	
6.429	       2.04388	             0	
6.750	       0.54351	     0.0575969	
7.071	       0.54351	     0.0575969	
7.393	        3.4738	       0.13437	
7.714	        3.4738	       0.13437	
8.036	        3.4738	       0.13437	
8.357	      0.609603	      0.186474	
8.679	      0.609603	      0.186474	
9.000	       4.22108	      0.230152	
9.321	       4.22108	      0.230152	
9.643	       186.031	      0.111087	
9.964	       186.031	      0.111087	
10.286	       1.38691	      0.104342	
10.607	       1.38691	      0.104342	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	       1.94699	
12.214	             0	       1.94699	
12.536	      0.744196	       5.43228	
12.857	      0.744196	       5.43228	
13.179	       6.12281	             0	
13.500	       6.12281	             0	
13.821	       2.33934	             0	
14.143	       2.33934	             0	
14.464	       1.60275	      0.258301	
14.786	       1.60275	      0.258301	
15.107	       1.60275	      0.258301	
15.429	       4.04871	             0	
15.750	       4.04871	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       6.65686	             0	
17.036	       6.65686	             0	
17.357	             0	      0.356736	
17.679	             0	      0.356736	
18.000	        1.7031	     0.0731621	
18.321	        1.7031	     0.0731621	
18.643	         1.714	     0.0710775	
18.964	         1.714	     0.0710775	
19.286	         1.714	     0.0710775	
19.607	        1.7367	             0	
19.929	        1.7367	             0	
20.250	       2.61512	             0	
20.571	       2.61512	             0	
20.893	       2.63399	     0.0639748	
21.214	       2.63399	     0.0639748	
21.536	      0.884277	       424.749	
21.857	      0.884277	       424.749	
22.179	       1.77696	       8.72642	
22.500	       1.77696	       8.72642	
22.821	       1.77696	       8.72642	
23.143	      0.895241	       15.7511	
23.464	      0.895241	       15.7511	
23.786	      0.896401	       7.75883	
24.107	      0.896401	       7.75883	
24.429	       1.80085	        4.8497	
24.750	       1.80085	        4.8497	
25.071	       1.80425	     0.0538007	
25.393	       1.80425	     0.0538007	
25.714	             0	      0.052521	
26.036	             0	      0.052521	
26.357	             0	      0.052521	
26.679	      0.907649	             0	
27.000	      0.907649	             0	
27.321	       2.72661	       1.13435	
27.643	       2.72661	       1.13435	
27.964	       3.63922	             0	
28.286	       3.63922	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	       0.91009	             0	
29.571	       0.91009	             0	
29.893	       3.63859	       8.73033	
30.214	       3.63859	       8.73033	
30.536	       3.63859	       8.73033	
30.857	       3.63576	       17.4662	
31.179	       3.63576	       17.4662	
31.500	       1.81341	       6.21713	
31.821	       1.81341	       6.21713	
32.143	             0	       4.13668	
32.464	             0	       4.13668	
32.786	       1.80751	       3.05017	
33.107	       1.80751	       3.05017	
33.429	       3.60421	      0.284103	
33.750	       3.60421	      0.284103	
34.071	       3.60421	      0.284103	
34.393	       0.89584	       3.35259	
34.714	       0.89584	       3.35259	
35.036	      0.894344	       1.18953	
35.357	      0.894344	       1.18953	
35.679	             0	       2.00829	
36.000	             0	       2.00829	
36.321	       2.65327	      0.125282	
36.643	       2.65327	      0.125282	
36.964	      0.875444	             0	
37.286	      0.875444	             0	
37.607	      0.875444	             0	
37.929	       5.58486	             0	
38.250	       5.58486	             0	
38.571	       1.67534	             0	
38.893	       1.67534	             0	
39.214	       1.71967	             0	
39.536	       1.71967	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       2.27232	     0.0547923	
41.464	       2.27232	     0.0547923	
41.786	       2.27232	     0.0547923	
42.107	       165.647	      0.309293	
42.429	       165.647	      0.309293	
42.750	      0.264667	             0	
43.071	      0.264667	             0	
43.393	       1.58513	             0	
43.714	       1.58513	             0	
44.036	             0	             0	
