
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:06:21 June 30, 2025

	   0.0	 180.0
0.000	      0.195527	      0.195527	
0.500	      0.195102	      0.195931	
1.000	      0.195102	      0.195931	
1.500	      0.194652	      0.196314	
2.000	      0.194178	      0.196678	
2.500	      0.193676	      0.197024	
3.000	      0.193676	      0.197024	
3.500	      0.193145	      0.197353	
4.000	      0.192583	      0.197667	
4.500	      0.192583	      0.197667	
5.000	      0.191985	      0.197966	
5.500	      0.191351	      0.198252	
6.000	      0.190677	      0.198524	
6.500	      0.190677	      0.198524	
7.000	      0.189958	      0.198784	
7.500	      0.189192	      0.199033	
8.000	      0.189192	      0.199033	
8.500	      0.188375	      0.199271	
9.000	        0.1875	      0.199499	
9.500	      0.186563	      0.199717	
10.000	      0.186563	      0.199717	
10.500	      0.185558	      0.199926	
11.000	      0.184478	      0.200126	
11.500	      0.184478	      0.200126	
12.000	      0.183315	      0.200319	
12.500	      0.182062	      0.200503	
13.000	      0.182062	      0.200503	
13.500	      0.180707	      0.200681	
14.000	       0.17924	      0.200851	
14.500	      0.177648	      0.201015	
15.000	      0.177648	      0.201015	
15.500	      0.175916	      0.201172	
16.000	      0.174028	      0.201324	
16.500	      0.174028	      0.201324	
17.000	      0.171964	       0.20147	
17.500	      0.169702	      0.201611	
18.000	      0.167216	      0.201747	
18.500	      0.167216	      0.201747	
19.000	      0.164474	      0.201877	
19.500	       0.16144	      0.202003	
20.000	       0.16144	      0.202003	
20.500	      0.158072	      0.202125	
21.000	      0.154318	      0.202243	
21.500	      0.150117	      0.202356	
22.000	      0.150117	      0.202356	
22.500	      0.145396	      0.202466	
23.000	      0.140063	      0.202572	
23.500	      0.140063	      0.202572	
24.000	      0.134009	      0.202674	
24.500	      0.127098	      0.202773	
25.000	      0.119158	      0.202869	
25.500	      0.119158	      0.202869	
26.000	      0.109976	      0.202962	
26.500	     0.0992758	      0.203052	
27.000	     0.0992758	      0.203052	
27.500	     0.0867036	      0.203139	
28.000	     0.0717939	      0.203223	
28.500	     0.0539268	      0.203304	
29.000	     0.0539268	      0.203304	
29.500	     0.0322614	      0.203384	
30.000	    0.00563381	       0.20346	
30.500	    0.00563381	       0.20346	
31.000	     0.0276052	      0.203535	
31.500	     0.0698564	      0.203607	
32.000	      0.124727	      0.203677	
32.500	      0.124727	      0.203677	
33.000	      0.197846	      0.203745	
33.500	       0.29841	      0.203811	
34.000	       0.29841	      0.203811	
34.500	       0.44232	      0.203875	
35.000	      0.659146	      0.203938	
35.500	      0.659146	      0.203938	
36.000	       1.00944	      0.203998	
36.500	       1.63514	      0.204057	
37.000	       2.94457	      0.204115	
37.500	       2.94457	      0.204115	
38.000	       6.62011	       0.20417	
38.500	       31.6905	      0.204224	
39.000	       31.6905	      0.204224	
39.500	       303.076	      0.204277	
40.000	        51.661	      0.204328	
40.500	       216.796	      0.204378	
41.000	       216.796	      0.204378	
41.500	       24.0871	      0.204427	
42.000	       5.40128	      0.204474	
