
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:29 June 20, 2025

	   0.0	 180.0
0.000	   0.000198882	   0.000198882	
3.000	   0.000198881	   0.000198882	
6.000	    0.00019888	   0.000198883	
9.000	   0.000198879	   0.000198884	
12.000	   0.000198878	   0.000198884	
15.000	   0.000198877	   0.000198884	
18.000	   0.000198875	   0.000198885	
21.000	   0.000198873	   0.000198885	
24.000	   0.000198871	   0.000198886	
27.000	   0.000198869	   0.000198886	
30.000	   0.000198865	   0.000198886	
33.000	   0.000198862	   0.000198886	
36.000	   0.000198857	   0.000198887	
39.000	   0.000198852	   0.000198887	
42.000	   0.000198843	   0.000198887	
45.000	   0.000198834	   0.000198887	
48.000	   0.000198822	   0.000198887	
51.000	   0.000198801	   0.000198887	
54.000	   0.000198777	   0.000198888	
57.000	   0.000198742	   0.000198888	
60.000	    0.00019869	   0.000198888	
63.000	   0.000198583	   0.000198888	
66.000	    0.00019775	   0.000198888	
69.000	     0.0404427	   0.000198888	
72.000	       18.1059	   0.000198888	
75.000	       38.8092	   0.000198888	
78.000	      0.295213	   0.000198888	
81.000	   0.000215444	   0.000198888	
84.000	    0.00019855	   0.000198888	
87.000	   0.000198666	   0.000198888	
90.000	   0.000198721	   0.000198888	
93.000	   0.000189288	   0.000198888	
96.000	      0.190986	   0.000198888	
99.000	       2.18843	   0.000198888	
102.000	      0.190986	   0.000198888	
105.000	   0.000325273	   0.000198888	
108.000	   0.000198839	   0.000198888	
111.000	   0.000198848	   0.000198888	
114.000	   0.000198855	   0.000198888	
117.000	    0.00019886	   0.000198888	
120.000	   0.000198918	   0.000198888	
123.000	    0.00113298	   0.000198888	
126.000	      0.123081	   0.000198888	
129.000	      0.123081	   0.000198888	
132.000	  7.01907e-005	   0.000198888	
135.000	   0.000198874	   0.000198888	
138.000	   0.000198878	   0.000198888	
141.000	    0.00019888	   0.000198888	
144.000	   0.000198881	   0.000198888	
147.000	   0.000198882	   0.000198888	
150.000	   0.000198884	   0.000198888	
153.000	   0.000198885	   0.000198888	
156.000	   0.000165753	   0.000198888	
159.000	      0.049795	   0.000198888	
162.000	      0.573206	   0.000198888	
165.000	     0.0128732	   0.000198887	
168.000	    0.00020137	   0.000198887	
171.000	   0.000198888	   0.000198887	
174.000	   0.000198888	   0.000198887	
177.000	   0.000198887	   0.000198887	
180.000	   0.000198887	   0.000198887	
