
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:01 June 30, 2025

	   0.0	 180.0
0.000	      0.226668	      0.226668	
0.500	      0.221054	      0.231666	
1.000	      0.221054	      0.231666	
1.500	      0.214717	      0.236134	
2.000	      0.207531	      0.240142	
2.500	      0.199338	      0.243752	
3.000	      0.199338	      0.243752	
3.500	      0.189942	      0.247014	
4.000	      0.179095	      0.249969	
4.500	      0.179095	      0.249969	
5.000	      0.166484	      0.252656	
5.500	      0.151707	      0.255103	
6.000	      0.134239	      0.257339	
6.500	      0.134239	      0.257339	
7.000	      0.113387	      0.259385	
7.500	     0.0882153	      0.261263	
8.000	     0.0882153	      0.261263	
8.500	      0.057447	      0.262988	
9.000	     0.0192914	      0.264577	
9.500	     0.0288192	      0.266042	
10.000	     0.0288192	      0.266042	
10.500	     0.0906749	      0.267395	
11.000	      0.172058	      0.268646	
11.500	      0.172058	      0.268646	
12.000	      0.282151	      0.269804	
12.500	      0.436248	      0.270877	
13.000	      0.436248	      0.270877	
13.500	      0.661389	      0.271872	
14.000	       1.00915	      0.272795	
14.500	       1.58823	      0.273652	
15.000	       1.58823	      0.273652	
15.500	       2.66199	      0.274448	
16.000	       5.01681	      0.275187	
16.500	       5.01681	      0.275187	
17.000	       12.0264	      0.275872	
17.500	       63.4366	      0.276508	
18.000	       650.898	      0.277098	
18.500	       650.898	      0.277098	
19.000	       63.4366	      0.277644	
19.500	       12.0263	      0.278148	
20.000	       12.0263	      0.278148	
20.500	       5.01673	      0.278613	
21.000	       2.66188	      0.279041	
21.500	        1.5881	      0.279433	
22.000	        1.5881	      0.279433	
22.500	       1.00899	       0.27979	
23.000	      0.661211	      0.280114	
23.500	      0.661211	      0.280114	
24.000	      0.436043	      0.280405	
24.500	       0.28192	      0.280664	
25.000	      0.171801	      0.280892	
25.500	      0.171801	      0.280892	
26.000	     0.0903901	      0.281088	
26.500	     0.0285073	      0.281254	
27.000	     0.0285073	      0.281254	
27.500	     0.0196309	      0.281387	
28.000	     0.0578144	      0.281489	
28.500	     0.0886111	      0.281558	
29.000	     0.0886111	      0.281558	
29.500	      0.113811	      0.281594	
30.000	      0.134693	      0.281594	
30.500	      0.134693	      0.281594	
31.000	      0.152191	      0.281557	
31.500	      0.166998	      0.281481	
32.000	       0.17964	      0.281364	
32.500	       0.17964	      0.281364	
33.000	      0.190518	      0.281201	
33.500	      0.199947	       0.28099	
34.000	      0.199947	       0.28099	
34.500	      0.208174	      0.280726	
35.000	      0.215393	      0.280403	
35.500	      0.215393	      0.280403	
36.000	      0.221764	      0.280015	
36.500	      0.227415	      0.279554	
37.000	      0.232449	       0.27901	
37.500	      0.232449	       0.27901	
38.000	      0.236955	      0.278373	
38.500	      0.241002	      0.277628	
39.000	      0.241002	      0.277628	
39.500	      0.244652	      0.276758	
40.000	      0.247955	      0.275744	
40.500	      0.250953	      0.274559	
41.000	      0.250953	      0.274559	
41.500	      0.253683	      0.273172	
42.000	      0.256176	      0.271542	
42.500	      0.256176	      0.271542	
43.000	      0.258458	      0.269618	
43.500	      0.260554	      0.267336	
44.000	      0.262482	      0.264608	
44.500	      0.262482	      0.264608	
45.000	       0.26426	      0.261323	
45.500	      0.265903	      0.257326	
46.000	      0.265903	      0.257326	
46.500	      0.267424	       0.25241	
47.000	      0.268836	      0.246282	
47.500	      0.270149	      0.238521	
48.000	      0.270149	      0.238521	
48.500	      0.271371	      0.228508	
49.000	       0.27251	      0.215297	
49.500	       0.27251	      0.215297	
50.000	      0.273575	      0.197385	
50.500	      0.274572	      0.172272	
51.000	      0.275505	      0.135532	
51.500	      0.275505	      0.135532	
52.000	      0.276381	     0.0787277	
52.500	      0.277204	      0.015925	
53.000	      0.277204	      0.015925	
53.500	      0.277978	      0.191511	
54.000	      0.278707	      0.576689	
54.500	      0.279395	       1.72341	
55.000	      0.279395	       1.72341	
55.500	      0.280044	       10.1343	
56.000	      0.280657	       106.735	
56.500	      0.280657	       106.735	
57.000	      0.281238	       10.1342	
57.500	      0.281787	        1.7231	
58.000	      0.281787	        1.7231	
58.500	      0.282308	      0.576224	
59.000	      0.282803	       0.19089	
59.500	      0.283272	     0.0151475	
60.000	      0.283272	     0.0151475	
60.500	      0.283719	     0.0796625	
61.000	      0.284143	      0.136625	
61.500	      0.284143	      0.136625	
62.000	      0.284547	      0.173524	
62.500	      0.284932	      0.198799	
