
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:52:10 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.722735	
7.714	             0	      0.722735	
8.036	             0	      0.722735	
8.357	             0	      0.683954	
8.679	             0	      0.683954	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.304087	
10.607	             0	      0.304087	
10.929	             0	      0.298035	
11.250	             0	      0.298035	
11.571	             0	      0.298035	
11.893	       1222.11	      0.287464	
12.214	       1222.11	      0.287464	
12.536	       2.09683	             0	
12.857	       2.09683	             0	
13.179	       1.42875	      0.256748	
13.500	       1.42875	      0.256748	
13.821	       1.44638	      0.499698	
14.143	       1.44638	      0.499698	
14.464	       0.73764	             0	
14.786	       0.73764	             0	
15.107	       0.73764	             0	
15.429	       2.25728	      0.467754	
15.750	       2.25728	      0.467754	
16.071	       1.52745	      0.224006	
16.393	       1.52745	      0.224006	
16.714	       3.08187	             0	
17.036	       3.08187	             0	
17.357	       4.66256	             0	
17.679	       4.66256	             0	
18.000	        3.1451	             0	
18.321	        3.1451	             0	
18.643	      0.791313	      0.189585	
18.964	      0.791313	      0.189585	
19.286	      0.791313	      0.189585	
19.607	       4.76869	             0	
19.929	       4.76869	             0	
20.250	      0.800384	             0	
20.571	      0.800384	             0	
20.893	      0.804487	      0.344394	
21.214	      0.804487	      0.344394	
21.536	             0	      0.101633	
21.857	             0	      0.101633	
22.179	       1.61914	             0	
22.500	       1.61914	             0	
22.821	       1.61914	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	       3.24706	             0	
24.107	       3.24706	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       4.87289	      0.188296	
25.393	       4.87289	      0.188296	
25.714	       3.24468	             0	
26.036	       3.24468	             0	
26.357	       3.24468	             0	
26.679	       1.61869	             0	
27.000	       1.61869	             0	
27.321	       4.84713	             0	
27.643	       4.84713	             0	
27.964	             0	      0.589259	
28.286	             0	      0.589259	
28.607	             0	      0.345991	
28.929	             0	      0.345991	
29.250	      0.797002	       0.22677	
29.571	      0.797002	       0.22677	
29.893	       4.76771	      0.109588	
30.214	       4.76771	      0.109588	
30.536	       4.76771	      0.109588	
30.857	      0.787097	             0	
31.179	      0.787097	             0	
31.500	      0.781133	             0	
31.821	      0.781133	             0	
32.143	       1.54926	      0.194263	
32.464	       1.54926	      0.194263	
32.786	       1.54291	       0.05781	
33.107	       1.54291	       0.05781	
33.429	        1.5172	      0.181441	
33.750	        1.5172	      0.181441	
34.071	        1.5172	      0.181441	
34.393	      0.757386	       1.91234	
34.714	      0.757386	       1.91234	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.46268	      0.494674	
36.000	       1.46268	      0.494674	
36.321	       1.44192	     0.0797658	
36.643	       1.44192	     0.0797658	
36.964	       1.41716	             0	
37.286	       1.41716	             0	
37.607	       1.41716	             0	
37.929	             0	      0.765383	
38.250	             0	      0.765383	
38.571	      0.682846	      0.143709	
38.893	      0.682846	      0.143709	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	     0.0683409	
40.179	             0	     0.0683409	
40.500	             0	     0.0659764	
40.821	             0	     0.0659764	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	        394.81	
42.429	             0	        394.81	
42.750	       1.18868	      0.606199	
43.071	       1.18868	      0.606199	
43.393	             0	       1.88176	
43.714	             0	       1.88176	
44.036	             0	       1.00266	
44.357	             0	       1.00266	
44.679	             0	       1.62299	
45.000	             0	       1.62299	
45.321	             0	       1.62299	
45.643	             0	     0.0925862	
45.964	             0	     0.0925862	
46.286	             0	      0.300919	
46.607	             0	      0.300919	
46.929	             0	      0.123838	
47.250	             0	      0.123838	
47.571	             0	      0.133099	
47.893	             0	      0.133099	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.930393	             0	
52.714	      0.930393	             0	
53.036	      0.930393	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.390319	             0	
57.857	      0.390319	             0	
58.179	       0.37816	             0	
58.500	       0.37816	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.054691	             0	
62.679	      0.054691	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.107139	             0	
76.821	      0.107139	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.163114	             0	
80.357	      0.163114	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.308712	             0	
82.286	      0.308712	             0	
82.607	      0.308712	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.055971	             0	
85.179	      0.055971	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       0.62663	             0	
88.071	       0.62663	             0	
88.393	       1.29155	             0	
88.714	       1.29155	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       2.07194	             0	
90.000	       2.07194	             0	
90.321	       2.07194	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.46666	             0	
91.607	       1.46666	             0	
91.929	       1.51476	             0	
92.250	       1.51476	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.796237	             0	
93.536	      0.796237	             0	
93.857	      0.796237	             0	
94.179	       3.25362	             0	
94.500	       3.25362	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.848329	             0	
96.429	      0.848329	             0	
96.750	       1.72657	             0	
97.071	       1.72657	             0	
97.393	       4.35534	             0	
97.714	       4.35534	             0	
98.036	       4.35534	             0	
98.357	       1.77193	             0	
98.679	       1.77193	             0	
99.000	       3.57251	             0	
99.321	       3.57251	             0	
99.643	       5.40516	             0	
99.964	       5.40516	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	       2.74667	             0	
101.250	       2.74667	             0	
101.571	       2.74667	             0	
101.893	       3.69138	             0	
102.214	       3.69138	             0	
102.536	       1.85279	             0	
102.857	       1.85279	             0	
103.179	       1.86912	             0	
103.500	       1.86912	             0	
103.821	       2.38742	             0	
104.143	       2.38742	             0	
104.464	      0.673078	             0	
104.786	      0.673078	             0	
105.107	      0.673078	             0	
105.429	      0.494691	             0	
105.750	      0.494691	             0	
106.071	       1.05741	             0	
106.393	       1.05741	             0	
106.714	      0.339341	             0	
107.036	      0.339341	             0	
107.357	      0.604517	             0	
107.679	      0.604517	             0	
108.000	      0.640373	             0	
108.321	      0.640373	             0	
108.643	      0.322177	             0	
108.964	      0.322177	             0	
109.286	      0.322177	             0	
109.607	       1.99906	             0	
109.929	       1.99906	             0	
110.250	      0.522957	             0	
110.571	      0.522957	             0	
110.893	      0.153982	             0	
111.214	      0.153982	             0	
111.536	      0.343488	             0	
111.857	      0.343488	             0	
112.179	      0.758542	             0	
112.500	      0.758542	             0	
112.821	      0.758542	             0	
113.143	      0.698688	             0	
113.464	      0.698688	             0	
113.786	       46.2917	             0	
114.107	       46.2917	             0	
114.429	             0	             0	
