
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:38:22 June 25, 2025

	   0.0	 180.0
0.000	      0.185385	      0.185385	
0.500	      0.183585	      0.187361	
1.000	      0.183585	      0.187361	
1.500	      0.183179	      0.189264	
2.000	      0.198685	      0.191043	
2.500	     0.0612347	      0.192707	
3.000	     0.0612347	      0.192707	
3.500	      0.212071	        0.1943	
4.000	      0.127951	      0.195914	
4.500	      0.127951	      0.195914	
5.000	      0.231545	      0.197805	
5.500	     0.0711708	      0.201013	
6.000	       1.03952	      0.217645	
6.500	       1.03952	      0.217645	
7.000	      0.935073	    0.00113669	
7.500	       1.08988	      0.219376	
8.000	       1.08988	      0.219376	
8.500	   0.000160854	      0.204468	
9.000	       0.07697	      0.202942	
9.500	       0.84991	      0.202542	
10.000	       0.84991	      0.202542	
10.500	       1.16978	       0.20148	
11.000	      0.935376	      0.190165	
11.500	      0.935376	      0.190165	
12.000	      0.291096	      0.360885	
12.500	       1.71714	      0.193725	
13.000	       1.71714	      0.193725	
13.500	       1.49297	      0.217305	
14.000	       16.3682	     0.0562159	
14.500	       153.357	       0.42374	
15.000	       153.357	       0.42374	
15.500	       14.8158	       0.20998	
16.000	       2.68179	       1.62174	
16.500	       2.68179	       1.62174	
17.000	       1.05869	       2.98988	
17.500	      0.248326	       2.22036	
18.000	      0.244271	       2.12349	
18.500	      0.244271	       2.12349	
19.000	     0.0838746	       2.16565	
19.500	       1.58519	       2.63799	
20.000	       1.58519	       2.63799	
20.500	       1.72416	       3.59593	
21.000	       2.14071	       1.72923	
21.500	      0.255068	       3.18272	
22.000	      0.255068	       3.18272	
22.500	     0.0483816	       6.66035	
23.000	      0.847477	       5.35801	
23.500	      0.847477	       5.35801	
24.000	       0.22314	       1.94067	
24.500	       3.35046	       4.54377	
25.000	       1.02017	       3.44835	
25.500	       1.02017	       3.44835	
26.000	      0.912668	       3.55382	
26.500	      0.671112	       4.68514	
27.000	      0.671112	       4.68514	
27.500	      0.699951	      0.788384	
28.000	       2.68693	       0.80373	
28.500	       1.78341	        3.5295	
29.000	       1.78341	        3.5295	
29.500	       2.36086	       2.81078	
30.000	       2.17803	       2.08102	
30.500	       2.17803	       2.08102	
31.000	       1.76939	       1.01017	
31.500	      0.375648	        1.5538	
32.000	      0.766383	       2.32819	
32.500	      0.766383	       2.32819	
33.000	       1.96677	       2.26545	
33.500	      0.824508	      0.910213	
34.000	      0.824508	      0.910213	
34.500	        1.0321	       1.66123	
35.000	       1.31623	      0.549021	
35.500	       1.31623	      0.549021	
36.000	       2.65074	      0.602413	
36.500	       1.21235	         3.277	
37.000	       3.44514	      0.553243	
37.500	       3.44514	      0.553243	
38.000	       2.86863	      0.269322	
38.500	       2.99484	      0.364906	
39.000	       2.99484	      0.364906	
39.500	       2.59893	    0.00191189	
40.000	       12.6158	      0.410625	
40.500	       2.11611	      0.112248	
41.000	       2.11611	      0.112248	
41.500	       2.65336	      0.428509	
42.000	      0.461929	      0.066426	
42.500	      0.461929	      0.066426	
43.000	       1.74729	      0.282169	
43.500	       3.64419	     0.0944506	
44.000	       1.46224	      0.333232	
44.500	       1.46224	      0.333232	
45.000	       3.90749	      0.113794	
45.500	       5.04838	      0.220041	
46.000	       5.04838	      0.220041	
46.500	       1.71048	       0.21349	
47.000	       3.74574	      0.212616	
47.500	       2.74047	      0.212288	
48.000	       2.74047	      0.212288	
48.500	       2.54886	      0.212116	
49.000	       2.04354	      0.212009	
49.500	       2.04354	      0.212009	
50.000	       1.42766	      0.211939	
50.500	       3.23195	      0.211892	
51.000	      0.136006	      0.211862	
51.500	      0.136006	      0.211862	
52.000	       5.66231	      0.211844	
52.500	       4.63814	      0.211836	
53.000	       4.63814	      0.211836	
53.500	       43.4176	      0.211838	
54.000	       399.247	      0.211848	
54.500	       42.9698	      0.211869	
55.000	       42.9698	      0.211869	
55.500	       5.40858	      0.211901	
56.000	       5.48281	      0.211952	
56.500	       5.48281	      0.211952	
57.000	        1.7441	      0.212031	
57.500	       4.46334	      0.212164	
58.000	       4.46334	      0.212164	
58.500	       4.14408	      0.212423	
59.000	       4.21653	      0.213088	
59.500	       5.60681	      0.217137	
60.000	       5.60681	      0.217137	
60.500	       5.68611	      0.166543	
61.000	        4.2146	       0.22526	
61.500	        4.2146	       0.22526	
62.000	       6.11169	       0.12252	
62.500	       2.20739	      0.221064	
63.000	       4.23527	      0.213777	
63.500	       4.23527	      0.213777	
64.000	       0.75098	      0.212737	
64.500	       1.18159	      0.212375	
65.000	       1.18159	      0.212375	
65.500	       3.63871	      0.212205	
66.000	       4.24933	      0.212106	
66.500	       2.00167	      0.212035	
67.000	       2.00167	      0.212035	
67.500	       1.72142	      0.211965	
68.000	       1.38575	      0.211867	
68.500	       1.38575	      0.211867	
69.000	       1.14531	      0.211671	
69.500	       1.35456	      0.211098	
70.000	      0.670791	      0.206885	
70.500	      0.670791	      0.206885	
71.000	      0.786954	      0.265524	
71.500	      0.476484	      0.206905	
72.000	      0.476484	      0.206905	
72.500	       1.06707	      0.211137	
73.000	      0.477129	      0.211726	
73.500	      0.726337	      0.211935	
74.000	      0.726337	      0.211935	
74.500	      0.208802	       0.21204	
75.000	      0.429017	      0.212106	
75.500	      0.429017	      0.212106	
76.000	     0.0205627	      0.212154	
76.500	      0.248749	      0.212194	
77.000	      0.185251	      0.212231	
77.500	      0.185251	      0.212231	
78.000	      0.188912	      0.212268	
78.500	      0.190267	      0.212306	
79.000	      0.190267	      0.212306	
79.500	      0.191445	      0.212349	
80.000	      0.192534	        0.2124	
80.500	      0.192534	        0.2124	
81.000	      0.193547	      0.212462	
81.500	       0.19449	      0.212545	
82.000	      0.195369	      0.212663	
82.500	      0.195369	      0.212663	
83.000	      0.196189	      0.212847	
83.500	      0.196955	       0.21318	
84.000	      0.196955	       0.21318	
84.500	      0.197672	      0.213956	
85.000	      0.198343	      0.218041	
85.500	      0.198972	      0.171992	
86.000	      0.198972	      0.171992	
86.500	      0.199563	      0.232747	
87.000	      0.200118	     0.0533096	
87.500	      0.200118	     0.0533096	
88.000	       0.20064	      0.232829	
88.500	      0.201133	      0.166144	
89.000	      0.201597	      0.272662	
89.500	      0.201597	      0.272662	
90.000	      0.202035	      0.123406	
90.500	       0.20245	       0.22085	
91.000	       0.20245	       0.22085	
91.500	      0.202842	      0.214218	
92.000	      0.203214	      0.213291	
92.500	      0.203566	      0.212959	
93.000	      0.203566	      0.212959	
93.500	      0.203901	      0.212798	
94.000	      0.204218	      0.212707	
94.500	      0.204218	      0.212707	
95.000	       0.20452	       0.21265	
95.500	      0.204808	      0.212614	
96.000	      0.205081	      0.212589	
96.500	      0.205081	      0.212589	
97.000	      0.205342	      0.212572	
