
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:14 June 25, 2025

	   0.0	 180.0
0.000	      0.333171	      0.333171	
0.500	      0.295975	      0.183388	
1.000	      0.295975	      0.183388	
1.500	      0.290875	      0.333161	
2.000	      0.289132	      0.295942	
2.500	      0.288309	      0.290793	
3.000	      0.288309	      0.290793	
3.500	      0.287836	      0.288949	
4.000	      0.287526	      0.287934	
4.500	      0.287526	      0.287934	
5.000	      0.287299	      0.287104	
5.500	      0.287119	      0.286099	
6.000	      0.286967	      0.284374	
6.500	      0.286967	      0.284374	
7.000	      0.286831	      0.280063	
7.500	      0.286706	      0.253679	
8.000	      0.286706	      0.253679	
8.500	      0.286587	      0.584863	
9.000	      0.286471	      0.201783	
9.500	      0.286358	      0.861712	
10.000	      0.286358	      0.861712	
10.500	      0.286244	      0.229698	
11.000	       0.28613	      0.277063	
11.500	       0.28613	      0.277063	
12.000	      0.286015	       0.28557	
12.500	      0.285898	      0.304237	
13.000	      0.285898	      0.304237	
13.500	      0.285779	     0.0274077	
14.000	      0.285656	      0.538261	
14.500	      0.285531	      0.269807	
15.000	      0.285531	      0.269807	
15.500	      0.285403	      0.285589	
16.000	       0.28527	      0.287455	
16.500	       0.28527	      0.287455	
17.000	      0.285134	       0.28814	
17.500	      0.284993	      0.288576	
18.000	      0.284848	      0.289004	
18.500	      0.284848	      0.289004	
19.000	      0.284698	      0.289603	
19.500	      0.284543	      0.290765	
20.000	      0.284543	      0.290765	
20.500	      0.284382	       0.29411	
21.000	      0.284215	      0.318794	
21.500	      0.284041	     0.0268716	
22.000	      0.284041	     0.0268716	
22.500	      0.283861	      0.316892	
23.000	      0.283674	      0.281013	
23.500	      0.283674	      0.281013	
24.000	      0.283478	      0.431684	
24.500	      0.283273	      0.276579	
25.000	      0.283059	      0.287185	
25.500	      0.283059	      0.287185	
26.000	      0.282833	      0.288456	
26.500	      0.282594	      0.288834	
27.000	      0.282594	      0.288834	
27.500	      0.282339	      0.288993	
28.000	      0.282065	      0.289079	
28.500	      0.281767	      0.289135	
29.000	      0.281767	      0.289135	
29.500	      0.281434	      0.289179	
30.000	      0.281051	      0.289217	
30.500	      0.281051	      0.289217	
31.000	      0.280589	      0.289252	
31.500	      0.279985	      0.289287	
32.000	      0.279089	      0.289324	
32.500	      0.279089	      0.289324	
33.000	      0.277456	      0.289364	
33.500	      0.273177	       0.28941	
34.000	      0.273177	       0.28941	
34.500	       0.24379	      0.289469	
35.000	      0.647044	      0.289551	
35.500	      0.647044	      0.289551	
36.000	      0.243024	      0.289684	
36.500	      0.271608	      0.289953	
37.000	      0.274984	      0.290722	
37.500	      0.274984	      0.290722	
38.000	      0.275463	      0.296335	
38.500	      0.274471	      0.217856	
39.000	      0.274471	      0.217856	
39.500	      0.270197	      0.295784	
40.000	        0.2327	      0.285711	
40.500	       0.85264	      0.361527	
41.000	       0.85264	      0.361527	
41.500	      0.371847	      0.219858	
42.000	      0.876882	       0.29488	
42.500	      0.876882	       0.29488	
43.000	      0.250594	      0.290581	
43.500	      0.385434	      0.290287	
44.000	      0.937764	      0.290707	
44.500	      0.937764	      0.290707	
45.000	      0.392672	      0.294886	
45.500	      0.299594	       0.23507	
46.000	      0.299594	       0.23507	
46.500	      0.291619	      0.294218	
47.000	      0.302348	      0.286102	
47.500	      0.409516	      0.339896	
48.000	      0.409516	      0.339896	
48.500	       1.07858	      0.285998	
49.000	      0.468326	      0.293472	
49.500	      0.468326	      0.293472	
50.000	      0.406242	      0.243201	
50.500	      0.342899	      0.294125	
51.000	      0.281154	      0.290545	
51.500	      0.281154	      0.290545	
52.000	       0.26949	      0.290088	
52.500	      0.263547	      0.289949	
53.000	      0.263547	      0.289949	
53.500	      0.258885	      0.289894	
54.000	      0.253657	       0.28987	
54.500	       0.24407	       0.28986	
55.000	       0.24407	       0.28986	
55.500	      0.186112	      0.289858	
56.000	       1.07687	      0.289859	
56.500	       1.07687	      0.289859	
57.000	      0.678322	      0.289863	
57.500	       1.07151	      0.289868	
58.000	       1.07151	      0.289868	
58.500	      0.111498	      0.289875	
59.000	       1.08247	      0.289882	
59.500	      0.687186	      0.289889	
60.000	      0.687186	      0.289889	
60.500	       1.23054	      0.289896	
61.000	       1.45336	      0.289904	
61.500	       1.45336	      0.289904	
62.000	      0.328444	      0.289912	
62.500	     0.0289778	      0.289919	
63.000	       2.78148	      0.289927	
63.500	       2.78148	      0.289927	
64.000	       1.65643	      0.289934	
64.500	      0.317582	      0.289942	
65.000	      0.317582	      0.289942	
65.500	       1.00087	      0.289949	
66.000	       4.37961	      0.289957	
66.500	       1.17194	      0.289964	
67.000	       1.17194	      0.289964	
67.500	       1.90902	      0.289971	
68.000	       1.96084	      0.289977	
68.500	       1.96084	      0.289977	
69.000	       3.60674	      0.289984	
69.500	       1.04496	      0.289991	
70.000	       1.22278	      0.289997	
70.500	       1.22278	      0.289997	
71.000	       3.50141	      0.290003	
71.500	       3.08905	      0.290009	
72.000	       3.08905	      0.290009	
72.500	       3.61353	      0.290015	
73.000	       2.14897	      0.290021	
73.500	       3.74333	      0.290026	
74.000	       3.74333	      0.290026	
74.500	       2.87097	      0.290031	
75.000	       4.99606	      0.290037	
75.500	       4.99606	      0.290037	
76.000	       3.14329	      0.290042	
76.500	       2.29747	      0.290046	
77.000	       4.10473	      0.290051	
77.500	       4.10473	      0.290051	
78.000	        5.7368	      0.290056	
78.500	      0.905773	       0.29006	
79.000	      0.905773	       0.29006	
79.500	       9.38038	      0.290064	
80.000	       10.5875	      0.290068	
80.500	       10.5875	      0.290068	
81.000	       77.9249	      0.290072	
81.500	       746.813	      0.290076	
82.000	       72.7092	       0.29008	
82.500	       72.7092	       0.29008	
83.000	        13.804	      0.290083	
83.500	       5.78183	      0.290086	
84.000	       5.78183	      0.290086	
84.500	       3.08865	      0.290089	
85.000	       1.86116	      0.290092	
85.500	       1.19938	      0.290095	
86.000	       1.19938	      0.290095	
86.500	      0.802048	      0.290098	
87.000	      0.544855	        0.2901	
87.500	      0.544855	        0.2901	
88.000	      0.368841	      0.290102	
