
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:11 June 25, 2025

	   0.0	 180.0
0.000	     0.0859001	     0.0859001	
0.500	     0.0803948	     0.0898542	
1.000	     0.0803948	     0.0898542	
1.500	     0.0737522	     0.0851644	
2.000	     0.0659034	      0.229539	
2.500	     0.0566343	     0.0274814	
3.000	     0.0566343	     0.0274814	
3.500	     0.0456096	       0.11001	
4.000	     0.0322954	      0.109174	
4.500	     0.0322954	      0.109174	
5.000	     0.0155498	      0.115213	
5.500	     0.0125128	     0.0372379	
6.000	     0.0918734	       0.28427	
6.500	     0.0918734	       0.28427	
7.000	     0.0699887	       0.15953	
7.500	    0.00671204	      0.264686	
8.000	    0.00671204	      0.264686	
8.500	      0.212505	     0.0799843	
9.000	      0.146627	      0.366326	
9.500	      0.279322	      0.255833	
10.000	      0.279322	      0.255833	
10.500	      0.381289	      0.224961	
11.000	      0.697352	     0.0970824	
11.500	      0.697352	     0.0970824	
12.000	      0.811139	     0.0925259	
12.500	       1.25702	     0.0748731	
13.000	       1.25702	     0.0748731	
13.500	       2.06604	      0.137613	
14.000	       3.84113	     0.0240009	
14.500	       9.02601	     0.0301963	
15.000	       9.02601	     0.0301963	
15.500	       48.0008	      0.162114	
16.000	       489.686	      0.558444	
16.500	       489.686	      0.558444	
17.000	       47.7984	       3.47167	
17.500	       9.01011	       37.0186	
18.000	       3.84901	       3.47052	
18.500	       3.84901	       3.47052	
19.000	       2.00374	      0.556454	
19.500	       1.36371	      0.162953	
20.000	       1.36371	      0.162953	
20.500	      0.749229	     0.0328322	
21.000	      0.569956	     0.0325769	
21.500	      0.278713	     0.0704138	
22.000	      0.278713	     0.0704138	
22.500	      0.345479	     0.0912934	
23.000	      0.182043	      0.104815	
23.500	      0.182043	      0.104815	
24.000	      0.131702	      0.114197	
24.500	     0.0583347	      0.121046	
25.000	      0.151228	      0.126256	
25.500	      0.151228	      0.126256	
26.000	     0.0594244	      0.130362	
26.500	      0.847982	      0.133705	
27.000	      0.847982	      0.133705	
27.500	      0.934104	       0.13651	
28.000	     0.0971642	      0.138932	
28.500	       1.03486	      0.141088	
29.000	       1.03486	      0.141088	
29.500	      0.259619	      0.143066	
30.000	       1.06056	      0.144938	
30.500	       1.06056	      0.144938	
31.000	       1.80638	      0.146763	
31.500	       1.26143	      0.148536	
32.000	        1.0095	      0.148395	
32.500	        1.0095	      0.148395	
33.000	       1.04414	      0.216463	
33.500	      0.430981	      0.135302	
34.000	      0.430981	      0.135302	
34.500	       3.66293	      0.719884	
35.000	       1.98091	      0.681819	
35.500	       1.98091	      0.681819	
36.000	       3.83976	       1.70364	
36.500	       1.79035	       2.28686	
37.000	       5.37694	        2.6121	
37.500	       5.37694	        2.6121	
38.000	       1.66843	      0.932421	
38.500	       12.6371	      0.464774	
39.000	       12.6371	      0.464774	
39.500	       112.081	     0.0719987	
40.000	       11.1077	      0.401459	
40.500	       1.25615	      0.599852	
41.000	       1.25615	      0.599852	
41.500	       3.46563	       2.49605	
42.000	       2.61154	        23.823	
42.500	       2.61154	        23.823	
43.000	       1.75736	       2.49641	
43.500	       1.28531	      0.602424	
44.000	       2.18801	      0.344373	
44.500	       2.18801	      0.344373	
45.000	       3.20579	      0.257855	
45.500	       1.94574	      0.218622	
46.000	       1.94574	      0.218622	
46.500	       2.23897	      0.197945	
47.000	       4.10501	       0.18936	
47.500	      0.906766	      0.115326	
48.000	      0.906766	      0.115326	
48.500	       1.53083	      0.234695	
49.000	       1.98647	      0.114299	
49.500	       1.98647	      0.114299	
50.000	        6.8247	      0.168154	
50.500	       2.63487	      0.162554	
51.000	        0.9686	      0.160482	
51.500	        0.9686	      0.160482	
52.000	       4.50572	      0.159055	
52.500	       4.10543	      0.157969	
53.000	       4.10543	      0.157969	
53.500	       2.36739	      0.157114	
54.000	       2.60269	      0.156427	
54.500	       2.50633	      0.155868	
55.000	       2.50633	      0.155868	
55.500	       3.08312	      0.155408	
56.000	       1.60302	      0.155027	
56.500	       1.60302	      0.155027	
57.000	       1.75268	      0.154709	
57.500	       1.33826	      0.154442	
58.000	       1.33826	      0.154442	
58.500	        1.1202	      0.154218	
59.000	       2.61575	      0.154028	
59.500	       1.77234	      0.153867	
60.000	       1.77234	      0.153867	
60.500	       1.95092	      0.153731	
61.000	       2.02326	      0.153615	
61.500	       2.02326	      0.153615	
62.000	       1.49121	      0.153516	
62.500	       1.55209	      0.153432	
63.000	      0.161333	       0.15336	
63.500	      0.161333	       0.15336	
64.000	       2.26393	      0.153299	
64.500	     0.0932597	      0.153248	
65.000	     0.0932597	      0.153248	
65.500	      0.785464	      0.153205	
66.000	       1.11154	      0.153168	
66.500	      0.441662	      0.153138	
67.000	      0.441662	      0.153138	
67.500	       1.01457	      0.153113	
68.000	       1.31502	      0.153093	
68.500	       1.31502	      0.153093	
69.000	      0.764224	      0.153076	
69.500	       2.42673	      0.153063	
70.000	       1.15619	      0.153054	
70.500	       1.15619	      0.153054	
71.000	       2.47903	      0.153047	
71.500	       1.53557	      0.153042	
72.000	       1.53557	      0.153042	
72.500	       1.02018	      0.153039	
73.000	      0.472343	      0.153039	
73.500	       1.58354	      0.153039	
74.000	       1.58354	      0.153039	
74.500	     0.0131045	      0.153042	
75.000	      0.279518	      0.153045	
75.500	      0.279518	      0.153045	
76.000	      0.027327	       0.15305	
76.500	      0.243071	      0.153056	
77.000	      0.645816	      0.153062	
77.500	      0.645816	      0.153062	
78.000	      0.661503	      0.153069	
78.500	       1.79843	      0.153077	
79.000	       1.79843	      0.153077	
79.500	       1.00293	      0.153085	
80.000	      0.322641	      0.153094	
80.500	      0.322641	      0.153094	
81.000	       1.03064	      0.153103	
81.500	      0.594615	      0.153113	
82.000	       0.89421	      0.153123	
82.500	       0.89421	      0.153123	
83.000	       1.05095	      0.153133	
83.500	       2.05619	      0.153144	
84.000	       2.05619	      0.153144	
84.500	       1.32703	      0.153154	
85.000	       1.94602	      0.153165	
85.500	       1.41203	      0.153176	
86.000	       1.41203	      0.153176	
86.500	       3.73538	      0.153187	
87.000	        16.386	      0.153197	
87.500	        16.386	      0.153197	
88.000	       7.64985	      0.153208	
88.500	      0.148021	      0.153219	
89.000	      0.160833	       0.15323	
89.500	      0.160833	       0.15323	
90.000	      0.170875	      0.153241	
90.500	      0.167928	      0.153252	
91.000	      0.167928	      0.153252	
91.500	      0.164624	      0.153263	
92.000	      0.162081	      0.153274	
92.500	      0.160211	      0.153285	
93.000	      0.160211	      0.153285	
93.500	      0.158831	      0.153296	
94.000	      0.157795	      0.153306	
94.500	      0.157795	      0.153306	
95.000	      0.157003	      0.153317	
95.500	      0.156388	      0.153327	
96.000	      0.155903	      0.153337	
96.500	      0.155903	      0.153337	
97.000	      0.155515	      0.153348	
97.500	        0.1552	      0.153358	
98.000	        0.1552	      0.153358	
