
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:13 June 25, 2025

	   0.0	 180.0
0.000	      0.300021	      0.300021	
0.500	      0.299993	      0.300015	
1.000	      0.299993	      0.300015	
1.500	       0.29994	      0.299951	
2.000	       0.29987	      0.299788	
2.500	      0.299787	      0.299424	
3.000	      0.299787	      0.299424	
3.500	      0.299693	      0.298573	
4.000	       0.29959	      0.296065	
4.500	       0.29959	      0.296065	
5.000	       0.29948	      0.278776	
5.500	      0.299362	      0.508842	
6.000	      0.299238	      0.263026	
6.500	      0.299238	      0.263026	
7.000	      0.299107	      0.471507	
7.500	      0.298971	      0.281294	
8.000	      0.298971	      0.281294	
8.500	      0.298828	      0.294124	
9.000	      0.298679	       0.28275	
9.500	      0.298523	       0.47493	
10.000	      0.298523	       0.47493	
10.500	      0.298362	      0.284484	
11.000	      0.298194	      0.299066	
11.500	      0.298194	      0.299066	
12.000	       0.29802	      0.302723	
12.500	      0.297838	      0.315045	
13.000	      0.297838	      0.315045	
13.500	       0.29765	      0.155239	
14.000	      0.297454	      0.315728	
14.500	      0.297251	      0.304386	
15.000	      0.297251	      0.304386	
15.500	       0.29704	      0.302961	
16.000	      0.296821	      0.302553	
16.500	      0.296821	      0.302553	
17.000	      0.296594	      0.302415	
17.500	      0.296357	      0.302375	
18.000	      0.296112	      0.302378	
18.500	      0.296112	      0.302378	
19.000	      0.295857	      0.302402	
19.500	      0.295593	      0.302435	
20.000	      0.295593	      0.302435	
20.500	      0.295319	      0.302474	
21.000	      0.295036	      0.302516	
21.500	      0.294743	      0.302559	
22.000	      0.294743	      0.302559	
22.500	      0.294442	      0.302602	
23.000	      0.294134	      0.302644	
23.500	      0.294134	      0.302644	
24.000	      0.293822	      0.302686	
24.500	      0.293512	      0.302727	
25.000	      0.293216	      0.302767	
25.500	      0.293216	      0.302767	
26.000	      0.292958	      0.302806	
26.500	      0.292794	      0.302843	
27.000	      0.292794	      0.302843	
27.500	      0.292875	      0.302879	
28.000	      0.293693	      0.302913	
28.500	      0.297667	      0.302945	
29.000	      0.297667	      0.302945	
29.500	      0.338696	      0.302974	
30.000	      0.379466	      0.302999	
30.500	      0.379466	      0.302999	
31.000	      0.997236	       0.30302	
31.500	       0.24772	      0.303034	
32.000	      0.343891	      0.303037	
32.500	      0.343891	      0.303037	
33.000	      0.396715	      0.303019	
33.500	        0.3404	       0.30296	
34.000	        0.3404	       0.30296	
34.500	      0.244017	      0.302796	
35.000	      0.821676	      0.302256	
35.500	      0.821676	      0.302256	
36.000	      0.230072	       0.29816	
36.500	      0.264606	      0.355289	
37.000	      0.229676	      0.298155	
37.500	      0.229676	      0.298155	
38.000	      0.750748	      0.302222	
38.500	       0.19165	      0.302652	
39.000	       0.19165	      0.302652	
39.500	      0.702085	      0.302394	
40.000	       0.23367	      0.299041	
40.500	      0.269142	       0.34726	
41.000	      0.269142	       0.34726	
41.500	      0.274804	      0.299167	
42.000	       0.27855	      0.302674	
42.500	       0.27855	      0.302674	
43.000	      0.286922	      0.303183	
43.500	      0.348321	      0.303374	
44.000	      0.509333	      0.303476	
44.500	      0.509333	      0.303476	
45.000	       0.34671	      0.303543	
45.500	      0.247184	      0.303592	
46.000	      0.247184	      0.303592	
46.500	       1.29472	      0.303632	
47.000	       2.17949	      0.303666	
47.500	      0.601202	      0.303696	
48.000	      0.601202	      0.303696	
48.500	       1.46137	      0.303724	
49.000	       2.08164	      0.303749	
49.500	       2.08164	      0.303749	
50.000	      0.772484	      0.303773	
50.500	       1.07389	      0.303795	
51.000	     0.0565264	      0.303817	
51.500	     0.0565264	      0.303817	
52.000	       2.72297	      0.303838	
52.500	      0.891909	      0.303858	
53.000	      0.891909	      0.303858	
53.500	       1.18881	      0.303877	
54.000	       1.67443	      0.303895	
54.500	       1.94531	      0.303913	
55.000	       1.94531	      0.303913	
55.500	      0.108113	      0.303931	
56.000	       1.78244	      0.303948	
56.500	       1.78244	      0.303948	
57.000	     0.0805974	      0.303964	
57.500	      0.924589	       0.30398	
58.000	      0.924589	       0.30398	
58.500	     0.0923625	      0.303996	
59.000	       1.82427	      0.304011	
59.500	      0.938769	      0.304026	
60.000	      0.938769	      0.304026	
60.500	        1.0917	      0.304041	
61.000	       1.80296	      0.304055	
61.500	       1.80296	      0.304055	
62.000	       1.96961	      0.304069	
62.500	       2.07436	      0.304082	
63.000	      0.891111	      0.304095	
63.500	      0.891111	      0.304095	
64.000	      0.264817	      0.304108	
64.500	      0.719743	      0.304121	
65.000	      0.719743	      0.304121	
65.500	       2.12227	      0.304133	
66.000	      0.446135	      0.304145	
66.500	      0.952075	      0.304157	
67.000	      0.952075	      0.304157	
67.500	       0.54218	      0.304168	
68.000	        3.8892	      0.304179	
68.500	        3.8892	      0.304179	
69.000	       1.36125	       0.30419	
69.500	       7.03233	      0.304201	
70.000	       13.2295	      0.304211	
70.500	       13.2295	      0.304211	
71.000	       79.2857	      0.304221	
71.500	       778.716	      0.304231	
72.000	       778.716	      0.304231	
72.500	       75.8612	       0.30424	
73.000	       14.4088	       0.30425	
73.500	       6.03613	      0.304259	
74.000	       6.03613	      0.304259	
74.500	       3.22451	      0.304268	
75.000	       1.94278	      0.304276	
75.500	       1.94278	      0.304276	
76.000	       1.25162	      0.304285	
76.500	      0.836583	      0.304293	
77.000	      0.567877	      0.304301	
77.500	      0.567877	      0.304301	
78.000	       0.38394	      0.304309	
78.500	      0.252491	      0.304316	
79.000	      0.252491	      0.304316	
79.500	      0.155269	      0.304324	
80.000	     0.0812991	      0.304331	
80.500	     0.0812991	      0.304331	
81.000	     0.0236492	      0.304338	
81.500	     0.0222707	      0.304344	
82.000	     0.0596873	      0.304351	
82.500	     0.0596873	      0.304351	
83.000	      0.091219	      0.304357	
83.500	      0.120447	      0.304363	
84.000	      0.120447	      0.304363	
84.500	      0.172595	      0.304369	
85.000	      0.242372	      0.304375	
85.500	      0.206106	      0.304381	
86.000	      0.206106	      0.304381	
86.500	      0.189562	      0.304386	
87.000	      0.208829	      0.304391	
87.500	      0.208829	      0.304391	
88.000	     0.0452493	      0.304396	
88.500	       0.22437	      0.304401	
89.000	      0.214874	      0.304406	
89.500	      0.214874	      0.304406	
