
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:41 June 25, 2025

	   0.0	 180.0
0.000	      0.140877	      0.140877	
0.500	       0.14178	      0.124961	
1.000	       0.14178	      0.124961	
1.500	      0.141245	      0.371223	
2.000	      0.140409	      0.128951	
2.500	      0.139527	      0.148933	
3.000	      0.139527	      0.148933	
3.500	      0.138679	      0.154055	
4.000	      0.137899	       0.15798	
4.500	      0.137899	       0.15798	
5.000	      0.137205	      0.161942	
5.500	      0.136621	      0.166313	
6.000	      0.136185	      0.171314	
6.500	      0.136185	      0.171314	
7.000	      0.135983	      0.177153	
7.500	       0.13623	      0.184075	
8.000	       0.13623	      0.184075	
8.500	      0.137577	      0.192391	
9.000	      0.142869	      0.202517	
9.500	      0.186212	      0.215023	
10.000	      0.186212	      0.215023	
10.500	      0.437922	      0.230682	
11.000	       0.24787	      0.250434	
11.500	       0.24787	      0.250434	
12.000	      0.135381	      0.272452	
12.500	      0.133722	      0.376218	
13.000	      0.133722	      0.376218	
13.500	      0.131912	      0.360097	
14.000	       0.13078	      0.443264	
14.500	      0.129958	      0.497677	
15.000	      0.129958	      0.497677	
15.500	      0.129287	      0.748218	
16.000	      0.128689	       1.09303	
16.500	      0.128689	       1.09303	
17.000	      0.128118	       1.92314	
17.500	      0.127539	       4.17188	
18.000	      0.126917	       21.0831	
18.500	      0.126917	       21.0831	
19.000	        0.1262	       213.841	
19.500	      0.125306	       21.0828	
20.000	      0.125306	       21.0828	
20.500	      0.124069	       4.17152	
21.000	      0.122116	       1.91273	
21.500	       0.11839	       1.08249	
22.000	       0.11839	       1.08249	
22.500	      0.108604	      0.831876	
23.000	     0.0450059	      0.523429	
23.500	     0.0450059	      0.523429	
24.000	       0.87789	       0.65438	
24.500	      0.024693	      0.343576	
25.000	      0.881962	      0.310405	
25.500	      0.881962	      0.310405	
26.000	      0.043654	      0.276722	
26.500	      0.107109	      0.250852	
27.000	      0.107109	      0.250852	
