
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:21 June 30, 2025

	   0.0	 180.0
0.000	     0.0916266	     0.0916266	
0.500	     0.0916198	     0.0916333	
1.000	     0.0916198	     0.0916333	
1.500	      0.091613	     0.0916398	
2.000	     0.0916061	     0.0916464	
2.500	     0.0915992	     0.0916528	
3.000	     0.0915992	     0.0916528	
3.500	     0.0915922	     0.0916592	
4.000	     0.0915851	     0.0916654	
4.500	     0.0915851	     0.0916654	
5.000	      0.091578	     0.0916716	
5.500	     0.0915708	     0.0916778	
6.000	     0.0915635	     0.0916838	
6.500	     0.0915635	     0.0916838	
7.000	     0.0915563	     0.0916897	
7.500	     0.0915489	     0.0916956	
8.000	     0.0915489	     0.0916956	
8.500	     0.0915416	     0.0917014	
9.000	     0.0915342	     0.0917071	
9.500	     0.0915268	     0.0917127	
10.000	     0.0915268	     0.0917127	
10.500	     0.0915194	     0.0917183	
11.000	      0.091512	     0.0917237	
11.500	      0.091512	     0.0917237	
12.000	     0.0915047	     0.0917291	
12.500	     0.0914973	     0.0917344	
13.000	     0.0914973	     0.0917344	
13.500	       0.09149	     0.0917396	
14.000	     0.0914827	     0.0917447	
14.500	     0.0914755	     0.0917498	
15.000	     0.0914755	     0.0917498	
15.500	     0.0914683	     0.0917548	
16.000	     0.0914613	     0.0917597	
16.500	     0.0914613	     0.0917597	
17.000	     0.0914544	     0.0917645	
17.500	     0.0914476	     0.0917692	
18.000	      0.091441	     0.0917739	
18.500	      0.091441	     0.0917739	
19.000	     0.0914346	     0.0917784	
19.500	     0.0914284	     0.0917829	
20.000	     0.0914284	     0.0917829	
20.500	     0.0914224	     0.0917874	
21.000	     0.0914167	     0.0917917	
21.500	     0.0914114	      0.091796	
22.000	     0.0914114	      0.091796	
22.500	     0.0914064	     0.0918002	
23.000	     0.0914019	     0.0918043	
23.500	     0.0914019	     0.0918043	
24.000	     0.0913978	     0.0918084	
24.500	     0.0913942	     0.0918124	
25.000	     0.0913912	     0.0918163	
25.500	     0.0913912	     0.0918163	
26.000	     0.0913889	     0.0918201	
