
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:42 June 25, 2025

	   0.0	 180.0
0.000	      0.303345	      0.303345	
0.500	      0.303305	      0.303383	
1.000	      0.303305	      0.303383	
1.500	      0.303265	       0.30342	
2.000	      0.303223	      0.303457	
2.500	      0.303181	      0.303493	
3.000	      0.303181	      0.303493	
3.500	      0.303136	      0.303527	
4.000	      0.303091	      0.303561	
4.500	      0.303091	      0.303561	
5.000	      0.303044	      0.303595	
5.500	      0.302995	      0.303627	
6.000	      0.302944	      0.303659	
6.500	      0.302944	      0.303659	
7.000	      0.302891	       0.30369	
7.500	      0.302835	      0.303721	
8.000	      0.302835	      0.303721	
8.500	      0.302776	      0.303751	
9.000	      0.302713	       0.30378	
9.500	      0.302645	      0.303809	
10.000	      0.302645	      0.303809	
10.500	       0.30257	      0.303838	
11.000	      0.302484	      0.303866	
11.500	      0.302484	      0.303866	
12.000	      0.302382	      0.303894	
12.500	      0.302253	      0.303922	
13.000	      0.302253	      0.303922	
13.500	      0.302074	      0.303951	
14.000	      0.301792	       0.30398	
14.500	      0.301241	      0.304009	
15.000	      0.301241	      0.304009	
15.500	      0.299723	      0.304041	
16.000	      0.288981	      0.304076	
16.500	      0.288981	      0.304076	
17.000	      0.437271	      0.304116	
17.500	      0.288847	      0.304167	
18.000	      0.299454	      0.304238	
18.500	      0.299454	      0.304238	
19.000	      0.300838	      0.304354	
19.500	      0.301254	      0.304591	
20.000	      0.301254	      0.304591	
20.500	      0.301401	      0.305274	
21.000	      0.301444	      0.310262	
21.500	      0.301436	      0.240797	
22.000	      0.301436	      0.240797	
22.500	        0.3014	      0.310162	
23.000	      0.301348	      0.304987	
23.500	      0.301348	      0.304987	
24.000	      0.301284	       0.30374	
24.500	      0.301211	      0.299246	
25.000	      0.301132	      0.358668	
25.500	      0.301132	      0.358668	
26.000	      0.301047	       0.29912	
26.500	      0.300957	      0.303385	
27.000	      0.300957	      0.303385	
27.500	      0.300863	      0.303964	
28.000	      0.300765	      0.304161	
28.500	      0.300662	      0.304255	
29.000	      0.300662	      0.304255	
29.500	      0.300556	      0.304311	
30.000	      0.300445	      0.304349	
30.500	      0.300445	      0.304349	
31.000	       0.30033	      0.304377	
31.500	      0.300212	      0.304401	
32.000	      0.300089	      0.304421	
32.500	      0.300089	      0.304421	
33.000	      0.299961	      0.304439	
33.500	       0.29983	      0.304455	
34.000	       0.29983	      0.304455	
34.500	      0.299693	      0.304471	
35.000	      0.299552	      0.304485	
35.500	      0.299552	      0.304485	
36.000	      0.299406	      0.304499	
36.500	      0.299254	      0.304512	
37.000	      0.299097	      0.304525	
37.500	      0.299097	      0.304525	
38.000	      0.298934	      0.304537	
38.500	      0.298765	      0.304549	
39.000	      0.298765	      0.304549	
39.500	       0.29859	      0.304561	
40.000	      0.298408	      0.304572	
40.500	      0.298219	      0.304583	
41.000	      0.298219	      0.304583	
41.500	      0.298022	      0.304594	
42.000	      0.297818	      0.304604	
42.500	      0.297818	      0.304604	
43.000	      0.297605	      0.304614	
43.500	      0.297383	      0.304624	
44.000	      0.297151	      0.304634	
44.500	      0.297151	      0.304634	
45.000	      0.296908	      0.304643	
45.500	      0.296655	      0.304652	
46.000	      0.296655	      0.304652	
46.500	      0.296388	      0.304661	
47.000	      0.296108	      0.304669	
47.500	      0.295812	      0.304678	
48.000	      0.295812	      0.304678	
48.500	      0.295498	      0.304686	
49.000	      0.295164	      0.304694	
49.500	      0.295164	      0.304694	
50.000	      0.294804	      0.304701	
50.500	      0.294413	      0.304709	
51.000	      0.293982	      0.304716	
51.500	      0.293982	      0.304716	
52.000	      0.293494	      0.304723	
52.500	      0.292925	       0.30473	
53.000	      0.292925	       0.30473	
53.500	      0.292223	      0.304737	
54.000	      0.291285	      0.304743	
54.500	      0.289859	      0.304749	
55.000	      0.289859	      0.304749	
55.500	      0.287196	      0.304755	
56.000	      0.280086	      0.304761	
56.500	      0.280086	      0.304761	
57.000	      0.230709	      0.304767	
57.500	      0.909916	      0.304772	
58.000	      0.909916	      0.304772	
58.500	      0.229728	      0.304778	
59.000	      0.278123	      0.304783	
59.500	      0.284251	      0.304788	
60.000	      0.284251	      0.304788	
60.500	      0.285929	      0.304793	
61.000	       0.28637	      0.304797	
61.500	       0.28637	      0.304797	
62.000	      0.286327	      0.304802	
62.500	      0.286055	      0.304806	
63.000	      0.285671	       0.30481	
63.500	      0.285671	       0.30481	
64.000	      0.285244	      0.304814	
64.500	      0.284838	      0.304817	
65.000	      0.284838	      0.304817	
65.500	      0.284541	      0.304821	
66.000	      0.284519	      0.304824	
66.500	      0.285144	      0.304827	
67.000	      0.285144	      0.304827	
67.500	      0.287478	       0.30483	
68.000	      0.295848	      0.304833	
68.500	      0.295848	      0.304833	
69.000	       0.35856	      0.304836	
69.500	      0.485917	      0.304839	
70.000	      0.425724	      0.304841	
70.500	      0.425724	      0.304841	
71.000	       0.49868	      0.304843	
71.500	      0.351874	      0.304845	
72.000	      0.351874	      0.304845	
72.500	      0.284322	      0.304847	
73.000	      0.270934	      0.304849	
73.500	      0.261748	       0.30485	
74.000	      0.261748	       0.30485	
74.500	      0.247898	      0.304852	
75.000	      0.178114	      0.304853	
75.500	      0.178114	      0.304853	
76.000	       1.05358	      0.304854	
76.500	      0.104017	      0.304855	
77.000	       1.10648	      0.304855	
77.500	       1.10648	      0.304855	
78.000	      0.793426	      0.304856	
78.500	       2.01982	      0.304856	
79.000	       2.01982	      0.304856	
79.500	      0.718785	      0.304857	
80.000	      0.354076	      0.304857	
80.500	      0.354076	      0.304857	
81.000	      0.656173	      0.304857	
81.500	       1.19044	      0.304856	
82.000	      0.740138	      0.304856	
82.500	      0.740138	      0.304856	
83.000	       1.16638	      0.304856	
83.500	      0.764411	      0.304855	
84.000	      0.764411	      0.304855	
84.500	       1.13732	      0.304854	
85.000	      0.856803	      0.304853	
85.500	       2.00073	      0.304852	
86.000	       2.00073	      0.304852	
86.500	       1.91811	       0.30485	
87.000	         3.802	      0.304849	
87.500	         3.802	      0.304849	
88.000	       2.69874	      0.304847	
88.500	       1.32766	      0.304845	
89.000	       2.53523	      0.304843	
89.500	       2.53523	      0.304843	
90.000	       1.20472	      0.304841	
90.500	       1.87174	      0.304839	
91.000	       1.87174	      0.304839	
91.500	       1.77124	      0.304837	
92.000	       1.31708	      0.304834	
92.500	        2.5377	      0.304831	
93.000	        2.5377	      0.304831	
93.500	       4.23618	      0.304828	
94.000	       3.04533	      0.304825	
94.500	       3.04533	      0.304825	
95.000	       2.11919	      0.304822	
95.500	      0.383503	      0.304818	
96.000	       2.35168	      0.304814	
96.500	       2.35168	      0.304814	
97.000	      0.801656	      0.304811	
97.500	       6.41574	      0.304807	
98.000	       6.41574	      0.304807	
98.500	       12.6329	      0.304802	
99.000	       77.5144	      0.304798	
99.500	        776.11	      0.304794	
100.000	        776.11	      0.304794	
100.500	       75.6726	      0.304789	
101.000	       14.3869	      0.304784	
101.500	       14.3869	      0.304784	
102.000	       6.03112	      0.304779	
102.500	       3.22358	      0.304774	
103.000	       3.22358	      0.304774	
103.500	       1.94311	      0.304768	
104.000	       1.25237	      0.304763	
104.500	      0.837448	      0.304757	
105.000	      0.837448	      0.304757	
105.500	      0.568755	      0.304751	
106.000	      0.384803	      0.304745	
106.500	      0.384803	      0.304745	
107.000	      0.253346	      0.304738	
107.500	      0.156145	      0.304732	
108.000	     0.0822481	      0.304725	
108.500	     0.0822481	      0.304725	
109.000	     0.0247568	      0.304718	
109.500	     0.0208509	      0.304711	
110.000	     0.0208509	      0.304711	
110.500	     0.0576391	      0.304703	
111.000	     0.0877444	      0.304696	
111.500	      0.112693	      0.304688	
112.000	      0.112693	      0.304688	
112.500	      0.133599	       0.30468	
113.000	      0.151292	      0.304672	
113.500	      0.151292	      0.304672	
114.000	      0.166397	      0.304663	
114.500	      0.179396	      0.304655	
115.000	      0.190663	      0.304646	
115.500	      0.190663	      0.304646	
116.000	      0.200493	      0.304636	
116.500	       0.20912	      0.304627	
117.000	       0.20912	      0.304627	
117.500	      0.216732	      0.304618	
118.000	      0.223483	      0.304608	
118.500	      0.229499	      0.304598	
119.000	      0.229499	      0.304598	
119.500	      0.234881	      0.304587	
120.000	      0.239717	      0.304577	
120.500	      0.239717	      0.304577	
121.000	      0.244077	      0.304566	
121.500	      0.248022	      0.304555	
122.000	      0.251603	      0.304543	
122.500	      0.251603	      0.304543	
123.000	      0.254863	      0.304532	
123.500	       0.25784	       0.30452	
124.000	       0.25784	       0.30452	
124.500	      0.260566	      0.304508	
125.000	      0.263068	      0.304495	
125.500	      0.263068	      0.304495	
126.000	      0.265369	      0.304483	
126.500	      0.267492	       0.30447	
127.000	      0.269453	      0.304457	
127.500	      0.269453	      0.304457	
128.000	      0.271269	      0.304443	
128.500	      0.272953	      0.304429	
129.000	      0.272953	      0.304429	
129.500	      0.274519	      0.304415	
130.000	      0.275977	        0.3044	
