
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:46 June 30, 2025

	   0.0	 180.0
0.000	      0.214446	      0.214446	
0.500	      0.223324	      0.202428	
1.000	      0.223324	      0.202428	
1.500	      0.230065	      0.185598	
2.000	      0.235304	      0.160998	
2.500	      0.239453	      0.122988	
3.000	      0.239453	      0.122988	
3.500	      0.242793	     0.0596812	
4.000	      0.245521	     0.0577219	
4.500	      0.245521	     0.0577219	
5.000	      0.247777	      0.315219	
5.500	      0.249661	       1.08175	
6.000	      0.251251	        6.7038	
6.500	      0.251251	        6.7038	
7.000	      0.252603	       71.4137	
7.500	      0.253762	       6.70376	
8.000	      0.253762	       6.70376	
8.500	      0.254762	       1.08167	
9.000	      0.255629	      0.315104	
9.500	      0.256386	     0.0575687	
10.000	      0.256386	     0.0575687	
10.500	      0.257049	     0.0598727	
11.000	      0.257632	      0.123218	
11.500	      0.257632	      0.123218	
12.000	      0.258147	      0.161266	
12.500	      0.258604	      0.185905	
13.000	      0.258604	      0.185905	
13.500	       0.25901	      0.202775	
14.000	      0.259371	      0.214831	
14.500	      0.259694	      0.223748	
15.000	      0.259694	      0.223748	
15.500	      0.259982	       0.23053	
16.000	       0.26024	      0.235808	
16.500	       0.26024	      0.235808	
17.000	      0.260471	      0.239997	
17.500	      0.260678	      0.243378	
18.000	      0.260864	      0.246146	
18.500	      0.260864	      0.246146	
19.000	       0.26103	      0.248442	
19.500	      0.261179	      0.250368	
20.000	      0.261179	      0.250368	
20.500	      0.261311	      0.251999	
21.000	       0.26143	      0.253394	
21.500	      0.261535	      0.254595	
22.000	      0.261535	      0.254595	
22.500	      0.261628	      0.255637	
23.000	      0.261709	      0.256548	
23.500	      0.261709	      0.256548	
24.000	      0.261781	      0.257348	
24.500	      0.261843	      0.258056	
25.000	      0.261896	      0.258684	
25.500	      0.261896	      0.258684	
26.000	       0.26194	      0.259245	
26.500	      0.261977	      0.259747	
27.000	      0.261977	      0.259747	
27.500	      0.262006	      0.260199	
28.000	      0.262028	      0.260608	
28.500	      0.262044	      0.260979	
29.000	      0.262044	      0.260979	
29.500	      0.262053	      0.261316	
30.000	      0.262056	      0.261623	
