
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:46 June 30, 2025

	   0.0	 180.0
0.000	      0.320009	      0.320009	
0.500	       0.31997	      0.320048	
1.000	       0.31997	      0.320048	
1.500	      0.319929	      0.320086	
2.000	      0.319888	      0.320123	
2.500	      0.319845	       0.32016	
3.000	      0.319845	       0.32016	
3.500	      0.319801	      0.320195	
4.000	      0.319757	       0.32023	
4.500	      0.319757	       0.32023	
5.000	      0.319711	      0.320264	
5.500	      0.319664	      0.320297	
6.000	      0.319617	      0.320329	
6.500	      0.319617	      0.320329	
7.000	      0.319568	      0.320361	
7.500	      0.319517	      0.320392	
8.000	      0.319517	      0.320392	
8.500	      0.319466	      0.320423	
9.000	      0.319413	      0.320452	
9.500	      0.319359	      0.320482	
10.000	      0.319359	      0.320482	
10.500	      0.319304	       0.32051	
11.000	      0.319247	      0.320538	
11.500	      0.319247	      0.320538	
12.000	      0.319189	      0.320565	
12.500	      0.319129	      0.320592	
13.000	      0.319129	      0.320592	
13.500	      0.319068	      0.320618	
14.000	      0.319006	      0.320644	
14.500	      0.318941	      0.320669	
15.000	      0.318941	      0.320669	
15.500	      0.318875	      0.320693	
16.000	      0.318808	      0.320717	
16.500	      0.318808	      0.320717	
17.000	      0.318738	      0.320741	
17.500	      0.318667	      0.320764	
18.000	      0.318593	      0.320786	
18.500	      0.318593	      0.320786	
19.000	      0.318518	      0.320808	
19.500	      0.318441	       0.32083	
20.000	      0.318441	       0.32083	
20.500	      0.318361	      0.320851	
21.000	       0.31828	      0.320871	
21.500	      0.318196	      0.320892	
22.000	      0.318196	      0.320892	
22.500	       0.31811	      0.320911	
23.000	      0.318021	      0.320931	
23.500	      0.318021	      0.320931	
24.000	       0.31793	       0.32095	
24.500	      0.317836	      0.320968	
25.000	      0.317739	      0.320987	
25.500	      0.317739	      0.320987	
26.000	       0.31764	      0.321004	
26.500	      0.317538	      0.321022	
27.000	      0.317538	      0.321022	
27.500	      0.317432	      0.321039	
28.000	      0.317324	      0.321056	
28.500	      0.317212	      0.321072	
29.000	      0.317212	      0.321072	
29.500	      0.317097	      0.321088	
30.000	      0.316978	      0.321104	
30.500	      0.316978	      0.321104	
31.000	      0.316855	      0.321119	
31.500	      0.316729	      0.321134	
32.000	      0.316598	      0.321148	
32.500	      0.316598	      0.321148	
33.000	      0.316464	      0.321163	
33.500	      0.316325	      0.321177	
34.000	      0.316325	      0.321177	
34.500	      0.316181	      0.321191	
35.000	      0.316033	      0.321204	
35.500	      0.316033	      0.321204	
36.000	       0.31588	      0.321217	
36.500	      0.315721	       0.32123	
37.000	      0.315557	      0.321242	
37.500	      0.315557	      0.321242	
38.000	      0.315388	      0.321255	
38.500	      0.315212	      0.321267	
39.000	      0.315212	      0.321267	
39.500	       0.31503	      0.321278	
40.000	      0.314842	       0.32129	
40.500	      0.314647	      0.321301	
41.000	      0.314647	      0.321301	
41.500	      0.314445	      0.321312	
42.000	      0.314235	      0.321322	
42.500	      0.314235	      0.321322	
43.000	      0.314018	      0.321333	
43.500	      0.313792	      0.321343	
44.000	      0.313557	      0.321353	
44.500	      0.313557	      0.321353	
45.000	      0.313314	      0.321363	
45.500	      0.313061	      0.321372	
46.000	      0.313061	      0.321372	
46.500	      0.312797	      0.321381	
47.000	      0.312523	       0.32139	
47.500	      0.312238	      0.321399	
48.000	      0.312238	      0.321399	
48.500	      0.311941	      0.321407	
49.000	      0.311631	      0.321415	
49.500	      0.311631	      0.321415	
50.000	      0.311308	      0.321424	
50.500	      0.310972	      0.321431	
51.000	       0.31062	      0.321439	
51.500	       0.31062	      0.321439	
52.000	      0.310253	      0.321446	
52.500	      0.309869	      0.321453	
53.000	      0.309869	      0.321453	
53.500	      0.309467	       0.32146	
54.000	      0.309047	      0.321467	
54.500	      0.308607	      0.321474	
55.000	      0.308607	      0.321474	
55.500	      0.308146	       0.32148	
56.000	      0.307662	      0.321486	
56.500	      0.307662	      0.321486	
57.000	      0.307154	      0.321492	
57.500	       0.30662	      0.321498	
58.000	       0.30662	      0.321498	
58.500	      0.306059	      0.321503	
59.000	      0.305469	      0.321509	
59.500	      0.304847	      0.321514	
60.000	      0.304847	      0.321514	
60.500	      0.304192	      0.321519	
61.000	        0.3035	      0.321524	
61.500	        0.3035	      0.321524	
62.000	       0.30277	      0.321528	
62.500	      0.301998	      0.321533	
63.000	      0.301181	      0.321537	
63.500	      0.301181	      0.321537	
64.000	      0.300315	      0.321541	
64.500	      0.299397	      0.321545	
65.000	      0.299397	      0.321545	
65.500	      0.298422	      0.321549	
66.000	      0.297385	      0.321552	
66.500	      0.296282	      0.321555	
67.000	      0.296282	      0.321555	
67.500	      0.295105	      0.321559	
68.000	      0.293849	      0.321562	
68.500	      0.293849	      0.321562	
69.000	      0.292507	      0.321564	
69.500	       0.29107	      0.321567	
70.000	      0.289529	      0.321569	
70.500	      0.289529	      0.321569	
71.000	      0.287873	      0.321572	
71.500	      0.286092	      0.321574	
72.000	      0.286092	      0.321574	
72.500	      0.284172	      0.321576	
73.000	      0.282099	      0.321578	
73.500	      0.279854	      0.321579	
74.000	      0.279854	      0.321579	
74.500	      0.277421	      0.321581	
75.000	      0.274775	      0.321582	
75.500	      0.274775	      0.321582	
76.000	      0.271893	      0.321583	
76.500	      0.268744	      0.321584	
77.000	      0.265296	      0.321585	
77.500	      0.265296	      0.321585	
78.000	      0.261508	      0.321585	
78.500	      0.257336	      0.321586	
79.000	      0.257336	      0.321586	
79.500	      0.252724	      0.321586	
80.000	      0.247608	      0.321586	
80.500	      0.247608	      0.321586	
81.000	      0.241914	      0.321586	
81.500	       0.23555	      0.321586	
82.000	      0.228407	      0.321585	
82.500	      0.228407	      0.321585	
83.000	      0.220351	      0.321585	
83.500	      0.211222	      0.321584	
84.000	      0.211222	      0.321584	
84.500	      0.200819	      0.321583	
85.000	      0.188894	      0.321582	
85.500	      0.175135	      0.321581	
86.000	      0.175135	      0.321581	
86.500	      0.159144	      0.321579	
87.000	      0.140413	      0.321578	
87.500	      0.140413	      0.321578	
88.000	      0.118276	      0.321576	
88.500	     0.0918567	      0.321574	
89.000	     0.0599722	      0.321572	
89.500	     0.0599722	      0.321572	
90.000	     0.0210044	      0.321569	
90.500	     0.0273123	      0.321567	
91.000	     0.0273123	      0.321567	
91.500	     0.0882282	      0.321564	
92.000	       0.16654	      0.321562	
92.500	      0.269567	      0.321559	
93.000	      0.269567	      0.321559	
93.500	       0.40893	      0.321555	
94.000	      0.603987	      0.321552	
94.500	      0.603987	      0.321552	
95.000	      0.888963	      0.321549	
95.500	       1.32913	      0.321545	
96.000	       2.06208	      0.321541	
96.500	       2.06208	      0.321541	
97.000	       3.42112	      0.321537	
97.500	       6.40158	      0.321533	
98.000	       6.40158	      0.321533	
98.500	       15.2734	      0.321528	
99.000	        80.342	      0.321524	
99.500	       823.773	      0.321519	
100.000	       823.773	      0.321519	
100.500	        80.342	      0.321514	
101.000	       15.2734	      0.321509	
101.500	       15.2734	      0.321509	
102.000	       6.40158	      0.321503	
102.500	       3.42112	      0.321498	
103.000	       3.42112	      0.321498	
103.500	       2.06208	      0.321492	
104.000	       1.32913	      0.321486	
104.500	      0.888963	       0.32148	
105.000	      0.888963	       0.32148	
105.500	      0.603987	      0.321474	
106.000	       0.40893	      0.321467	
106.500	       0.40893	      0.321467	
107.000	      0.269567	       0.32146	
107.500	       0.16654	      0.321453	
108.000	     0.0882282	      0.321446	
108.500	     0.0882282	      0.321446	
109.000	     0.0273123	      0.321439	
109.500	     0.0210044	      0.321431	
110.000	     0.0210044	      0.321431	
110.500	     0.0599722	      0.321424	
111.000	     0.0918567	      0.321415	
111.500	      0.118276	      0.321407	
112.000	      0.118276	      0.321407	
112.500	      0.140413	      0.321399	
113.000	      0.159144	       0.32139	
113.500	      0.159144	       0.32139	
114.000	      0.175135	      0.321381	
114.500	      0.188894	      0.321372	
115.000	      0.200819	      0.321363	
115.500	      0.200819	      0.321363	
116.000	      0.211222	      0.321353	
116.500	      0.220351	      0.321343	
117.000	      0.220351	      0.321343	
117.500	      0.228407	      0.321333	
118.000	       0.23555	      0.321322	
118.500	      0.241914	      0.321312	
119.000	      0.241914	      0.321312	
119.500	      0.247608	      0.321301	
120.000	      0.252724	       0.32129	
120.500	      0.252724	       0.32129	
121.000	      0.257336	      0.321278	
121.500	      0.261508	      0.321267	
122.000	      0.265296	      0.321255	
122.500	      0.265296	      0.321255	
123.000	      0.268744	      0.321242	
123.500	      0.271893	       0.32123	
124.000	      0.271893	       0.32123	
124.500	      0.274775	      0.321217	
125.000	      0.277421	      0.321204	
125.500	      0.277421	      0.321204	
126.000	      0.279854	      0.321191	
126.500	      0.282099	      0.321177	
127.000	      0.284172	      0.321163	
127.500	      0.284172	      0.321163	
128.000	      0.286092	      0.321148	
128.500	      0.287873	      0.321134	
129.000	      0.287873	      0.321134	
129.500	      0.289529	      0.321119	
130.000	       0.29107	      0.321104	
130.500	      0.292507	      0.321088	
131.000	      0.292507	      0.321088	
131.500	      0.293849	      0.321072	
132.000	      0.295105	      0.321056	
132.500	      0.295105	      0.321056	
133.000	      0.296282	      0.321039	
133.500	      0.297385	      0.321022	
134.000	      0.298422	      0.321004	
134.500	      0.298422	      0.321004	
135.000	      0.299397	      0.320987	
135.500	      0.300315	      0.320968	
136.000	      0.300315	      0.320968	
136.500	      0.301181	       0.32095	
137.000	      0.301998	      0.320931	
137.500	       0.30277	      0.320911	
138.000	       0.30277	      0.320911	
138.500	        0.3035	      0.320892	
139.000	      0.304192	      0.320871	
139.500	      0.304192	      0.320871	
140.000	      0.304847	      0.320851	
140.500	      0.305469	       0.32083	
141.000	      0.306059	      0.320808	
141.500	      0.306059	      0.320808	
142.000	       0.30662	      0.320786	
142.500	      0.307154	      0.320764	
143.000	      0.307154	      0.320764	
143.500	      0.307662	      0.320741	
144.000	      0.308146	      0.320717	
144.500	      0.308607	      0.320693	
145.000	      0.308607	      0.320693	
145.500	      0.309047	      0.320669	
146.000	      0.309467	      0.320644	
146.500	      0.309467	      0.320644	
147.000	      0.309869	      0.320618	
147.500	      0.310253	      0.320592	
148.000	      0.310253	      0.320592	
148.500	       0.31062	      0.320565	
149.000	      0.310972	      0.320538	
149.500	      0.311308	       0.32051	
150.000	      0.311308	       0.32051	
150.500	      0.311631	      0.320482	
151.000	      0.311941	      0.320452	
151.500	      0.311941	      0.320452	
152.000	      0.312238	      0.320423	
152.500	      0.312523	      0.320392	
153.000	      0.312797	      0.320361	
153.500	      0.312797	      0.320361	
154.000	      0.313061	      0.320329	
154.500	      0.313314	      0.320297	
155.000	      0.313314	      0.320297	
155.500	      0.313557	      0.320264	
156.000	      0.313792	       0.32023	
156.500	      0.314018	      0.320195	
157.000	      0.314018	      0.320195	
157.500	      0.314235	       0.32016	
158.000	      0.314445	      0.320123	
158.500	      0.314445	      0.320123	
159.000	      0.314647	      0.320086	
159.500	      0.314842	      0.320048	
160.000	       0.31503	      0.320009	
160.500	       0.31503	      0.320009	
161.000	      0.315212	       0.31997	
161.500	      0.315388	      0.319929	
162.000	      0.315388	      0.319929	
162.500	      0.315557	      0.319888	
163.000	      0.315721	      0.319845	
163.500	       0.31588	      0.319801	
164.000	       0.31588	      0.319801	
164.500	      0.316033	      0.319757	
165.000	      0.316181	      0.319711	
165.500	      0.316181	      0.319711	
166.000	      0.316325	      0.319664	
166.500	      0.316464	      0.319617	
167.000	      0.316598	      0.319568	
167.500	      0.316598	      0.319568	
168.000	      0.316729	      0.319517	
168.500	      0.316855	      0.319466	
169.000	      0.316855	      0.319466	
169.500	      0.316978	      0.319413	
170.000	      0.317097	      0.319359	
170.500	      0.317097	      0.319359	
