
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:36:42 June 25, 2025

	   0.0	 180.0
0.000	      0.276303	      0.276303	
0.500	      0.144852	      0.211055	
1.000	      0.144852	      0.211055	
1.500	      0.977681	      0.211822	
2.000	      0.106392	     0.0529138	
2.500	      0.678114	        1.3708	
3.000	      0.678114	        1.3708	
3.500	      0.140512	     0.0768962	
4.000	      0.496216	      0.860438	
4.500	      0.496216	      0.860438	
5.000	     0.0506714	      0.544731	
5.500	       1.78621	      0.456931	
6.000	      0.139482	      0.401048	
6.500	      0.139482	      0.401048	
7.000	      0.210233	      0.272238	
7.500	     0.0624416	      0.466867	
8.000	     0.0624416	      0.466867	
8.500	       1.46271	       3.39171	
9.000	      0.220541	      0.750277	
9.500	       1.04068	       1.63357	
10.000	       1.04068	       1.63357	
10.500	       2.35995	     0.0179439	
11.000	       2.13567	       0.34656	
11.500	       2.13567	       0.34656	
12.000	      0.262838	       0.55296	
12.500	      0.922133	       0.99553	
13.000	      0.922133	       0.99553	
13.500	      0.187543	      0.622758	
14.000	      0.339384	      0.286733	
14.500	       1.15297	      0.139004	
15.000	       1.15297	      0.139004	
15.500	       0.73314	      0.497153	
16.000	      0.464307	      0.131014	
16.500	      0.464307	      0.131014	
17.000	       2.57932	      0.951781	
17.500	      0.943766	      0.563157	
18.000	        1.9427	      0.366843	
18.500	        1.9427	      0.366843	
19.000	     0.0539909	     0.0598043	
19.500	       1.42018	        0.2659	
20.000	       1.42018	        0.2659	
20.500	       1.46787	       2.39744	
21.000	       1.08358	       27.2598	
21.500	      0.808717	       3.33013	
22.000	      0.808717	       3.33013	
22.500	       2.52207	       1.35362	
23.000	       1.76411	      0.924082	
23.500	       1.76411	      0.924082	
24.000	       2.11281	      0.977662	
24.500	      0.666586	      0.572544	
25.000	      0.337828	      0.868271	
25.500	      0.337828	      0.868271	
26.000	      0.366291	      0.653569	
26.500	       0.94071	       1.42101	
27.000	       0.94071	       1.42101	
27.500	       1.04959	       0.17007	
28.000	       2.09378	      0.894595	
28.500	       1.77863	      0.334904	
29.000	       1.77863	      0.334904	
29.500	      0.408111	      0.367362	
30.000	      0.145763	      0.828312	
30.500	      0.145763	      0.828312	
31.000	      0.767782	      0.346669	
31.500	      0.524922	     0.0783441	
32.000	      0.951763	      0.486969	
32.500	      0.951763	      0.486969	
33.000	       2.10424	     0.0479384	
33.500	      0.462145	      0.417808	
34.000	      0.462145	      0.417808	
34.500	      0.112161	      0.115141	
35.000	       1.63674	      0.524993	
35.500	       1.63674	      0.524993	
36.000	      0.644997	      0.209923	
36.500	      0.912297	      0.300117	
37.000	      0.122908	      0.127746	
37.500	      0.122908	      0.127746	
38.000	      0.880259	      0.231458	
38.500	     0.0200008	      0.176149	
39.000	     0.0200008	      0.176149	
39.500	      0.594116	      0.823645	
40.000	      0.803411	      0.131826	
40.500	      0.386555	      0.726572	
41.000	      0.386555	      0.726572	
41.500	      0.103498	      0.130654	
42.000	      0.734852	      0.230283	
42.500	      0.734852	      0.230283	
43.000	      0.647714	      0.226681	
43.500	      0.394489	      0.341718	
44.000	     0.0800308	     0.0419117	
44.500	     0.0800308	     0.0419117	
45.000	        2.1905	      0.369651	
45.500	       1.51477	      0.228376	
46.000	       1.51477	      0.228376	
46.500	        1.0525	      0.236448	
47.000	     0.0122736	       0.23749	
47.500	        0.8368	      0.237914	
48.000	        0.8368	      0.237914	
48.500	      0.930794	      0.238171	
49.000	       1.13704	      0.238357	
49.500	       1.13704	      0.238357	
50.000	       0.81495	      0.238504	
50.500	       2.64902	      0.238627	
51.000	       0.81037	      0.238732	
51.500	       0.81037	      0.238732	
52.000	       3.38529	      0.238824	
52.500	      0.969545	      0.238906	
53.000	      0.969545	      0.238906	
53.500	       1.18345	       0.23898	
54.000	       1.41083	      0.239048	
54.500	        1.6776	      0.239109	
55.000	        1.6776	      0.239109	
55.500	       3.98122	      0.239166	
56.000	      0.780514	      0.239218	
56.500	      0.780514	      0.239218	
57.000	      0.546583	      0.239267	
57.500	       0.30363	      0.239312	
58.000	       0.30363	      0.239312	
58.500	      0.114057	      0.239354	
59.000	        1.7174	      0.239394	
59.500	      0.918005	      0.239431	
60.000	      0.918005	      0.239431	
60.500	       2.89705	      0.239466	
61.000	       2.13063	      0.239499	
61.500	       2.13063	      0.239499	
62.000	      0.518781	       0.23953	
62.500	     0.0211357	       0.23956	
63.000	       2.65557	      0.239588	
63.500	       2.65557	      0.239588	
64.000	      0.135555	      0.239615	
64.500	       2.07065	       0.23964	
65.000	       2.07065	       0.23964	
65.500	       2.90148	      0.239664	
66.000	       1.31506	      0.239687	
66.500	      0.818573	      0.239708	
67.000	      0.818573	      0.239708	
67.500	       1.91069	      0.239729	
68.000	     0.0550502	      0.239749	
68.500	     0.0550502	      0.239749	
69.000	        2.1018	      0.239768	
69.500	       3.47952	      0.239786	
70.000	       3.06592	      0.239803	
70.500	       3.06592	      0.239803	
71.000	       1.82924	       0.23982	
71.500	       3.71358	      0.239836	
72.000	       3.71358	      0.239836	
72.500	       2.54901	      0.239851	
73.000	       0.50575	      0.239865	
73.500	       1.64059	      0.239879	
74.000	       1.64059	      0.239879	
74.500	       3.22937	      0.239892	
