
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:03 June 25, 2025

	   0.0	 180.0
0.000	      0.271625	      0.271625	
0.500	      0.281944	       0.19844	
1.000	      0.281944	       0.19844	
1.500	      0.286189	       1.21307	
2.000	      0.290581	      0.198351	
2.500	      0.313068	      0.271375	
3.000	      0.313068	      0.271375	
3.500	     0.0109753	      0.281333	
4.000	      0.313661	      0.284666	
4.500	      0.313661	      0.284666	
5.000	      0.291996	      0.286145	
5.500	      0.289066	      0.286836	
6.000	      0.288063	      0.286973	
6.500	      0.288063	      0.286973	
7.000	      0.287574	      0.286113	
7.500	      0.287272	      0.277286	
8.000	      0.287272	      0.277286	
8.500	      0.287054	      0.404042	
9.000	      0.286877	      0.277677	
9.500	      0.286725	       0.28693	
10.000	      0.286725	       0.28693	
10.500	       0.28659	      0.288296	
11.000	      0.286471	      0.288822	
11.500	      0.286471	      0.288822	
12.000	      0.286371	      0.289107	
12.500	      0.286299	      0.289296	
13.000	      0.286299	      0.289296	
13.500	       0.28627	      0.289435	
14.000	      0.286313	      0.289547	
14.500	      0.286484	      0.289644	
15.000	      0.286484	      0.289644	
15.500	      0.286905	       0.28974	
16.000	      0.287867	      0.289858	
16.500	      0.287867	      0.289858	
17.000	      0.290248	      0.290075	
17.500	      0.297808	      0.290737	
18.000	      0.354866	      0.296154	
18.500	      0.354866	      0.296154	
19.000	      0.441948	       0.21749	
19.500	      0.354292	      0.294842	
20.000	      0.354292	      0.294842	
20.500	      0.296657	      0.287039	
21.000	      0.288515	      0.279041	
21.500	      0.285547	      0.217211	
22.000	      0.285547	      0.217211	
22.500	      0.283988	       1.19401	
23.000	      0.282959	      0.323257	
23.500	      0.282959	      0.323257	
24.000	      0.282165	      0.325958	
24.500	       0.28148	      0.292845	
25.000	      0.280842	      0.289053	
25.500	      0.280842	      0.289053	
26.000	      0.280215	      0.280253	
26.500	      0.279566	      0.392773	
27.000	      0.279566	      0.392773	
27.500	      0.278855	      0.275794	
28.000	      0.277978	      0.337723	
28.500	      0.276557	      0.285148	
29.000	      0.276557	      0.285148	
29.500	      0.272338	      0.289443	
30.000	      0.226299	      0.290193	
30.500	      0.226299	      0.290193	
31.000	       1.18095	      0.290512	
31.500	       1.34382	      0.290696	
32.000	      0.490637	      0.290822	
32.500	      0.490637	      0.290822	
33.000	       0.20261	      0.290917	
33.500	       1.01795	      0.290995	
34.000	       1.01795	      0.290995	
34.500	      0.115938	      0.291062	
35.000	      0.981476	      0.291122	
35.500	      0.981476	      0.291122	
36.000	      0.036471	      0.291179	
36.500	       1.83722	      0.291233	
37.000	      0.102954	      0.291287	
37.500	      0.102954	      0.291287	
38.000	      0.263241	      0.291344	
38.500	      0.855731	      0.291406	
39.000	      0.855731	      0.291406	
39.500	       3.62221	      0.291478	
40.000	      0.947917	      0.291569	
40.500	       2.05803	      0.291697	
41.000	       2.05803	      0.291697	
41.500	       2.30155	      0.291908	
42.000	      0.557771	      0.292335	
42.500	      0.557771	      0.292335	
43.000	      0.488217	      0.293548	
43.500	      0.503807	      0.302266	
44.000	       1.18352	      0.181515	
44.500	       1.18352	      0.181515	
45.000	      0.567086	      0.302317	
45.500	       1.34399	      0.293649	
46.000	       1.34399	      0.293649	
46.500	      0.475739	      0.292487	
47.000	       0.68295	      0.292112	
47.500	       2.04024	      0.291952	
48.000	       2.04024	      0.291952	
48.500	      0.841942	      0.291876	
49.000	       2.09887	      0.291838	
49.500	       2.09887	      0.291838	
50.000	        1.5812	      0.291821	
50.500	       1.07396	      0.291815	
51.000	       1.45292	      0.291816	
51.500	       1.45292	      0.291816	
52.000	      0.373097	      0.291821	
52.500	      0.212996	      0.291829	
53.000	      0.212996	      0.291829	
53.500	      0.780551	      0.291839	
54.000	      0.638646	       0.29185	
54.500	      0.420608	      0.291862	
55.000	      0.420608	      0.291862	
55.500	       1.44876	      0.291875	
56.000	      0.396406	      0.291888	
56.500	      0.396406	      0.291888	
57.000	      0.700737	      0.291901	
57.500	        1.2143	      0.291914	
58.000	        1.2143	      0.291914	
58.500	       1.98251	      0.291927	
59.000	       1.86095	       0.29194	
59.500	       3.43574	      0.291953	
60.000	       3.43574	      0.291953	
60.500	       1.22116	      0.291966	
61.000	       1.99056	      0.291979	
61.500	       1.99056	      0.291979	
62.000	       2.54011	      0.291991	
62.500	       1.31664	      0.292004	
63.000	      0.354643	      0.292016	
63.500	      0.354643	      0.292016	
64.000	       1.72609	      0.292028	
64.500	       1.53037	       0.29204	
65.000	       1.53037	       0.29204	
65.500	       1.88909	      0.292051	
66.000	       1.87856	      0.292062	
66.500	       5.25816	      0.292074	
67.000	       5.25816	      0.292074	
67.500	        9.2919	      0.292084	
68.000	       63.3587	      0.292095	
68.500	       63.3587	      0.292095	
69.000	       638.907	      0.292105	
69.500	       62.2965	      0.292115	
70.000	       11.8361	      0.292125	
70.500	       11.8361	      0.292125	
71.000	       4.95813	      0.292135	
71.500	       2.65115	      0.292145	
72.000	       2.65115	      0.292145	
72.500	       1.60525	      0.292154	
73.000	       1.05486	      0.292163	
73.500	      0.813498	      0.292172	
74.000	      0.813498	      0.292172	
74.500	      0.672449	       0.29218	
75.000	      0.507492	      0.292189	
75.500	      0.507492	      0.292189	
76.000	      0.267414	      0.292197	
76.500	      0.247229	      0.292205	
77.000	      0.166068	      0.292213	
77.500	      0.166068	      0.292213	
78.000	      0.149402	       0.29222	
78.500	      0.168145	      0.292228	
79.000	      0.168145	      0.292228	
79.500	      0.235057	      0.292235	
80.000	      0.392444	      0.292242	
80.500	      0.392444	      0.292242	
81.000	      0.772876	      0.292249	
81.500	       1.95094	      0.292255	
82.000	       10.7108	      0.292262	
82.500	       10.7108	      0.292262	
83.000	       111.305	      0.292268	
83.500	       11.0498	      0.292274	
84.000	       11.0498	      0.292274	
84.500	       1.87154	       0.29228	
85.000	      0.694699	      0.292285	
85.500	      0.289547	      0.292291	
86.000	      0.289547	      0.292291	
86.500	      0.101787	      0.292296	
87.000	   0.000250389	      0.292301	
87.500	   0.000250389	      0.292301	
88.000	     0.0506572	      0.292306	
88.500	       0.28302	      0.292311	
89.000	      0.123572	      0.292316	
89.500	      0.123572	      0.292316	
90.000	      0.159548	       0.29232	
90.500	      0.178513	      0.292324	
91.000	      0.178513	      0.292324	
91.500	      0.192622	      0.292328	
92.000	      0.203788	      0.292332	
92.500	      0.212895	      0.292336	
93.000	      0.212895	      0.292336	
93.500	      0.220476	      0.292339	
94.000	      0.226888	      0.292343	
94.500	      0.226888	      0.292343	
95.000	       0.23238	      0.292346	
95.500	      0.237137	      0.292349	
96.000	      0.241296	      0.292352	
96.500	      0.241296	      0.292352	
97.000	       0.24496	      0.292355	
97.500	      0.248213	      0.292357	
98.000	      0.248213	      0.292357	
98.500	      0.251118	       0.29236	
99.000	      0.253727	      0.292362	
99.500	      0.256082	      0.292364	
100.000	      0.256082	      0.292364	
100.500	      0.258218	      0.292366	
101.000	      0.260162	      0.292368	
101.500	      0.260162	      0.292368	
102.000	      0.261939	       0.29237	
102.500	      0.263569	      0.292371	
103.000	      0.263569	      0.292371	
103.500	      0.265067	      0.292372	
104.000	       0.26645	      0.292374	
104.500	      0.267729	      0.292375	
105.000	      0.267729	      0.292375	
105.500	      0.268915	      0.292375	
106.000	      0.270017	      0.292376	
106.500	      0.270017	      0.292376	
107.000	      0.271044	      0.292377	
107.500	      0.272002	      0.292377	
108.000	      0.272897	      0.292377	
108.500	      0.272897	      0.292377	
109.000	      0.273736	      0.292377	
109.500	      0.274523	      0.292377	
110.000	      0.274523	      0.292377	
110.500	      0.275263	      0.292377	
111.000	      0.275958	      0.292377	
111.500	      0.276614	      0.292376	
112.000	      0.276614	      0.292376	
112.500	      0.277233	      0.292376	
113.000	      0.277818	      0.292375	
113.500	      0.277818	      0.292375	
114.000	      0.278371	      0.292374	
114.500	      0.278894	      0.292373	
115.000	      0.279391	      0.292371	
115.500	      0.279391	      0.292371	
116.000	      0.279862	       0.29237	
116.500	       0.28031	      0.292368	
117.000	       0.28031	      0.292368	
117.500	      0.280735	      0.292366	
118.000	       0.28114	      0.292364	
118.500	      0.281526	      0.292362	
119.000	      0.281526	      0.292362	
119.500	      0.281894	       0.29236	
120.000	      0.282245	      0.292358	
120.500	      0.282245	      0.292358	
121.000	      0.282581	      0.292355	
121.500	      0.282901	      0.292352	
122.000	      0.283207	       0.29235	
122.500	      0.283207	       0.29235	
123.000	      0.283501	      0.292346	
123.500	      0.283781	      0.292343	
124.000	      0.283781	      0.292343	
124.500	       0.28405	       0.29234	
125.000	      0.284308	      0.292336	
125.500	      0.284308	      0.292336	
126.000	      0.284556	      0.292333	
126.500	      0.284794	      0.292329	
127.000	      0.285022	      0.292325	
127.500	      0.285022	      0.292325	
128.000	      0.285241	       0.29232	
128.500	      0.285452	      0.292316	
129.000	      0.285452	      0.292316	
129.500	      0.285655	      0.292311	
130.000	      0.285851	      0.292307	
130.500	      0.286039	      0.292302	
131.000	      0.286039	      0.292302	
131.500	       0.28622	      0.292297	
132.000	      0.286395	      0.292291	
132.500	      0.286395	      0.292291	
133.000	      0.286564	      0.292286	
133.500	      0.286727	       0.29228	
134.000	      0.286884	      0.292275	
134.500	      0.286884	      0.292275	
135.000	      0.287035	      0.292269	
135.500	      0.287182	      0.292262	
136.000	      0.287182	      0.292262	
136.500	      0.287323	      0.292256	
137.000	       0.28746	      0.292249	
137.500	      0.287593	      0.292243	
138.000	      0.287593	      0.292243	
138.500	      0.287721	      0.292236	
139.000	      0.287845	      0.292228	
139.500	      0.287845	      0.292228	
140.000	      0.287965	      0.292221	
140.500	      0.288081	      0.292214	
141.000	      0.288194	      0.292206	
141.500	      0.288194	      0.292206	
142.000	      0.288303	      0.292198	
142.500	      0.288409	       0.29219	
143.000	      0.288409	       0.29219	
143.500	      0.288511	      0.292181	
144.000	      0.288611	      0.292172	
144.500	      0.288707	      0.292164	
145.000	      0.288707	      0.292164	
145.500	      0.288801	      0.292154	
146.000	      0.288892	      0.292145	
146.500	      0.288892	      0.292145	
147.000	       0.28898	      0.292136	
147.500	      0.289066	      0.292126	
148.000	      0.289066	      0.292126	
148.500	       0.28915	      0.292116	
149.000	      0.289231	      0.292106	
149.500	      0.289309	      0.292095	
150.000	      0.289309	      0.292095	
150.500	      0.289386	      0.292084	
151.000	      0.289461	      0.292073	
151.500	      0.289461	      0.292073	
152.000	      0.289533	      0.292062	
152.500	      0.289604	      0.292051	
153.000	      0.289672	      0.292039	
153.500	      0.289672	      0.292039	
154.000	      0.289739	      0.292027	
154.500	      0.289804	      0.292014	
155.000	      0.289804	      0.292014	
155.500	      0.289867	      0.292002	
156.000	      0.289929	      0.291989	
156.500	      0.289989	      0.291976	
157.000	      0.289989	      0.291976	
157.500	      0.290048	      0.291962	
158.000	      0.290105	      0.291948	
158.500	      0.290105	      0.291948	
159.000	       0.29016	      0.291934	
159.500	      0.290215	       0.29192	
160.000	      0.290267	      0.291905	
160.500	      0.290267	      0.291905	
161.000	      0.290319	       0.29189	
161.500	      0.290369	      0.291875	
162.000	      0.290369	      0.291875	
162.500	      0.290418	      0.291859	
163.000	      0.290466	      0.291843	
163.500	      0.290513	      0.291827	
164.000	      0.290513	      0.291827	
164.500	      0.290558	       0.29181	
165.000	      0.290603	      0.291793	
165.500	      0.290603	      0.291793	
166.000	      0.290646	      0.291775	
166.500	      0.290689	      0.291757	
167.000	       0.29073	      0.291739	
167.500	       0.29073	      0.291739	
168.000	      0.290771	       0.29172	
168.500	       0.29081	      0.291701	
169.000	       0.29081	      0.291701	
169.500	      0.290849	      0.291682	
170.000	      0.290887	      0.291662	
170.500	      0.290887	      0.291662	
171.000	      0.290923	      0.291642	
171.500	      0.290959	      0.291621	
172.000	      0.290995	        0.2916	
172.500	      0.290995	        0.2916	
173.000	      0.291029	      0.291578	
173.500	      0.291063	      0.291556	
174.000	      0.291063	      0.291556	
174.500	      0.291095	      0.291533	
175.000	      0.291128	       0.29151	
175.500	      0.291159	      0.291487	
176.000	      0.291159	      0.291487	
176.500	       0.29119	      0.291462	
177.000	       0.29122	      0.291438	
177.500	       0.29122	      0.291438	
178.000	      0.291249	      0.291413	
178.500	      0.291278	      0.291387	
179.000	      0.291306	       0.29136	
179.500	      0.291306	       0.29136	
180.000	      0.291334	      0.291334	
