
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:04 June 25, 2025

	   0.0	 180.0
0.000	      0.144829	      0.144829	
0.500	      0.144719	      0.144967	
1.000	      0.144719	      0.144967	
1.500	      0.144623	      0.145171	
2.000	       0.14453	      0.145536	
2.500	      0.144437	      0.146378	
3.000	      0.144437	      0.146378	
3.500	       0.14434	      0.149245	
4.000	      0.144234	      0.175551	
4.500	      0.144234	      0.175551	
5.000	      0.144118	      0.270312	
5.500	      0.143986	      0.536752	
6.000	      0.143836	      0.117613	
6.500	      0.143836	      0.117613	
7.000	      0.143662	      0.141567	
7.500	      0.143456	       0.14406	
8.000	      0.143456	       0.14406	
8.500	      0.143208	      0.144772	
9.000	      0.142906	      0.145082	
9.500	      0.142531	      0.145267	
10.000	      0.142531	      0.145267	
10.500	      0.142056	      0.145414	
11.000	      0.141442	       0.14556	
11.500	      0.141442	       0.14556	
12.000	      0.140627	      0.145735	
12.500	      0.139517	      0.145984	
13.000	      0.139517	      0.145984	
13.500	      0.137953	      0.146399	
14.000	       0.13566	      0.147248	
14.500	      0.132131	      0.149659	
15.000	      0.132131	      0.149659	
15.500	      0.126341	      0.166553	
16.000	      0.115992	     0.0617639	
16.500	      0.115992	     0.0617639	
17.000	     0.0950855	       0.18096	
17.500	     0.0439779	      0.064154	
18.000	      0.132118	      0.353531	
18.500	      0.132118	      0.353531	
19.000	       1.75316	      0.115214	
19.500	       26.3784	      0.317288	
20.000	       26.3784	      0.317288	
20.500	       33.1445	        0.1288	
21.000	       27.9929	      0.141558	
21.500	       27.9399	      0.132093	
22.000	       27.9399	      0.132093	
22.500	       30.0535	      0.303404	
23.000	       30.2211	      0.137144	
23.500	       30.2211	      0.137144	
24.000	       35.6262	      0.162702	
24.500	       34.7166	     0.0164234	
25.000	       34.0645	      0.186359	
25.500	       34.0645	      0.186359	
26.000	       30.1729	     0.0508832	
26.500	       2.80828	      0.496671	
27.000	       2.80828	      0.496671	
27.500	      0.476334	       2.07419	
28.000	      0.276857	      0.360961	
28.500	      0.211917	      0.187093	
29.000	      0.211917	      0.187093	
29.500	      0.184071	      0.163516	
30.000	      0.169798	      0.155667	
30.500	      0.169798	      0.155667	
31.000	      0.161572	      0.152247	
31.500	      0.156422	      0.150972	
32.000	      0.152987	      0.156039	
32.500	      0.152987	      0.156039	
33.000	      0.150582	     0.0487301	
33.500	      0.148828	      0.244942	
34.000	      0.148828	      0.244942	
34.500	      0.147506	       0.14041	
35.000	      0.146482	      0.146338	
35.500	      0.146482	      0.146338	
36.000	      0.145673	      0.147361	
36.500	       0.14503	      0.152648	
37.000	      0.144529	     0.0638357	
37.500	      0.144529	     0.0638357	
38.000	      0.144179	      0.227627	
38.500	      0.144066	      0.141952	
39.000	      0.144066	      0.141952	
39.500	      0.144532	      0.152387	
40.000	       0.14736	     0.0800134	
40.500	      0.178048	      0.158645	
41.000	      0.178048	      0.158645	
41.500	      0.364204	     0.0834678	
42.000	      0.671309	      0.152566	
42.500	      0.671309	      0.152566	
43.000	      0.102565	      0.147151	
43.500	      0.135615	      0.145902	
44.000	      0.138858	       0.14175	
44.500	      0.138858	       0.14175	
45.000	      0.139526	      0.205504	
45.500	      0.139612	     0.0824695	
46.000	      0.139612	     0.0824695	
46.500	      0.139739	      0.207245	
47.000	      0.141685	     0.0905354	
47.500	      0.177107	      0.149922	
48.000	      0.177107	      0.149922	
48.500	      0.616931	      0.146182	
49.000	       1.48886	      0.145291	
49.500	       1.48886	      0.145291	
50.000	     0.0243315	      0.141683	
50.500	      0.858119	      0.189942	
51.000	      0.605724	      0.141591	
51.500	      0.605724	      0.141591	
52.000	      0.252226	      0.145048	
