
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:02 June 25, 2025

	   0.0	 180.0
0.000	      0.635276	      0.635276	
0.500	     0.0394278	     0.0252038	
1.000	     0.0394278	     0.0252038	
1.500	     0.0525075	      0.136056	
2.000	     0.0064447	       0.84643	
2.500	      0.676268	      0.659736	
3.000	      0.676268	      0.659736	
3.500	    0.00942003	      0.886784	
4.000	     0.0587726	      0.139279	
4.500	     0.0587726	      0.139279	
5.000	     0.0671614	     0.0641571	
5.500	     0.0730052	     0.0482771	
6.000	     0.0845532	     0.0356985	
6.500	     0.0845532	     0.0356985	
7.000	      0.161476	      0.018097	
7.500	      0.888049	      0.039906	
8.000	      0.888049	      0.039906	
8.500	      0.192542	      0.527493	
9.000	      0.305967	      0.152249	
9.500	     0.0889876	      0.127206	
10.000	     0.0889876	      0.127206	
10.500	     0.0282965	      0.360778	
11.000	       1.08579	      0.773836	
11.500	       1.08579	      0.773836	
12.000	      0.483445	       4.34709	
12.500	       1.84845	       45.2384	
13.000	       1.84845	       45.2384	
13.500	      0.134244	       4.35269	
14.000	      0.612525	      0.714476	
14.500	       1.25082	      0.301525	
15.000	       1.25082	      0.301525	
15.500	       1.21354	     0.0638637	
16.000	      0.990887	     0.0554696	
16.500	      0.990887	     0.0554696	
17.000	      0.280935	     0.0112628	
17.500	       1.30969	     0.0510846	
18.000	       0.35219	       1.67041	
18.500	       0.35219	       1.67041	
19.000	       2.12629	        3.6793	
19.500	       1.54153	        1.1092	
20.000	       1.54153	        1.1092	
20.500	       1.50305	       1.55131	
21.000	       1.10293	       1.39235	
21.500	        2.1539	       1.26065	
22.000	        2.1539	       1.26065	
22.500	       21.9447	       1.52095	
23.000	       3.06649	       1.34038	
23.500	       3.06649	       1.34038	
24.000	       2.13053	      0.928912	
24.500	       4.83788	      0.576559	
25.000	       2.91127	      0.979384	
25.500	       2.91127	      0.979384	
26.000	       2.35801	      0.462922	
26.500	       3.62404	      0.253866	
27.000	       3.62404	      0.253866	
27.500	       4.26882	      0.101564	
28.000	       1.30939	     0.0790164	
28.500	       2.19615	     0.0421064	
29.000	       2.19615	     0.0421064	
29.500	       3.58631	      0.396885	
30.000	       2.50359	     0.0409625	
30.500	       2.50359	     0.0409625	
31.000	       3.16883	     0.0666967	
31.500	       1.80972	     0.0703735	
32.000	       1.35407	     0.0717381	
32.500	       1.35407	     0.0717381	
33.000	       3.88177	     0.0724439	
33.500	       2.13364	     0.0728527	
34.000	       2.13364	     0.0728527	
34.500	       1.57948	     0.0730233	
35.000	       1.18064	      0.072708	
35.500	       1.18064	      0.072708	
36.000	      0.260225	     0.0683816	
36.500	       2.70127	      0.132386	
37.000	       1.35337	     0.0687383	
37.500	       1.35337	     0.0687383	
38.000	       1.68027	     0.0730634	
38.500	       2.54864	     0.0675483	
39.000	       2.54864	     0.0675483	
39.500	       6.21415	      0.197969	
40.000	       4.12716	      0.116911	
40.500	        2.1335	     0.0917645	
41.000	        2.1335	     0.0917645	
41.500	       2.55077	     0.0801258	
42.000	      0.886786	     0.0905284	
42.500	      0.886786	     0.0905284	
43.000	       1.62798	      0.093559	
43.500	       4.22545	      0.188853	
44.000	       1.91379	    0.00668527	
44.500	       1.91379	    0.00668527	
45.000	       2.04651	      0.210893	
45.500	       2.78475	   0.000468298	
46.000	       2.78475	   0.000468298	
46.500	       2.32445	     0.0818516	
47.000	        1.9554	     0.0791837	
47.500	       1.89064	     0.0880661	
48.000	       1.89064	     0.0880661	
48.500	       1.38245	     0.0312409	
49.000	       3.55207	       0.10054	
49.500	       3.55207	       0.10054	
50.000	       2.90024	     0.0602185	
50.500	       3.34802	     0.0909004	
51.000	       2.18972	     0.0797848	
51.500	       2.18972	     0.0797848	
52.000	        5.9959	     0.0785588	
52.500	       4.53497	     0.0791407	
53.000	       4.53497	     0.0791407	
53.500	       2.44367	     0.0865704	
54.000	       2.19269	     0.0150502	
54.500	        1.8555	     0.0941366	
55.000	        1.8555	     0.0941366	
55.500	       1.99687	    0.00822974	
56.000	        2.2292	     0.0857026	
56.500	        2.2292	     0.0857026	
57.000	       2.61701	     0.0785216	
57.500	      0.157683	     0.0774323	
58.000	      0.157683	     0.0774323	
58.500	       27.8321	     0.0770349	
59.000	       249.158	     0.0768404	
59.500	       24.9275	     0.0767251	
60.000	       24.9275	     0.0767251	
60.500	       4.54726	     0.0766411	
61.000	       2.09565	     0.0765599	
61.500	       2.09565	     0.0765599	
62.000	      0.809084	     0.0764482	
62.500	       0.83494	     0.0762297	
63.000	       1.65264	     0.0755954	
63.500	       1.65264	     0.0755954	
64.000	      0.515941	     0.0709394	
64.500	       0.45048	      0.135727	
65.000	       0.45048	      0.135727	
65.500	      0.289909	     0.0709621	
66.000	         1.262	     0.0756404	
66.500	      0.230403	     0.0762962	
67.000	      0.230403	     0.0762962	
67.500	       1.37519	     0.0765353	
68.000	     0.0313776	     0.0766668	
68.500	     0.0313776	     0.0766668	
69.000	      0.612767	     0.0767691	
69.500	      0.291736	     0.0768837	
70.000	      0.658205	     0.0770727	
70.500	      0.658205	     0.0770727	
71.000	       1.79406	      0.077566	
71.500	       3.66676	     0.0810189	
72.000	       3.66676	     0.0810189	
72.500	      0.412078	     0.0333564	
73.000	       15.8153	     0.0810543	
73.500	       155.147	      0.077638	
74.000	       155.147	      0.077638	
74.500	       15.8949	     0.0771844	
75.000	       1.49866	     0.0770406	
75.500	       1.49866	     0.0770406	
76.000	       2.94056	     0.0769816	
76.500	       1.36773	     0.0769551	
77.000	       1.93329	     0.0769435	
77.500	       1.93329	     0.0769435	
78.000	      0.856218	     0.0769396	
78.500	       2.68524	       0.07694	
79.000	       2.68524	       0.07694	
79.500	       4.19401	      0.076943	
80.000	       4.42656	     0.0769476	
80.500	       4.42656	     0.0769476	
81.000	       1.63877	     0.0769532	
81.500	       4.36561	     0.0769594	
82.000	       2.70454	      0.076966	
82.500	       2.70454	      0.076966	
83.000	       2.01817	     0.0769728	
83.500	       2.59641	     0.0769798	
84.000	       2.59641	     0.0769798	
84.500	       1.90852	     0.0769868	
85.000	       3.46698	     0.0769937	
85.500	       2.00173	     0.0770007	
86.000	       2.00173	     0.0770007	
86.500	       4.55086	     0.0770076	
87.000	       6.55378	     0.0770144	
87.500	       6.55378	     0.0770144	
88.000	       4.90754	     0.0770211	
88.500	       3.25435	     0.0770277	
89.000	       2.05053	     0.0770341	
89.500	       2.05053	     0.0770341	
90.000	        1.6775	     0.0770405	
90.500	       1.34386	     0.0770467	
91.000	       1.34386	     0.0770467	
91.500	       1.97072	     0.0770528	
92.000	         2.146	     0.0770588	
92.500	       1.86657	     0.0770647	
93.000	       1.86657	     0.0770647	
93.500	       1.86352	     0.0770704	
94.000	       1.27691	      0.077076	
94.500	       1.27691	      0.077076	
95.000	       6.27701	     0.0770815	
95.500	       32.2336	     0.0770868	
96.000	       3.28503	      0.077092	
96.500	       3.28503	      0.077092	
97.000	      0.237439	     0.0770971	
97.500	      0.232389	     0.0771021	
98.000	      0.232389	     0.0771021	
98.500	     0.0536979	      0.077107	
99.000	    0.00617872	     0.0771118	
99.500	     0.0203218	     0.0771164	
100.000	     0.0203218	     0.0771164	
100.500	     0.0361366	      0.077121	
101.000	     0.0462839	     0.0771254	
101.500	     0.0462839	     0.0771254	
102.000	      0.053162	     0.0771297	
102.500	     0.0580262	      0.077134	
103.000	     0.0580262	      0.077134	
103.500	     0.0615841	     0.0771381	
104.000	     0.0642591	     0.0771421	
104.500	     0.0663167	      0.077146	
105.000	     0.0663167	      0.077146	
105.500	     0.0679303	     0.0771499	
106.000	     0.0692169	     0.0771536	
106.500	     0.0692169	     0.0771536	
107.000	     0.0702575	     0.0771572	
107.500	       0.07111	     0.0771608	
108.000	     0.0718162	     0.0771643	
108.500	     0.0718162	     0.0771643	
109.000	     0.0724071	     0.0771676	
109.500	     0.0729061	     0.0771709	
110.000	     0.0729061	     0.0771709	
110.500	      0.073331	     0.0771741	
111.000	     0.0736954	     0.0771772	
111.500	     0.0740102	     0.0771803	
112.000	     0.0740102	     0.0771803	
112.500	     0.0742839	     0.0771832	
113.000	     0.0745233	     0.0771861	
113.500	     0.0745233	     0.0771861	
114.000	     0.0747337	     0.0771889	
114.500	     0.0749198	     0.0771917	
115.000	      0.075085	     0.0771943	
115.500	      0.075085	     0.0771943	
116.000	     0.0752325	     0.0771969	
116.500	     0.0753646	     0.0771994	
117.000	     0.0753646	     0.0771994	
117.500	     0.0754835	     0.0772018	
118.000	      0.075591	     0.0772042	
118.500	     0.0756883	     0.0772065	
119.000	     0.0756883	     0.0772065	
119.500	     0.0757769	     0.0772087	
120.000	     0.0758577	     0.0772109	
120.500	     0.0758577	     0.0772109	
121.000	     0.0759318	      0.077213	
121.500	     0.0759997	      0.077215	
122.000	     0.0760623	      0.077217	
122.500	     0.0760623	      0.077217	
123.000	     0.0761202	     0.0772189	
123.500	     0.0761737	     0.0772207	
124.000	     0.0761737	     0.0772207	
124.500	     0.0762234	     0.0772225	
125.000	     0.0762696	     0.0772242	
125.500	     0.0762696	     0.0772242	
126.000	     0.0763127	     0.0772259	
126.500	      0.076353	     0.0772275	
127.000	     0.0763907	      0.077229	
127.500	     0.0763907	      0.077229	
128.000	     0.0764261	     0.0772305	
128.500	     0.0764593	     0.0772319	
129.000	     0.0764593	     0.0772319	
129.500	     0.0764906	     0.0772333	
130.000	     0.0765202	     0.0772346	
130.500	     0.0765481	     0.0772358	
131.000	     0.0765481	     0.0772358	
131.500	     0.0765745	      0.077237	
132.000	     0.0765996	     0.0772382	
132.500	     0.0765996	     0.0772382	
133.000	     0.0766233	     0.0772393	
