
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:01 June 25, 2025

	   0.0	 180.0
0.000	       0.29018	       0.29018	
0.500	     0.0346765	     0.0859144	
1.000	     0.0346765	     0.0859144	
1.500	      0.357456	      0.588818	
2.000	     0.0420759	      0.237568	
2.500	      0.534566	      0.530064	
3.000	      0.534566	      0.530064	
3.500	      0.168857	      0.116029	
4.000	      0.359257	      0.272733	
4.500	      0.359257	      0.272733	
5.000	      0.111044	       0.19176	
5.500	      0.361534	      0.274426	
6.000	       0.13823	      0.118862	
6.500	       0.13823	      0.118862	
7.000	      0.325988	      0.353182	
7.500	       0.12117	     0.0519349	
8.000	       0.12117	     0.0519349	
8.500	      0.395032	      0.326176	
9.000	     0.0181951	       0.18919	
9.500	      0.287154	      0.265297	
10.000	      0.287154	      0.265297	
10.500	      0.119672	      0.199863	
11.000	       0.41646	      0.215013	
11.500	       0.41646	      0.215013	
12.000	    0.00116728	      0.075891	
12.500	      0.405115	       0.21529	
13.000	      0.405115	       0.21529	
13.500	      0.180327	      0.200724	
14.000	      0.323158	      0.264548	
14.500	    0.00384894	      0.199337	
15.000	    0.00384894	      0.199337	
15.500	      0.447623	      0.206804	
16.000	     0.0247023	       0.14762	
16.500	     0.0247023	       0.14762	
17.000	      0.704962	      0.303854	
17.500	      0.128601	      0.101236	
18.000	      0.533738	      0.506662	
18.500	      0.533738	      0.506662	
19.000	      0.302349	      0.417339	
19.500	      0.448686	       1.17948	
20.000	      0.448686	       1.17948	
20.500	     0.0129321	       1.02763	
21.000	      0.503514	       1.53617	
21.500	      0.303939	      0.833001	
22.000	      0.303939	      0.833001	
22.500	      0.604882	      0.849208	
23.000	      0.130898	      0.383266	
23.500	      0.130898	      0.383266	
24.000	       0.54984	      0.344327	
24.500	     0.0989629	      0.203444	
25.000	      0.449851	      0.206219	
25.500	      0.449851	      0.206219	
26.000	      0.113185	      0.206216	
26.500	      0.408171	      0.210202	
27.000	      0.408171	      0.210202	
27.500	      0.118105	      0.138516	
28.000	       0.50727	      0.273834	
28.500	     0.0821928	      0.128802	
29.000	     0.0821928	      0.128802	
29.500	       0.80232	      0.342432	
30.000	      0.534197	     0.0612023	
30.500	      0.534197	     0.0612023	
31.000	       3.57689	      0.342797	
31.500	       32.0875	      0.134398	
32.000	       3.68726	      0.214514	
32.500	       3.68726	      0.214514	
33.000	      0.622801	      0.143888	
33.500	      0.711693	      0.209011	
34.000	      0.711693	      0.209011	
34.500	      0.170969	      0.195303	
35.000	      0.553474	      0.332042	
35.500	      0.553474	      0.332042	
36.000	      0.146252	      0.122077	
36.500	       1.43224	      0.280368	
37.000	      0.129976	     0.0746982	
37.500	      0.129976	     0.0746982	
38.000	      0.329978	      0.281723	
38.500	     0.0508395	      0.133352	
39.000	     0.0508395	      0.133352	
39.500	      0.634504	      0.210799	
40.000	     0.0527767	      0.205794	
