
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:24 June 25, 2025

	   0.0	 180.0
0.000	      0.199184	      0.199184	
0.500	      0.198836	      0.199513	
1.000	      0.198836	      0.199513	
1.500	      0.198468	      0.199824	
2.000	      0.198077	      0.200118	
2.500	      0.197662	      0.200397	
3.000	      0.197662	      0.200397	
3.500	       0.19722	      0.200662	
4.000	       0.19675	      0.200913	
4.500	       0.19675	      0.200913	
5.000	      0.196248	      0.201151	
5.500	      0.195712	      0.201377	
6.000	      0.195139	      0.201592	
6.500	      0.195139	      0.201592	
7.000	      0.194525	      0.201796	
7.500	      0.193866	       0.20199	
8.000	      0.193866	       0.20199	
8.500	      0.193158	      0.202173	
9.000	      0.192394	      0.202346	
9.500	       0.19157	      0.202508	
10.000	       0.19157	      0.202508	
10.500	      0.190679	      0.202657	
11.000	      0.189712	      0.202789	
11.500	      0.189712	      0.202789	
12.000	      0.188662	      0.202893	
12.500	      0.187517	      0.202931	
13.000	      0.187517	      0.202931	
13.500	      0.186267	      0.202725	
14.000	      0.184897	      0.199589	
14.500	      0.183391	      0.262298	
15.000	      0.183391	      0.262298	
15.500	      0.181731	     0.0852722	
16.000	      0.179896	      0.318541	
16.500	      0.179896	      0.318541	
17.000	      0.177858	       0.19514	
17.500	      0.175587	      0.202664	
18.000	      0.173046	      0.203618	
18.500	      0.173046	      0.203618	
19.000	      0.170192	      0.203977	
19.500	      0.166974	      0.204185	
20.000	      0.166974	      0.204185	
20.500	      0.163332	      0.204337	
21.000	      0.159206	      0.204461	
21.500	      0.154566	       0.20457	
22.000	      0.154566	       0.20457	
22.500	      0.149612	       0.20467	
23.000	      0.148138	      0.204762	
23.500	      0.148138	      0.204762	
24.000	     0.0689561	      0.204849	
24.500	      0.131061	      0.204932	
25.000	      0.114766	      0.205011	
25.500	      0.114766	      0.205011	
26.000	      0.100528	      0.205086	
26.500	     0.0838906	      0.205159	
27.000	     0.0838906	      0.205159	
27.500	     0.0674437	      0.205229	
28.000	     0.0419728	      0.205296	
28.500	     0.0559016	      0.205361	
29.000	     0.0559016	      0.205361	
29.500	     0.0547612	      0.205424	
30.000	      0.119823	      0.205485	
30.500	      0.119823	      0.205485	
31.000	      0.219325	      0.205544	
31.500	      0.373326	      0.205601	
32.000	      0.629679	      0.205656	
32.500	      0.629679	      0.205656	
33.000	       1.10438	      0.205709	
33.500	       2.14126	      0.205761	
34.000	       2.14126	      0.205761	
34.500	       5.14499	      0.205812	
35.000	       30.3201	      0.205861	
35.500	       30.3201	      0.205861	
36.000	       293.804	      0.205908	
36.500	       30.8081	      0.205954	
37.000	       2.82342	      0.205999	
37.500	       2.82342	      0.205999	
38.000	       6.97051	      0.206043	
38.500	       1.51065	      0.206085	
39.000	       1.51065	      0.206085	
39.500	       4.62201	      0.206126	
40.000	       2.05905	      0.206166	
40.500	       2.65747	      0.206205	
41.000	       2.65747	      0.206205	
41.500	       1.41642	      0.206243	
42.000	       2.60657	       0.20628	
42.500	       2.60657	       0.20628	
43.000	       1.93134	      0.206316	
43.500	       1.93182	      0.206351	
44.000	       3.44236	      0.206386	
44.500	       3.44236	      0.206386	
45.000	       2.93625	      0.206419	
45.500	       2.02646	      0.206451	
46.000	       2.02646	      0.206451	
46.500	       2.99265	      0.206483	
47.000	       3.14047	      0.206514	
47.500	       2.79146	      0.206544	
48.000	       2.79146	      0.206544	
48.500	        5.4403	      0.206573	
