
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:26 June 25, 2025

	   0.0	 180.0
0.000	      0.331404	      0.331404	
0.500	      0.329671	      0.433449	
1.000	      0.329671	      0.433449	
1.500	      0.283896	      0.276666	
2.000	      0.278354	      0.281463	
2.500	      0.277498	      0.290813	
3.000	      0.277498	      0.290813	
3.500	      0.279335	      0.373597	
4.000	      0.287842	      0.872021	
4.500	      0.287842	      0.872021	
5.000	      0.365893	      0.734818	
5.500	      0.929862	      0.248714	
6.000	       1.33952	      0.350454	
6.500	       1.33952	      0.350454	
7.000	      0.208692	      0.261751	
7.500	      0.279336	      0.261485	
8.000	      0.279336	      0.261485	
8.500	       0.30713	       0.21768	
9.000	      0.464413	      0.847248	
9.500	       1.68572	      0.148675	
10.000	       1.68572	      0.148675	
10.500	      0.469936	      0.267717	
11.000	      0.324686	      0.268421	
11.500	      0.324686	      0.268421	
12.000	      0.376959	      0.269699	
12.500	      0.784841	      0.270392	
13.000	      0.784841	      0.270392	
13.500	       1.49513	      0.270921	
14.000	       1.41561	      0.271826	
14.500	       1.24792	       0.27794	
15.000	       1.24792	       0.27794	
15.500	      0.867929	      0.192195	
16.000	      0.992324	      0.280479	
16.500	      0.992324	      0.280479	
17.000	      0.271086	       0.21349	
17.500	      0.368835	      0.316353	
18.000	      0.279117	      0.211295	
18.500	      0.279117	      0.211295	
19.000	      0.314005	      0.874851	
19.500	      0.128563	      0.120978	
20.000	      0.128563	      0.120978	
20.500	       1.34304	      0.269192	
21.000	      0.173095	      0.268311	
21.500	      0.287164	      0.269439	
22.000	      0.287164	      0.269439	
22.500	      0.387728	      0.270037	
23.000	       1.37591	      0.270342	
23.500	       1.37591	      0.270342	
24.000	      0.173609	      0.270476	
24.500	      0.364876	      0.270485	
25.000	     0.0662028	      0.270373	
25.500	     0.0662028	      0.270373	
26.000	      0.332967	      0.270104	
26.500	      0.264064	      0.269575	
27.000	      0.264064	      0.269575	
27.500	      0.837555	      0.268518	
28.000	      0.226058	      0.266105	
28.500	      0.261151	       0.25873	
29.000	      0.261151	       0.25873	
29.500	      0.263455	      0.202843	
30.000	      0.259816	       1.00682	
30.500	      0.259816	       1.00682	
31.000	      0.223071	     0.0616978	
31.500	       0.75582	      0.322292	
32.000	      0.232033	      0.262571	
32.500	      0.232033	      0.262571	
33.000	      0.313992	      0.266742	
33.500	      0.258645	       0.25998	
34.000	      0.258645	       0.25998	
34.500	      0.369148	      0.372399	
35.000	      0.269208	      0.260977	
35.500	      0.269208	      0.260977	
36.000	       0.32113	      0.269263	
36.500	      0.274294	      0.270527	
37.000	      0.260423	      0.271019	
37.500	      0.260423	      0.271019	
38.000	      0.194996	      0.271281	
38.500	       1.20781	      0.271446	
39.000	       1.20781	      0.271446	
39.500	      0.399432	       0.27156	
40.000	      0.313279	      0.271645	
40.500	      0.281191	      0.271711	
41.000	      0.281191	      0.271711	
41.500	      0.527857	      0.271764	
42.000	       1.45771	      0.271809	
42.500	       1.45771	      0.271809	
43.000	       1.23467	      0.271846	
43.500	      0.209384	      0.271879	
44.000	      0.250484	      0.271907	
44.500	      0.250484	      0.271907	
45.000	      0.209414	      0.271933	
45.500	      0.851075	      0.271955	
46.000	      0.851075	      0.271955	
46.500	     0.0111497	      0.271976	
47.000	       0.25557	      0.271995	
47.500	      0.177783	      0.272012	
48.000	      0.177783	      0.272012	
48.500	       1.14204	      0.272028	
49.000	      0.184993	      0.272043	
49.500	      0.184993	      0.272043	
50.000	      0.299112	      0.272057	
50.500	      0.324508	       0.27207	
51.000	      0.309195	      0.272082	
51.500	      0.309195	      0.272082	
