
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:25 June 25, 2025

	   0.0	 180.0
0.000	     0.0428442	     0.0428442	
0.500	     0.0995286	     0.0565578	
1.000	     0.0995286	     0.0565578	
1.500	     0.0417112	     0.0517331	
2.000	     0.0464811	      0.052429	
2.500	     0.0240407	     0.0538223	
3.000	     0.0240407	     0.0538223	
3.500	      0.091331	      0.058354	
4.000	     0.0308883	      0.018296	
4.500	     0.0308883	      0.018296	
5.000	     0.0310802	      0.333468	
5.500	     0.0280093	      0.371179	
6.000	     0.0241043	     0.0930851	
6.500	     0.0241043	     0.0930851	
7.000	      0.017098	     0.0639848	
7.500	     0.0627186	     0.0607962	
8.000	     0.0627186	     0.0607962	
8.500	      0.036217	     0.0569911	
9.000	    0.00814807	      0.131024	
9.500	    0.00114979	     0.0932147	
10.000	    0.00114979	     0.0932147	
10.500	    0.00543809	      0.114102	
11.000	     0.0707735	     0.0428795	
11.500	     0.0707735	     0.0428795	
12.000	     0.0257975	      0.236668	
12.500	     0.0427726	     0.0453065	
13.000	     0.0427726	     0.0453065	
13.500	     0.0588073	     0.0583493	
14.000	     0.0777728	     0.0518699	
14.500	      0.101147	      0.185296	
15.000	      0.101147	      0.185296	
15.500	      0.133315	     0.0068122	
16.000	      0.116358	     0.0674909	
16.500	      0.116358	     0.0674909	
17.000	      0.218411	     0.0366216	
17.500	      0.227213	      0.664872	
18.000	      0.355487	      0.694216	
18.500	      0.355487	      0.694216	
19.000	      0.465714	      0.755862	
19.500	      0.631482	      0.507151	
20.000	      0.631482	      0.507151	
20.500	        0.8882	      0.744398	
21.000	       1.31596	      0.548553	
21.500	        2.1093	       0.48215	
22.000	        2.1093	       0.48215	
22.500	       3.84934	      0.151869	
23.000	       9.02916	     0.0888161	
23.500	       9.02916	     0.0888161	
24.000	       47.0204	    0.00262094	
24.500	       480.863	      0.136936	
25.000	       47.0193	     0.0605971	
25.500	       47.0193	     0.0605971	
26.000	       9.02374	      0.131421	
26.500	       3.89766	     0.0609293	
27.000	       3.89766	     0.0609293	
27.500	       2.09904	      0.132699	
28.000	       1.36342	     0.0587762	
28.500	      0.882465	       0.19975	
29.000	      0.882465	       0.19975	
29.500	      0.633087	     0.0700316	
30.000	      0.415709	     0.0839061	
30.500	      0.415709	     0.0839061	
31.000	      0.353325	     0.0844955	
31.500	      0.268169	       0.24061	
32.000	      0.207337	    0.00333504	
32.500	      0.207337	    0.00333504	
33.000	      0.161143	      0.193327	
33.500	      0.124829	      0.254007	
34.000	      0.124829	      0.254007	
34.500	     0.0925532	       1.62142	
35.000	      0.123294	       13.8824	
35.500	      0.123294	       13.8824	
36.000	     0.0507866	       1.42963	
36.500	     0.0390177	      0.330278	
37.000	     0.0264044	      0.180632	
37.500	     0.0264044	      0.180632	
38.000	     0.0154206	      0.130361	
38.500	    0.00593244	      0.107451	
39.000	    0.00593244	      0.107451	
39.500	    0.00229576	     0.0953387	
40.000	    0.00946618	     0.0910665	
40.500	     0.0157177	     0.0378631	
41.000	     0.0157177	     0.0378631	
41.500	     0.0210111	      0.082055	
42.000	     0.0228809	     0.0755811	
42.500	     0.0228809	     0.0755811	
43.000	     0.0821929	     0.0725016	
43.500	     0.0183871	     0.0698757	
44.000	     0.0426686	     0.0672394	
44.500	     0.0426686	     0.0672394	
45.000	      0.042684	      0.064278	
45.500	     0.0454354	     0.0606168	
46.000	     0.0454354	     0.0606168	
46.500	     0.0482144	     0.0556762	
47.000	     0.0508559	     0.0484064	
47.500	     0.0533473	     0.0366377	
48.000	     0.0533473	     0.0366377	
48.500	     0.0556996	     0.0151514	
49.000	     0.0579266	        0.0316	
49.500	     0.0579266	        0.0316	
50.000	       0.06004	      0.170269	
50.500	     0.0620461	       1.18596	
51.000	     0.0639416	       12.9239	
51.500	     0.0639416	       12.9239	
52.000	     0.0657062	       1.18649	
