
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:27 June 30, 2025

	   0.0	 180.0
0.000	      0.222577	      0.222577	
0.500	       0.22134	      0.223733	
1.000	       0.22134	      0.223733	
1.500	      0.220013	      0.224813	
2.000	      0.218587	      0.225824	
2.500	      0.217052	      0.226773	
3.000	      0.217052	      0.226773	
3.500	      0.215397	      0.227663	
4.000	      0.213609	      0.228501	
4.500	      0.213609	      0.228501	
5.000	      0.211673	      0.229289	
5.500	      0.209573	      0.230032	
6.000	      0.207289	      0.230733	
6.500	      0.207289	      0.230733	
7.000	        0.2048	      0.231395	
7.500	       0.20208	      0.232021	
8.000	       0.20208	      0.232021	
8.500	        0.1991	      0.232613	
9.000	      0.195826	      0.233174	
9.500	      0.192217	      0.233707	
10.000	      0.192217	      0.233707	
10.500	      0.188228	      0.234212	
11.000	      0.183801	      0.234692	
11.500	      0.183801	      0.234692	
12.000	      0.178872	      0.235148	
12.500	      0.173362	      0.235582	
13.000	      0.173362	      0.235582	
13.500	      0.167175	      0.235996	
14.000	      0.160196	       0.23639	
14.500	      0.152284	      0.236766	
15.000	      0.152284	      0.236766	
15.500	      0.143267	      0.237124	
16.000	      0.132927	      0.237467	
16.500	      0.132927	      0.237467	
17.000	      0.120993	      0.237794	
17.500	      0.107121	      0.238108	
18.000	     0.0908684	      0.238407	
18.500	     0.0908684	      0.238407	
19.000	     0.0716567	      0.238694	
19.500	     0.0487228	      0.238969	
20.000	     0.0487228	      0.238969	
20.500	     0.0210399	      0.239233	
21.000	     0.0127989	      0.239486	
21.500	      0.054763	      0.239728	
22.000	      0.054763	      0.239728	
22.500	      0.107678	      0.239961	
23.000	      0.175712	      0.240185	
23.500	      0.175712	      0.240185	
24.000	       0.26523	        0.2404	
24.500	      0.386331	      0.240607	
25.000	      0.555844	      0.240807	
25.500	      0.555844	      0.240807	
26.000	       0.80352	      0.240998	
26.500	        1.1861	      0.241183	
27.000	        1.1861	      0.241183	
27.500	       1.82319	      0.241361	
28.000	       3.00452	      0.241532	
28.500	       5.59531	      0.241698	
29.000	       5.59531	      0.241698	
29.500	       13.3074	      0.241857	
30.000	       69.8702	      0.242011	
30.500	       69.8702	      0.242011	
31.000	        716.06	       0.24216	
31.500	       69.8701	      0.242304	
32.000	       13.3071	      0.242442	
32.500	       13.3071	      0.242442	
33.000	       5.59488	      0.242577	
33.500	       3.00394	      0.242706	
34.000	       3.00394	      0.242706	
34.500	       1.82246	      0.242832	
35.000	       1.18523	      0.242953	
35.500	       1.18523	      0.242953	
36.000	      0.802493	      0.243071	
36.500	      0.554658	      0.243184	
37.000	      0.384981	      0.243295	
37.500	      0.384981	      0.243295	
38.000	       0.26371	      0.243401	
38.500	      0.174017	      0.243505	
39.000	      0.174017	      0.243505	
39.500	      0.105798	      0.243605	
40.000	     0.0526909	      0.243703	
40.500	     0.0105245	      0.243797	
41.000	     0.0105245	      0.243797	
41.500	     0.0235275	      0.243889	
42.000	     0.0514361	      0.243977	
42.500	     0.0514361	      0.243977	
43.000	     0.0746096	      0.244064	
43.500	     0.0940766	      0.244147	
44.000	      0.110603	      0.244229	
44.500	      0.110603	      0.244229	
