
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:28 June 30, 2025

	   0.0	 180.0
0.000	      0.102461	      0.102461	
0.500	     0.0982104	      0.106285	
1.000	     0.0982104	      0.106285	
1.500	     0.0934652	      0.109738	
2.000	     0.0881444	      0.112868	
2.500	     0.0821499	      0.115715	
3.000	     0.0821499	      0.115715	
3.500	     0.0753616	      0.118312	
4.000	     0.0676313	       0.12069	
4.500	     0.0676313	       0.12069	
5.000	     0.0587751	      0.122874	
5.500	     0.0485616	      0.124885	
6.000	     0.0366972	      0.126742	
6.500	     0.0366972	      0.126742	
7.000	     0.0228042	      0.128461	
7.500	    0.00639066	      0.130057	
8.000	    0.00639066	      0.130057	
8.500	      0.013194	      0.131544	
9.000	     0.0368246	      0.132931	
9.500	        0.0657	      0.134229	
10.000	        0.0657	      0.134229	
10.500	      0.101498	      0.135446	
11.000	      0.146625	      0.136592	
11.500	      0.146625	      0.136592	
12.000	      0.204635	      0.137672	
12.500	      0.280947	      0.138693	
13.000	      0.280947	      0.138693	
13.500	      0.384168	      0.139661	
14.000	      0.528632	      0.140582	
14.500	      0.739688	      0.141459	
15.000	      0.739688	      0.141459	
15.500	       1.06567	      0.142299	
16.000	       1.60848	      0.143104	
16.500	       1.60848	      0.143104	
17.000	       2.61496	      0.143879	
17.500	        4.8222	      0.144628	
18.000	       11.3924	      0.145354	
18.500	       11.3924	      0.145354	
19.000	       59.5803	       0.14606	
19.500	        609.98	       0.14675	
20.000	        609.98	       0.14675	
20.500	       59.5803	      0.147426	
21.000	       11.3924	      0.148093	
21.500	       4.82223	      0.148754	
22.000	       4.82223	      0.148754	
22.500	         2.615	      0.149411	
23.000	       1.60854	      0.150069	
23.500	       1.60854	      0.150069	
24.000	       1.06574	      0.150731	
24.500	      0.739769	      0.151401	
25.000	      0.528726	      0.152083	
25.500	      0.528726	      0.152083	
26.000	      0.384274	      0.152783	
26.500	      0.281066	      0.153504	
27.000	      0.281066	      0.153504	
27.500	      0.204767	      0.154254	
28.000	       0.14677	      0.155038	
28.500	      0.101656	      0.155865	
29.000	      0.101656	      0.155865	
29.500	     0.0658717	      0.156743	
30.000	     0.0370105	      0.157683	
30.500	     0.0370105	      0.157683	
31.000	     0.0133944	      0.158698	
31.500	    0.00617531	      0.159802	
32.000	     0.0225734	      0.161014	
32.500	     0.0225734	      0.161014	
33.000	     0.0364504	      0.162356	
33.500	     0.0482983	      0.163855	
34.000	     0.0482983	      0.163855	
34.500	     0.0584947	      0.165546	
35.000	     0.0673331	      0.167472	
35.500	     0.0673331	      0.167472	
36.000	     0.0750449	       0.16969	
36.500	      0.081814	      0.172271	
37.000	     0.0877885	      0.175312	
37.500	     0.0877885	      0.175312	
38.000	     0.0930883	      0.178941	
38.500	     0.0978116	      0.183336	
39.000	     0.0978116	      0.183336	
39.500	       0.10204	      0.188742	
40.000	      0.105839	      0.195515	
40.500	      0.109267	      0.204175	
41.000	      0.109267	      0.204175	
41.500	      0.112371	       0.21552	
42.000	       0.11519	      0.230815	
42.500	       0.11519	      0.230815	
43.000	      0.117758	      0.252166	
43.500	      0.120105	      0.283298	
44.000	      0.122256	      0.331314	
44.500	      0.122256	      0.331314	
45.000	      0.124232	      0.411189	
45.500	      0.126053	      0.559192	
46.000	      0.126053	      0.559192	
46.500	      0.127734	      0.883638	
47.000	      0.129289	        1.8492	
47.500	      0.130732	       8.93023	
48.000	      0.130732	       8.93023	
48.500	      0.132073	       89.4577	
49.000	      0.133322	       8.93042	
49.500	      0.133322	       8.93042	
50.000	      0.134488	       1.84957	
50.500	      0.135577	      0.884204	
51.000	      0.136598	      0.559948	
51.500	      0.136598	      0.559948	
52.000	      0.137556	      0.412136	
52.500	      0.138456	      0.332454	
53.000	      0.138456	      0.332454	
53.500	      0.139304	      0.284632	
54.000	      0.140104	      0.253695	
54.500	      0.140859	      0.232541	
55.000	      0.140859	      0.232541	
55.500	      0.141574	      0.217446	
56.000	      0.142252	      0.206304	
56.500	      0.142252	      0.206304	
