
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:27 June 25, 2025

	   0.0	 180.0
0.000	      0.298943	      0.298943	
0.500	      0.298937	      0.298939	
1.000	      0.298937	      0.298939	
1.500	      0.298925	      0.298922	
2.000	      0.298909	      0.298884	
2.500	      0.298888	      0.298815	
3.000	      0.298888	      0.298815	
3.500	      0.298863	      0.298686	
4.000	      0.298837	      0.298441	
4.500	      0.298837	      0.298441	
5.000	      0.298807	      0.297911	
5.500	      0.298776	      0.296415	
6.000	      0.298743	      0.286364	
6.500	      0.298743	      0.286364	
7.000	      0.298708	      0.418983	
7.500	      0.298672	      0.275944	
8.000	      0.298672	      0.275944	
8.500	      0.298634	      0.412594	
9.000	      0.298595	      0.286751	
9.500	      0.298554	      0.296145	
10.000	      0.298554	      0.296145	
10.500	      0.298512	      0.297154	
11.000	      0.298468	      0.296348	
11.500	      0.298468	      0.296348	
12.000	      0.298423	      0.286807	
12.500	      0.298377	      0.422932	
13.000	      0.298377	      0.422932	
13.500	      0.298329	      0.286955	
14.000	       0.29828	       0.29667	
14.500	       0.29823	      0.297724	
15.000	       0.29823	      0.297724	
15.500	      0.298178	      0.297191	
16.000	      0.298124	      0.289835	
16.500	      0.298124	      0.289835	
17.000	       0.29807	      0.395748	
17.500	      0.298013	      0.290107	
18.000	      0.297955	      0.297811	
18.500	      0.297955	      0.297811	
19.000	      0.297896	      0.298937	
19.500	      0.297835	      0.299385	
20.000	      0.297835	      0.299385	
20.500	      0.297772	      0.299681	
21.000	      0.297707	      0.300014	
21.500	      0.297641	      0.300735	
22.000	      0.297641	      0.300735	
22.500	      0.297572	      0.305492	
23.000	      0.297502	      0.240216	
23.500	      0.297502	      0.240216	
24.000	       0.29743	      0.305558	
24.500	      0.297356	      0.300864	
25.000	      0.297279	      0.300195	
25.500	      0.297279	      0.300195	
26.000	      0.297201	      0.299861	
26.500	       0.29712	      0.299309	
27.000	       0.29712	      0.299309	
27.500	      0.297037	      0.295502	
28.000	      0.296951	      0.348699	
28.500	      0.296863	      0.293234	
29.000	      0.296863	      0.293234	
29.500	      0.296772	      0.359222	
30.000	      0.296679	       0.15946	
30.500	      0.296679	       0.15946	
31.000	      0.296583	      0.312197	
31.500	      0.296484	       0.30208	
32.000	      0.296381	      0.300842	
32.500	      0.296381	      0.300842	
33.000	      0.296276	      0.300466	
33.500	      0.296167	      0.300312	
34.000	      0.296167	      0.300312	
34.500	      0.296055	      0.300239	
35.000	      0.295939	      0.300202	
35.500	      0.295939	      0.300202	
36.000	       0.29582	      0.300183	
36.500	      0.295696	      0.300174	
37.000	      0.295569	      0.300171	
37.500	      0.295569	      0.300171	
38.000	      0.295437	      0.300172	
38.500	      0.295301	      0.300175	
39.000	      0.295301	      0.300175	
39.500	       0.29516	      0.300179	
40.000	      0.295014	      0.300185	
40.500	      0.294863	      0.300191	
41.000	      0.294863	      0.300191	
41.500	      0.294706	      0.300198	
42.000	      0.294544	      0.300204	
42.500	      0.294544	      0.300204	
43.000	      0.294376	      0.300211	
43.500	      0.294202	      0.300218	
44.000	       0.29402	      0.300226	
44.500	       0.29402	      0.300226	
45.000	      0.293832	      0.300233	
45.500	      0.293636	       0.30024	
46.000	      0.293636	       0.30024	
46.500	      0.293432	      0.300246	
47.000	      0.293219	      0.300253	
47.500	      0.292996	       0.30026	
48.000	      0.292996	       0.30026	
48.500	      0.292764	      0.300266	
49.000	       0.29252	      0.300273	
49.500	       0.29252	      0.300273	
50.000	      0.292263	      0.300279	
50.500	      0.291993	      0.300285	
51.000	      0.291708	      0.300291	
51.500	      0.291708	      0.300291	
52.000	      0.291404	      0.300296	
52.500	      0.291078	      0.300302	
