
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:54 June 25, 2025

	   0.0	 180.0
0.000	       0.32818	       0.32818	
0.500	      0.328057	      0.328299	
1.000	      0.328057	      0.328299	
1.500	       0.32793	      0.328415	
2.000	      0.327799	      0.328527	
2.500	      0.327664	      0.328636	
3.000	      0.327664	      0.328636	
3.500	      0.327525	      0.328742	
4.000	      0.327381	      0.328845	
4.500	      0.327381	      0.328845	
5.000	      0.327232	      0.328945	
5.500	      0.327079	      0.329042	
6.000	       0.32692	      0.329136	
6.500	       0.32692	      0.329136	
7.000	      0.326756	      0.329228	
7.500	      0.326587	      0.329318	
8.000	      0.326587	      0.329318	
8.500	      0.326411	      0.329404	
9.000	      0.326229	      0.329489	
9.500	      0.326041	      0.329571	
10.000	      0.326041	      0.329571	
10.500	      0.325847	      0.329651	
11.000	      0.325645	      0.329729	
11.500	      0.325645	      0.329729	
12.000	      0.325435	      0.329805	
12.500	      0.325218	      0.329879	
13.000	      0.325218	      0.329879	
13.500	      0.324993	      0.329951	
14.000	       0.32476	      0.330021	
14.500	      0.324517	      0.330089	
15.000	      0.324517	      0.330089	
15.500	      0.324265	      0.330156	
16.000	      0.324003	       0.33022	
16.500	      0.324003	       0.33022	
17.000	       0.32373	      0.330284	
17.500	      0.323447	      0.330345	
18.000	      0.323151	      0.330406	
18.500	      0.323151	      0.330406	
19.000	      0.322844	      0.330464	
19.500	      0.322523	      0.330522	
20.000	      0.322523	      0.330522	
20.500	      0.322189	      0.330577	
21.000	      0.321841	      0.330632	
21.500	      0.321477	      0.330685	
22.000	      0.321477	      0.330685	
22.500	      0.321097	      0.330737	
23.000	      0.320699	      0.330788	
23.500	      0.320699	      0.330788	
24.000	      0.320284	      0.330837	
24.500	      0.319849	      0.330886	
25.000	      0.319393	      0.330933	
25.500	      0.319393	      0.330933	
26.000	      0.318916	      0.330979	
26.500	      0.318415	      0.331024	
27.000	      0.318415	      0.331024	
27.500	       0.31789	      0.331068	
28.000	      0.317337	      0.331111	
28.500	      0.316757	      0.331153	
