
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:28 June 30, 2025

	   0.0	 180.0
0.000	      0.252604	      0.252604	
0.500	      0.252528	      0.252682	
1.000	      0.252528	      0.252682	
1.500	      0.252453	      0.252762	
2.000	       0.25238	      0.252844	
2.500	      0.252309	      0.252929	
3.000	      0.252309	      0.252929	
3.500	      0.252239	      0.253017	
4.000	       0.25217	      0.253108	
4.500	       0.25217	      0.253108	
5.000	      0.252102	      0.253202	
5.500	      0.252035	      0.253299	
6.000	      0.251969	      0.253401	
6.500	      0.251969	      0.253401	
7.000	      0.251904	      0.253506	
7.500	      0.251839	      0.253617	
8.000	      0.251839	      0.253617	
8.500	      0.251775	      0.253732	
9.000	      0.251711	      0.253853	
9.500	      0.251647	       0.25398	
10.000	      0.251647	       0.25398	
10.500	      0.251584	      0.254114	
11.000	      0.251521	      0.254255	
11.500	      0.251521	      0.254255	
12.000	      0.251458	      0.254404	
12.500	      0.251395	      0.254561	
13.000	      0.251395	      0.254561	
13.500	      0.251332	      0.254729	
14.000	      0.251269	      0.254907	
14.500	      0.251205	      0.255097	
15.000	      0.251205	      0.255097	
15.500	      0.251142	        0.2553	
16.000	      0.251078	      0.255518	
16.500	      0.251078	      0.255518	
17.000	      0.251014	      0.255752	
17.500	      0.250949	      0.256004	
18.000	      0.250884	      0.256277	
18.500	      0.250884	      0.256277	
19.000	      0.250818	      0.256572	
19.500	      0.250752	      0.256892	
20.000	      0.250752	      0.256892	
20.500	      0.250684	      0.257241	
21.000	      0.250616	      0.257623	
21.500	      0.250548	      0.258042	
22.000	      0.250548	      0.258042	
22.500	      0.250478	      0.258504	
23.000	      0.250407	      0.259014	
23.500	      0.250407	      0.259014	
24.000	      0.250336	       0.25958	
24.500	      0.250263	      0.260211	
25.000	      0.250189	      0.260917	
25.500	      0.250189	      0.260917	
26.000	      0.250114	      0.261711	
26.500	      0.250037	       0.26261	
27.000	      0.250037	       0.26261	
27.500	      0.249959	      0.263632	
28.000	       0.24988	      0.264801	
28.500	      0.249799	      0.266148	
29.000	      0.249799	      0.266148	
29.500	      0.249717	      0.267712	
30.000	      0.249633	      0.269542	
30.500	      0.249633	      0.269542	
31.000	      0.249547	      0.271702	
31.500	      0.249459	      0.274278	
32.000	      0.249369	      0.277385	
32.500	      0.249369	      0.277385	
33.000	      0.249277	      0.281179	
33.500	      0.249183	      0.285881	
34.000	      0.249183	      0.285881	
34.500	      0.249087	      0.291807	
35.000	      0.248988	      0.299422	
35.500	      0.248988	      0.299422	
36.000	      0.248887	      0.309437	
36.500	      0.248784	       0.32298	
37.000	      0.248677	      0.341933	
37.500	      0.248677	      0.341933	
38.000	      0.248568	      0.369619	
38.500	      0.248456	      0.412377	
39.000	      0.248456	      0.412377	
39.500	      0.248341	      0.483571	
40.000	      0.248223	      0.615572	
40.500	      0.248101	       0.90505	
41.000	      0.248101	       0.90505	
41.500	      0.247976	       1.76672	
42.000	      0.247847	       8.08637	
42.500	      0.247847	       8.08637	
43.000	      0.247714	       79.7238	
43.500	      0.247577	       8.08639	
44.000	      0.247436	       1.76674	
44.500	      0.247436	       1.76674	
45.000	      0.247291	       0.90509	
45.500	      0.247141	      0.615625	
46.000	      0.247141	      0.615625	
46.500	      0.246986	      0.483637	
47.000	      0.246826	      0.412456	
47.500	       0.24666	      0.369711	
48.000	       0.24666	      0.369711	
48.500	      0.246489	      0.342039	
49.000	      0.246312	        0.3231	
49.500	      0.246312	        0.3231	
50.000	      0.246129	      0.309569	
50.500	      0.245939	      0.299568	
51.000	      0.245743	      0.291966	
51.500	      0.245743	      0.291966	
52.000	      0.245539	      0.286054	
52.500	      0.245328	      0.281366	
53.000	      0.245328	      0.281366	
53.500	      0.245109	      0.277585	
54.000	      0.244882	      0.274493	
54.500	      0.244646	       0.27193	
55.000	      0.244646	       0.27193	
55.500	        0.2444	      0.269784	
56.000	      0.244145	      0.267968	
56.500	      0.244145	      0.267968	
57.000	      0.243879	      0.266418	
57.500	      0.243602	      0.265085	
58.000	      0.243602	      0.265085	
58.500	      0.243314	       0.26393	
59.000	      0.243014	      0.262922	
59.500	        0.2427	      0.262038	
60.000	        0.2427	      0.262038	
60.500	      0.242373	      0.261258	
61.000	      0.242031	      0.260567	
61.500	      0.242031	      0.260567	
62.000	      0.241674	      0.259951	
62.500	        0.2413	        0.2594	
63.000	      0.240909	      0.258905	
63.500	      0.240909	      0.258905	
64.000	        0.2405	      0.258459	
64.500	       0.24007	      0.258055	
65.000	       0.24007	      0.258055	
65.500	      0.239619	      0.257689	
66.000	      0.239146	      0.257355	
66.500	      0.238649	       0.25705	
67.000	      0.238649	       0.25705	
67.500	      0.238126	      0.256771	
68.000	      0.237575	      0.256515	
68.500	      0.237575	      0.256515	
69.000	      0.236995	      0.256279	
69.500	      0.236383	      0.256062	
70.000	      0.235736	      0.255861	
70.500	      0.235736	      0.255861	
71.000	      0.235053	      0.255675	
71.500	      0.234331	      0.255502	
72.000	      0.234331	      0.255502	
72.500	      0.233565	      0.255341	
73.000	      0.232753	      0.255191	
73.500	      0.231892	      0.255051	
74.000	      0.231892	      0.255051	
74.500	      0.230976	       0.25492	
75.000	      0.230001	      0.254798	
75.500	      0.230001	      0.254798	
76.000	      0.228962	      0.254682	
76.500	      0.227853	      0.254574	
77.000	      0.226667	      0.254473	
77.500	      0.226667	      0.254473	
78.000	      0.225399	      0.254377	
78.500	      0.224038	      0.254286	
79.000	      0.224038	      0.254286	
79.500	      0.222577	        0.2542	
80.000	      0.221005	      0.254119	
80.500	      0.221005	      0.254119	
81.000	      0.219311	      0.254042	
81.500	      0.217481	      0.253969	
82.000	      0.215502	        0.2539	
82.500	      0.215502	        0.2539	
83.000	      0.213355	      0.253834	
83.500	      0.211021	      0.253771	
84.000	      0.211021	      0.253771	
84.500	      0.208479	      0.253711	
85.000	      0.205702	      0.253654	
85.500	      0.202661	      0.253599	
86.000	      0.202661	      0.253599	
86.500	      0.199321	      0.253547	
87.000	      0.195641	      0.253497	
87.500	      0.195641	      0.253497	
88.000	      0.191574	      0.253448	
88.500	      0.187064	      0.253402	
89.000	      0.182044	      0.253358	
89.500	      0.182044	      0.253358	
90.000	      0.176433	      0.253315	
90.500	      0.170135	      0.253273	
91.000	      0.170135	      0.253273	
91.500	      0.163033	      0.253233	
92.000	      0.154985	      0.253195	
92.500	      0.145814	      0.253158	
93.000	      0.145814	      0.253158	
93.500	      0.135301	      0.253122	
94.000	      0.123172	      0.253087	
94.500	      0.123172	      0.253087	
95.000	      0.109076	      0.253053	
95.500	      0.092564	       0.25302	
96.000	     0.0730509	      0.252988	
96.500	     0.0730509	      0.252988	
97.000	     0.0497622	      0.252957	
97.500	     0.0216566	      0.252926	
98.000	     0.0216566	      0.252926	
98.500	     0.0126924	      0.252897	
99.000	     0.0552821	      0.252868	
99.500	      0.108977	      0.252839	
100.000	      0.108977	      0.252839	
100.500	      0.178006	      0.252812	
101.000	       0.26882	      0.252785	
101.500	       0.26882	      0.252785	
102.000	      0.391662	      0.252758	
102.500	      0.563595	      0.252732	
103.000	      0.563595	      0.252732	
103.500	      0.814786	      0.252707	
104.000	       1.20277	      0.252682	
104.500	       1.84883	      0.252657	
105.000	       1.84883	      0.252657	
105.500	       3.04675	      0.252632	
106.000	       5.67386	      0.252608	
106.500	       5.67386	      0.252608	
107.000	       13.4939	      0.252585	
107.500	       70.8484	      0.252561	
108.000	        726.08	      0.252538	
108.500	        726.08	      0.252538	
109.000	       70.8484	      0.252515	
109.500	       13.4939	      0.252493	
110.000	       13.4939	      0.252493	
110.500	       5.67387	       0.25247	
111.000	       3.04676	      0.252448	
111.500	       1.84884	      0.252426	
112.000	       1.84884	      0.252426	
112.500	       1.20278	      0.252404	
113.000	      0.814797	      0.252382	
113.500	      0.814797	      0.252382	
114.000	      0.563606	       0.25236	
114.500	      0.391675	      0.252339	
115.000	      0.268834	      0.252317	
115.500	      0.268834	      0.252317	
116.000	      0.178022	      0.252296	
116.500	      0.108995	      0.252274	
117.000	      0.108995	      0.252274	
117.500	     0.0553012	      0.252253	
118.000	      0.012713	      0.252231	
118.500	     0.0216346	       0.25221	
119.000	     0.0216346	       0.25221	
119.500	     0.0497386	      0.252188	
120.000	     0.0730258	      0.252167	
120.500	     0.0730258	      0.252167	
121.000	     0.0925374	      0.252145	
121.500	      0.109048	      0.252123	
122.000	      0.123142	      0.252102	
122.500	      0.123142	      0.252102	
123.000	       0.13527	       0.25208	
123.500	      0.145781	      0.252058	
124.000	      0.145781	      0.252058	
124.500	       0.15495	      0.252036	
125.000	      0.162997	      0.252014	
125.500	      0.162997	      0.252014	
126.000	      0.170097	      0.251991	
126.500	      0.176393	      0.251969	
127.000	      0.182003	      0.251946	
127.500	      0.182003	      0.251946	
128.000	      0.187022	      0.251924	
128.500	       0.19153	      0.251901	
129.000	       0.19153	      0.251901	
129.500	      0.195595	      0.251877	
130.000	      0.199273	      0.251854	
130.500	      0.202612	       0.25183	
131.000	      0.202612	       0.25183	
131.500	      0.205651	      0.251807	
132.000	      0.208426	      0.251782	
