
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:53 June 25, 2025

	   0.0	 180.0
0.000	      0.329571	      0.329571	
0.500	      0.329489	      0.329651	
1.000	      0.329489	      0.329651	
1.500	      0.329404	      0.329729	
2.000	      0.329318	      0.329805	
2.500	      0.329228	      0.329879	
3.000	      0.329228	      0.329879	
3.500	      0.329136	      0.329951	
4.000	      0.329042	      0.330021	
4.500	      0.329042	      0.330021	
5.000	      0.328945	      0.330089	
5.500	      0.328845	      0.330156	
6.000	      0.328742	       0.33022	
6.500	      0.328742	       0.33022	
7.000	      0.328636	      0.330284	
7.500	      0.328527	      0.330345	
8.000	      0.328527	      0.330345	
8.500	      0.328415	      0.330406	
9.000	      0.328299	      0.330464	
9.500	       0.32818	      0.330522	
10.000	       0.32818	      0.330522	
10.500	      0.328057	      0.330577	
11.000	       0.32793	      0.330632	
11.500	       0.32793	      0.330632	
12.000	      0.327799	      0.330685	
12.500	      0.327664	      0.330737	
13.000	      0.327664	      0.330737	
13.500	      0.327525	      0.330788	
14.000	      0.327381	      0.330837	
14.500	      0.327232	      0.330886	
15.000	      0.327232	      0.330886	
15.500	      0.327079	      0.330933	
16.000	       0.32692	      0.330979	
16.500	       0.32692	      0.330979	
17.000	      0.326756	      0.331024	
17.500	      0.326587	      0.331068	
18.000	      0.326411	      0.331111	
18.500	      0.326411	      0.331111	
19.000	      0.326229	      0.331153	
19.500	      0.326041	      0.331194	
20.000	      0.326041	      0.331194	
20.500	      0.325847	      0.331235	
21.000	      0.325645	      0.331274	
21.500	      0.325435	      0.331312	
22.000	      0.325435	      0.331312	
22.500	      0.325218	       0.33135	
23.000	      0.324993	      0.331387	
23.500	      0.324993	      0.331387	
24.000	       0.32476	      0.331423	
24.500	      0.324517	      0.331458	
25.000	      0.324265	      0.331492	
25.500	      0.324265	      0.331492	
26.000	      0.324003	      0.331526	
26.500	       0.32373	      0.331558	
27.000	       0.32373	      0.331558	
27.500	      0.323447	      0.331591	
28.000	      0.323151	      0.331622	
28.500	      0.322844	      0.331653	
29.000	      0.322844	      0.331653	
29.500	      0.322523	      0.331683	
30.000	      0.322189	      0.331712	
30.500	      0.322189	      0.331712	
31.000	      0.321841	      0.331741	
31.500	      0.321477	       0.33177	
32.000	      0.321097	      0.331797	
32.500	      0.321097	      0.331797	
33.000	      0.320699	      0.331824	
