
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:54 June 25, 2025

	   0.0	 180.0
0.000	      0.322189	      0.322189	
0.500	      0.321841	      0.322523	
1.000	      0.321841	      0.322523	
1.500	      0.321477	      0.322844	
2.000	      0.321097	      0.323151	
2.500	      0.320699	      0.323447	
3.000	      0.320699	      0.323447	
3.500	      0.320284	       0.32373	
4.000	      0.319849	      0.324003	
4.500	      0.319849	      0.324003	
5.000	      0.319393	      0.324265	
5.500	      0.318916	      0.324517	
6.000	      0.318415	       0.32476	
6.500	      0.318415	       0.32476	
7.000	       0.31789	      0.324993	
7.500	      0.317337	      0.325218	
8.000	      0.317337	      0.325218	
8.500	      0.316757	      0.325435	
9.000	      0.316146	      0.325645	
9.500	      0.315502	      0.325847	
10.000	      0.315502	      0.325847	
10.500	      0.314824	      0.326041	
11.000	      0.314108	      0.326229	
11.500	      0.314108	      0.326229	
12.000	      0.313353	      0.326411	
12.500	      0.312553	      0.326587	
13.000	      0.312553	      0.326587	
13.500	      0.311708	      0.326756	
14.000	      0.310812	       0.32692	
14.500	      0.309862	      0.327079	
15.000	      0.309862	      0.327079	
15.500	      0.308852	      0.327232	
16.000	      0.307779	      0.327381	
16.500	      0.307779	      0.327381	
17.000	      0.306637	      0.327525	
17.500	       0.30542	      0.327664	
18.000	       0.30412	      0.327799	
18.500	       0.30412	      0.327799	
19.000	      0.302731	       0.32793	
19.500	      0.301243	      0.328057	
20.000	      0.301243	      0.328057	
20.500	      0.299648	       0.32818	
21.000	      0.297935	      0.328299	
21.500	      0.296092	      0.328415	
22.000	      0.296092	      0.328415	
22.500	      0.294105	      0.328527	
23.000	      0.291958	      0.328636	
23.500	      0.291958	      0.328636	
24.000	      0.289636	      0.328742	
24.500	      0.287117	      0.328845	
25.000	      0.284379	      0.328945	
25.500	      0.284379	      0.328945	
26.000	      0.281396	      0.329042	
26.500	      0.278138	      0.329136	
27.000	      0.278138	      0.329136	
27.500	      0.274569	      0.329228	
28.000	      0.270649	      0.329318	
28.500	       0.26633	      0.329404	
29.000	       0.26633	      0.329404	
29.500	      0.261557	      0.329489	
30.000	      0.256263	      0.329571	
30.500	      0.256263	      0.329571	
31.000	       0.25037	      0.329651	
31.500	      0.243783	      0.329729	
32.000	       0.23639	      0.329805	
32.500	       0.23639	      0.329805	
33.000	      0.228053	      0.329879	
33.500	      0.218605	      0.329951	
34.000	      0.218605	      0.329951	
34.500	      0.207838	      0.330021	
35.000	      0.195496	      0.330089	
35.500	      0.195496	      0.330089	
36.000	      0.181256	      0.330156	
36.500	      0.164706	       0.33022	
37.000	       0.14532	      0.330284	
37.500	       0.14532	      0.330284	
38.000	       0.12241	      0.330345	
38.500	     0.0950673	      0.330406	
39.000	     0.0950673	      0.330406	
39.500	     0.0620684	      0.330464	
40.000	     0.0217386	      0.330522	
40.500	     0.0282669	      0.330577	
41.000	     0.0282669	      0.330577	
41.500	     0.0913119	      0.330632	
42.000	      0.172361	      0.330685	
42.500	      0.172361	      0.330685	
43.000	      0.278989	      0.330737	
43.500	      0.423223	      0.330788	
44.000	      0.625097	      0.330837	
44.500	      0.625097	      0.330837	
45.000	      0.920034	      0.330886	
45.500	       1.37559	      0.330933	
46.000	       1.37559	      0.330933	
46.500	       2.13416	      0.330979	
47.000	        3.5407	      0.331024	
47.500	       6.62533	      0.331068	
48.000	       6.62533	      0.331068	
48.500	       15.8073	      0.331111	
49.000	       83.1502	      0.331153	
49.500	       83.1502	      0.331153	
50.000	       852.565	      0.331194	
50.500	       83.1502	      0.331235	
51.000	       15.8073	      0.331274	
51.500	       15.8073	      0.331274	
52.000	       6.62533	      0.331312	
52.500	        3.5407	       0.33135	
53.000	        3.5407	       0.33135	
53.500	       2.13416	      0.331387	
54.000	       1.37559	      0.331423	
54.500	      0.920034	      0.331458	
55.000	      0.920034	      0.331458	
55.500	      0.625097	      0.331492	
56.000	      0.423223	      0.331526	
56.500	      0.423223	      0.331526	
57.000	      0.278989	      0.331558	
57.500	      0.172361	      0.331591	
58.000	      0.172361	      0.331591	
58.500	     0.0913119	      0.331622	
59.000	     0.0282669	      0.331653	
59.500	     0.0217386	      0.331683	
60.000	     0.0217386	      0.331683	
60.500	     0.0620684	      0.331712	
61.000	     0.0950673	      0.331741	
61.500	     0.0950673	      0.331741	
62.000	       0.12241	       0.33177	
62.500	       0.14532	      0.331797	
63.000	      0.164706	      0.331824	
63.500	      0.164706	      0.331824	
64.000	      0.181256	      0.331851	
64.500	      0.195496	      0.331877	
65.000	      0.195496	      0.331877	
65.500	      0.207838	      0.331902	
66.000	      0.218605	      0.331927	
66.500	      0.228053	      0.331951	
67.000	      0.228053	      0.331951	
67.500	       0.23639	      0.331975	
68.000	      0.243783	      0.331998	
68.500	      0.243783	      0.331998	
69.000	       0.25037	      0.332021	
69.500	      0.256263	      0.332043	
70.000	      0.261557	      0.332065	
70.500	      0.261557	      0.332065	
71.000	       0.26633	      0.332087	
71.500	      0.270649	      0.332107	
72.000	      0.270649	      0.332107	
72.500	      0.274569	      0.332128	
73.000	      0.278138	      0.332148	
73.500	      0.281396	      0.332168	
74.000	      0.281396	      0.332168	
74.500	      0.284379	      0.332187	
75.000	      0.287117	      0.332206	
75.500	      0.287117	      0.332206	
76.000	      0.289636	      0.332224	
76.500	      0.291958	      0.332242	
77.000	      0.294105	       0.33226	
77.500	      0.294105	       0.33226	
78.000	      0.296092	      0.332277	
78.500	      0.297935	      0.332294	
79.000	      0.297935	      0.332294	
79.500	      0.299648	      0.332311	
80.000	      0.301243	      0.332327	
80.500	      0.301243	      0.332327	
81.000	      0.302731	      0.332343	
81.500	       0.30412	      0.332358	
82.000	       0.30542	      0.332373	
82.500	       0.30542	      0.332373	
83.000	      0.306637	      0.332388	
83.500	      0.307779	      0.332403	
84.000	      0.307779	      0.332403	
84.500	      0.308852	      0.332417	
85.000	      0.309862	      0.332431	
85.500	      0.310812	      0.332444	
86.000	      0.310812	      0.332444	
86.500	      0.311708	      0.332458	
87.000	      0.312553	      0.332471	
87.500	      0.312553	      0.332471	
88.000	      0.313353	      0.332483	
88.500	      0.314108	      0.332496	
89.000	      0.314824	      0.332508	
89.500	      0.314824	      0.332508	
90.000	      0.315502	       0.33252	
90.500	      0.316146	      0.332531	
91.000	      0.316146	      0.332531	
91.500	      0.316757	      0.332542	
92.000	      0.317337	      0.332553	
92.500	       0.31789	      0.332564	
93.000	       0.31789	      0.332564	
93.500	      0.318415	      0.332575	
94.000	      0.318916	      0.332585	
94.500	      0.318916	      0.332585	
95.000	      0.319393	      0.332595	
95.500	      0.319849	      0.332605	
96.000	      0.320284	      0.332614	
96.500	      0.320284	      0.332614	
97.000	      0.320699	      0.332623	
97.500	      0.321097	      0.332632	
98.000	      0.321097	      0.332632	
98.500	      0.321477	      0.332641	
99.000	      0.321841	       0.33265	
99.500	      0.322189	      0.332658	
100.000	      0.322189	      0.332658	
100.500	      0.322523	      0.332666	
101.000	      0.322844	      0.332674	
101.500	      0.322844	      0.332674	
102.000	      0.323151	      0.332682	
102.500	      0.323447	      0.332689	
103.000	      0.323447	      0.332689	
103.500	       0.32373	      0.332696	
104.000	      0.324003	      0.332703	
104.500	      0.324265	       0.33271	
105.000	      0.324265	       0.33271	
105.500	      0.324517	      0.332716	
106.000	       0.32476	      0.332723	
106.500	       0.32476	      0.332723	
107.000	      0.324993	      0.332729	
107.500	      0.325218	      0.332735	
108.000	      0.325435	      0.332741	
108.500	      0.325435	      0.332741	
109.000	      0.325645	      0.332746	
109.500	      0.325847	      0.332752	
110.000	      0.325847	      0.332752	
110.500	      0.326041	      0.332757	
111.000	      0.326229	      0.332762	
111.500	      0.326411	      0.332766	
112.000	      0.326411	      0.332766	
112.500	      0.326587	      0.332771	
113.000	      0.326756	      0.332775	
113.500	      0.326756	      0.332775	
114.000	       0.32692	       0.33278	
114.500	      0.327079	      0.332784	
115.000	      0.327232	      0.332787	
115.500	      0.327232	      0.332787	
116.000	      0.327381	      0.332791	
116.500	      0.327525	      0.332794	
117.000	      0.327525	      0.332794	
117.500	      0.327664	      0.332798	
118.000	      0.327799	      0.332801	
118.500	       0.32793	      0.332804	
119.000	       0.32793	      0.332804	
119.500	      0.328057	      0.332806	
120.000	       0.32818	      0.332809	
120.500	       0.32818	      0.332809	
121.000	      0.328299	      0.332811	
121.500	      0.328415	      0.332814	
122.000	      0.328527	      0.332816	
122.500	      0.328527	      0.332816	
123.000	      0.328636	      0.332817	
123.500	      0.328742	      0.332819	
124.000	      0.328742	      0.332819	
124.500	      0.328845	      0.332821	
125.000	      0.328945	      0.332822	
125.500	      0.328945	      0.332822	
126.000	      0.329042	      0.332823	
126.500	      0.329136	      0.332824	
127.000	      0.329228	      0.332825	
127.500	      0.329228	      0.332825	
128.000	      0.329318	      0.332825	
128.500	      0.329404	      0.332826	
129.000	      0.329404	      0.332826	
129.500	      0.329489	      0.332826	
130.000	      0.329571	      0.332826	
130.500	      0.329651	      0.332826	
131.000	      0.329651	      0.332826	
131.500	      0.329729	      0.332826	
132.000	      0.329805	      0.332825	
132.500	      0.329805	      0.332825	
133.000	      0.329879	      0.332825	
