
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:29 June 30, 2025

	   0.0	 180.0
0.000	      0.320044	      0.320044	
0.500	      0.320005	      0.320082	
1.000	      0.320005	      0.320082	
1.500	      0.319965	      0.320119	
2.000	      0.319925	      0.320155	
2.500	      0.319883	      0.320191	
3.000	      0.319883	      0.320191	
3.500	       0.31984	      0.320225	
4.000	      0.319797	      0.320259	
4.500	      0.319797	      0.320259	
5.000	      0.319752	      0.320292	
5.500	      0.319707	      0.320325	
6.000	       0.31966	      0.320357	
6.500	       0.31966	      0.320357	
7.000	      0.319612	      0.320388	
7.500	      0.319563	      0.320418	
8.000	      0.319563	      0.320418	
8.500	      0.319513	      0.320448	
9.000	      0.319461	      0.320477	
9.500	      0.319409	      0.320505	
10.000	      0.319409	      0.320505	
10.500	      0.319355	      0.320533	
11.000	      0.319299	      0.320561	
11.500	      0.319299	      0.320561	
12.000	      0.319243	      0.320587	
12.500	      0.319185	      0.320613	
13.000	      0.319185	      0.320613	
13.500	      0.319125	      0.320639	
14.000	      0.319064	      0.320664	
14.500	      0.319001	      0.320689	
15.000	      0.319001	      0.320689	
15.500	      0.318937	      0.320713	
16.000	      0.318871	      0.320736	
16.500	      0.318871	      0.320736	
17.000	      0.318803	      0.320759	
17.500	      0.318734	      0.320781	
18.000	      0.318662	      0.320804	
18.500	      0.318662	      0.320804	
19.000	      0.318589	      0.320825	
19.500	      0.318514	      0.320846	
20.000	      0.318514	      0.320846	
20.500	      0.318436	      0.320867	
21.000	      0.318357	      0.320887	
21.500	      0.318275	      0.320907	
22.000	      0.318275	      0.320907	
22.500	      0.318191	      0.320926	
23.000	      0.318105	      0.320945	
23.500	      0.318105	      0.320945	
24.000	      0.318016	      0.320964	
24.500	      0.317925	      0.320982	
25.000	      0.317831	         0.321	
25.500	      0.317831	         0.321	
26.000	      0.317735	      0.321017	
26.500	      0.317635	      0.321034	
27.000	      0.317635	      0.321034	
27.500	      0.317533	      0.321051	
28.000	      0.317428	      0.321067	
28.500	      0.317319	      0.321083	
29.000	      0.317319	      0.321083	
29.500	      0.317207	      0.321099	
30.000	      0.317092	      0.321114	
30.500	      0.317092	      0.321114	
31.000	      0.316973	      0.321129	
31.500	      0.316851	      0.321144	
32.000	      0.316724	      0.321158	
32.500	      0.316724	      0.321158	
33.000	      0.316594	      0.321172	
33.500	      0.316459	      0.321186	
34.000	      0.316459	      0.321186	
34.500	       0.31632	      0.321199	
35.000	      0.316177	      0.321213	
35.500	      0.316177	      0.321213	
36.000	      0.316028	      0.321225	
36.500	      0.315875	      0.321238	
37.000	      0.315717	       0.32125	
37.500	      0.315717	       0.32125	
