
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:55 June 25, 2025

	   0.0	 180.0
0.000	      0.301243	      0.301243	
0.500	      0.299648	      0.302731	
1.000	      0.299648	      0.302731	
1.500	      0.297935	       0.30412	
2.000	      0.296092	       0.30542	
2.500	      0.294105	      0.306637	
3.000	      0.294105	      0.306637	
3.500	      0.291958	      0.307779	
4.000	      0.289636	      0.308852	
4.500	      0.289636	      0.308852	
5.000	      0.287117	      0.309862	
5.500	      0.284379	      0.310812	
6.000	      0.281396	      0.311708	
6.500	      0.281396	      0.311708	
7.000	      0.278138	      0.312553	
7.500	      0.274569	      0.313353	
8.000	      0.274569	      0.313353	
8.500	      0.270649	      0.314108	
9.000	       0.26633	      0.314824	
9.500	      0.261557	      0.315502	
10.000	      0.261557	      0.315502	
10.500	      0.256263	      0.316146	
11.000	       0.25037	      0.316757	
11.500	       0.25037	      0.316757	
12.000	      0.243783	      0.317337	
12.500	       0.23639	       0.31789	
13.000	       0.23639	       0.31789	
13.500	      0.228053	      0.318415	
14.000	      0.218605	      0.318916	
14.500	      0.207838	      0.319393	
15.000	      0.207838	      0.319393	
15.500	      0.195496	      0.319849	
16.000	      0.181256	      0.320284	
16.500	      0.181256	      0.320284	
17.000	      0.164706	      0.320699	
17.500	       0.14532	      0.321097	
18.000	       0.12241	      0.321477	
18.500	       0.12241	      0.321477	
19.000	     0.0950673	      0.321841	
19.500	     0.0620684	      0.322189	
20.000	     0.0620684	      0.322189	
20.500	     0.0217386	      0.322523	
21.000	     0.0282669	      0.322844	
21.500	     0.0913119	      0.323151	
22.000	     0.0913119	      0.323151	
22.500	      0.172361	      0.323447	
23.000	      0.278989	       0.32373	
23.500	      0.278989	       0.32373	
24.000	      0.423223	      0.324003	
24.500	      0.625097	      0.324265	
25.000	      0.920034	      0.324517	
25.500	      0.920034	      0.324517	
26.000	       1.37559	       0.32476	
26.500	       2.13416	      0.324993	
27.000	       2.13416	      0.324993	
27.500	        3.5407	      0.325218	
28.000	       6.62533	      0.325435	
28.500	       15.8073	      0.325645	
29.000	       15.8073	      0.325645	
29.500	       83.1502	      0.325847	
30.000	       852.565	      0.326041	
30.500	       852.565	      0.326041	
31.000	       83.1502	      0.326229	
31.500	       15.8073	      0.326411	
32.000	       6.62533	      0.326587	
32.500	       6.62533	      0.326587	
33.000	        3.5407	      0.326756	
33.500	       2.13416	       0.32692	
34.000	       2.13416	       0.32692	
34.500	       1.37559	      0.327079	
35.000	      0.920034	      0.327232	
35.500	      0.920034	      0.327232	
36.000	      0.625097	      0.327381	
36.500	      0.423223	      0.327525	
37.000	      0.278989	      0.327664	
37.500	      0.278989	      0.327664	
38.000	      0.172361	      0.327799	
38.500	     0.0913119	       0.32793	
39.000	     0.0913119	       0.32793	
39.500	     0.0282669	      0.328057	
40.000	     0.0217386	       0.32818	
40.500	     0.0620684	      0.328299	
41.000	     0.0620684	      0.328299	
41.500	     0.0950673	      0.328415	
42.000	       0.12241	      0.328527	
42.500	       0.12241	      0.328527	
43.000	       0.14532	      0.328636	
43.500	      0.164706	      0.328742	
44.000	      0.181256	      0.328845	
44.500	      0.181256	      0.328845	
45.000	      0.195496	      0.328945	
45.500	      0.207838	      0.329042	
46.000	      0.207838	      0.329042	
46.500	      0.218605	      0.329136	
47.000	      0.228053	      0.329228	
47.500	       0.23639	      0.329318	
48.000	       0.23639	      0.329318	
48.500	      0.243783	      0.329404	
49.000	       0.25037	      0.329489	
49.500	       0.25037	      0.329489	
50.000	      0.256263	      0.329571	
50.500	      0.261557	      0.329651	
51.000	       0.26633	      0.329729	
51.500	       0.26633	      0.329729	
52.000	      0.270649	      0.329805	
52.500	      0.274569	      0.329879	
53.000	      0.274569	      0.329879	
53.500	      0.278138	      0.329951	
54.000	      0.281396	      0.330021	
54.500	      0.284379	      0.330089	
55.000	      0.284379	      0.330089	
55.500	      0.287117	      0.330156	
56.000	      0.289636	       0.33022	
56.500	      0.289636	       0.33022	
57.000	      0.291958	      0.330284	
57.500	      0.294105	      0.330345	
58.000	      0.294105	      0.330345	
58.500	      0.296092	      0.330406	
59.000	      0.297935	      0.330464	
59.500	      0.299648	      0.330522	
60.000	      0.299648	      0.330522	
60.500	      0.301243	      0.330577	
61.000	      0.302731	      0.330632	
61.500	      0.302731	      0.330632	
62.000	       0.30412	      0.330685	
62.500	       0.30542	      0.330737	
63.000	      0.306637	      0.330788	
63.500	      0.306637	      0.330788	
64.000	      0.307779	      0.330837	
64.500	      0.308852	      0.330886	
65.000	      0.308852	      0.330886	
65.500	      0.309862	      0.330933	
66.000	      0.310812	      0.330979	
66.500	      0.311708	      0.331024	
67.000	      0.311708	      0.331024	
67.500	      0.312553	      0.331068	
68.000	      0.313353	      0.331111	
68.500	      0.313353	      0.331111	
69.000	      0.314108	      0.331153	
69.500	      0.314824	      0.331194	
70.000	      0.315502	      0.331235	
70.500	      0.315502	      0.331235	
71.000	      0.316146	      0.331274	
71.500	      0.316757	      0.331312	
72.000	      0.316757	      0.331312	
72.500	      0.317337	       0.33135	
73.000	       0.31789	      0.331387	
73.500	      0.318415	      0.331423	
74.000	      0.318415	      0.331423	
74.500	      0.318916	      0.331458	
75.000	      0.319393	      0.331492	
75.500	      0.319393	      0.331492	
76.000	      0.319849	      0.331526	
76.500	      0.320284	      0.331558	
77.000	      0.320699	      0.331591	
77.500	      0.320699	      0.331591	
78.000	      0.321097	      0.331622	
78.500	      0.321477	      0.331653	
79.000	      0.321477	      0.331653	
79.500	      0.321841	      0.331683	
80.000	      0.322189	      0.331712	
80.500	      0.322189	      0.331712	
81.000	      0.322523	      0.331741	
81.500	      0.322844	       0.33177	
82.000	      0.323151	      0.331797	
82.500	      0.323151	      0.331797	
83.000	      0.323447	      0.331824	
83.500	       0.32373	      0.331851	
84.000	       0.32373	      0.331851	
84.500	      0.324003	      0.331877	
85.000	      0.324265	      0.331902	
85.500	      0.324517	      0.331927	
86.000	      0.324517	      0.331927	
86.500	       0.32476	      0.331951	
87.000	      0.324993	      0.331975	
87.500	      0.324993	      0.331975	
88.000	      0.325218	      0.331998	
88.500	      0.325435	      0.332021	
89.000	      0.325645	      0.332043	
89.500	      0.325645	      0.332043	
90.000	      0.325847	      0.332065	
90.500	      0.326041	      0.332087	
91.000	      0.326041	      0.332087	
91.500	      0.326229	      0.332107	
92.000	      0.326411	      0.332128	
92.500	      0.326587	      0.332148	
93.000	      0.326587	      0.332148	
93.500	      0.326756	      0.332168	
94.000	       0.32692	      0.332187	
94.500	       0.32692	      0.332187	
95.000	      0.327079	      0.332206	
95.500	      0.327232	      0.332224	
96.000	      0.327381	      0.332242	
96.500	      0.327381	      0.332242	
97.000	      0.327525	       0.33226	
97.500	      0.327664	      0.332277	
98.000	      0.327664	      0.332277	
98.500	      0.327799	      0.332294	
99.000	       0.32793	      0.332311	
99.500	      0.328057	      0.332327	
100.000	      0.328057	      0.332327	
100.500	       0.32818	      0.332343	
101.000	      0.328299	      0.332358	
101.500	      0.328299	      0.332358	
102.000	      0.328415	      0.332373	
102.500	      0.328527	      0.332388	
103.000	      0.328527	      0.332388	
103.500	      0.328636	      0.332403	
104.000	      0.328742	      0.332417	
104.500	      0.328845	      0.332431	
105.000	      0.328845	      0.332431	
105.500	      0.328945	      0.332444	
106.000	      0.329042	      0.332458	
106.500	      0.329042	      0.332458	
107.000	      0.329136	      0.332471	
107.500	      0.329228	      0.332483	
108.000	      0.329318	      0.332496	
108.500	      0.329318	      0.332496	
109.000	      0.329404	      0.332508	
109.500	      0.329489	       0.33252	
110.000	      0.329489	       0.33252	
110.500	      0.329571	      0.332531	
111.000	      0.329651	      0.332542	
111.500	      0.329729	      0.332553	
112.000	      0.329729	      0.332553	
112.500	      0.329805	      0.332564	
113.000	      0.329879	      0.332575	
113.500	      0.329879	      0.332575	
114.000	      0.329951	      0.332585	
114.500	      0.330021	      0.332595	
115.000	      0.330089	      0.332605	
115.500	      0.330089	      0.332605	
116.000	      0.330156	      0.332614	
116.500	       0.33022	      0.332623	
117.000	       0.33022	      0.332623	
117.500	      0.330284	      0.332632	
118.000	      0.330345	      0.332641	
118.500	      0.330406	       0.33265	
119.000	      0.330406	       0.33265	
119.500	      0.330464	      0.332658	
120.000	      0.330522	      0.332666	
120.500	      0.330522	      0.332666	
121.000	      0.330577	      0.332674	
121.500	      0.330632	      0.332682	
122.000	      0.330685	      0.332689	
122.500	      0.330685	      0.332689	
123.000	      0.330737	      0.332696	
123.500	      0.330788	      0.332703	
124.000	      0.330788	      0.332703	
124.500	      0.330837	       0.33271	
125.000	      0.330886	      0.332716	
