
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:19 September 08, 2025

	   0.0	 180.0
0.000	      0.782629	      0.782629	
0.321	      0.782629	      0.782629	
0.643	       1.56637	             0	
0.964	       1.56637	             0	
1.286	             0	       1.90275	
1.607	             0	       1.90275	
1.929	      0.785764	       3.39012	
2.250	      0.785764	       3.39012	
2.571	       4.26075	       1.66551	
2.893	       4.26075	       1.66551	
3.214	       3.06404	       2.76137	
3.536	       3.06404	       2.76137	
3.857	       3.06404	       2.76137	
4.179	             0	       2.66246	
4.500	             0	       2.66246	
4.821	       4.82395	       5.52707	
5.143	       4.82395	       5.52707	
5.464	       1.29236	      0.888327	
5.786	       1.29236	      0.888327	
6.107	       2.05328	       5.74948	
6.429	       2.05328	       5.74948	
6.750	     0.0570392	      0.246636	
7.071	     0.0570392	      0.246636	
7.393	        8.8121	       22.8927	
7.714	        8.8121	       22.8927	
8.036	        8.8121	       22.8927	
8.357	       1.26785	       14.7329	
8.679	       1.26785	       14.7329	
9.000	       4.64444	       6.69181	
9.321	       4.64444	       6.69181	
9.643	       1.44986	       2.79366	
9.964	       1.44986	       2.79366	
10.286	       2.33333	       4.27661	
10.607	       2.33333	       4.27661	
10.929	       2.90369	       2.49789	
11.250	       2.90369	       2.49789	
11.571	       2.90369	       2.49789	
11.893	       2.22836	      0.816242	
12.214	       2.22836	      0.816242	
12.536	       1.19738	       11.5779	
12.857	       1.19738	       11.5779	
13.179	       5.13816	       2.74129	
13.500	       5.13816	       2.74129	
13.821	       2.37256	       8.62681	
14.143	       2.37256	       8.62681	
14.464	       2.34618	       6.23871	
14.786	       2.34618	       6.23871	
15.107	       2.34618	       6.23871	
15.429	      0.942208	       6.51563	
15.750	      0.942208	       6.51563	
16.071	       1.65294	       4.44169	
16.393	       1.65294	       4.44169	
16.714	       1.32757	      0.687928	
17.036	       1.32757	      0.687928	
17.357	        2.3213	       1.56496	
17.679	        2.3213	       1.56496	
18.000	      0.242953	      0.673961	
18.321	      0.242953	      0.673961	
18.643	        1.4516	       1.64048	
18.964	        1.4516	       1.64048	
19.286	        1.4516	       1.64048	
19.607	       3.01259	       8.66426	
19.929	       3.01259	       8.66426	
20.250	      0.941766	       8.44711	
20.571	      0.941766	       8.44711	
20.893	       3.25265	       6.05707	
21.214	       3.25265	       6.05707	
21.536	      0.925481	       8.37496	
21.857	      0.925481	       8.37496	
22.179	       3.05131	       1.83393	
22.500	       3.05131	       1.83393	
22.821	       3.05131	       1.83393	
23.143	        2.3302	             0	
23.464	        2.3302	             0	
23.786	      0.133712	       4.99708	
24.107	      0.133712	       4.99708	
24.429	       2.17723	       1.98279	
24.750	       2.17723	       1.98279	
25.071	       1.90503	       3.95911	
25.393	       1.90503	       3.95911	
25.714	       1.54335	      0.972701	
26.036	       1.54335	      0.972701	
26.357	       1.54335	      0.972701	
26.679	       0.73674	             0	
27.000	       0.73674	             0	
27.321	      0.824232	       3.32388	
27.643	      0.824232	       3.32388	
27.964	       6.07626	       6.65158	
28.286	       6.07626	       6.65158	
28.607	      0.927707	       1.84488	
28.929	      0.927707	       1.84488	
29.250	       1.44059	       1.66448	
29.571	       1.44059	       1.66448	
29.893	      0.217377	             0	
30.214	      0.217377	             0	
30.536	      0.217377	             0	
30.857	       3.27014	      0.142666	
31.179	       3.27014	      0.142666	
31.500	       1.04397	             0	
31.821	       1.04397	             0	
32.143	       1.69478	     0.0570602	
32.464	       1.69478	     0.0570602	
32.786	      0.783336	             0	
33.107	      0.783336	             0	
33.429	        1.5027	             0	
