
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:13:08 September 06, 2025

	   0.0	 180.0
0.000	       1.79442	       1.79442	
0.321	       1.79442	       1.79442	
0.643	             0	      0.966969	
0.964	             0	      0.966969	
1.286	      0.869996	             0	
1.607	      0.869996	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       3.76674	      0.914056	
3.536	       3.76674	      0.914056	
3.857	       3.76674	      0.914056	
4.179	      0.911974	             0	
4.500	      0.911974	             0	
4.821	       1.81662	             0	
5.143	       1.81662	             0	
5.464	      0.955639	        0.9165	
5.786	      0.955639	        0.9165	
6.107	        1.6263	       1.80197	
6.429	        1.6263	       1.80197	
6.750	     0.0520474	             0	
7.071	     0.0520474	             0	
7.393	       2.55602	             0	
7.714	       2.55602	             0	
8.036	       2.55602	             0	
8.357	       1.99021	      0.889506	
8.679	       1.99021	      0.889506	
9.000	       5.09634	             0	
9.321	       5.09634	             0	
9.643	       1.90704	       1.30946	
9.964	       1.90704	       1.30946	
10.286	             0	             0	
10.607	             0	             0	
10.929	       1.26825	             0	
11.250	       1.26825	             0	
11.571	       1.26825	             0	
11.893	        2.5353	     0.0691579	
12.214	        2.5353	     0.0691579	
12.536	             0	      0.385186	
12.857	             0	      0.385186	
13.179	       1.81073	      0.700708	
13.500	       1.81073	      0.700708	
13.821	        4.3301	      0.180255	
14.143	        4.3301	      0.180255	
14.464	      0.621534	             0	
14.786	      0.621534	             0	
15.107	      0.621534	             0	
15.429	       3.92524	       3.54275	
15.750	       3.92524	       3.54275	
16.071	       2.88909	        3.7748	
16.393	       2.88909	        3.7748	
16.714	       6.61005	      0.380721	
17.036	       6.61005	      0.380721	
17.357	       1.86092	             0	
17.679	       1.86092	             0	
18.000	       5.18238	             0	
18.321	       5.18238	             0	
18.643	       3.06406	             0	
18.964	       3.06406	             0	
19.286	       3.06406	             0	
19.607	       8.35541	             0	
19.929	       8.35541	             0	
20.250	      0.609067	       2.68479	
20.571	      0.609067	       2.68479	
20.893	        2.1324	       1.07009	
21.214	        2.1324	       1.07009	
21.536	       0.67621	             0	
21.857	       0.67621	             0	
22.179	             0	      0.183357	
22.500	             0	      0.183357	
22.821	             0	      0.183357	
23.143	      0.440629	             0	
23.464	      0.440629	             0	
23.786	       2.72809	      0.188993	
24.107	       2.72809	      0.188993	
24.429	      0.586138	       0.50004	
24.750	      0.586138	       0.50004	
25.071	       4.09986	       1.81558	
25.393	       4.09986	       1.81558	
25.714	      0.670324	     0.0801604	
26.036	      0.670324	     0.0801604	
26.357	      0.670324	     0.0801604	
26.679	             0	       1.70543	
27.000	             0	       1.70543	
27.321	       3.38808	      0.639194	
27.643	       3.38808	      0.639194	
27.964	       2.33444	       2.84043	
28.286	       2.33444	       2.84043	
28.607	       1.67827	      0.601596	
28.929	       1.67827	      0.601596	
29.250	       1.15671	             0	
29.571	       1.15671	             0	
29.893	       9.27483	             0	
30.214	       9.27483	             0	
30.536	       9.27483	             0	
30.857	       3.97188	             0	
31.179	       3.97188	             0	
31.500	       2.62481	             0	
31.821	       2.62481	             0	
32.143	       9.59922	             0	
32.464	       9.59922	             0	
32.786	       3.18226	             0	
33.107	       3.18226	             0	
33.429	       8.90346	       1.31709	
33.750	       8.90346	       1.31709	
34.071	       8.90346	       1.31709	
34.393	       5.10463	      0.119216	
34.714	       5.10463	      0.119216	
35.036	       1.63073	             0	
35.357	       1.63073	             0	
35.679	        3.1521	             0	
36.000	        3.1521	             0	
36.321	      0.881164	     0.0832261	
36.643	      0.881164	     0.0832261	
36.964	       3.44821	       1.18464	
37.286	       3.44821	       1.18464	
37.607	       3.44821	       1.18464	
37.929	       1.92709	       0.53597	
38.250	       1.92709	       0.53597	
38.571	       1.72712	             0	
38.893	       1.72712	             0	
39.214	       2.95615	             0	
39.536	       2.95615	             0	
39.857	        1.8084	      0.588639	
40.179	        1.8084	      0.588639	
40.500	       2.53564	      0.111988	
40.821	       2.53564	      0.111988	
41.143	       3.37644	             0	
41.464	       3.37644	             0	
41.786	       3.37644	             0	
42.107	       2.09515	       1.15696	
42.429	       2.09515	       1.15696	
42.750	       1.21794	       1.56497	
43.071	       1.21794	       1.56497	
43.393	       5.46637	      0.437414	
43.714	       5.46637	      0.437414	
44.036	       1.26926	             0	
44.357	       1.26926	             0	
44.679	       3.45309	             0	
45.000	       3.45309	             0	
45.321	       3.45309	             0	
45.643	       4.12456	             0	
45.964	       4.12456	             0	
46.286	       2.39939	             0	
46.607	       2.39939	             0	
46.929	       3.85962	      0.576181	
47.250	       3.85962	      0.576181	
47.571	       2.27619	             0	
47.893	       2.27619	             0	
48.214	       2.43594	             0	
48.536	       2.43594	             0	
48.857	       2.43594	             0	
49.179	       5.80157	             0	
49.500	       5.80157	             0	
49.821	       7.73769	             0	
50.143	       7.73769	             0	
50.464	       8.32758	             0	
50.786	       8.32758	             0	
51.107	       4.83965	             0	
51.429	       4.83965	             0	
51.750	       2.90509	             0	
52.071	       2.90509	             0	
52.393	       7.74987	      0.191891	
52.714	       7.74987	      0.191891	
53.036	       7.74987	      0.191891	
53.357	       4.58332	             0	
53.679	       4.58332	             0	
54.000	        5.7652	             0	
54.321	        5.7652	             0	
54.643	       7.61386	             0	
54.964	       7.61386	             0	
55.286	        6.7863	             0	
55.607	        6.7863	             0	
55.929	       9.27669	             0	
56.250	       9.27669	             0	
56.571	       9.27669	             0	
56.893	       21.4438	             0	
57.214	       21.4438	             0	
57.536	       4.56454	             0	
57.857	       4.56454	             0	
58.179	       5.81996	             0	
58.500	       5.81996	             0	
58.821	       6.79055	             0	
59.143	       6.79055	             0	
59.464	       4.85074	             0	
59.786	       4.85074	             0	
60.107	       4.85074	             0	
60.429	       5.82159	             0	
60.750	       5.82159	             0	
61.071	       3.88132	             0	
61.393	       3.88132	             0	
61.714	       3.88155	             0	
62.036	       3.88155	             0	
62.357	       12.6153	             0	
62.679	       12.6153	             0	
63.000	       2.91134	             0	
63.321	       2.91134	             0	
63.643	       15.5272	             0	
63.964	       15.5272	             0	
64.286	       15.5272	             0	
64.607	       602.621	             0	
64.929	       602.621	             0	
65.250	      0.158508	             0	
65.571	      0.158508	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.752062	             0	
69.107	      0.752062	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       0.19429	             0	
72.643	       0.19429	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.553925	             0	
74.571	      0.553925	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.640494	             0	
76.821	      0.640494	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.74735	             0	
79.714	       1.74735	             0	
80.036	      0.715923	             0	
80.357	      0.715923	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.368777	             0	
81.643	      0.368777	             0	
81.964	      0.132634	             0	
82.286	      0.132634	             0	
82.607	      0.132634	             0	
82.929	       1.71289	             0	
83.250	       1.71289	             0	
83.571	       2.54502	             0	
83.893	       2.54502	             0	
84.214	      0.809879	             0	
84.536	      0.809879	             0	
84.857	      0.764907	             0	
85.179	      0.764907	             0	
85.500	       32.3635	             0	
85.821	       32.3635	             0	
86.143	       1.83849	             0	
86.464	       1.83849	             0	
86.786	       1.83849	             0	
87.107	       1.04988	             0	
87.429	       1.04988	             0	
87.750	      0.769992	             0	
88.071	      0.769992	             0	
88.393	       1.40782	             0	
88.714	       1.40782	             0	
89.036	      0.289748	             0	
89.357	      0.289748	             0	
89.679	      0.196261	             0	
90.000	      0.196261	             0	
90.321	      0.196261	             0	
90.643	      0.303847	             0	
90.964	      0.303847	             0	
91.286	      0.130543	             0	
91.607	      0.130543	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	     0.0527643	             0	
92.893	     0.0527643	             0	
93.214	      0.138955	             0	
93.536	      0.138955	             0	
93.857	      0.138955	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       1.86627	             0	
97.714	       1.86627	             0	
98.036	       1.86627	             0	
98.357	       1.24274	             0	
98.679	       1.24274	             0	
99.000	       1.23941	             0	
99.321	       1.23941	             0	
99.643	       1.23741	             0	
