
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:11:13 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0896079	
0.964	             0	     0.0896079	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.210506	      0.178281	
2.250	      0.210506	      0.178281	
2.571	      0.101269	      0.266655	
2.893	      0.101269	      0.266655	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0907696	
4.500	             0	     0.0907696	
4.821	       0.30148	      0.217607	
5.143	       0.30148	      0.217607	
5.464	     0.0946004	      0.108824	
5.786	     0.0946004	      0.108824	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.138631	             0	
7.071	      0.138631	             0	
7.393	      0.133258	       5.01937	
7.714	      0.133258	       5.01937	
8.036	      0.133258	       5.01937	
8.357	       0.13732	       0.21054	
8.679	       0.13732	       0.21054	
9.000	      0.289064	      0.393769	
9.321	      0.289064	      0.393769	
9.643	      0.101483	      0.601772	
9.964	      0.101483	      0.601772	
10.286	      0.465304	      0.520059	
10.607	      0.465304	      0.520059	
10.929	     0.0563612	      0.552244	
11.250	     0.0563612	      0.552244	
11.571	     0.0563612	      0.552244	
11.893	             0	      0.292892	
12.214	             0	      0.292892	
12.536	     0.0835514	      0.201522	
12.857	     0.0835514	      0.201522	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.258252	      0.611889	
14.143	      0.258252	      0.611889	
14.464	     0.0897223	       0.57618	
14.786	     0.0897223	       0.57618	
15.107	     0.0897223	       0.57618	
15.429	      0.181997	      0.209839	
15.750	      0.181997	      0.209839	
16.071	      0.176417	       1.09513	
16.393	      0.176417	       1.09513	
16.714	       0.65383	        0.1979	
17.036	       0.65383	        0.1979	
17.357	      0.358217	     0.0989993	
17.679	      0.358217	     0.0989993	
18.000	       0.49378	      0.296686	
18.321	       0.49378	      0.296686	
18.643	     0.0963213	      0.197418	
18.964	     0.0963213	      0.197418	
19.286	     0.0963213	      0.197418	
19.607	      0.389588	             0	
19.929	      0.389588	             0	
20.250	       0.29466	       0.19691	
20.571	       0.29466	       0.19691	
20.893	      0.296802	             0	
21.214	      0.296802	             0	
21.536	      0.199453	             0	
21.857	      0.199453	             0	
22.179	       1.07849	             0	
22.500	       1.07849	             0	
22.821	       1.07849	             0	
23.143	      0.198311	             0	
23.464	      0.198311	             0	
23.786	      0.139656	             0	
24.107	      0.139656	             0	
24.429	      0.693091	             0	
24.750	      0.693091	             0	
25.071	       1.72997	             0	
25.393	       1.72997	             0	
25.714	       1.08491	             0	
26.036	       1.08491	             0	
26.357	       1.08491	             0	
26.679	      0.624094	             0	
27.000	      0.624094	             0	
27.321	      0.213544	             0	
27.643	      0.213544	             0	
27.964	       1.41172	             0	
28.286	       1.41172	             0	
28.607	      0.706031	             0	
28.929	      0.706031	             0	
29.250	      0.574017	      0.217962	
29.571	      0.574017	      0.217962	
29.893	       1.67224	     0.0914181	
30.214	       1.67224	     0.0914181	
30.536	       1.67224	     0.0914181	
30.857	      0.576499	             0	
31.179	      0.576499	             0	
31.500	      0.602625	             0	
31.821	      0.602625	             0	
32.143	      0.408355	             0	
32.464	      0.408355	             0	
32.786	      0.101911	             0	
33.107	      0.101911	             0	
33.429	      0.203416	             0	
33.750	      0.203416	             0	
34.071	      0.203416	             0	
34.393	      0.172579	       0.21796	
34.714	      0.172579	       0.21796	
35.036	             0	      0.435731	
35.357	             0	      0.435731	
35.679	      0.334605	       1.57996	
36.000	      0.334605	       1.57996	
36.321	             0	      0.226812	
36.643	             0	      0.226812	
36.964	       0.19876	             0	
37.286	       0.19876	             0	
37.607	       0.19876	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.331499	             0	
39.536	      0.331499	             0	
39.857	     0.0566361	             0	
40.179	     0.0566361	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.159332	             0	
41.464	      0.159332	             0	
41.786	      0.159332	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.131525	             0	
43.071	      0.131525	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	     0.0648982	             0	
44.357	     0.0648982	             0	
44.679	      0.128351	             0	
45.000	      0.128351	             0	
45.321	      0.128351	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.130891	             0	
46.607	      0.130891	             0	
46.929	       824.184	             0	
47.250	       824.184	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       2.87622	             0	
48.536	       2.87622	             0	
48.857	       2.87622	             0	
49.179	       3.84149	             0	
49.500	       3.84149	             0	
49.821	       3.84754	             0	
50.143	       3.84754	             0	
50.464	       3.96975	             0	
50.786	       3.96975	             0	
51.107	       3.95728	             0	
51.429	       3.95728	             0	
51.750	       3.86135	             0	
52.071	       3.86135	             0	
52.393	       5.79676	             0	
52.714	       5.79676	             0	
53.036	       5.79676	             0	
53.357	       7.73559	             0	
53.679	       7.73559	             0	
54.000	       4.89274	             0	
54.321	       4.89274	             0	
54.643	       3.87299	             0	
54.964	       3.87299	             0	
55.286	       2.90591	             0	
55.607	       2.90591	             0	
55.929	       2.90719	             0	
56.250	       2.90719	             0	
56.571	       2.90719	             0	
56.893	       23.2631	             0	
57.214	       23.2631	             0	
57.536	       2.97071	             0	
57.857	       2.97071	             0	
58.179	        6.7884	             0	
58.500	        6.7884	             0	
58.821	       2.90968	             0	
59.143	       2.90968	             0	
59.464	       6.79062	             0	
59.786	       6.79062	             0	
60.107	       6.79062	             0	
60.429	       17.4637	             0	
60.750	       17.4637	             0	
61.071	       3.88123	             0	
61.393	       3.88123	             0	
61.714	       3.88151	             0	
62.036	       3.88151	             0	
62.357	       3.01233	             0	
62.679	       3.01233	             0	
63.000	       2.04015	             0	
63.321	       2.04015	             0	
63.643	       17.4701	             0	
63.964	       17.4701	             0	
64.286	       17.4701	             0	
64.607	       4.85305	             0	
64.929	       4.85305	             0	
65.250	       5.82389	             0	
65.571	       5.82389	             0	
65.893	        8.7362	             0	
66.214	        8.7362	             0	
66.536	       5.82434	             0	
66.857	       5.82434	             0	
67.179	       4.85372	             0	
67.500	       4.85372	             0	
67.821	       4.85372	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       3.88301	             0	
69.107	       3.88301	             0	
69.429	       4.85361	             0	
69.750	       4.85361	             0	
70.071	       3.97152	             0	
70.393	       3.97152	             0	
70.714	       9.70602	             0	
71.036	       9.70602	             0	
71.357	       9.70602	             0	
71.679	       17.4687	             0	
72.000	       17.4687	             0	
72.321	       4.85165	             0	
72.643	       4.85165	             0	
72.964	       2.91043	             0	
73.286	       2.91043	             0	
73.607	       8.72827	             0	
73.929	       8.72827	             0	
74.250	       5.81638	             0	
74.571	       5.81638	             0	
74.893	       5.81392	             0	
75.214	       5.81392	             0	
75.536	       5.81392	             0	
75.857	       2.90503	             0	
76.179	       2.90503	             0	
76.500	       9.67525	             0	
76.821	       9.67525	             0	
77.143	       8.70098	             0	
77.464	       8.70098	             0	
77.786	       6.82703	             0	
78.107	       6.82703	             0	
78.429	       4.82117	             0	
78.750	       4.82117	             0	
79.071	       4.82117	             0	
79.393	       11.5562	             0	
79.714	       11.5562	             0	
80.036	       2.88413	             0	
80.357	       2.88413	             0	
80.679	       1.91888	             0	
81.000	       1.91888	             0	
81.321	       3.82954	             0	
81.643	       3.82954	             0	
81.964	       1.90894	             0	
82.286	       1.90894	             0	
82.607	       1.90894	             0	
82.929	       2.29974	             0	
83.250	       2.29974	             0	
83.571	       2.89819	             0	
83.893	       2.89819	             0	
84.214	       1.89361	             0	
84.536	       1.89361	             0	
84.857	        1.8843	             0	
85.179	        1.8843	             0	
85.500	       3.74622	             0	
85.821	       3.74622	             0	
86.143	       1.86166	             0	
86.464	       1.86166	             0	
86.786	       1.86166	             0	
87.107	       2.89273	             0	
87.429	       2.89273	             0	
87.750	       1.84223	             0	
88.071	       1.84223	             0	
88.393	       1.83152	             0	
88.714	       1.83152	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.78995	             0	
90.964	       1.78995	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       256.674	             0	
92.250	       256.674	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0642359	             0	
101.250	     0.0642359	             0	
101.571	     0.0642359	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
