
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:11:14 September 08, 2025

	   0.0	 180.0
0.000	      0.136199	      0.136199	
0.321	      0.136199	      0.136199	
0.643	      0.464097	             0	
0.964	      0.464097	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	       1.02412	     0.0832155	
2.250	       1.02412	     0.0832155	
2.571	      0.423784	             0	
2.893	      0.423784	             0	
3.214	       1.25878	      0.445724	
3.536	       1.25878	      0.445724	
3.857	       1.25878	      0.445724	
4.179	      0.820726	             0	
4.500	      0.820726	             0	
4.821	       2.47153	             0	
5.143	       2.47153	             0	
5.464	      0.884631	             0	
5.786	      0.884631	             0	
6.107	       2.57406	      0.776995	
6.429	       2.57406	      0.776995	
6.750	       2.02493	       2.80008	
7.071	       2.02493	       2.80008	
7.393	       1.46366	       5.73906	
7.714	       1.46366	       5.73906	
8.036	       1.46366	       5.73906	
8.357	       1.79265	      0.586066	
8.679	       1.79265	      0.586066	
9.000	       1.71913	       4.26743	
9.321	       1.71913	       4.26743	
9.643	       0.85906	       2.47416	
9.964	       0.85906	       2.47416	
10.286	       2.33486	       2.84177	
10.607	       2.33486	       2.84177	
10.929	       1.58429	        2.6878	
11.250	       1.58429	        2.6878	
11.571	       1.58429	        2.6878	
11.893	       1.43204	        1.0398	
12.214	       1.43204	        1.0398	
12.536	      0.646845	         2.547	
12.857	      0.646845	         2.547	
13.179	        1.5831	      0.498174	
13.500	        1.5831	      0.498174	
13.821	       1.16695	       1.41185	
14.143	       1.16695	       1.41185	
14.464	     0.0527884	       2.51832	
14.786	     0.0527884	       2.51832	
15.107	     0.0527884	       2.51832	
15.429	       1.76977	       113.383	
15.750	       1.76977	       113.383	
16.071	      0.746332	       68.8278	
16.393	      0.746332	       68.8278	
16.714	       1.26669	       22.0403	
17.036	       1.26669	       22.0403	
17.357	      0.592583	       1.05269	
17.679	      0.592583	       1.05269	
18.000	       1.58828	       1.70083	
18.321	       1.58828	       1.70083	
18.643	       2.54826	       5.36285	
18.964	       2.54826	       5.36285	
19.286	       2.54826	       5.36285	
19.607	       1.71445	       2.79733	
19.929	       1.71445	       2.79733	
20.250	       0.51485	      0.684836	
20.571	       0.51485	      0.684836	
20.893	       2.31233	       1.64063	
21.214	       2.31233	       1.64063	
21.536	       3.08996	        6.7949	
21.857	       3.08996	        6.7949	
22.179	       5.26786	        3.1774	
22.500	       5.26786	        3.1774	
22.821	       5.26786	        3.1774	
23.143	       4.17162	       8.76362	
23.464	       4.17162	       8.76362	
23.786	       3.35129	       2.57816	
24.107	       3.35129	       2.57816	
24.429	       5.27597	      0.896419	
24.750	       5.27597	      0.896419	
25.071	       9.40739	       1.25108	
25.393	       9.40739	       1.25108	
25.714	       6.11275	       0.74942	
26.036	       6.11275	       0.74942	
26.357	       6.11275	       0.74942	
26.679	       3.98128	        4.4136	
27.000	       3.98128	        4.4136	
27.321	       3.37006	      0.903706	
27.643	       3.37006	      0.903706	
27.964	       5.69875	       3.35213	
28.286	       5.69875	       3.35213	
28.607	       1.45871	       1.20832	
28.929	       1.45871	       1.20832	
29.250	       4.96773	       2.47233	
29.571	       4.96773	       2.47233	
29.893	       10.2654	       1.21809	
30.214	       10.2654	       1.21809	
30.536	       10.2654	       1.21809	
30.857	       6.22985	      0.887452	
31.179	       6.22985	      0.887452	
31.500	       2.52488	       0.62434	
31.821	       2.52488	       0.62434	
32.143	       11.1641	      0.276884	
32.464	       11.1641	      0.276884	
32.786	       3.06481	      0.410174	
33.107	       3.06481	      0.410174	
33.429	        10.034	      0.465468	
33.750	        10.034	      0.465468	
34.071	        10.034	      0.465468	
34.393	       2.19358	             0	
34.714	       2.19358	             0	
35.036	       4.68371	       1.63584	
35.357	       4.68371	       1.63584	
35.679	        8.5902	       1.07719	
36.000	        8.5902	       1.07719	
36.321	       2.16294	      0.935704	
36.643	       2.16294	      0.935704	
36.964	       4.67511	       2.68066	
37.286	       4.67511	       2.68066	
37.607	       4.67511	       2.68066	
37.929	       10.4602	             0	
38.250	       10.4602	             0	
38.571	       4.01287	      0.407684	
38.893	       4.01287	      0.407684	
39.214	       4.75424	     0.0701706	
39.536	       4.75424	     0.0701706	
39.857	       3.76644	             0	
40.179	       3.76644	             0	
40.500	        2.6896	             0	
40.821	        2.6896	             0	
41.143	       1.83129	     0.0637825	
41.464	       1.83129	     0.0637825	
41.786	       1.83129	     0.0637825	
42.107	       2.05237	      0.122527	
42.429	       2.05237	      0.122527	
42.750	       2.00542	      0.596059	
43.071	       2.00542	      0.596059	
43.393	       2.60875	             0	
43.714	       2.60875	             0	
44.036	      0.894144	      0.351611	
44.357	      0.894144	      0.351611	
44.679	       2.73732	       0.85422	
45.000	       2.73732	       0.85422	
45.321	       2.73732	       0.85422	
45.643	      0.911619	     0.0526568	
45.964	      0.911619	     0.0526568	
46.286	       1.76786	       1.05884	
46.607	       1.76786	       1.05884	
46.929	       1.51458	      0.468285	
47.250	       1.51458	      0.468285	
47.571	       1.30683	      0.106626	
47.893	       1.30683	      0.106626	
48.214	       1.33835	      0.103844	
48.536	       1.33835	      0.103844	
48.857	       1.33835	      0.103844	
49.179	       2.29697	      0.209867	
49.500	       2.29697	      0.209867	
49.821	      0.693706	             0	
50.143	      0.693706	             0	
50.464	       3.28812	      0.225156	
50.786	       3.28812	      0.225156	
51.107	      0.630205	      0.243235	
51.429	      0.630205	      0.243235	
51.750	       1.02297	             0	
52.071	       1.02297	             0	
52.393	      0.803817	             0	
52.714	      0.803817	             0	
53.036	      0.803817	             0	
53.357	      0.498321	     0.0802139	
53.679	      0.498321	     0.0802139	
54.000	      0.958684	             0	
54.321	      0.958684	             0	
54.643	       1.62049	             0	
54.964	       1.62049	             0	
55.286	      0.819824	             0	
55.607	      0.819824	             0	
55.929	      0.402645	             0	
56.250	      0.402645	             0	
56.571	      0.402645	             0	
56.893	      0.190104	             0	
57.214	      0.190104	             0	
57.536	      0.869297	             0	
57.857	      0.869297	             0	
58.179	       0.52449	             0	
58.500	       0.52449	             0	
58.821	      0.898121	             0	
59.143	      0.898121	             0	
59.464	       2.68093	             0	
59.786	       2.68093	             0	
60.107	       2.68093	             0	
60.429	       3.31621	             0	
60.750	       3.31621	             0	
61.071	       1.75772	             0	
61.393	       1.75772	             0	
61.714	       3.07745	             0	
62.036	       3.07745	             0	
62.357	      0.866829	     0.0518037	
62.679	      0.866829	     0.0518037	
