
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:36:55 September 08, 2025

	   0.0	 180.0
0.000	        2.9518	        2.9518	
0.321	        2.9518	        2.9518	
0.643	             0	      0.729017	
0.964	             0	      0.729017	
1.286	      0.110458	             0	
1.607	      0.110458	             0	
1.929	       1.68668	       2.13357	
2.250	       1.68668	       2.13357	
2.571	      0.696925	       1.42712	
2.893	      0.696925	       1.42712	
3.214	       9.58277	       3.26009	
3.536	       9.58277	       3.26009	
3.857	       9.58277	       3.26009	
4.179	       1.62382	       1.10201	
4.500	       1.62382	       1.10201	
4.821	       5.87487	       3.61556	
5.143	       5.87487	       3.61556	
5.464	       9.42358	       6.28817	
5.786	       9.42358	       6.28817	
6.107	        10.113	       1.35635	
6.429	        10.113	       1.35635	
6.750	       4.42402	      0.721461	
7.071	       4.42402	      0.721461	
7.393	       19.1087	      0.861583	
7.714	       19.1087	      0.861583	
8.036	       19.1087	      0.861583	
8.357	        8.0595	       1.77555	
8.679	        8.0595	       1.77555	
9.000	       7.62731	      0.615225	
9.321	       7.62731	      0.615225	
9.643	       14.0278	      0.200645	
9.964	       14.0278	      0.200645	
10.286	       17.3427	             0	
10.607	       17.3427	             0	
10.929	       6.53413	     0.0504906	
11.250	       6.53413	     0.0504906	
11.571	       6.53413	     0.0504906	
11.893	       19.6556	       5.24104	
12.214	       19.6556	       5.24104	
12.536	       5.74577	       5.72746	
12.857	       5.74577	       5.72746	
13.179	       3.71977	       11.9966	
13.500	       3.71977	       11.9966	
13.821	       3.93068	       17.2165	
14.143	       3.93068	       17.2165	
14.464	       5.53681	       9.87047	
14.786	       5.53681	       9.87047	
15.107	       5.53681	       9.87047	
15.429	       7.30455	       24.7289	
15.750	       7.30455	       24.7289	
16.071	       1.85599	       14.0242	
16.393	       1.85599	       14.0242	
16.714	       12.6072	       11.7318	
17.036	       12.6072	       11.7318	
17.357	       13.2134	       5.35471	
17.679	       13.2134	       5.35471	
18.000	       7.49351	       1.45688	
18.321	       7.49351	       1.45688	
18.643	       8.17455	       5.92987	
18.964	       8.17455	       5.92987	
19.286	       8.17455	       5.92987	
19.607	       11.4931	       4.26982	
19.929	       11.4931	       4.26982	
20.250	       4.35955	       18.4896	
20.571	       4.35955	       18.4896	
20.893	       5.78727	       8.27974	
21.214	       5.78727	       8.27974	
21.536	       4.02594	       3.88802	
21.857	       4.02594	       3.88802	
22.179	       12.5387	       1.65973	
22.500	       12.5387	       1.65973	
22.821	       12.5387	       1.65973	
23.143	       5.23177	       31.3669	
23.464	       5.23177	       31.3669	
23.786	       6.55743	      0.859521	
24.107	       6.55743	      0.859521	
24.429	        2.3656	       1.70447	
24.750	        2.3656	       1.70447	
25.071	       4.66491	      0.847888	
25.393	       4.66491	      0.847888	
25.714	       3.99753	       1.07053	
26.036	       3.99753	       1.07053	
26.357	       3.99753	       1.07053	
26.679	       5.29588	       2.07187	
27.000	       5.29588	       2.07187	
27.321	       3.85311	      0.987658	
27.643	       3.85311	      0.987658	
27.964	       5.92549	       2.85154	
28.286	       5.92549	       2.85154	
28.607	       4.14721	        1.3714	
28.929	       4.14721	        1.3714	
29.250	       1.90373	       1.33872	
29.571	       1.90373	       1.33872	
29.893	       8.23385	      0.107584	
30.214	       8.23385	      0.107584	
30.536	       8.23385	      0.107584	
30.857	       4.19976	      0.418273	
31.179	       4.19976	      0.418273	
31.500	       2.40236	      0.807626	
31.821	       2.40236	      0.807626	
32.143	        8.9278	      0.266962	
32.464	        8.9278	      0.266962	
32.786	       2.14285	       1.32734	
33.107	       2.14285	       1.32734	
33.429	       6.36405	             0	
33.750	       6.36405	             0	
34.071	       6.36405	             0	
34.393	       1.32312	      0.737858	
34.714	       1.32312	      0.737858	
35.036	       1.94365	             0	
35.357	       1.94365	             0	
35.679	       5.30288	             0	
36.000	       5.30288	             0	
36.321	       3.19112	        6.6109	
36.643	       3.19112	        6.6109	
36.964	       3.76075	       2.70082	
37.286	       3.76075	       2.70082	
37.607	       3.76075	       2.70082	
37.929	        3.8001	      0.875503	
38.250	        3.8001	      0.875503	
38.571	       1.64627	      0.556251	
38.893	       1.64627	      0.556251	
39.214	       5.45763	             0	
39.536	       5.45763	             0	
39.857	        3.1294	             0	
40.179	        3.1294	             0	
40.500	       3.09647	       1.75172	
40.821	       3.09647	       1.75172	
41.143	       1.23827	      0.125954	
41.464	       1.23827	      0.125954	
41.786	       1.23827	      0.125954	
42.107	       1.91583	      0.213809	
42.429	       1.91583	      0.213809	
42.750	      0.488736	      0.140384	
43.071	      0.488736	      0.140384	
43.393	       3.96776	       0.97487	
43.714	       3.96776	       0.97487	
44.036	        1.6973	      0.903515	
44.357	        1.6973	      0.903515	
44.679	        2.3717	      0.218131	
45.000	        2.3717	      0.218131	
45.321	        2.3717	      0.218131	
45.643	       0.68099	      0.156642	
45.964	       0.68099	      0.156642	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.17739	     0.0502891	
47.250	       1.17739	     0.0502891	
47.571	      0.743502	             0	
47.893	      0.743502	             0	
48.214	      0.326557	             0	
48.536	      0.326557	             0	
48.857	      0.326557	             0	
49.179	       2.27923	             0	
49.500	       2.27923	             0	
49.821	       2.57593	             0	
50.143	       2.57593	             0	
50.464	      0.196588	             0	
50.786	      0.196588	             0	
51.107	      0.977393	      0.327971	
51.429	      0.977393	      0.327971	
51.750	      0.536653	             0	
52.071	      0.536653	             0	
52.393	      0.441131	             0	
52.714	      0.441131	             0	
53.036	      0.441131	             0	
53.357	       1.58492	      0.126064	
53.679	       1.58492	      0.126064	
54.000	       0.27656	      0.411607	
54.321	       0.27656	      0.411607	
54.643	       2.38548	     0.0793096	
54.964	       2.38548	     0.0793096	
55.286	       1.08437	             0	
55.607	       1.08437	             0	
