
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:30:05 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.804312	       2.15897	
0.964	      0.804312	       2.15897	
1.286	       2.02387	       2.50164	
1.607	       2.02387	       2.50164	
1.929	       5.23532	       1.35841	
2.250	       5.23532	       1.35841	
2.571	       3.17745	             0	
2.893	       3.17745	             0	
3.214	       5.60729	       3.34205	
3.536	       5.60729	       3.34205	
3.857	       5.60729	       3.34205	
4.179	       2.37138	       2.67252	
4.500	       2.37138	       2.67252	
4.821	       4.62624	       15.4327	
5.143	       4.62624	       15.4327	
5.464	       4.90522	       1.79901	
5.786	       4.90522	       1.79901	
6.107	       3.54104	       2.97687	
6.429	       3.54104	       2.97687	
6.750	        4.1134	       1.43634	
7.071	        4.1134	       1.43634	
7.393	       2.66691	       6.14087	
7.714	       2.66691	       6.14087	
8.036	       2.66691	       6.14087	
8.357	       4.04846	             0	
8.679	       4.04846	             0	
9.000	       8.17259	       2.88409	
9.321	       8.17259	       2.88409	
9.643	       4.93972	       2.06276	
9.964	       4.93972	       2.06276	
10.286	       4.73563	             0	
10.607	       4.73563	             0	
10.929	       3.67465	       1.51686	
11.250	       3.67465	       1.51686	
11.571	       3.67465	       1.51686	
11.893	        5.1983	       5.20073	
12.214	        5.1983	       5.20073	
12.536	       2.95582	       3.12658	
12.857	       2.95582	       3.12658	
13.179	       7.04259	      0.874332	
13.500	       7.04259	      0.874332	
13.821	       3.40461	       2.12489	
14.143	       3.40461	       2.12489	
14.464	       3.38893	       2.55997	
14.786	       3.38893	       2.55997	
15.107	       3.38893	       2.55997	
15.429	       2.66746	             0	
15.750	       2.66746	             0	
16.071	       3.53745	      0.223225	
16.393	       3.53745	      0.223225	
16.714	       3.21137	       1.15326	
17.036	       3.21137	       1.15326	
17.357	       2.74718	       1.42821	
17.679	       2.74718	       1.42821	
18.000	        2.3688	       3.79438	
18.321	        2.3688	       3.79438	
18.643	       2.70469	             0	
18.964	       2.70469	             0	
19.286	       2.70469	             0	
19.607	       8.06628	       1.34464	
19.929	       8.06628	       1.34464	
20.250	       3.32367	       1.42417	
20.571	       3.32367	       1.42417	
20.893	       3.05765	       1.03071	
21.214	       3.05765	       1.03071	
21.536	       3.74924	             0	
21.857	       3.74924	             0	
22.179	       2.14801	      0.904477	
22.500	       2.14801	      0.904477	
22.821	       2.14801	      0.904477	
23.143	       3.46084	       1.44333	
23.464	       3.46084	       1.44333	
23.786	       1.72741	      0.708914	
24.107	       1.72741	      0.708914	
24.429	       3.33499	      0.905199	
24.750	       3.33499	      0.905199	
25.071	       7.86184	       2.84238	
25.393	       7.86184	       2.84238	
25.714	       1.61229	      0.649513	
26.036	       1.61229	      0.649513	
26.357	       1.61229	      0.649513	
26.679	       4.67775	       4.74216	
27.000	       4.67775	       4.74216	
27.321	       1.31787	       9.24809	
27.643	       1.31787	       9.24809	
27.964	       8.55143	       8.37806	
28.286	       8.55143	       8.37806	
28.607	       1.45436	       1.21766	
28.929	       1.45436	       1.21766	
29.250	      0.721942	       4.56135	
29.571	      0.721942	       4.56135	
29.893	       2.41842	      0.108591	
30.214	       2.41842	      0.108591	
30.536	       2.41842	      0.108591	
30.857	       1.89815	       5.06893	
31.179	       1.89815	       5.06893	
31.500	       1.37928	       2.78131	
31.821	       1.37928	       2.78131	
32.143	       3.66274	      0.663175	
32.464	       3.66274	      0.663175	
32.786	       2.40123	      0.587334	
33.107	       2.40123	      0.587334	
33.429	       2.46089	       505.093	
33.750	       2.46089	       505.093	
34.071	       2.46089	       505.093	
34.393	      0.334727	       8.57748	
34.714	      0.334727	       8.57748	
35.036	      0.932927	       5.17987	
35.357	      0.932927	       5.17987	
35.679	      0.413808	         9.149	
36.000	      0.413808	         9.149	
36.321	      0.474688	       3.63825	
36.643	      0.474688	       3.63825	
36.964	       1.42409	       5.55476	
37.286	       1.42409	       5.55476	
37.607	       1.42409	       5.55476	
37.929	       2.52283	       4.23564	
38.250	       2.52283	       4.23564	
38.571	       0.15661	       5.15677	
38.893	       0.15661	       5.15677	
39.214	       2.54424	       5.80378	
39.536	       2.54424	       5.80378	
39.857	      0.148909	       2.29398	
40.179	      0.148909	       2.29398	
40.500	      0.650004	       1.54509	
40.821	      0.650004	       1.54509	
41.143	       1.60841	       1.48359	
41.464	       1.60841	       1.48359	
41.786	       1.60841	       1.48359	
42.107	      0.528425	      0.556677	
42.429	      0.528425	      0.556677	
42.750	             0	      0.584667	
43.071	             0	      0.584667	
43.393	       1.30016	      0.759605	
43.714	       1.30016	      0.759605	
44.036	        2.8773	      0.420647	
44.357	        2.8773	      0.420647	
44.679	      0.220881	      0.452351	
45.000	      0.220881	      0.452351	
45.321	      0.220881	      0.452351	
45.643	      0.211604	      0.538813	
45.964	      0.211604	      0.538813	
46.286	       2.61338	       0.32781	
46.607	       2.61338	       0.32781	
46.929	       1.14937	       0.05131	
47.250	       1.14937	       0.05131	
47.571	       2.03721	      0.051388	
47.893	       2.03721	      0.051388	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       3.09576	      0.338549	
49.500	       3.09576	      0.338549	
49.821	       0.46214	             0	
50.143	       0.46214	             0	
50.464	       0.96551	             0	
50.786	       0.96551	             0	
51.107	      0.140189	             0	
51.429	      0.140189	             0	
51.750	       1.16952	             0	
52.071	       1.16952	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.452714	             0	
54.964	      0.452714	             0	
55.286	      0.264414	     0.0772861	
55.607	      0.264414	     0.0772861	
55.929	      0.965311	             0	
56.250	      0.965311	             0	
56.571	      0.965311	             0	
56.893	       1.87178	      0.142393	
57.214	       1.87178	      0.142393	
57.536	     0.0770969	      0.143577	
57.857	     0.0770969	      0.143577	
58.179	       1.11202	      0.133683	
58.500	       1.11202	      0.133683	
58.821	       1.06528	      0.254459	
59.143	       1.06528	      0.254459	
59.464	             0	      0.137244	
59.786	             0	      0.137244	
60.107	             0	      0.137244	
60.429	        2.0489	      0.265432	
60.750	        2.0489	      0.265432	
61.071	     0.0829953	     0.0643161	
61.393	     0.0829953	     0.0643161	
61.714	             0	      0.126391	
62.036	             0	      0.126391	
62.357	       0.42741	             0	
62.679	       0.42741	             0	
63.000	       1.50202	             0	
63.321	       1.50202	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.719466	     0.0572149	
64.929	      0.719466	     0.0572149	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	      0.164333	
66.214	             0	      0.164333	
66.536	      0.594252	      0.321117	
66.857	      0.594252	      0.321117	
67.179	     0.0848432	             0	
67.500	     0.0848432	             0	
67.821	     0.0848432	             0	
68.143	             0	      0.305473	
68.464	             0	      0.305473	
68.786	     0.0756613	     0.0500691	
69.107	     0.0756613	     0.0500691	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       2.29081	             0	
72.000	       2.29081	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	       0.24821	
73.286	             0	       0.24821	
73.607	             0	      0.486712	
73.929	             0	      0.486712	
74.250	      0.834456	      0.890182	
74.571	      0.834456	      0.890182	
74.893	       1.95284	      0.313145	
75.214	       1.95284	      0.313145	
75.536	       1.95284	      0.313145	
75.857	             0	      0.956626	
76.179	             0	      0.956626	
76.500	             0	      0.214719	
76.821	             0	      0.214719	
77.143	      0.655756	             0	
77.464	      0.655756	             0	
77.786	      0.750191	       0.22048	
78.107	      0.750191	       0.22048	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.301193	      0.278451	
79.714	      0.301193	      0.278451	
80.036	      0.707156	      0.243719	
80.357	      0.707156	      0.243719	
80.679	             0	      0.820785	
81.000	             0	      0.820785	
81.321	      0.108526	      0.110207	
81.643	      0.108526	      0.110207	
81.964	       1.56876	       0.32043	
82.286	       1.56876	       0.32043	
82.607	       1.56876	       0.32043	
82.929	       3.12668	     0.0512207	
83.250	       3.12668	     0.0512207	
83.571	      0.286518	             0	
83.893	      0.286518	             0	
84.214	      0.813772	             0	
84.536	      0.813772	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       1.71983	             0	
87.429	       1.71983	             0	
87.750	       1.75126	             0	
88.071	       1.75126	             0	
88.393	       1.76757	             0	
88.714	       1.76757	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       1.89422	             0	
90.000	       1.89422	             0	
90.321	       1.89422	             0	
90.643	       6.91747	             0	
90.964	       6.91747	             0	
91.286	        0.9195	             0	
91.607	        0.9195	             0	
91.929	         2.297	             0	
92.250	         2.297	             0	
92.571	       2.78549	             0	
92.893	       2.78549	             0	
93.214	       1.86787	             0	
93.536	       1.86787	             0	
93.857	       1.86787	             0	
94.179	       1.88661	             0	
94.500	       1.88661	             0	
94.821	       2.83049	             0	
95.143	       2.83049	             0	
95.464	       1.89381	             0	
95.786	       1.89381	             0	
96.107	       5.26228	             0	
96.429	       5.26228	             0	
96.750	       3.81015	             0	
97.071	       3.81015	             0	
