
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:20 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0502993	      0.775418	
0.964	     0.0502993	      0.775418	
1.286	      0.689602	       1.62951	
1.607	      0.689602	       1.62951	
1.929	      0.174543	             0	
2.250	      0.174543	             0	
2.571	      0.675386	       1.95869	
2.893	      0.675386	       1.95869	
3.214	             0	      0.453963	
3.536	             0	      0.453963	
3.857	             0	      0.453963	
4.179	      0.887308	      0.879633	
4.500	      0.887308	      0.879633	
4.821	       3.73988	       3.19632	
5.143	       3.73988	       3.19632	
5.464	       3.23502	      0.851305	
5.786	       3.23502	      0.851305	
6.107	       3.13151	       1.47976	
6.429	       3.13151	       1.47976	
6.750	      0.928259	       1.85107	
7.071	      0.928259	       1.85107	
7.393	      0.944686	             0	
7.714	      0.944686	             0	
8.036	      0.944686	             0	
8.357	        1.0456	      0.870409	
8.679	        1.0456	      0.870409	
9.000	       3.48646	      0.657523	
9.321	       3.48646	      0.657523	
9.643	      0.696553	             0	
9.964	      0.696553	             0	
10.286	       1.63869	       2.90354	
10.607	       1.63869	       2.90354	
10.929	       2.60392	             0	
11.250	       2.60392	             0	
11.571	       2.60392	             0	
11.893	       4.19822	      0.885739	
12.214	       4.19822	      0.885739	
12.536	       1.41157	       2.85132	
12.857	       1.41157	       2.85132	
13.179	        5.1486	       1.12992	
13.500	        5.1486	       1.12992	
13.821	       4.27633	       3.27553	
14.143	       4.27633	       3.27553	
14.464	       2.12648	             0	
14.786	       2.12648	             0	
15.107	       2.12648	             0	
15.429	       3.46517	       14.2628	
15.750	       3.46517	       14.2628	
16.071	     0.0920027	       12.6755	
16.393	     0.0920027	       12.6755	
16.714	        9.3962	       4.82482	
17.036	        9.3962	       4.82482	
17.357	       3.63721	        4.8275	
17.679	       3.63721	        4.8275	
18.000	       2.75267	       1.28818	
18.321	       2.75267	       1.28818	
18.643	             0	       8.71305	
18.964	             0	       8.71305	
19.286	             0	       8.71305	
19.607	       1.67197	       7.61816	
19.929	       1.67197	       7.61816	
20.250	       3.73915	       3.04006	
20.571	       3.73915	       3.04006	
20.893	       2.87725	       7.35481	
21.214	       2.87725	       7.35481	
21.536	       2.98513	       4.31869	
21.857	       2.98513	       4.31869	
22.179	       5.99345	        7.6527	
22.500	       5.99345	        7.6527	
22.821	       5.99345	        7.6527	
23.143	       5.13946	       4.14015	
23.464	       5.13946	       4.14015	
23.786	       2.97026	       1.02325	
24.107	       2.97026	       1.02325	
24.429	       2.20002	       0.76274	
24.750	       2.20002	       0.76274	
25.071	       3.28895	      0.708198	
25.393	       3.28895	      0.708198	
25.714	      0.335987	       1.68523	
26.036	      0.335987	       1.68523	
26.357	      0.335987	       1.68523	
26.679	       2.99446	       5.07343	
27.000	       2.99446	       5.07343	
27.321	        3.7493	       2.18352	
27.643	        3.7493	       2.18352	
27.964	       2.78774	       7.52304	
28.286	       2.78774	       7.52304	
28.607	       1.51499	         1.616	
28.929	       1.51499	         1.616	
29.250	       3.89585	       7.34799	
29.571	       3.89585	       7.34799	
29.893	             0	      0.822739	
30.214	             0	      0.822739	
30.536	             0	      0.822739	
30.857	       1.47539	      0.106843	
31.179	       1.47539	      0.106843	
31.500	       2.00984	      0.874935	
31.821	       2.00984	      0.874935	
32.143	       4.67243	      0.380784	
32.464	       4.67243	      0.380784	
32.786	      0.835481	      0.186236	
33.107	      0.835481	      0.186236	
33.429	       2.74269	      0.980854	
33.750	       2.74269	      0.980854	
34.071	       2.74269	      0.980854	
34.393	       1.57824	       2.90563	
34.714	       1.57824	       2.90563	
35.036	      0.708892	             0	
35.357	      0.708892	             0	
35.679	             0	       3.14617	
36.000	             0	       3.14617	
36.321	       24.4819	        6.3984	
36.643	       24.4819	        6.3984	
36.964	       39.1013	      0.155635	
37.286	       39.1013	      0.155635	
37.607	       39.1013	      0.155635	
37.929	       58.1534	             0	
38.250	       58.1534	             0	
38.571	       31.8979	       3.18838	
38.893	       31.8979	       3.18838	
39.214	       79.1245	       1.93244	
39.536	       79.1245	       1.93244	
39.857	        19.739	       3.53645	
40.179	        19.739	       3.53645	
40.500	       31.8892	       1.01185	
40.821	       31.8892	       1.01185	
41.143	        49.095	      0.341792	
41.464	        49.095	      0.341792	
41.786	        49.095	      0.341792	
42.107	       21.2091	       0.46987	
42.429	       21.2091	       0.46987	
42.750	       25.0604	       1.27973	
43.071	       25.0604	       1.27973	
43.393	       28.8318	       1.02144	
43.714	       28.8318	       1.02144	
44.036	       24.5329	             0	
44.357	       24.5329	             0	
44.679	       42.0007	             0	
45.000	       42.0007	             0	
45.321	       42.0007	             0	
45.643	       20.4752	      0.582729	
45.964	       20.4752	      0.582729	
46.286	        13.021	      0.817724	
46.607	        13.021	      0.817724	
46.929	       28.8131	       0.18942	
47.250	       28.8131	       0.18942	
47.571	       15.7771	      0.564798	
47.893	       15.7771	      0.564798	
48.214	       19.6006	      0.278443	
48.536	       19.6006	      0.278443	
48.857	       19.6006	      0.278443	
49.179	       47.1442	      0.051431	
49.500	       47.1442	      0.051431	
49.821	       10.5718	             0	
50.143	       10.5718	             0	
50.464	       8.30656	             0	
50.786	       8.30656	             0	
51.107	       2.55247	             0	
51.429	       2.55247	             0	
51.750	       2.85808	             0	
52.071	       2.85808	             0	
52.393	        3.1141	             0	
52.714	        3.1141	             0	
53.036	        3.1141	             0	
53.357	       1.64762	             0	
53.679	       1.64762	             0	
54.000	       4.66683	             0	
54.321	       4.66683	             0	
54.643	       8.76301	             0	
54.964	       8.76301	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       3.51427	             0	
56.250	       3.51427	             0	
56.571	       3.51427	             0	
56.893	       5.38955	             0	
57.214	       5.38955	             0	
57.536	       2.28343	             0	
57.857	       2.28343	             0	
58.179	         1.586	             0	
58.500	         1.586	             0	
58.821	      0.159893	             0	
59.143	      0.159893	             0	
59.464	       1.76679	      0.078479	
59.786	       1.76679	      0.078479	
60.107	       1.76679	      0.078479	
60.429	       2.50618	      0.452098	
60.750	       2.50618	      0.452098	
61.071	       1.39477	             0	
61.393	       1.39477	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       1.68184	             0	
62.679	       1.68184	             0	
63.000	      0.674343	             0	
63.321	      0.674343	             0	
63.643	       3.62717	             0	
63.964	       3.62717	             0	
64.286	       3.62717	             0	
64.607	      0.663489	             0	
64.929	      0.663489	             0	
65.250	      0.653807	             0	
65.571	      0.653807	             0	
65.893	      0.780286	             0	
66.214	      0.780286	             0	
66.536	       1.43374	             0	
66.857	       1.43374	             0	
67.179	      0.249759	     0.0590422	
67.500	      0.249759	     0.0590422	
67.821	      0.249759	     0.0590422	
68.143	       2.70944	             0	
68.464	       2.70944	             0	
68.786	       1.95644	             0	
69.107	       1.95644	             0	
69.429	      0.839893	             0	
69.750	      0.839893	             0	
70.071	       3.81532	             0	
70.393	       3.81532	             0	
70.714	       2.03167	             0	
71.036	       2.03167	             0	
71.357	       2.03167	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.41171	             0	
72.643	       1.41171	             0	
72.964	       1.56514	             0	
73.286	       1.56514	             0	
73.607	      0.234556	             0	
73.929	      0.234556	             0	
74.250	       1.09817	             0	
74.571	       1.09817	             0	
74.893	       2.74494	             0	
75.214	       2.74494	             0	
75.536	       2.74494	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       1.30269	             0	
76.821	       1.30269	             0	
77.143	       1.85837	             0	
77.464	       1.85837	             0	
77.786	       1.61873	             0	
78.107	       1.61873	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.87156	             0	
79.714	       1.87156	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.443768	             0	
81.000	      0.443768	             0	
81.321	       1.35891	             0	
81.643	       1.35891	             0	
81.964	       1.35441	             0	
82.286	       1.35441	             0	
82.607	       1.35441	             0	
82.929	       5.19196	             0	
83.250	       5.19196	             0	
83.571	       1.32311	      0.135394	
83.893	       1.32311	      0.135394	
84.214	       1.10914	             0	
84.536	       1.10914	             0	
84.857	      0.364827	             0	
85.179	      0.364827	             0	
85.500	      0.838195	             0	
85.821	      0.838195	             0	
86.143	       1.85902	             0	
86.464	       1.85902	             0	
86.786	       1.85902	             0	
87.107	      0.742086	             0	
87.429	      0.742086	             0	
87.750	       1.36526	             0	
88.071	       1.36526	             0	
88.393	      0.937765	             0	
88.714	      0.937765	             0	
89.036	       1.34925	             0	
89.357	       1.34925	             0	
89.679	      0.754481	             0	
90.000	      0.754481	             0	
90.321	      0.754481	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.54585	             0	
91.607	       1.54585	             0	
91.929	       1.37397	             0	
92.250	       1.37397	             0	
92.571	       1.47409	             0	
92.893	       1.47409	             0	
93.214	      0.937765	             0	
93.536	      0.937765	             0	
93.857	      0.937765	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.937765	             0	
95.143	      0.937765	             0	
95.464	      0.759978	             0	
95.786	      0.759978	             0	
96.107	       1.74836	             0	
96.429	       1.74836	             0	
96.750	       1.60304	             0	
97.071	       1.60304	             0	
97.393	       1.90656	             0	
97.714	       1.90656	             0	
98.036	       1.90656	             0	
98.357	       1.86982	             0	
98.679	       1.86982	             0	
99.000	        1.7466	             0	
