
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:42 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.178158	
0.964	             0	      0.178158	
1.286	             0	      0.340748	
1.607	             0	      0.340748	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.133828	
5.786	             0	      0.133828	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.128411	
7.071	             0	      0.128411	
7.393	             0	      0.242183	
7.714	             0	      0.242183	
8.036	             0	      0.242183	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0683647	
19.929	             0	     0.0683647	
20.250	             0	      0.469886	
20.571	             0	      0.469886	
20.893	             0	      0.064754	
21.214	             0	      0.064754	
21.536	             0	      0.125883	
21.857	             0	      0.125883	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.116128	
23.464	             0	      0.116128	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	       2.89879	
26.036	             0	       2.89879	
26.357	             0	       2.89879	
26.679	             0	       3.86812	
27.000	             0	       3.86812	
27.321	             0	        5.8096	
27.643	             0	        5.8096	
27.964	             0	       3.87398	
28.286	             0	       3.87398	
28.607	             0	      0.969363	
28.929	             0	      0.969363	
29.250	             0	       8.95677	
29.571	             0	       8.95677	
29.893	             0	       1.93993	
30.214	             0	       1.93993	
30.536	             0	       1.93993	
30.857	             0	       3.88038	
31.179	             0	       3.88038	
31.500	             0	       5.82161	
31.821	             0	       5.82161	
32.143	             0	       5.82205	
32.464	             0	       5.82205	
32.786	             0	       4.85198	
33.107	             0	       4.85198	
33.429	             0	       1.94083	
33.750	             0	       1.94083	
34.071	             0	       1.94083	
34.393	             0	       5.82253	
34.714	             0	       5.82253	
35.036	             0	       4.85212	
35.357	             0	       4.85212	
35.679	             0	       11.6451	
36.000	             0	       11.6451	
36.321	             0	       4.85212	
36.643	             0	       4.85212	
36.964	             0	       21.3493	
37.286	             0	       21.3493	
37.607	             0	       21.3493	
37.929	             0	       6.79294	
38.250	             0	       6.79294	
38.571	             0	       11.6448	
38.893	             0	       11.6448	
39.214	             0	        2.9111	
39.536	             0	        2.9111	
39.857	             0	       5.82179	
40.179	             0	       5.82179	
40.500	             0	       3.88074	
40.821	             0	       3.88074	
41.143	             0	       314.499	
41.464	             0	       314.499	
41.786	             0	       314.499	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       406.239	             0	
51.429	       406.239	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.51098	             0	
52.714	       1.51098	             0	
53.036	       1.51098	             0	
53.357	      0.729496	             0	
53.679	      0.729496	             0	
54.000	      0.719384	             0	
54.321	      0.719384	             0	
54.643	        2.8317	             0	
54.964	        2.8317	             0	
55.286	       2.73177	             0	
55.607	       2.73177	             0	
55.929	       0.66155	             0	
56.250	       0.66155	             0	
56.571	       0.66155	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.564462	             0	
59.143	      0.564462	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.961532	             0	
60.750	      0.961532	             0	
61.071	      0.446708	             0	
61.393	      0.446708	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.351564	             0	
62.679	      0.351564	             0	
63.000	      0.350113	             0	
63.321	      0.350113	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.374851	             0	
87.429	      0.374851	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       1.46357	             0	
95.143	       1.46357	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.807517	             0	
97.714	      0.807517	             0	
98.036	      0.807517	             0	
98.357	        1.6304	             0	
98.679	        1.6304	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	       1.70791	             0	
100.607	       1.70791	             0	
100.929	      0.863853	             0	
101.250	      0.863853	             0	
101.571	      0.863853	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       5.51312	             0	
105.750	       5.51312	             0	
106.071	      0.926039	             0	
106.393	      0.926039	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.935407	             0	
107.679	      0.935407	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.942174	             0	
108.964	      0.942174	             0	
109.286	      0.942174	             0	
109.607	       9.47087	             0	
109.929	       9.47087	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	      0.953627	             0	
111.214	      0.953627	             0	
111.536	      0.955056	             0	
111.857	      0.955056	             0	
112.179	      0.958716	             0	
112.500	      0.958716	             0	
112.821	      0.958716	             0	
113.143	       3.83995	             0	
113.464	       3.83995	             0	
113.786	      0.962208	             0	
114.107	      0.962208	             0	
114.429	       1.92707	             0	
114.750	       1.92707	             0	
115.071	      0.964982	             0	
115.393	      0.964982	             0	
115.714	      0.965611	             0	
116.036	      0.965611	             0	
116.357	      0.965611	             0	
116.679	       7.73125	             0	
117.000	       7.73125	             0	
117.321	        3.8688	             0	
117.643	        3.8688	             0	
117.964	      0.968107	             0	
118.286	      0.968107	             0	
118.607	       1.74236	             0	
118.929	       1.74236	             0	
119.250	      0.878611	             0	
119.571	      0.878611	             0	
119.893	        1.4065	             0	
120.214	        1.4065	             0	
120.536	        1.4065	             0	
120.857	      0.972863	             0	
121.179	      0.972863	             0	
121.500	       98.0367	             0	
121.821	       98.0367	             0	
