
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:11:40 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0566585	             0	
0.964	     0.0566585	             0	
1.286	      0.973557	       2.95939	
1.607	      0.973557	       2.95939	
1.929	             0	      0.809041	
2.250	             0	      0.809041	
2.571	     0.0758454	       2.54333	
2.893	     0.0758454	       2.54333	
3.214	      0.996086	       1.48252	
3.536	      0.996086	       1.48252	
3.857	      0.996086	       1.48252	
4.179	      0.917436	       1.54899	
4.500	      0.917436	       1.54899	
4.821	       6.69605	             0	
5.143	       6.69605	             0	
5.464	      0.622326	        2.9455	
5.786	      0.622326	        2.9455	
6.107	        3.1597	       2.67319	
6.429	        3.1597	       2.67319	
6.750	       2.52155	       4.82939	
7.071	       2.52155	       4.82939	
7.393	         1.797	       5.69978	
7.714	         1.797	       5.69978	
8.036	         1.797	       5.69978	
8.357	        2.5498	       7.02121	
8.679	        2.5498	       7.02121	
9.000	       5.73422	       3.02773	
9.321	       5.73422	       3.02773	
9.643	        1.0883	       0.86298	
9.964	        1.0883	       0.86298	
10.286	       3.76306	        2.0358	
10.607	       3.76306	        2.0358	
10.929	       2.84643	       1.80382	
11.250	       2.84643	       1.80382	
11.571	       2.84643	       1.80382	
11.893	       12.8726	       3.72183	
12.214	       12.8726	       3.72183	
12.536	       3.38365	       3.28999	
12.857	       3.38365	       3.28999	
13.179	       10.2558	        3.4207	
13.500	       10.2558	        3.4207	
13.821	       4.10502	       7.54117	
14.143	       4.10502	       7.54117	
14.464	       8.46477	       9.53761	
14.786	       8.46477	       9.53761	
15.107	       8.46477	       9.53761	
15.429	       8.91778	       7.49445	
15.750	       8.91778	       7.49445	
16.071	       4.10387	       5.27044	
16.393	       4.10387	       5.27044	
16.714	        4.7271	       5.96342	
17.036	        4.7271	       5.96342	
17.357	       3.02901	       6.38234	
17.679	       3.02901	       6.38234	
18.000	       2.25201	       10.3451	
18.321	       2.25201	       10.3451	
18.643	        2.2914	       7.93895	
18.964	        2.2914	       7.93895	
19.286	        2.2914	       7.93895	
19.607	       4.14449	       3.96512	
19.929	       4.14449	       3.96512	
20.250	        3.4692	       22.4186	
20.571	        3.4692	       22.4186	
20.893	       2.96111	       18.8587	
21.214	       2.96111	       18.8587	
21.536	       6.98611	       18.9861	
21.857	       6.98611	       18.9861	
22.179	       6.55541	       5.11074	
22.500	       6.55541	       5.11074	
22.821	       6.55541	       5.11074	
23.143	       3.12895	       6.87096	
23.464	       3.12895	       6.87096	
23.786	        2.8068	       3.69245	
24.107	        2.8068	       3.69245	
24.429	       2.66003	       3.62011	
24.750	       2.66003	       3.62011	
25.071	       8.57415	       6.55745	
25.393	       8.57415	       6.55745	
25.714	       1.67573	       2.11869	
26.036	       1.67573	       2.11869	
26.357	       1.67573	       2.11869	
26.679	       5.04869	        4.0871	
27.000	       5.04869	        4.0871	
27.321	        2.2455	      0.337306	
27.643	        2.2455	      0.337306	
27.964	       8.77852	        2.8376	
28.286	       8.77852	        2.8376	
28.607	       3.05921	        1.6449	
28.929	       3.05921	        1.6449	
29.250	      0.685619	       1.52198	
29.571	      0.685619	       1.52198	
29.893	       1.43043	        1.3858	
30.214	       1.43043	        1.3858	
30.536	       1.43043	        1.3858	
30.857	       1.94415	       2.27429	
31.179	       1.94415	       2.27429	
31.500	       2.06767	      0.252608	
31.821	       2.06767	      0.252608	
32.143	       1.23994	      0.715071	
32.464	       1.23994	      0.715071	
32.786	       4.27425	     0.0950036	
33.107	       4.27425	     0.0950036	
33.429	       1.64721	       0.62783	
33.750	       1.64721	       0.62783	
34.071	       1.64721	       0.62783	
34.393	        1.9083	      0.350288	
34.714	        1.9083	      0.350288	
35.036	       7.01167	      0.365194	
35.357	       7.01167	      0.365194	
35.679	       7.08767	       3.27165	
36.000	       7.08767	       3.27165	
36.321	        6.5076	       0.07893	
36.643	        6.5076	       0.07893	
36.964	       6.90946	       1.78905	
37.286	       6.90946	       1.78905	
37.607	       6.90946	       1.78905	
37.929	       5.82108	      0.148235	
38.250	       5.82108	      0.148235	
38.571	       1.97268	      0.393996	
38.893	       1.97268	      0.393996	
39.214	       6.45234	       0.14042	
39.536	       6.45234	       0.14042	
39.857	       5.17102	      0.326217	
40.179	       5.17102	      0.326217	
40.500	       4.11592	       1.16932	
40.821	       4.11592	       1.16932	
41.143	        11.334	       1.17817	
41.464	        11.334	       1.17817	
41.786	        11.334	       1.17817	
42.107	       5.60234	       1.52556	
42.429	       5.60234	       1.52556	
42.750	       3.93396	      0.370498	
43.071	       3.93396	      0.370498	
43.393	       11.6426	      0.259082	
43.714	       11.6426	      0.259082	
44.036	       11.6942	     0.0694521	
44.357	       11.6942	     0.0694521	
44.679	       37.2326	      0.217182	
45.000	       37.2326	      0.217182	
45.321	       37.2326	      0.217182	
45.643	       13.0364	      0.157601	
45.964	       13.0364	      0.157601	
46.286	       14.5662	             0	
46.607	       14.5662	             0	
46.929	       29.1488	      0.159158	
47.250	       29.1488	      0.159158	
47.571	       14.3189	     0.0556254	
47.893	       14.3189	     0.0556254	
48.214	       6.30671	      0.204947	
48.536	       6.30671	      0.204947	
48.857	       6.30671	      0.204947	
49.179	       3.65571	      0.364973	
49.500	       3.65571	      0.364973	
49.821	       1.68321	             0	
50.143	       1.68321	             0	
50.464	         4.825	             0	
50.786	         4.825	             0	
51.107	       2.63703	      0.355507	
51.429	       2.63703	      0.355507	
51.750	       5.62301	      0.119402	
52.071	       5.62301	      0.119402	
52.393	       4.83823	             0	
52.714	       4.83823	             0	
53.036	       4.83823	             0	
53.357	       2.92197	     0.0593953	
53.679	       2.92197	     0.0593953	
54.000	      0.148198	      0.150749	
54.321	      0.148198	      0.150749	
54.643	       1.83105	       0.07363	
54.964	       1.83105	       0.07363	
55.286	       2.72649	             0	
55.607	       2.72649	             0	
55.929	       0.56139	             0	
56.250	       0.56139	             0	
56.571	       0.56139	             0	
56.893	       3.21047	     0.0502247	
57.214	       3.21047	     0.0502247	
57.536	       1.94973	             0	
57.857	       1.94973	             0	
58.179	       3.15646	             0	
58.500	       3.15646	             0	
58.821	       1.41135	             0	
59.143	       1.41135	             0	
59.464	       2.34727	     0.0726518	
59.786	       2.34727	     0.0726518	
60.107	       2.34727	     0.0726518	
60.429	       5.49831	             0	
60.750	       5.49831	             0	
61.071	      0.401716	             0	
61.393	      0.401716	             0	
61.714	        1.1583	             0	
62.036	        1.1583	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.380682	             0	
63.321	      0.380682	             0	
63.643	       4.72296	             0	
63.964	       4.72296	             0	
64.286	       4.72296	             0	
64.607	      0.916738	             0	
64.929	      0.916738	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       4.07081	             0	
66.214	       4.07081	             0	
66.536	       1.04061	             0	
66.857	       1.04061	             0	
67.179	       3.39373	             0	
67.500	       3.39373	             0	
67.821	       3.39373	             0	
68.143	       6.04351	             0	
68.464	       6.04351	             0	
68.786	      0.731636	             0	
69.107	      0.731636	             0	
69.429	       3.40475	             0	
69.750	       3.40475	             0	
70.071	       4.30478	             0	
70.393	       4.30478	             0	
70.714	       2.74358	             0	
71.036	       2.74358	             0	
71.357	       2.74358	             0	
71.679	       3.29557	             0	
72.000	       3.29557	             0	
72.321	       1.91194	             0	
72.643	       1.91194	             0	
72.964	       6.42621	             0	
73.286	       6.42621	             0	
73.607	       2.69467	             0	
73.929	       2.69467	             0	
74.250	       1.70829	             0	
74.571	       1.70829	             0	
74.893	       5.29119	             0	
75.214	       5.29119	             0	
75.536	       5.29119	             0	
75.857	       4.16289	             0	
76.179	       4.16289	             0	
76.500	       2.00535	             0	
76.821	       2.00535	             0	
77.143	       6.35532	             0	
77.464	       6.35532	             0	
77.786	       3.19488	             0	
78.107	       3.19488	             0	
78.429	       1.11421	             0	
78.750	       1.11421	             0	
79.071	       1.11421	             0	
79.393	       9.52715	             0	
79.714	       9.52715	             0	
80.036	        1.7939	             0	
80.357	        1.7939	             0	
80.679	       6.32481	             0	
81.000	       6.32481	             0	
81.321	       7.36679	             0	
81.643	       7.36679	             0	
81.964	       9.17028	             0	
82.286	       9.17028	             0	
82.607	       9.17028	             0	
82.929	       6.65742	             0	
83.250	       6.65742	             0	
83.571	       5.67046	             0	
83.893	       5.67046	             0	
84.214	       8.53269	             0	
84.536	       8.53269	             0	
84.857	        6.6242	             0	
85.179	        6.6242	             0	
85.500	       3.02052	             0	
85.821	       3.02052	             0	
86.143	       7.68831	             0	
86.464	       7.68831	             0	
86.786	       7.68831	             0	
87.107	       11.3006	             0	
87.429	       11.3006	             0	
87.750	       7.51295	             0	
88.071	       7.51295	             0	
88.393	       4.74313	             0	
88.714	       4.74313	             0	
89.036	       11.2437	             0	
89.357	       11.2437	             0	
89.679	       94.6603	             0	
90.000	       94.6603	             0	
90.321	       94.6603	             0	
90.643	       7.34007	             0	
90.964	       7.34007	             0	
91.286	       4.95509	             0	
91.607	       4.95509	             0	
91.929	       6.53465	             0	
92.250	       6.53465	             0	
92.571	       14.0934	             0	
92.893	       14.0934	             0	
93.214	       19.7388	             0	
93.536	       19.7388	             0	
93.857	       19.7388	             0	
94.179	       12.5523	             0	
94.500	       12.5523	             0	
94.821	       5.72176	             0	
95.143	       5.72176	             0	
95.464	       2.08747	             0	
95.786	       2.08747	             0	
