
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:28 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.175492	
2.250	             0	      0.175492	
2.571	             0	      0.114226	
2.893	             0	      0.114226	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.103125	
13.500	             0	      0.103125	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0545601	             0	
15.750	     0.0545601	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	     0.0593561	             0	
18.321	     0.0593561	             0	
18.643	             0	      0.146995	
18.964	             0	      0.146995	
19.286	             0	      0.146995	
19.607	      0.122695	             0	
19.929	      0.122695	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.104949	
21.214	             0	      0.104949	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.381739	
23.464	             0	      0.381739	
23.786	             0	             0	
24.107	             0	             0	
24.429	     0.0551521	             0	
24.750	     0.0551521	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	     0.0769593	             0	
29.571	     0.0769593	             0	
29.893	      0.156828	             0	
30.214	      0.156828	             0	
30.536	      0.156828	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       0.10604	             0	
33.750	       0.10604	             0	
34.071	       0.10604	             0	
34.393	      0.086345	             0	
34.714	      0.086345	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	      0.337577	
36.000	             0	      0.337577	
36.321	             0	             0	
36.643	             0	             0	
36.964	       1.37317	             0	
37.286	       1.37317	             0	
37.607	       1.37317	             0	
37.929	       4.81989	             0	
38.250	       4.81989	             0	
38.571	       1.05325	             0	
38.893	       1.05325	             0	
39.214	       8.62172	             0	
39.536	       8.62172	             0	
39.857	       2.08932	             0	
40.179	       2.08932	             0	
40.500	       1.32894	             0	
40.821	       1.32894	             0	
41.143	       4.19126	             0	
41.464	       4.19126	             0	
41.786	       4.19126	             0	
42.107	      0.998207	             0	
42.429	      0.998207	             0	
42.750	       1.66425	             0	
43.071	       1.66425	             0	
43.393	       3.33095	             0	
43.714	       3.33095	             0	
44.036	      0.999795	             0	
44.357	      0.999795	             0	
44.679	       3.33366	             0	
45.000	       3.33366	             0	
45.321	       3.33366	             0	
45.643	       3.06363	             0	
45.964	       3.06363	             0	
46.286	       414.599	             0	
46.607	       414.599	             0	
46.929	       9.15763	             0	
47.250	       9.15763	             0	
47.571	       3.94064	             0	
47.893	       3.94064	             0	
48.214	       3.92035	             0	
48.536	       3.92035	             0	
48.857	       3.92035	             0	
49.179	       13.0805	             0	
49.500	       13.0805	             0	
49.821	       5.51556	             0	
50.143	       5.51556	             0	
50.464	       5.93277	             0	
50.786	       5.93277	             0	
51.107	       4.68929	             0	
51.429	       4.68929	             0	
51.750	       6.56774	             0	
52.071	       6.56774	             0	
52.393	       19.1258	             0	
52.714	       19.1258	             0	
53.036	       19.1258	             0	
53.357	       9.10061	             0	
53.679	       9.10061	             0	
54.000	       6.50296	             0	
54.321	       6.50296	             0	
54.643	       8.52762	             0	
54.964	       8.52762	             0	
55.286	        4.8705	             0	
55.607	        4.8705	             0	
55.929	        3.7136	             0	
56.250	        3.7136	             0	
56.571	        3.7136	             0	
56.893	       10.3552	             0	
57.214	       10.3552	             0	
57.536	       8.56685	             0	
57.857	       8.56685	             0	
58.179	       7.92827	             0	
58.500	       7.92827	             0	
58.821	       7.77649	             0	
59.143	       7.77649	             0	
59.464	        11.983	             0	
59.786	        11.983	             0	
60.107	        11.983	             0	
60.429	       19.4258	             0	
60.750	       19.4258	             0	
61.071	        6.7921	             0	
61.393	        6.7921	             0	
61.714	       12.9393	             0	
62.036	       12.9393	             0	
62.357	       9.05511	             0	
62.679	       9.05511	             0	
63.000	       11.3182	             0	
63.321	       11.3182	             0	
63.643	       14.2278	             0	
63.964	       14.2278	             0	
64.286	       14.2278	             0	
64.607	        9.2263	             0	
64.929	        9.2263	             0	
65.250	       6.13834	             0	
65.571	       6.13834	             0	
65.893	       4.19664	             0	
66.214	       4.19664	             0	
66.536	       7.41688	             0	
66.857	       7.41688	             0	
67.179	       7.76598	             0	
67.500	       7.76598	             0	
67.821	       7.76598	             0	
68.143	       24.2786	             0	
68.464	       24.2786	             0	
68.786	       10.6783	             0	
69.107	       10.6783	             0	
69.429	       2.43134	             0	
69.750	       2.43134	             0	
70.071	       9.03013	             0	
70.393	       9.03013	             0	
70.714	        13.877	             0	
71.036	        13.877	             0	
71.357	        13.877	             0	
71.679	       20.5431	             0	
72.000	       20.5431	             0	
72.321	       3.88156	             0	
72.643	       3.88156	             0	
72.964	        5.1223	             0	
73.286	        5.1223	             0	
73.607	        7.9647	             0	
73.929	        7.9647	             0	
74.250	       10.9255	             0	
74.571	       10.9255	             0	
74.893	        8.1778	             0	
75.214	        8.1778	             0	
75.536	        8.1778	             0	
75.857	       5.81009	             0	
76.179	       5.81009	             0	
76.500	       5.07831	             0	
76.821	       5.07831	             0	
77.143	       1.18553	             0	
77.464	       1.18553	             0	
77.786	       6.76015	             0	
78.107	       6.76015	             0	
78.429	       6.75319	             0	
78.750	       6.75319	             0	
79.071	       6.75319	             0	
79.393	       3.85412	             0	
79.714	       3.85412	             0	
80.036	        8.6564	             0	
80.357	        8.6564	             0	
80.679	       6.71841	             0	
81.000	       6.71841	             0	
81.321	       3.83036	             0	
81.643	       3.83036	             0	
81.964	       2.86524	             0	
82.286	       2.86524	             0	
82.607	       2.86524	             0	
82.929	       13.3293	             0	
83.250	       13.3293	             0	
83.571	       3.79751	             0	
83.893	       3.79751	             0	
84.214	       1.89066	             0	
84.536	       1.89066	             0	
84.857	       2.82265	             0	
85.179	       2.82265	             0	
85.500	        1.8753	             0	
85.821	        1.8753	             0	
86.143	       7.46458	             0	
86.464	       7.46458	             0	
86.786	       7.46458	             0	
87.107	       1.85069	             0	
87.429	       1.85069	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       2.73946	             0	
88.714	       2.73946	             0	
89.036	       0.90976	             0	
89.357	       0.90976	             0	
89.679	      0.895964	             0	
90.000	      0.895964	             0	
90.321	      0.895964	             0	
90.643	       3.56197	             0	
90.964	       3.56197	             0	
91.286	       1.76386	             0	
91.607	       1.76386	             0	
91.929	       2.61584	             0	
92.250	       2.61584	             0	
92.571	      0.860637	             0	
92.893	      0.860637	             0	
93.214	      0.159613	             0	
93.536	      0.159613	             0	
93.857	      0.159613	             0	
94.179	       3.32332	             0	
94.500	       3.32332	             0	
94.821	      0.826132	             0	
95.143	      0.826132	             0	
95.464	       2.42316	             0	
95.786	       2.42316	             0	
96.107	       2.37965	             0	
96.429	       2.37965	             0	
96.750	      0.780997	             0	
97.071	      0.780997	             0	
97.393	      0.855031	             0	
97.714	      0.855031	             0	
98.036	      0.855031	             0	
98.357	       1.46985	             0	
98.679	       1.46985	             0	
99.000	      0.722505	             0	
99.321	      0.722505	             0	
99.643	      0.687856	             0	
99.964	      0.687856	             0	
100.286	       1.32445	             0	
100.607	       1.32445	             0	
100.929	       124.239	             0	
101.250	       124.239	             0	
101.571	       124.239	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
