
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:29 September 07, 2025

	   0.0	 180.0
0.000	      0.944874	      0.944874	
0.321	      0.944874	      0.944874	
0.643	             0	      0.859935	
0.964	             0	      0.859935	
1.286	      0.970733	             0	
1.607	      0.970733	             0	
1.929	      0.970733	       1.73751	
2.250	      0.970733	       1.73751	
2.571	             0	        1.7556	
2.893	             0	        1.7556	
3.214	             0	      0.914314	
3.536	             0	      0.914314	
3.857	             0	      0.914314	
4.179	      0.371193	             0	
4.500	      0.371193	             0	
4.821	       3.88293	             0	
5.143	       3.88293	             0	
5.464	      0.970732	      0.897271	
5.786	      0.970732	      0.897271	
6.107	      0.248156	       1.80022	
6.429	      0.248156	       1.80022	
6.750	      0.442535	       4.27784	
7.071	      0.442535	       4.27784	
7.393	       1.94146	      0.148172	
7.714	       1.94146	      0.148172	
8.036	       1.94146	      0.148172	
8.357	      0.945204	       1.95849	
8.679	      0.945204	       1.95849	
9.000	             0	       3.66339	
9.321	             0	       3.66339	
9.643	      0.968141	       1.83871	
9.964	      0.968141	       1.83871	
10.286	       1.39924	       4.67316	
10.607	       1.39924	       4.67316	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.83531	       2.91396	
12.214	       1.83531	       2.91396	
12.536	             0	       9.35306	
12.857	             0	       9.35306	
13.179	       1.17773	       5.56725	
13.500	       1.17773	       5.56725	
13.821	       0.39614	       5.57181	
14.143	       0.39614	       5.57181	
14.464	      0.111499	       3.71776	
14.786	      0.111499	       3.71776	
15.107	      0.111499	       3.71776	
15.429	       1.33346	        5.5807	
15.750	       1.33346	        5.5807	
16.071	             0	       3.72192	
16.393	             0	       3.72192	
16.714	      0.788927	       6.53151	
17.036	      0.788927	       6.53151	
17.357	       1.93274	       5.81701	
17.679	       1.93274	       5.81701	
18.000	       1.74658	       2.96052	
18.321	       1.74658	       2.96052	
18.643	       1.01556	       3.68718	
18.964	       1.01556	       3.68718	
19.286	       1.01556	       3.68718	
19.607	      0.535344	       6.47865	
19.929	      0.535344	       6.47865	
20.250	             0	       13.0391	
20.571	             0	       13.0391	
20.893	             0	       121.062	
21.214	             0	       121.062	
21.536	      0.108937	       1.85959	
21.857	      0.108937	       1.85959	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	       1.61776	             0	
23.464	       1.61776	             0	
23.786	      0.864979	             0	
24.107	      0.864979	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.640379	      0.872252	
26.036	      0.640379	      0.872252	
26.357	      0.640379	      0.872252	
26.679	             0	      0.232243	
27.000	             0	      0.232243	
27.321	     0.0947533	             0	
27.643	     0.0947533	             0	
27.964	       3.83244	             0	
28.286	       3.83244	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.613456	             0	
29.571	      0.613456	             0	
29.893	      0.539803	             0	
30.214	      0.539803	             0	
30.536	      0.539803	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	       0.96979	
31.821	             0	       0.96979	
32.143	      0.602475	             0	
32.464	      0.602475	             0	
32.786	      0.774366	             0	
33.107	      0.774366	             0	
33.429	       1.27846	             0	
33.750	       1.27846	             0	
34.071	       1.27846	             0	
34.393	             0	        2.1052	
34.714	             0	        2.1052	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.20515	             0	
36.000	       1.20515	             0	
36.321	             0	       176.673	
36.643	             0	       176.673	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.62845	             0	
38.250	       1.62845	             0	
38.571	      0.800206	             0	
38.893	      0.800206	             0	
39.214	      0.258264	      0.740253	
39.536	      0.258264	      0.740253	
39.857	             0	      0.796113	
40.179	             0	      0.796113	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.753431	             0	
43.071	      0.753431	             0	
43.393	       1.18549	             0	
43.714	       1.18549	             0	
44.036	      0.850732	             0	
44.357	      0.850732	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.965772	             0	
45.964	      0.965772	             0	
46.286	      0.776082	             0	
46.607	      0.776082	             0	
46.929	      0.253941	             0	
47.250	      0.253941	             0	
47.571	      0.633323	             0	
47.893	      0.633323	             0	
48.214	       2.43344	             0	
48.536	       2.43344	             0	
48.857	       2.43344	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.967648	             0	
50.143	      0.967648	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       1.20129	             0	
51.429	       1.20129	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.875208	             0	
53.679	      0.875208	             0	
54.000	          1.77	             0	
54.321	          1.77	             0	
54.643	       3.50879	      0.105669	
54.964	       3.50879	      0.105669	
55.286	       1.75933	      0.094482	
55.607	       1.75933	      0.094482	
55.929	             0	      0.311999	
56.250	             0	      0.311999	
56.571	             0	      0.311999	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.406268	             0	
57.857	      0.406268	             0	
58.179	       3.30839	      0.279814	
58.500	       3.30839	      0.279814	
58.821	       3.77034	             0	
59.143	       3.77034	             0	
59.464	      0.944697	             0	
59.786	      0.944697	             0	
60.107	      0.944697	             0	
60.429	       3.34161	             0	
60.750	       3.34161	             0	
61.071	       6.21375	             0	
61.393	       6.21375	             0	
61.714	       1.53506	             0	
62.036	       1.53506	             0	
62.357	       1.17336	             0	
62.679	       1.17336	             0	
63.000	       4.62002	             0	
63.321	       4.62002	             0	
63.643	       3.84708	             0	
63.964	       3.84708	             0	
64.286	       3.84708	             0	
64.607	        1.1595	      0.398301	
64.929	        1.1595	      0.398301	
65.250	       2.89208	             0	
65.571	       2.89208	             0	
65.893	       3.40105	             0	
66.214	       3.40105	             0	
66.536	       3.86576	      0.360122	
66.857	       3.86576	      0.360122	
67.179	       3.86931	             0	
67.500	       3.86931	             0	
67.821	       3.86931	             0	
68.143	       7.74482	             0	
68.464	       7.74482	             0	
68.786	       3.87517	             0	
69.107	       3.87517	             0	
69.429	       3.87715	             0	
69.750	       3.87715	             0	
70.071	       5.81848	             0	
70.393	       5.81848	             0	
70.714	      0.970099	      0.140865	
71.036	      0.970099	      0.140865	
71.357	      0.970099	      0.140865	
71.679	       7.76258	             0	
72.000	       7.76258	             0	
72.321	        3.8819	     0.0586792	
72.643	        3.8819	     0.0586792	
72.964	       3.88251	      0.252576	
73.286	       3.88251	      0.252576	
73.607	       6.86179	       0.12183	
73.929	       6.86179	       0.12183	
74.250	       4.85412	       0.23791	
74.571	       4.85412	       0.23791	
74.893	       9.70884	             0	
75.214	       9.70884	             0	
75.536	       9.70884	             0	
75.857	       5.82506	      0.217239	
76.179	       5.82506	      0.217239	
76.500	       2.91279	             0	
76.821	       2.91279	             0	
77.143	        8.7385	      0.103288	
77.464	        8.7385	      0.103288	
77.786	       5.82548	             0	
78.107	       5.82548	             0	
78.429	       5.82574	      0.095156	
78.750	       5.82574	      0.095156	
79.071	       5.82574	      0.095156	
79.393	       3.88383	             0	
79.714	       3.88383	             0	
80.036	       8.73841	             0	
80.357	       8.73841	             0	
80.679	       3.88385	             0	
81.000	       3.88385	             0	
81.321	       7.76768	             0	
81.643	       7.76768	             0	
81.964	       7.76764	      0.321978	
82.286	       7.76764	      0.321978	
