
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:55:04 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.104604	
0.964	             0	      0.104604	
1.286	      0.167008	      0.205317	
1.607	      0.167008	      0.205317	
1.929	             0	             0	
2.250	             0	             0	
2.571	       0.13096	      0.167008	
2.893	       0.13096	      0.167008	
3.214	      0.299921	             0	
3.536	      0.299921	             0	
3.857	      0.299921	             0	
4.179	       0.31565	             0	
4.500	       0.31565	             0	
4.821	      0.269725	      0.174309	
5.143	      0.269725	      0.174309	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.183356	             0	
6.429	      0.183356	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.547386	
7.714	             0	      0.547386	
8.036	             0	      0.547386	
8.357	             0	      0.273574	
8.679	             0	      0.273574	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0685474	
9.964	             0	     0.0685474	
10.286	      0.107782	       0.40511	
10.607	      0.107782	       0.40511	
10.929	     0.0541225	       0.26814	
11.250	     0.0541225	       0.26814	
11.571	     0.0541225	       0.26814	
11.893	      0.132616	      0.791586	
12.214	      0.132616	      0.791586	
12.536	             0	      0.902842	
12.857	             0	      0.902842	
13.179	      0.112471	     0.0579083	
13.500	      0.112471	     0.0579083	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.127124	             0	
14.786	      0.127124	             0	
15.107	      0.127124	             0	
15.429	       663.035	             0	
15.750	       663.035	             0	
16.071	      0.828456	             0	
16.393	      0.828456	             0	
16.714	       4.98964	             0	
17.036	       4.98964	             0	
17.357	       3.38161	             0	
17.679	       3.38161	             0	
18.000	       2.61402	      0.110774	
18.321	       2.61402	      0.110774	
18.643	       5.25684	             0	
18.964	       5.25684	             0	
19.286	       5.25684	             0	
19.607	       5.22896	      0.111844	
19.929	       5.22896	      0.111844	
20.250	       0.88192	             0	
20.571	       0.88192	             0	
20.893	       4.43905	      0.288294	
21.214	       4.43905	      0.288294	
21.536	       4.46378	             0	
21.857	       4.46378	             0	
22.179	       8.99769	      0.112553	
22.500	       8.99769	      0.112553	
22.821	       8.99769	      0.112553	
23.143	       2.08557	      0.197635	
23.464	       2.08557	      0.197635	
23.786	       1.81828	      0.141882	
24.107	       1.81828	      0.141882	
24.429	       2.74269	             0	
24.750	       2.74269	             0	
25.071	       3.67375	             0	
25.393	       3.67375	             0	
25.714	       2.83821	             0	
26.036	       2.83821	             0	
26.357	       2.83821	             0	
26.679	       6.48207	       0.14667	
27.000	       6.48207	       0.14667	
27.321	      0.929463	             0	
27.643	      0.929463	             0	
27.964	       11.5313	             0	
28.286	       11.5313	             0	
28.607	       2.88571	             0	
28.929	       2.88571	             0	
29.250	        4.5938	             0	
29.571	        4.5938	             0	
29.893	       5.59379	     0.0998017	
30.214	       5.59379	     0.0998017	
30.536	       5.59379	     0.0998017	
30.857	       3.73808	       0.44166	
31.179	       3.73808	       0.44166	
31.500	       5.19641	       0.22241	
31.821	       5.19641	       0.22241	
32.143	       9.14517	     0.0623666	
32.464	       9.14517	     0.0623666	
32.786	       6.12243	             0	
33.107	       6.12243	             0	
33.429	       6.95742	     0.0891771	
33.750	       6.95742	     0.0891771	
34.071	       6.95742	     0.0891771	
34.393	       5.22103	             0	
34.714	       5.22103	             0	
35.036	       5.54321	     0.0880785	
35.357	       5.54321	     0.0880785	
35.679	       9.30363	             0	
36.000	       9.30363	             0	
36.321	       1.74223	       100.368	
36.643	       1.74223	       100.368	
36.964	      0.951822	       1.76248	
37.286	      0.951822	       1.76248	
37.607	      0.951822	       1.76248	
37.929	       9.19443	      0.767765	
38.250	       9.19443	      0.767765	
38.571	       1.87889	       1.81858	
38.893	       1.87889	       1.81858	
39.214	       12.6652	      0.664234	
39.536	       12.6652	      0.664234	
39.857	       1.03432	       0.76834	
40.179	       1.03432	       0.76834	
40.500	       2.68254	      0.232593	
40.821	       2.68254	      0.232593	
41.143	       7.32342	       0.27614	
41.464	       7.32342	       0.27614	
41.786	       7.32342	       0.27614	
42.107	       1.72619	      0.620895	
42.429	       1.72619	      0.620895	
42.750	       1.77687	       0.39547	
43.071	       1.77687	       0.39547	
43.393	       5.86306	      0.207128	
43.714	       5.86306	      0.207128	
44.036	       2.01743	             0	
44.357	       2.01743	             0	
44.679	       3.75749	             0	
45.000	       3.75749	             0	
45.321	       3.75749	             0	
45.643	       2.45255	      0.097675	
45.964	       2.45255	      0.097675	
46.286	       2.26669	             0	
46.607	       2.26669	             0	
46.929	       3.72283	             0	
47.250	       3.72283	             0	
47.571	       1.66788	             0	
47.893	       1.66788	             0	
48.214	      0.987987	             0	
48.536	      0.987987	             0	
48.857	      0.987987	             0	
49.179	       3.52619	             0	
49.500	       3.52619	             0	
49.821	      0.831552	             0	
50.143	      0.831552	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       2.03328	             0	
51.429	       2.03328	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       8.40835	             0	
52.714	       8.40835	             0	
53.036	       8.40835	             0	
53.357	     0.0832193	             0	
53.679	     0.0832193	             0	
54.000	      0.823775	             0	
54.321	      0.823775	             0	
54.643	      0.222142	             0	
54.964	      0.222142	             0	
55.286	      0.755291	             0	
55.607	      0.755291	             0	
55.929	       1.14992	             0	
56.250	       1.14992	             0	
56.571	       1.14992	             0	
56.893	       1.79224	             0	
57.214	       1.79224	             0	
57.536	      0.969788	             0	
57.857	      0.969788	             0	
58.179	      0.791268	             0	
58.500	      0.791268	             0	
58.821	      0.797719	             0	
59.143	      0.797719	             0	
59.464	       1.78843	             0	
59.786	       1.78843	             0	
60.107	       1.78843	             0	
60.429	       32.1126	             0	
60.750	       32.1126	             0	
61.071	      0.466922	             0	
61.393	      0.466922	             0	
61.714	         0.133	             0	
62.036	         0.133	             0	
62.357	      0.811151	             0	
62.679	      0.811151	             0	
63.000	      0.127398	             0	
63.321	      0.127398	             0	
63.643	      0.544559	             0	
63.964	      0.544559	             0	
64.286	      0.544559	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.336198	             0	
66.214	      0.336198	             0	
66.536	       1.08543	             0	
66.857	       1.08543	             0	
67.179	      0.430223	             0	
67.500	      0.430223	             0	
67.821	      0.430223	             0	
68.143	       1.08343	             0	
68.464	       1.08343	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       0.13972	             0	
69.750	       0.13972	             0	
70.071	      0.239895	             0	
70.393	      0.239895	             0	
70.714	      0.435848	             0	
71.036	      0.435848	             0	
71.357	      0.435848	             0	
71.679	       15.0118	             0	
72.000	       15.0118	             0	
72.321	     0.0582487	             0	
72.643	     0.0582487	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
