
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:36:04 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.721241	       1.00899	
0.964	      0.721241	       1.00899	
1.286	             0	       1.75659	
1.607	             0	       1.75659	
1.929	      0.966159	             0	
2.250	      0.966159	             0	
2.571	       2.08483	     0.0954422	
2.893	       2.08483	     0.0954422	
3.214	             0	      0.843554	
3.536	             0	      0.843554	
3.857	             0	      0.843554	
4.179	       1.27304	      0.324324	
4.500	       1.27304	      0.324324	
4.821	       0.28697	       1.35063	
5.143	       0.28697	       1.35063	
5.464	      0.802099	      0.173064	
5.786	      0.802099	      0.173064	
6.107	             0	       5.62899	
6.429	             0	       5.62899	
6.750	      0.429361	       1.07362	
7.071	      0.429361	       1.07362	
7.393	       1.85284	       3.66005	
7.714	       1.85284	       3.66005	
8.036	       1.85284	       3.66005	
8.357	      0.912021	       6.79399	
8.679	      0.912021	       6.79399	
9.000	       1.88303	       26.8709	
9.321	       1.88303	       26.8709	
9.643	             0	       9.41845	
9.964	             0	       9.41845	
10.286	       1.77177	       1.10528	
10.607	       1.77177	       1.10528	
10.929	      0.386417	       5.50004	
11.250	      0.386417	       5.50004	
11.571	      0.386417	       5.50004	
11.893	             0	      0.865056	
12.214	             0	      0.865056	
12.536	             0	       1.72577	
12.857	             0	       1.72577	
13.179	             0	      0.924468	
13.500	             0	      0.924468	
13.821	      0.803877	        427.16	
14.143	      0.803877	        427.16	
14.464	             0	       1.88297	
14.786	             0	       1.88297	
15.107	             0	       1.88297	
15.429	       1.07419	      0.599287	
15.750	       1.07419	      0.599287	
16.071	       1.31254	             0	
16.393	       1.31254	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	       3.08708	      0.845337	
17.679	       3.08708	      0.845337	
18.000	       2.62836	             0	
18.321	       2.62836	             0	
18.643	       2.13619	             0	
18.964	       2.13619	             0	
19.286	       2.13619	             0	
19.607	       3.48669	             0	
19.929	       3.48669	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	       1.38507	             0	
21.214	       1.38507	             0	
21.536	       1.71388	             0	
21.857	       1.71388	             0	
22.179	       1.03787	      0.901909	
22.500	       1.03787	      0.901909	
22.821	       1.03787	      0.901909	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.807449	             0	
24.107	      0.807449	             0	
24.429	       1.39512	             0	
24.750	       1.39512	             0	
25.071	             0	     0.0764052	
25.393	             0	     0.0764052	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.126648	             0	
27.643	      0.126648	             0	
27.964	      0.160547	             0	
28.286	      0.160547	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	       4.69019	       0.88112	
29.571	       4.69019	       0.88112	
29.893	        3.5191	      0.659083	
30.214	        3.5191	      0.659083	
30.536	        3.5191	      0.659083	
30.857	       1.66258	       2.47568	
31.179	       1.66258	       2.47568	
31.500	      0.325209	      0.651189	
31.821	      0.325209	      0.651189	
32.143	       5.67315	      0.646127	
32.464	       5.67315	      0.646127	
32.786	       1.89377	             0	
33.107	       1.89377	             0	
33.429	        4.0255	      0.695904	
33.750	        4.0255	      0.695904	
34.071	        4.0255	      0.695904	
34.393	       1.02946	             0	
34.714	       1.02946	             0	
35.036	      0.950264	       309.712	
35.357	      0.950264	       309.712	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.951506	             0	
36.643	      0.951506	             0	
36.964	       2.85563	      0.379985	
37.286	       2.85563	      0.379985	
37.607	       2.85563	      0.379985	
37.929	       8.63533	      0.142799	
38.250	       8.63533	      0.142799	
38.571	       1.91125	             0	
38.893	       1.91125	             0	
39.214	       1.90288	      0.284952	
39.536	       1.90288	      0.284952	
39.857	       1.97043	      0.106346	
40.179	       1.97043	      0.106346	
40.500	       5.73684	      0.168609	
40.821	       5.73684	      0.168609	
41.143	        8.1251	             0	
41.464	        8.1251	             0	
41.786	        8.1251	             0	
42.107	       6.12493	      0.112583	
42.429	       6.12493	      0.112583	
42.750	       2.94109	             0	
43.071	       2.94109	             0	
43.393	        4.9229	             0	
43.714	        4.9229	             0	
44.036	       3.85915	      0.548434	
44.357	       3.85915	      0.548434	
44.679	       9.60022	             0	
45.000	       9.60022	             0	
45.321	       9.60022	             0	
45.643	       4.46513	             0	
45.964	       4.46513	             0	
46.286	       4.79769	             0	
46.607	       4.79769	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       4.83472	             0	
47.893	       4.83472	             0	
48.214	       1.93439	             0	
48.536	       1.93439	             0	
48.857	       1.93439	             0	
49.179	       11.6106	             0	
49.500	       11.6106	             0	
49.821	       6.06141	             0	
50.143	       6.06141	             0	
50.464	       1.80387	             0	
50.786	       1.80387	             0	
51.107	       196.573	             0	
51.429	       196.573	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.68996	             0	
54.964	       1.68996	             0	
55.286	        1.6802	      0.294033	
55.607	        1.6802	      0.294033	
55.929	      0.820335	             0	
56.250	      0.820335	             0	
56.571	      0.820335	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       0.23736	             0	
58.500	       0.23736	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.234432	
59.786	             0	      0.234432	
60.107	             0	      0.234432	
60.429	       1.44217	             0	
60.750	       1.44217	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	     0.0887457	             0	
62.679	     0.0887457	             0	
63.000	      0.560024	             0	
63.321	      0.560024	             0	
63.643	      0.793997	      0.184046	
63.964	      0.793997	      0.184046	
64.286	      0.793997	      0.184046	
64.607	       0.15715	             0	
64.929	       0.15715	             0	
65.250	     0.0657233	             0	
65.571	     0.0657233	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	      0.316601	
66.857	             0	      0.316601	
67.179	      0.235561	             0	
67.500	      0.235561	             0	
67.821	      0.235561	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.347312	             0	
69.107	      0.347312	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	     0.0568647	
70.393	             0	     0.0568647	
70.714	      0.459945	             0	
71.036	      0.459945	             0	
71.357	      0.459945	             0	
71.679	             0	      0.247549	
72.000	             0	      0.247549	
72.321	      0.858494	             0	
72.643	      0.858494	             0	
72.964	      0.774129	      0.235304	
73.286	      0.774129	      0.235304	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.544542	             0	
74.571	      0.544542	             0	
74.893	      0.517012	      0.105297	
75.214	      0.517012	      0.105297	
75.536	      0.517012	      0.105297	
75.857	             0	             0	
76.179	             0	             0	
76.500	       0.23256	             0	
76.821	       0.23256	             0	
77.143	       0.62162	             0	
77.464	       0.62162	             0	
77.786	      0.733207	      0.090316	
78.107	      0.733207	      0.090316	
78.429	       1.01431	             0	
78.750	       1.01431	             0	
79.071	       1.01431	             0	
79.393	       1.52586	      0.169398	
79.714	       1.52586	      0.169398	
80.036	       4.05365	             0	
80.357	       4.05365	             0	
80.679	       2.61785	             0	
81.000	       2.61785	             0	
81.321	       2.40981	             0	
81.643	       2.40981	             0	
81.964	       4.21655	             0	
82.286	       4.21655	             0	
82.607	       4.21655	             0	
82.929	       8.45484	     0.0719134	
83.250	       8.45484	     0.0719134	
83.571	      0.874007	             0	
83.893	      0.874007	             0	
84.214	       3.62918	             0	
84.536	       3.62918	             0	
84.857	       1.49938	             0	
85.179	       1.49938	             0	
85.500	      0.742522	             0	
85.821	      0.742522	             0	
86.143	       5.88749	             0	
86.464	       5.88749	             0	
86.786	       5.88749	             0	
87.107	       3.44435	             0	
87.429	       3.44435	             0	
87.750	      0.125652	             0	
88.071	      0.125652	             0	
88.393	      0.103344	             0	
88.714	      0.103344	             0	
89.036	     0.0951837	             0	
89.357	     0.0951837	             0	
89.679	      0.339513	             0	
90.000	      0.339513	             0	
90.321	      0.339513	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.209716	             0	
91.607	      0.209716	             0	
91.929	      0.130249	             0	
92.250	      0.130249	             0	
92.571	      0.175606	             0	
92.893	      0.175606	             0	
93.214	      0.105781	             0	
93.536	      0.105781	             0	
93.857	      0.105781	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.809925	             0	
99.964	      0.809925	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
