
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:16:50 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.232271	             0	
1.607	      0.232271	             0	
1.929	     0.0708005	             0	
2.250	     0.0708005	             0	
2.571	     0.0690796	             0	
2.893	     0.0690796	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0905976	
5.786	             0	     0.0905976	
6.107	             0	      0.181195	
6.429	             0	      0.181195	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.285871	      0.249441	
7.714	      0.285871	      0.249441	
8.036	      0.285871	      0.249441	
8.357	             0	      0.151494	
8.679	             0	      0.151494	
9.000	             0	      0.239218	
9.321	             0	      0.239218	
9.643	             0	     0.0905971	
9.964	             0	     0.0905971	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0867304	
11.250	             0	     0.0867304	
11.571	             0	     0.0867304	
11.893	      0.107696	     0.0618179	
12.214	      0.107696	     0.0618179	
12.536	      0.157234	             0	
12.857	      0.157234	             0	
13.179	      0.124255	             0	
13.500	      0.124255	             0	
13.821	     0.0846079	             0	
14.143	     0.0846079	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	       0.10505	
15.750	             0	       0.10505	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	     0.0748909	
17.036	             0	     0.0748909	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.292674	     0.0737481	
21.214	      0.292674	     0.0737481	
21.536	        291.57	             0	
21.857	        291.57	             0	
22.179	      0.103304	             0	
22.500	      0.103304	             0	
22.821	      0.103304	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	      0.357927	
24.107	             0	      0.357927	
24.429	             0	     0.0896606	
24.750	             0	     0.0896606	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.180001	
26.036	             0	      0.180001	
26.357	             0	      0.180001	
26.679	             0	      0.180252	
27.000	             0	      0.180252	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.361857	
28.286	             0	      0.361857	
28.607	             0	      0.180897	
28.929	             0	      0.180897	
29.250	             0	      0.306193	
29.571	             0	      0.306193	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.181102	
31.179	             0	      0.181102	
31.500	             0	      0.233254	
31.821	             0	      0.233254	
32.143	             0	      0.255346	
32.464	             0	      0.255346	
32.786	             0	      0.181179	
33.107	             0	      0.181179	
33.429	      0.132446	      0.639079	
33.750	      0.132446	      0.639079	
34.071	      0.132446	      0.639079	
34.393	             0	      0.905778	
34.714	             0	      0.905778	
35.036	             0	      0.090597	
35.357	             0	      0.090597	
35.679	             0	      0.131892	
36.000	             0	      0.131892	
36.321	     0.0929914	      0.151898	
36.643	     0.0929914	      0.151898	
36.964	             0	      0.724567	
37.286	             0	      0.724567	
37.607	             0	      0.724567	
37.929	             0	      0.543392	
38.250	             0	      0.543392	
38.571	             0	      0.687792	
38.893	             0	      0.687792	
39.214	             0	      0.634165	
39.536	             0	      0.634165	
39.857	             0	      0.452985	
40.179	             0	      0.452985	
40.500	             0	      0.543585	
40.821	             0	      0.543585	
41.143	             0	      0.452988	
41.464	             0	      0.452988	
41.786	             0	      0.452988	
42.107	             0	       1.03907	
42.429	             0	       1.03907	
42.750	             0	      0.533544	
43.071	             0	      0.533544	
43.393	             0	       2.12987	
43.714	             0	       2.12987	
44.036	             0	       0.37633	
44.357	             0	       0.37633	
44.679	      0.213082	      0.905946	
45.000	      0.213082	      0.905946	
45.321	      0.213082	      0.905946	
45.643	             0	      0.527593	
45.964	             0	      0.527593	
46.286	             0	      0.905838	
46.607	             0	      0.905838	
46.929	             0	      0.362292	
47.250	             0	      0.362292	
47.571	       354.255	       0.23555	
47.893	       354.255	       0.23555	
48.214	       10.8455	       0.27162	
48.536	       10.8455	       0.27162	
48.857	       10.8455	       0.27162	
49.179	       30.7028	      0.361997	
49.500	       30.7028	      0.361997	
49.821	       9.02883	        0.9046	
50.143	       9.02883	        0.9046	
50.464	       16.2861	     0.0903592	
50.786	       16.2861	     0.0903592	
51.107	       11.8644	      0.541852	
51.429	       11.8644	      0.541852	
51.750	       8.08594	      0.451128	
52.071	       8.08594	      0.451128	
52.393	       21.9653	      0.360328	
52.714	       21.9653	      0.360328	
53.036	       21.9653	      0.360328	
53.357	       7.24473	     0.0898608	
53.679	       7.24473	     0.0898608	
54.000	       3.62292	       0.17963	
54.321	       3.62292	       0.17963	
54.643	       21.5763	     0.0896081	
54.964	       21.5763	     0.0896081	
55.286	       11.7011	       10.3623	
55.607	       11.7011	       10.3623	
55.929	       3.62414	             0	
56.250	       3.62414	             0	
56.571	       3.62414	             0	
56.893	       14.2516	             0	
57.214	       14.2516	             0	
57.536	       14.3618	             0	
57.857	       14.3618	             0	
58.179	       8.08193	             0	
58.500	       8.08193	             0	
58.821	       4.56946	             0	
59.143	       4.56946	             0	
59.464	       8.95892	             0	
59.786	       8.95892	             0	
60.107	       8.95892	             0	
60.429	       10.6611	             0	
60.750	       10.6611	             0	
61.071	        2.7156	             0	
61.393	        2.7156	             0	
61.714	       7.88202	             0	
62.036	       7.88202	             0	
62.357	       2.71336	             0	
62.679	       2.71336	             0	
63.000	       2.71162	             0	
63.321	       2.71162	             0	
63.643	       12.2797	             0	
63.964	       12.2797	             0	
64.286	       12.2797	             0	
64.607	       4.32214	             0	
64.929	       4.32214	             0	
65.250	       1.80254	             0	
65.571	       1.80254	             0	
65.893	        4.2996	             0	
66.214	        4.2996	             0	
66.536	      0.898517	             0	
66.857	      0.898517	             0	
67.179	       2.68833	             0	
67.500	       2.68833	             0	
67.821	       2.68833	             0	
68.143	       5.36631	             0	
68.464	       5.36631	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.56248	             0	
69.750	       1.56248	             0	
70.071	       1.77485	             0	
70.393	       1.77485	             0	
70.714	       2.65043	             0	
71.036	       2.65043	             0	
71.357	       2.65043	             0	
71.679	       8.81134	             0	
72.000	       8.81134	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	        2.6128	             0	
73.286	        2.6128	             0	
73.607	        1.4916	             0	
73.929	        1.4916	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.120434	             0	
75.214	      0.120434	             0	
75.536	      0.120434	             0	
75.857	       2.53526	             0	
76.179	       2.53526	             0	
76.500	      0.586843	             0	
76.821	      0.586843	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.63811	             0	
79.714	       1.63811	             0	
80.036	        1.7818	             0	
80.357	        1.7818	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.738355	             0	
85.821	      0.738355	             0	
86.143	      0.842182	             0	
86.464	      0.842182	             0	
86.786	      0.842182	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.970959	             0	
88.071	      0.970959	             0	
88.393	      0.970959	             0	
88.714	      0.970959	             0	
89.036	      0.694502	             0	
89.357	      0.694502	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.43579	             0	
91.607	       1.43579	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.970959	             0	
92.893	      0.970959	             0	
93.214	      0.970959	             0	
93.536	      0.970959	             0	
93.857	      0.970959	             0	
94.179	       1.20441	             0	
94.500	       1.20441	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.970954	             0	
99.321	      0.970954	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.970907	             0	
106.393	      0.970907	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.273756	             0	
108.321	      0.273756	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.970818	             0	
110.571	      0.970818	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
