
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:11:39 September 08, 2025

	   0.0	 180.0
0.000	      0.919218	      0.919218	
0.321	      0.919218	      0.919218	
0.643	             0	             0	
0.964	             0	             0	
1.286	       0.97008	      0.408281	
1.607	       0.97008	      0.408281	
1.929	             0	      0.995803	
2.250	             0	      0.995803	
2.571	       1.83087	      0.900932	
2.893	       1.83087	      0.900932	
3.214	       5.15035	       2.71524	
3.536	       5.15035	       2.71524	
3.857	       5.15035	       2.71524	
4.179	       3.82892	       0.53862	
4.500	       3.82892	       0.53862	
4.821	             0	       3.68014	
5.143	             0	       3.68014	
5.464	      0.465844	       2.74385	
5.786	      0.465844	       2.74385	
6.107	       3.21478	       3.67444	
6.429	       3.21478	       3.67444	
6.750	       3.62953	       2.83164	
7.071	       3.62953	       2.83164	
7.393	       9.95872	       3.69659	
7.714	       9.95872	       3.69659	
8.036	       9.95872	       3.69659	
8.357	       1.82881	       5.52094	
8.679	       1.82881	       5.52094	
9.000	       1.76713	       222.148	
9.321	       1.76713	       222.148	
9.643	      0.882569	       2.71314	
9.964	      0.882569	       2.71314	
10.286	       3.70356	       4.72483	
10.607	       3.70356	       4.72483	
10.929	      0.917158	       1.05718	
11.250	      0.917158	       1.05718	
11.571	      0.917158	       1.05718	
11.893	       2.99165	       1.11706	
12.214	       2.99165	       1.11706	
12.536	       1.76635	       12.3634	
12.857	       1.76635	       12.3634	
13.179	             0	       5.62147	
13.500	             0	       5.62147	
13.821	      0.785912	       11.2957	
14.143	      0.785912	       11.2957	
14.464	             0	        4.9683	
14.786	             0	        4.9683	
15.107	             0	        4.9683	
15.429	             0	       3.86865	
15.750	             0	       3.86865	
16.071	      0.819611	       4.58723	
16.393	      0.819611	       4.58723	
16.714	       2.95578	       11.3896	
17.036	       2.95578	       11.3896	
17.357	      0.107612	       4.52459	
17.679	      0.107612	       4.52459	
18.000	       1.79619	       7.87085	
18.321	       1.79619	       7.87085	
18.643	     0.0724889	       9.20732	
18.964	     0.0724889	       9.20732	
19.286	     0.0724889	       9.20732	
19.607	             0	       14.4893	
19.929	             0	       14.4893	
20.250	      0.466046	       161.843	
20.571	      0.466046	       161.843	
20.893	       0.49211	       2.61524	
21.214	       0.49211	       2.61524	
21.536	             0	       3.84444	
21.857	             0	       3.84444	
22.179	       1.13133	      0.805508	
22.500	       1.13133	      0.805508	
22.821	       1.13133	      0.805508	
23.143	     0.0501718	       1.71384	
23.464	     0.0501718	       1.71384	
23.786	      0.734511	       2.66335	
24.107	      0.734511	       2.66335	
24.429	       3.29486	       5.17884	
24.750	       3.29486	       5.17884	
25.071	             0	       7.01595	
25.393	             0	       7.01595	
25.714	      0.226032	       3.66792	
26.036	      0.226032	       3.66792	
26.357	      0.226032	       3.66792	
26.679	             0	       6.65192	
27.000	             0	       6.65192	
27.321	      0.197158	       1.64589	
27.643	      0.197158	       1.64589	
27.964	       1.86509	       3.26593	
28.286	       1.86509	       3.26593	
28.607	       1.24565	       3.45737	
28.929	       1.24565	       3.45737	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.321539	      0.817162	
30.214	      0.321539	      0.817162	
30.536	      0.321539	      0.817162	
30.857	             0	       3.48728	
31.179	             0	       3.48728	
31.500	       1.66758	       0.86043	
31.821	       1.66758	       0.86043	
32.143	       1.30754	     0.0517839	
32.464	       1.30754	     0.0517839	
32.786	      0.601701	             0	
33.107	      0.601701	             0	
33.429	       3.97851	             0	
33.750	       3.97851	             0	
34.071	       3.97851	             0	
34.393	       2.04203	       1.94016	
34.714	       2.04203	       1.94016	
35.036	      0.744776	      0.833224	
35.357	      0.744776	      0.833224	
35.679	      0.208379	             0	
36.000	      0.208379	             0	
36.321	      0.643464	             0	
36.643	      0.643464	             0	
36.964	      0.848683	             0	
37.286	      0.848683	             0	
37.607	      0.848683	             0	
37.929	       1.64121	             0	
38.250	       1.64121	             0	
38.571	       1.59437	             0	
38.893	       1.59437	             0	
39.214	       5.63899	     0.0686853	
39.536	       5.63899	     0.0686853	
39.857	      0.678698	             0	
40.179	      0.678698	             0	
40.500	      0.702065	      0.126494	
40.821	      0.702065	      0.126494	
41.143	      0.139849	      0.276968	
41.464	      0.139849	      0.276968	
41.786	      0.139849	      0.276968	
42.107	      0.206055	      0.408688	
42.429	      0.206055	      0.408688	
42.750	      0.618012	             0	
43.071	      0.618012	             0	
43.393	       5.00162	             0	
43.714	       5.00162	             0	
44.036	       4.45991	      0.126652	
44.357	       4.45991	      0.126652	
44.679	      0.343314	             0	
45.000	      0.343314	             0	
45.321	      0.343314	             0	
45.643	       1.92787	             0	
45.964	       1.92787	             0	
46.286	      0.933368	             0	
46.607	      0.933368	             0	
46.929	       3.22121	             0	
47.250	       3.22121	             0	
47.571	       1.85014	             0	
47.893	       1.85014	             0	
48.214	       1.83664	             0	
48.536	       1.83664	             0	
48.857	       1.83664	             0	
49.179	       5.55774	             0	
49.500	       5.55774	             0	
49.821	       3.64829	             0	
50.143	       3.64829	             0	
50.464	       5.63152	             0	
50.786	       5.63152	             0	
51.107	       5.29277	             0	
51.429	       5.29277	             0	
51.750	        2.8051	             0	
52.071	        2.8051	             0	
52.393	       13.6889	             0	
52.714	       13.6889	             0	
53.036	       13.6889	             0	
53.357	       2.70527	             0	
53.679	       2.70527	             0	
54.000	       2.68293	             0	
54.321	       2.68293	             0	
54.643	       3.86239	             0	
54.964	       3.86239	             0	
55.286	       5.70396	             0	
55.607	       5.70396	             0	
55.929	       2.45809	             0	
56.250	       2.45809	             0	
56.571	       2.45809	             0	
56.893	       13.2426	             0	
57.214	       13.2426	             0	
57.536	       3.87266	             0	
57.857	       3.87266	             0	
58.179	       8.52925	             0	
58.500	       8.52925	             0	
58.821	       2.90761	             0	
59.143	       2.90761	             0	
59.464	       6.17353	             0	
59.786	       6.17353	             0	
60.107	       6.17353	             0	
60.429	       11.1416	             0	
60.750	       11.1416	             0	
61.071	       4.36171	             0	
61.393	       4.36171	             0	
61.714	       3.97437	             0	
62.036	       3.97437	             0	
62.357	       4.54549	             0	
62.679	       4.54549	             0	
63.000	       7.76193	             0	
63.321	       7.76193	             0	
63.643	       18.3658	             0	
63.964	       18.3658	             0	
64.286	       18.3658	             0	
64.607	       10.2866	             0	
64.929	       10.2866	             0	
65.250	       4.31129	             0	
65.571	       4.31129	             0	
65.893	       4.85346	             0	
66.214	       4.85346	             0	
66.536	        8.7356	             0	
66.857	        8.7356	             0	
67.179	       8.22686	             0	
67.500	       8.22686	             0	
67.821	       8.22686	             0	
68.143	        13.591	             0	
68.464	        13.591	             0	
68.786	       2.91242	             0	
69.107	       2.91242	             0	
69.429	       6.79576	             0	
69.750	       6.79576	             0	
70.071	       8.73754	             0	
70.393	       8.73754	             0	
70.714	       5.82422	             0	
71.036	       5.82422	             0	
71.357	       5.82422	             0	
71.679	       14.2805	             0	
72.000	       14.2805	             0	
72.321	       6.79578	             0	
72.643	       6.79578	             0	
72.964	       6.32972	             0	
73.286	       6.32972	             0	
73.607	       8.73641	             0	
73.929	       8.73641	             0	
74.250	       4.18567	             0	
74.571	       4.18567	             0	
74.893	       3.88165	             0	
75.214	       3.88165	             0	
75.536	       3.88165	             0	
75.857	       6.98776	             0	
76.179	       6.98776	             0	
76.500	       297.807	             0	
76.821	       297.807	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.142482	             0	
78.107	      0.142482	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.419542	             0	
79.714	      0.419542	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.148424	             0	
83.250	      0.148424	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.198793	             0	
85.179	      0.198793	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.338828	             0	
87.429	      0.338828	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	     0.0899954	             0	
88.714	     0.0899954	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.592892	             0	
90.000	      0.592892	             0	
90.321	      0.592892	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.508003	             0	
