
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:55:03 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0664483	
0.964	             0	     0.0664483	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0609004	
2.250	             0	     0.0609004	
2.571	     0.0800572	             0	
2.893	     0.0800572	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.383044	             0	
5.786	      0.383044	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.147355	             0	
7.071	      0.147355	             0	
7.393	      0.317448	       2.59222	
7.714	      0.317448	       2.59222	
8.036	      0.317448	       2.59222	
8.357	      0.166347	             0	
8.679	      0.166347	             0	
9.000	       0.33828	      0.428161	
9.321	       0.33828	      0.428161	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.394214	             0	
12.214	      0.394214	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.355127	             0	
13.500	      0.355127	             0	
13.821	      0.207997	             0	
14.143	      0.207997	             0	
14.464	      0.212596	             0	
14.786	      0.212596	             0	
15.107	      0.212596	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.442565	      0.188172	
17.036	      0.442565	      0.188172	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.226709	             0	
18.964	      0.226709	             0	
19.286	      0.226709	             0	
19.607	       1.37703	             0	
19.929	       1.37703	             0	
20.250	      0.230486	             0	
20.571	      0.230486	             0	
20.893	      0.696032	             0	
21.214	      0.696032	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	       90.4947	
23.464	             0	       90.4947	
23.786	      0.235871	       2.02943	
24.107	      0.235871	       2.02943	
24.429	      0.710033	       1.70506	
24.750	      0.710033	       1.70506	
25.071	             0	      0.662083	
25.393	             0	      0.662083	
25.714	      0.685872	             0	
26.036	      0.685872	             0	
26.357	      0.685872	             0	
26.679	      0.237432	             0	
27.000	      0.237432	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.474055	             0	
28.286	      0.474055	             0	
28.607	      0.383742	             0	
28.929	      0.383742	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.471597	      0.163353	
30.214	      0.471597	      0.163353	
30.536	      0.471597	      0.163353	
30.857	      0.469944	       1.03816	
31.179	      0.469944	       1.03816	
31.500	             0	       1.29716	
31.821	             0	       1.29716	
32.143	       1109.16	       0.51837	
32.464	       1109.16	       0.51837	
32.786	       2.84595	      0.777115	
33.107	       2.84595	      0.777115	
33.429	       5.70286	      0.691105	
33.750	       5.70286	      0.691105	
34.071	       5.70286	      0.691105	
34.393	       1.90329	      0.575094	
34.714	       1.90329	      0.575094	
35.036	       4.76764	     0.0633026	
35.357	       4.76764	     0.0633026	
35.679	       16.0596	      0.104263	
36.000	       16.0596	      0.104263	
36.321	       1.91233	             0	
36.643	       1.91233	             0	
36.964	       5.96221	             0	
37.286	       5.96221	             0	
37.607	       5.96221	             0	
37.929	       6.10064	             0	
38.250	       6.10064	             0	
38.571	       0.95971	             0	
38.893	       0.95971	             0	
39.214	       7.68143	             0	
39.536	       7.68143	             0	
39.857	       4.80434	             0	
40.179	       4.80434	             0	
40.500	       2.88573	             0	
40.821	       2.88573	             0	
41.143	       10.0236	             0	
41.464	       10.0236	             0	
41.786	       10.0236	             0	
42.107	      0.196799	             0	
42.429	      0.196799	             0	
42.750	       1.92716	             0	
43.071	       1.92716	             0	
43.393	       3.85698	             0	
43.714	       3.85698	             0	
44.036	       4.82317	             0	
44.357	       4.82317	             0	
44.679	       15.4387	             0	
45.000	       15.4387	             0	
45.321	       15.4387	             0	
45.643	       2.89554	             0	
45.964	       2.89554	             0	
46.286	       4.82705	             0	
46.607	       4.82705	             0	
46.929	       1.93111	             0	
47.250	       1.93111	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       3.86184	             0	
48.536	       3.86184	             0	
48.857	       3.86184	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       2.89478	             0	
50.143	       2.89478	             0	
50.464	        6.0134	             0	
50.786	        6.0134	             0	
51.107	       3.85566	             0	
51.429	       3.85566	             0	
51.750	       5.02127	             0	
52.071	       5.02127	             0	
52.393	       1.92412	             0	
52.714	       1.92412	             0	
53.036	       1.92412	             0	
53.357	       2.88317	             0	
53.679	       2.88317	             0	
54.000	      0.959483	             0	
54.321	      0.959483	             0	
54.643	       4.13632	             0	
54.964	       4.13632	             0	
55.286	      0.971475	             0	
55.607	      0.971475	             0	
55.929	       3.95957	             0	
56.250	       3.95957	             0	
56.571	       3.95957	             0	
56.893	       7.45547	             0	
57.214	       7.45547	             0	
57.536	       3.79909	             0	
57.857	       3.79909	             0	
58.179	       2.83943	             0	
58.500	       2.83943	             0	
58.821	       1.88627	             0	
59.143	       1.88627	             0	
59.464	       2.81921	             0	
59.786	       2.81921	             0	
60.107	       2.81921	             0	
60.429	       2.01048	             0	
60.750	       2.01048	             0	
61.071	      0.996838	             0	
61.393	      0.996838	             0	
61.714	       1.84958	             0	
62.036	       1.84958	             0	
62.357	      0.917349	             0	
62.679	      0.917349	             0	
63.000	       2.73943	             0	
63.321	       2.73943	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       2.18993	             0	
64.929	       2.18993	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       2.86835	             0	
66.214	       2.86835	             0	
66.536	       1.73622	             0	
66.857	       1.73622	             0	
67.179	       1.08143	             0	
67.500	       1.08143	             0	
67.821	       1.08143	             0	
68.143	      0.433909	             0	
68.464	      0.433909	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.65567	             0	
69.750	       1.65567	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       2.01609	             0	
71.036	       2.01609	             0	
71.357	       2.01609	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.51362	             0	
72.643	       1.51362	             0	
72.964	      0.129241	             0	
73.286	      0.129241	             0	
73.607	        197.25	             0	
73.929	        197.25	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
