
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:12:26 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.103177	      0.100306	
9.321	      0.103177	      0.100306	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.114251	
13.500	             0	      0.114251	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	     0.0766723	             0	
20.571	     0.0766723	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.261763	             0	
24.107	      0.261763	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       9.50693	             0	
30.214	       9.50693	             0	
30.536	       9.50693	             0	
30.857	      0.340581	             0	
31.179	      0.340581	             0	
31.500	        1.0239	             0	
31.821	        1.0239	             0	
32.143	       1.36792	             0	
32.464	       1.36792	             0	
32.786	      0.685479	             0	
33.107	      0.685479	             0	
33.429	      0.685969	             0	
33.750	      0.685969	             0	
34.071	      0.685969	             0	
34.393	      0.344019	      0.103846	
34.714	      0.344019	      0.103846	
35.036	             0	     0.0528108	
35.357	             0	     0.0528108	
35.679	       2.75915	             0	
36.000	       2.75915	             0	
36.321	       1.03574	             0	
36.643	       1.03574	             0	
36.964	      0.691566	             0	
37.286	      0.691566	             0	
37.607	      0.691566	             0	
37.929	      0.878694	             0	
38.250	      0.878694	             0	
38.571	      0.692844	             0	
38.893	      0.692844	             0	
39.214	        2.7741	             0	
39.536	        2.7741	             0	
39.857	       1.38823	             0	
40.179	       1.38823	             0	
40.500	       1.04173	             0	
40.821	       1.04173	             0	
41.143	        2.3994	             0	
41.464	        2.3994	             0	
41.786	        2.3994	             0	
42.107	       1.39127	             0	
42.429	       1.39127	             0	
42.750	      0.348105	             0	
43.071	      0.348105	             0	
43.393	       1.52561	             0	
43.714	       1.52561	             0	
44.036	       2.43886	             0	
44.357	       2.43886	             0	
44.679	       2.09153	             0	
45.000	       2.09153	             0	
45.321	       2.09153	             0	
45.643	      0.697561	             0	
45.964	      0.697561	             0	
46.286	       1.39555	             0	
46.607	       1.39555	             0	
46.929	       2.79183	             0	
47.250	       2.79183	             0	
47.571	       2.85766	             0	
47.893	       2.85766	             0	
48.214	       1.51691	             0	
48.536	       1.51691	             0	
48.857	       1.51691	             0	
49.179	       2.09523	             0	
49.500	       2.09523	             0	
49.821	       586.646	             0	
50.143	       586.646	             0	
50.464	       7.70648	             0	
50.786	       7.70648	             0	
51.107	         7.183	             0	
51.429	         7.183	             0	
51.750	       1.74553	             0	
52.071	       1.74553	             0	
52.393	       10.5225	             0	
52.714	       10.5225	             0	
53.036	       10.5225	             0	
53.357	       5.26314	             0	
53.679	       5.26314	             0	
54.000	       3.86973	             0	
54.321	       3.86973	             0	
54.643	       8.44169	             0	
54.964	       8.44169	             0	
55.286	       1.31682	             0	
55.607	       1.31682	             0	
55.929	      0.968843	             0	
56.250	      0.968843	             0	
56.571	      0.968843	             0	
56.893	       11.6307	             0	
57.214	       11.6307	             0	
57.536	       6.93446	             0	
57.857	       6.93446	             0	
58.179	       6.16462	             0	
58.500	       6.16462	             0	
58.821	       1.93992	             0	
59.143	       1.93992	             0	
59.464	       6.50884	             0	
59.786	       6.50884	             0	
60.107	       6.50884	             0	
60.429	       13.0177	             0	
60.750	       13.0177	             0	
61.071	       8.10498	             0	
61.393	       8.10498	             0	
61.714	       4.90571	             0	
62.036	       4.90571	             0	
62.357	        5.5321	             0	
62.679	        5.5321	             0	
63.000	       13.6318	             0	
63.321	       13.6318	             0	
63.643	       14.9358	             0	
63.964	       14.9358	             0	
64.286	       14.9358	             0	
64.607	       5.82366	             0	
64.929	       5.82366	             0	
65.250	         6.156	             0	
65.571	         6.156	             0	
65.893	        8.7362	             0	
66.214	        8.7362	             0	
66.536	       10.6779	             0	
66.857	       10.6779	             0	
67.179	       4.20892	             0	
67.500	       4.20892	             0	
67.821	       4.20892	             0	
68.143	       15.5321	             0	
68.464	       15.5321	             0	
68.786	       10.0267	             0	
69.107	       10.0267	             0	
69.429	       5.82435	             0	
69.750	       5.82435	             0	
70.071	       8.07923	             0	
70.393	       8.07923	             0	
70.714	       9.04506	             0	
71.036	       9.04506	             0	
71.357	       9.04506	             0	
71.679	       13.9839	             0	
72.000	       13.9839	             0	
72.321	       4.17889	             0	
72.643	       4.17889	             0	
72.964	       2.91045	             0	
73.286	       2.91045	             0	
73.607	       6.78822	             0	
73.929	       6.78822	             0	
74.250	       4.08788	             0	
74.571	       4.08788	             0	
74.893	       11.6268	             0	
75.214	       11.6268	             0	
75.536	       11.6268	             0	
75.857	       3.17115	             0	
76.179	       3.17115	             0	
76.500	       1.93566	             0	
76.821	       1.93566	             0	
77.143	       1.93361	             0	
77.464	       1.93361	             0	
77.786	       2.89776	             0	
78.107	       2.89776	             0	
78.429	       3.85779	             0	
78.750	       3.85779	             0	
79.071	       3.85779	             0	
79.393	       3.85113	             0	
79.714	       3.85113	             0	
80.036	      0.960874	             0	
80.357	      0.960874	             0	
80.679	        2.8807	             0	
81.000	        2.8807	             0	
81.321	      0.957035	             0	
81.643	      0.957035	             0	
81.964	      0.955449	             0	
82.286	      0.955449	             0	
82.607	      0.955449	             0	
82.929	         7.619	             0	
83.250	         7.619	             0	
83.571	       2.84624	             0	
83.893	       2.84624	             0	
84.214	       1.89239	             0	
84.536	       1.89239	             0	
84.857	       2.82434	             0	
85.179	       2.82434	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       3.71016	             0	
87.429	       3.71016	             0	
87.750	       1.84449	             0	
88.071	       1.84449	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.877415	             0	
91.607	      0.877415	             0	
91.929	       1.73812	             0	
92.250	       1.73812	             0	
92.571	      0.862255	             0	
92.893	      0.862255	             0	
93.214	      0.842582	             0	
93.536	      0.842582	             0	
93.857	      0.842582	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.802285	             0	
95.786	      0.802285	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.707106	             0	
99.321	      0.707106	             0	
99.643	       1.37945	             0	
99.964	       1.37945	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	       85.4447	             0	
101.250	       85.4447	             0	
101.571	       85.4447	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
