
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:06 June 25, 2025

	   0.0	 180.0
0.000	       0.14355	       0.14355	
0.500	      0.143533	      0.138369	
1.000	      0.143533	      0.138369	
1.500	      0.104188	      0.130585	
2.000	      0.726295	      0.120434	
2.500	      0.112303	      0.107525	
3.000	      0.112303	      0.107525	
3.500	      0.159999	     0.0910694	
4.000	      0.168847	     0.0698291	
4.500	      0.168847	     0.0698291	
5.000	      0.173206	     0.0419401	
5.500	      0.175768	    0.00485003	
6.000	      0.175811	      0.038486	
6.500	      0.175811	      0.038486	
7.000	      0.153431	      0.270959	
7.500	      0.567865	      0.241782	
8.000	      0.567865	      0.241782	
8.500	      0.105203	      0.594704	
9.000	      0.243054	     0.0209775	
9.500	      0.164716	        1.7175	
10.000	      0.164716	        1.7175	
10.500	      0.254598	       4.00672	
11.000	      0.115001	       22.0863	
11.500	      0.115001	       22.0863	
12.000	      0.500663	       226.577	
12.500	      0.445213	       22.7752	
13.000	      0.445213	       22.7752	
13.500	      0.285959	        3.4818	
14.000	      0.270999	        2.5304	
14.500	      0.952292	       1.51075	
15.000	      0.952292	       1.51075	
15.500	      0.335264	       7.59082	
16.000	      0.320052	       4.58831	
16.500	      0.320052	       4.58831	
17.000	      0.804265	       2.45505	
17.500	       0.77498	       1.47679	
18.000	      0.171025	      0.833912	
18.500	      0.171025	      0.833912	
19.000	      0.461644	       1.38438	
19.500	       1.09864	     0.0448479	
20.000	       1.09864	     0.0448479	
20.500	       1.19235	     0.0855735	
21.000	       1.08559	      0.066767	
21.500	       1.04898	      0.247688	
22.000	       1.04898	      0.247688	
22.500	     0.0962444	      0.122792	
23.000	       0.86623	      0.139667	
23.500	       0.86623	      0.139667	
24.000	      0.194666	      0.148047	
24.500	      0.831079	      0.154573	
25.000	        1.8821	      0.159976	
25.500	        1.8821	      0.159976	
26.000	      0.689252	      0.164565	
26.500	       3.06401	      0.168542	
27.000	       3.06401	      0.168542	
27.500	       1.32804	       0.17208	
28.000	      0.337128	      0.175384	
28.500	       1.18222	      0.178858	
29.000	       1.18222	      0.178858	
29.500	      0.118337	       0.18398	
30.000	      0.196335	      0.207571	
30.500	      0.196335	      0.207571	
31.000	      0.347936	     0.0923399	
31.500	       2.94178	      0.210627	
32.000	       4.15733	      0.190115	
32.500	       4.15733	      0.190115	
33.000	       3.81802	      0.188103	
33.500	      0.750288	      0.187742	
34.000	      0.750288	      0.187742	
34.500	      0.487961	      0.187338	
35.000	       2.62812	      0.183745	
35.500	       2.62812	      0.183745	
36.000	       1.40711	       0.23725	
36.500	       1.25999	      0.133922	
37.000	      0.543881	      0.173876	
37.500	      0.543881	      0.173876	
38.000	       2.77252	     0.0789714	
38.500	       4.17566	       1.35611	
39.000	       4.17566	       1.35611	
39.500	       3.35519	     0.0648618	
40.000	       2.22336	      0.372773	
40.500	       2.12832	     0.0643665	
41.000	       2.12832	     0.0643665	
41.500	       2.54571	      0.520561	
42.000	       3.50498	     0.0709716	
42.500	       3.50498	     0.0709716	
43.000	       4.08184	      0.458001	
43.500	       2.74796	     0.0974479	
44.000	       1.94492	      0.380955	
44.500	       1.94492	      0.380955	
45.000	       2.49038	     0.0169135	
45.500	       3.43158	      0.266399	
46.000	       3.43158	      0.266399	
46.500	       2.60567	        0.1876	
47.000	       2.88946	      0.350574	
47.500	       3.65911	      0.101583	
48.000	       3.65911	      0.101583	
48.500	          1.85	      0.294854	
49.000	       2.21956	     0.0398073	
49.500	       2.21956	     0.0398073	
50.000	       1.44638	      0.216861	
50.500	       5.03406	      0.205546	
51.000	      0.784015	      0.212875	
51.500	      0.784015	      0.212875	
52.000	        19.119	     0.0880491	
52.500	       185.865	      0.212332	
53.000	       185.865	      0.212332	
53.500	       19.4939	      0.203405	
54.000	       2.63565	      0.202269	
54.500	       7.39502	      0.201974	
55.000	       7.39502	      0.201974	
55.500	       4.29357	      0.201922	
56.000	       5.56288	      0.201973	
56.500	       5.56288	      0.201973	
57.000	       5.31869	      0.202089	
57.500	       2.76546	      0.202276	
58.000	       2.76546	      0.202276	
58.500	      0.967488	      0.202603	
59.000	     0.0120454	      0.203413	
59.500	      0.143229	      0.208784	
60.000	      0.143229	      0.208784	
60.500	      0.720953	      0.135486	
61.000	      0.311326	      0.208956	
61.500	      0.311326	      0.208956	
62.000	       1.20776	      0.203751	
62.500	      0.259547	      0.203097	
63.000	      0.150984	      0.202903	
63.500	      0.150984	      0.202903	
64.000	      0.219603	      0.202802	
64.500	     0.0900976	      0.202654	
65.000	     0.0900976	      0.202654	
65.500	      0.682929	       0.20217	
66.000	     0.0524925	      0.198187	
66.500	      0.629985	      0.255356	
67.000	      0.629985	      0.255356	
67.500	     0.0372806	      0.198925	
68.000	      0.880859	      0.206765	
68.500	      0.880859	      0.206765	
69.000	     0.0577752	      0.155093	
69.500	      0.528907	      0.206998	
70.000	      0.896269	      0.199916	
70.500	      0.896269	      0.199916	
71.000	       3.10674	      0.247775	
71.500	       1.42407	      0.199419	
72.000	       1.42407	      0.199419	
72.500	      0.673951	      0.202886	
73.000	       1.27619	      0.203382	
73.500	      0.859919	      0.203575	
74.000	      0.859919	      0.203575	
74.500	      0.372907	      0.203687	
75.000	       0.21109	      0.203768	
75.500	       0.21109	      0.203768	
76.000	      0.105372	      0.203834	
76.500	       1.65966	      0.203891	
77.000	       3.12057	      0.203943	
77.500	       3.12057	      0.203943	
78.000	       1.86994	      0.203992	
78.500	       2.32794	      0.204038	
79.000	       2.32794	      0.204038	
79.500	       2.15296	      0.204081	
80.000	       4.47998	      0.204122	
80.500	       4.47998	      0.204122	
81.000	       4.07115	      0.204162	
81.500	       5.11875	        0.2042	
82.000	       4.30432	      0.204237	
82.500	       4.30432	      0.204237	
83.000	       4.53542	      0.204273	
83.500	       6.45315	      0.204307	
84.000	       6.45315	      0.204307	
84.500	       12.2638	       0.20434	
85.000	       4.88013	      0.204373	
85.500	       19.0477	      0.204404	
86.000	       19.0477	      0.204404	
86.500	       137.384	      0.204434	
87.000	       15.4211	      0.204464	
87.500	       15.4211	      0.204464	
88.000	      0.244257	      0.204492	
88.500	       2.28929	       0.20452	
89.000	       1.32207	      0.204547	
89.500	       1.32207	      0.204547	
90.000	       1.94532	      0.204573	
90.500	      0.654739	      0.204598	
91.000	      0.654739	      0.204598	
91.500	      0.510126	      0.204623	
92.000	      0.473308	      0.204647	
92.500	      0.220589	       0.20467	
93.000	      0.220589	       0.20467	
93.500	      0.513096	      0.204693	
94.000	      0.568203	      0.204715	
94.500	      0.568203	      0.204715	
95.000	      0.370153	      0.204736	
95.500	      0.132221	      0.204757	
96.000	      0.378569	      0.204778	
96.500	      0.378569	      0.204778	
97.000	      0.105344	      0.204797	
97.500	      0.170079	      0.204816	
98.000	      0.170079	      0.204816	
98.500	      0.171832	      0.204835	
99.000	      0.175065	      0.204853	
99.500	      0.177931	      0.204871	
100.000	      0.177931	      0.204871	
100.500	       0.18042	      0.204888	
101.000	      0.182586	      0.204905	
101.500	      0.182586	      0.204905	
102.000	       0.18448	      0.204921	
102.500	      0.186144	      0.204937	
103.000	      0.186144	      0.204937	
103.500	      0.187615	      0.204952	
104.000	      0.188921	      0.204967	
104.500	      0.190085	      0.204982	
105.000	      0.190085	      0.204982	
105.500	      0.191129	      0.204996	
106.000	      0.192068	       0.20501	
106.500	      0.192068	       0.20501	
107.000	      0.192916	      0.205023	
107.500	      0.193686	      0.205036	
108.000	      0.194385	      0.205049	
108.500	      0.194385	      0.205049	
109.000	      0.195024	      0.205061	
109.500	      0.195608	      0.205073	
110.000	      0.195608	      0.205073	
110.500	      0.196145	      0.205085	
111.000	      0.196638	      0.205096	
111.500	      0.197094	      0.205107	
112.000	      0.197094	      0.205107	
112.500	      0.197516	      0.205118	
113.000	      0.197907	      0.205128	
113.500	      0.197907	      0.205128	
114.000	       0.19827	      0.205138	
114.500	      0.198608	      0.205148	
115.000	      0.198923	      0.205158	
115.500	      0.198923	      0.205158	
116.000	      0.199217	      0.205167	
116.500	      0.199493	      0.205176	
117.000	      0.199493	      0.205176	
117.500	      0.199752	      0.205184	
118.000	      0.199994	      0.205193	
118.500	      0.200223	      0.205201	
119.000	      0.200223	      0.205201	
119.500	      0.200438	      0.205209	
120.000	      0.200641	      0.205217	
120.500	      0.200641	      0.205217	
121.000	      0.200832	      0.205224	
121.500	      0.201013	      0.205231	
122.000	      0.201185	      0.205238	
122.500	      0.201185	      0.205238	
123.000	      0.201347	      0.205245	
123.500	      0.201501	      0.205251	
124.000	      0.201501	      0.205251	
124.500	      0.201647	      0.205257	
125.000	      0.201786	      0.205263	
125.500	      0.201786	      0.205263	
126.000	      0.201919	      0.205269	
126.500	      0.202045	      0.205275	
127.000	      0.202165	       0.20528	
127.500	      0.202165	       0.20528	
128.000	       0.20228	      0.205285	
128.500	      0.202389	       0.20529	
129.000	      0.202389	       0.20529	
129.500	      0.202494	      0.205295	
130.000	      0.202594	      0.205299	
130.500	       0.20269	      0.205303	
131.000	       0.20269	      0.205303	
131.500	      0.202782	      0.205308	
132.000	       0.20287	      0.205311	
132.500	       0.20287	      0.205311	
133.000	      0.202954	      0.205315	
133.500	      0.203035	      0.205319	
134.000	      0.203113	      0.205322	
134.500	      0.203113	      0.205322	
135.000	      0.203187	      0.205325	
135.500	      0.203259	      0.205328	
136.000	      0.203259	      0.205328	
136.500	      0.203328	      0.205331	
137.000	      0.203395	      0.205333	
137.500	      0.203459	      0.205336	
138.000	      0.203459	      0.205336	
138.500	       0.20352	      0.205338	
139.000	       0.20358	       0.20534	
139.500	       0.20358	       0.20534	
140.000	      0.203637	      0.205342	
140.500	      0.203692	      0.205343	
141.000	      0.203746	      0.205345	
141.500	      0.203746	      0.205345	
142.000	      0.203797	      0.205346	
142.500	      0.203847	      0.205347	
143.000	      0.203847	      0.205347	
143.500	      0.203895	      0.205348	
144.000	      0.203942	      0.205349	
144.500	      0.203986	      0.205349	
145.000	      0.203986	      0.205349	
145.500	       0.20403	      0.205349	
146.000	      0.204072	       0.20535	
146.500	      0.204072	       0.20535	
147.000	      0.204113	       0.20535	
147.500	      0.204152	      0.205349	
148.000	      0.204152	      0.205349	
148.500	       0.20419	      0.205349	
149.000	      0.204227	      0.205349	
149.500	      0.204263	      0.205348	
150.000	      0.204263	      0.205348	
150.500	      0.204298	      0.205347	
151.000	      0.204331	      0.205346	
151.500	      0.204331	      0.205346	
152.000	      0.204364	      0.205345	
152.500	      0.204396	      0.205343	
153.000	      0.204426	      0.205342	
153.500	      0.204426	      0.205342	
154.000	      0.204456	       0.20534	
154.500	      0.204485	      0.205338	
155.000	      0.204485	      0.205338	
155.500	      0.204513	      0.205336	
156.000	      0.204541	      0.205333	
156.500	      0.204567	      0.205331	
157.000	      0.204567	      0.205331	
157.500	      0.204593	      0.205328	
158.000	      0.204618	      0.205325	
158.500	      0.204618	      0.205325	
159.000	      0.204642	      0.205322	
159.500	      0.204666	      0.205319	
160.000	      0.204689	      0.205315	
160.500	      0.204689	      0.205315	
161.000	      0.204711	      0.205312	
161.500	      0.204733	      0.205308	
162.000	      0.204733	      0.205308	
162.500	      0.204754	      0.205304	
163.000	      0.204774	      0.205299	
163.500	      0.204794	      0.205295	
164.000	      0.204794	      0.205295	
164.500	      0.204814	       0.20529	
165.000	      0.204832	      0.205285	
165.500	      0.204832	      0.205285	
166.000	      0.204851	       0.20528	
166.500	      0.204869	      0.205275	
167.000	      0.204886	      0.205269	
167.500	      0.204886	      0.205269	
168.000	      0.204903	      0.205263	
168.500	      0.204919	      0.205257	
169.000	      0.204919	      0.205257	
169.500	      0.204935	      0.205251	
170.000	      0.204951	      0.205245	
170.500	      0.204951	      0.205245	
171.000	      0.204966	      0.205238	
171.500	       0.20498	      0.205231	
172.000	      0.204995	      0.205224	
172.500	      0.204995	      0.205224	
173.000	      0.205009	      0.205216	
173.500	      0.205022	      0.205209	
174.000	      0.205022	      0.205209	
174.500	      0.205035	      0.205201	
175.000	      0.205048	      0.205193	
175.500	       0.20506	      0.205184	
176.000	       0.20506	      0.205184	
176.500	      0.205072	      0.205176	
177.000	      0.205084	      0.205167	
177.500	      0.205084	      0.205167	
178.000	      0.205096	      0.205157	
178.500	      0.205107	      0.205148	
179.000	      0.205117	      0.205138	
179.500	      0.205117	      0.205138	
180.000	      0.205128	      0.205128	
