
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:14 June 25, 2025

	   0.0	 180.0
0.000	     0.0110694	     0.0110694	
0.500	     0.0108569	     0.0112712	
1.000	     0.0108569	     0.0112712	
1.500	      0.010633	      0.011463	
2.000	     0.0103969	     0.0116454	
2.500	     0.0101476	      0.011819	
3.000	     0.0101476	      0.011819	
3.500	    0.00988421	     0.0119843	
4.000	    0.00960572	     0.0121419	
4.500	    0.00960572	     0.0121419	
5.000	    0.00931095	     0.0122922	
5.500	    0.00899865	     0.0124356	
6.000	    0.00866745	     0.0125726	
6.500	    0.00866745	     0.0125726	
7.000	    0.00831584	     0.0127035	
7.500	    0.00794217	     0.0128286	
8.000	    0.00794217	     0.0128286	
8.500	     0.0075446	     0.0129484	
9.000	    0.00712111	     0.0130629	
9.500	    0.00666947	     0.0131727	
10.000	    0.00666947	     0.0131727	
10.500	    0.00618721	     0.0132778	
11.000	    0.00567155	     0.0133786	
11.500	    0.00567155	     0.0133786	
12.000	    0.00511945	     0.0134753	
12.500	    0.00452749	     0.0135681	
13.000	    0.00452749	     0.0135681	
13.500	    0.00389182	     0.0136572	
14.000	    0.00320817	     0.0137428	
14.500	    0.00247171	     0.0138251	
15.000	    0.00247171	     0.0138251	
15.500	    0.00167699	     0.0139042	
16.000	   0.000817868	     0.0139802	
16.500	   0.000817868	     0.0139802	
17.000	   0.000112641	     0.0140535	
17.500	    0.00112248	     0.0141239	
18.000	     0.0022207	     0.0141918	
18.500	     0.0022207	     0.0141918	
19.000	     0.0034177	     0.0142572	
19.500	    0.00472542	     0.0143202	
20.000	    0.00472542	     0.0143202	
20.500	    0.00615765	      0.014381	
21.000	    0.00773037	     0.0144397	
21.500	    0.00946222	     0.0144963	
22.000	    0.00946222	     0.0144963	
22.500	      0.011375	     0.0145509	
23.000	     0.0134942	     0.0146036	
23.500	     0.0134942	     0.0146036	
24.000	     0.0158503	     0.0146546	
24.500	     0.0184792	     0.0147038	
25.000	     0.0214241	     0.0147514	
25.500	     0.0214241	     0.0147514	
26.000	     0.0247368	     0.0147975	
26.500	     0.0284803	      0.014842	
27.000	     0.0284803	      0.014842	
27.500	     0.0327317	     0.0148851	
28.000	     0.0375858	     0.0149268	
28.500	     0.0431609	     0.0149672	
29.000	     0.0431609	     0.0149672	
29.500	     0.0496052	     0.0150063	
30.000	     0.0571075	     0.0150442	
30.500	     0.0571075	     0.0150442	
31.000	     0.0659102	      0.015081	
31.500	     0.0763292	     0.0151166	
32.000	     0.0887826	     0.0151511	
32.500	     0.0887826	     0.0151511	
33.000	      0.103833	     0.0151846	
33.500	      0.122249	     0.0152171	
34.000	      0.122249	     0.0152171	
34.500	      0.145111	     0.0152487	
35.000	      0.173965	     0.0152793	
35.500	      0.173965	     0.0152793	
36.000	      0.211094	      0.015309	
36.500	      0.259983	     0.0153379	
37.000	      0.326164	      0.015366	
37.500	      0.326164	      0.015366	
38.000	      0.418853	     0.0153932	
38.500	      0.554343	     0.0154198	
39.000	      0.554343	     0.0154198	
39.500	      0.763709	     0.0154455	
40.000	       1.11246	     0.0154706	
40.500	       1.75927	      0.015495	
41.000	       1.75927	      0.015495	
41.500	       3.17802	     0.0155187	
42.000	       7.40161	     0.0155418	
42.500	       7.40161	     0.0155418	
43.000	         38.38	     0.0155643	
43.500	       392.063	     0.0155862	
44.000	       38.3795	     0.0156075	
44.500	       38.3795	     0.0156075	
45.000	       7.40052	     0.0156283	
45.500	       3.17639	     0.0156485	
46.000	       3.17639	     0.0156485	
46.500	       1.75709	     0.0156682	
47.000	       1.10971	     0.0156875	
47.500	      0.760385	     0.0157062	
48.000	      0.760385	     0.0157062	
48.500	      0.550425	     0.0157245	
49.000	      0.414321	     0.0157424	
49.500	      0.414321	     0.0157424	
50.000	      0.320993	     0.0157598	
50.500	       0.25414	     0.0157767	
51.000	      0.204538	     0.0157933	
51.500	      0.204538	     0.0157933	
52.000	      0.166641	     0.0158095	
52.500	      0.136944	     0.0158253	
53.000	      0.136944	     0.0158253	
53.500	      0.113129	     0.0158408	
54.000	     0.0935822	     0.0158558	
54.500	     0.0770893	     0.0158706	
55.000	     0.0770893	     0.0158706	
55.500	     0.0625509	      0.015885	
56.000	     0.0484239	     0.0158991	
56.500	     0.0484239	     0.0158991	
57.000	     0.0300804	     0.0159128	
57.500	     0.0424168	     0.0159263	
58.000	     0.0424168	     0.0159263	
58.500	      0.842209	     0.0159395	
59.000	     0.0560922	     0.0159523	
59.500	    0.00233605	      0.015965	
60.000	    0.00233605	      0.015965	
60.500	    0.00553617	     0.0159773	
61.000	   0.000737171	     0.0159894	
61.500	   0.000737171	     0.0159894	
62.000	     0.0498857	     0.0160012	
62.500	      0.978072	     0.0160128	
63.000	       1.77998	     0.0160241	
63.500	       1.77998	     0.0160241	
64.000	       1.17015	     0.0160352	
64.500	       2.73348	     0.0160461	
65.000	       2.73348	     0.0160461	
65.500	       3.01721	     0.0160568	
66.000	       4.74325	     0.0160673	
66.500	       5.58801	     0.0160775	
67.000	       5.58801	     0.0160775	
67.500	       3.95719	     0.0160876	
68.000	       4.06631	     0.0160975	
68.500	       4.06631	     0.0160975	
69.000	       6.11954	     0.0161071	
69.500	       1.64567	     0.0161166	
70.000	       4.38188	      0.016126	
70.500	       4.38188	      0.016126	
71.000	       3.12401	     0.0161351	
71.500	       4.83515	     0.0161441	
72.000	       4.83515	     0.0161441	
72.500	        5.3334	     0.0161529	
73.000	       2.48688	     0.0161616	
73.500	       3.30211	     0.0161701	
74.000	       3.30211	     0.0161701	
74.500	       1.52527	     0.0161785	
75.000	       2.30879	     0.0161867	
75.500	       2.30879	     0.0161867	
76.000	      0.520523	     0.0161948	
76.500	      0.604295	     0.0162027	
77.000	       1.21437	     0.0162106	
77.500	       1.21437	     0.0162106	
78.000	      0.156185	     0.0162183	
78.500	       3.27428	     0.0162258	
79.000	       3.27428	     0.0162258	
79.500	       2.96676	     0.0162333	
80.000	       2.93528	     0.0162406	
80.500	       2.93528	     0.0162406	
81.000	       1.49436	     0.0162478	
81.500	       2.91853	     0.0162549	
82.000	       5.69822	     0.0162619	
82.500	       5.69822	     0.0162619	
83.000	       36.2128	     0.0162688	
83.500	       352.315	     0.0162756	
84.000	       352.315	     0.0162756	
84.500	        34.483	     0.0162823	
85.000	        6.6691	     0.0162889	
85.500	       2.87964	     0.0162954	
86.000	       2.87964	     0.0162954	
86.500	       1.60721	     0.0163018	
87.000	       1.02725	     0.0163081	
87.500	       1.02725	     0.0163081	
88.000	      0.714616	     0.0163144	
88.500	      0.526961	     0.0163206	
89.000	      0.405543	     0.0163266	
89.500	      0.405543	     0.0163266	
90.000	      0.322495	     0.0163327	
90.500	      0.263209	     0.0163386	
91.000	      0.263209	     0.0163386	
91.500	      0.219423	     0.0163444	
92.000	      0.186177	     0.0163502	
92.500	      0.160347	      0.016356	
93.000	      0.160347	      0.016356	
93.500	      0.139888	     0.0163616	
94.000	      0.123411	     0.0163672	
94.500	      0.123411	     0.0163672	
95.000	      0.109952	     0.0163727	
95.500	      0.098818	     0.0163782	
96.000	     0.0895068	     0.0163836	
96.500	     0.0895068	     0.0163836	
97.000	     0.0816435	      0.016389	
97.500	     0.0749449	     0.0163943	
98.000	     0.0749449	     0.0163943	
98.500	     0.0691935	     0.0163996	
99.000	     0.0642204	     0.0164048	
99.500	     0.0598927	     0.0164099	
100.000	     0.0598927	     0.0164099	
100.500	     0.0561044	      0.016415	
101.000	     0.0527706	     0.0164201	
101.500	     0.0527706	     0.0164201	
102.000	     0.0498221	     0.0164251	
102.500	     0.0472027	     0.0164301	
103.000	     0.0472027	     0.0164301	
103.500	     0.0448658	     0.0164351	
104.000	     0.0427728	       0.01644	
104.500	     0.0408914	     0.0164448	
105.000	     0.0408914	     0.0164448	
105.500	     0.0391945	     0.0164497	
106.000	     0.0376592	     0.0164545	
106.500	     0.0376592	     0.0164545	
107.000	     0.0362659	     0.0164592	
107.500	      0.034998	      0.016464	
108.000	     0.0338413	     0.0164687	
108.500	     0.0338413	     0.0164687	
