
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:54 June 30, 2025

	   0.0	 180.0
0.000	      0.320343	      0.320343	
0.500	      0.320312	      0.320374	
1.000	      0.320312	      0.320374	
1.500	      0.320279	      0.320405	
2.000	      0.320246	      0.320435	
2.500	      0.320212	      0.320464	
3.000	      0.320212	      0.320464	
3.500	      0.320177	      0.320492	
4.000	      0.320142	       0.32052	
4.500	      0.320142	       0.32052	
5.000	      0.320106	      0.320547	
5.500	      0.320068	      0.320574	
6.000	       0.32003	        0.3206	
6.500	       0.32003	        0.3206	
7.000	      0.319992	      0.320626	
7.500	      0.319952	      0.320651	
8.000	      0.319952	      0.320651	
8.500	      0.319911	      0.320675	
9.000	       0.31987	      0.320699	
9.500	      0.319827	      0.320723	
10.000	      0.319827	      0.320723	
10.500	      0.319784	      0.320746	
11.000	      0.319739	      0.320768	
11.500	      0.319739	      0.320768	
12.000	      0.319693	       0.32079	
12.500	      0.319647	      0.320812	
13.000	      0.319647	      0.320812	
13.500	      0.319599	      0.320833	
14.000	       0.31955	      0.320854	
14.500	        0.3195	      0.320874	
15.000	        0.3195	      0.320874	
15.500	      0.319448	      0.320894	
16.000	      0.319395	      0.320913	
16.500	      0.319395	      0.320913	
17.000	      0.319341	      0.320932	
17.500	      0.319286	      0.320951	
18.000	      0.319229	      0.320969	
18.500	      0.319229	      0.320969	
19.000	      0.319171	      0.320987	
19.500	      0.319112	      0.321004	
20.000	      0.319112	      0.321004	
20.500	      0.319051	      0.321021	
21.000	      0.318988	      0.321038	
21.500	      0.318924	      0.321054	
22.000	      0.318924	      0.321054	
22.500	      0.318858	       0.32107	
23.000	       0.31879	      0.321086	
23.500	       0.31879	      0.321086	
24.000	       0.31872	      0.321101	
24.500	      0.318649	      0.321116	
25.000	      0.318576	      0.321131	
25.500	      0.318576	      0.321131	
26.000	        0.3185	      0.321145	
26.500	      0.318423	      0.321159	
27.000	      0.318423	      0.321159	
27.500	      0.318344	      0.321173	
28.000	      0.318262	      0.321186	
28.500	      0.318178	      0.321199	
29.000	      0.318178	      0.321199	
29.500	      0.318092	      0.321212	
30.000	      0.318003	      0.321225	
30.500	      0.318003	      0.321225	
31.000	      0.317912	      0.321237	
31.500	      0.317818	      0.321249	
32.000	      0.317722	       0.32126	
32.500	      0.317722	       0.32126	
33.000	      0.317622	      0.321272	
33.500	       0.31752	      0.321283	
34.000	       0.31752	      0.321283	
34.500	      0.317415	      0.321294	
35.000	      0.317306	      0.321305	
35.500	      0.317306	      0.321305	
36.000	      0.317194	      0.321315	
36.500	      0.317079	      0.321325	
37.000	       0.31696	      0.321335	
37.500	       0.31696	      0.321335	
38.000	      0.316838	      0.321345	
38.500	      0.316711	      0.321354	
39.000	      0.316711	      0.321354	
39.500	      0.316581	      0.321363	
40.000	      0.316446	      0.321372	
40.500	      0.316307	      0.321381	
41.000	      0.316307	      0.321381	
41.500	      0.316164	      0.321389	
42.000	      0.316015	      0.321398	
42.500	      0.316015	      0.321398	
43.000	      0.315862	      0.321406	
43.500	      0.315704	      0.321413	
44.000	       0.31554	      0.321421	
44.500	       0.31554	      0.321421	
45.000	       0.31537	      0.321428	
45.500	      0.315195	      0.321436	
46.000	      0.315195	      0.321436	
46.500	      0.315013	      0.321443	
47.000	      0.314825	      0.321449	
47.500	       0.31463	      0.321456	
48.000	       0.31463	      0.321456	
48.500	      0.314427	      0.321462	
49.000	      0.314218	      0.321468	
49.500	      0.314218	      0.321468	
50.000	         0.314	      0.321474	
50.500	      0.313774	       0.32148	
51.000	       0.31354	      0.321486	
51.500	       0.31354	      0.321486	
52.000	      0.313296	      0.321491	
52.500	      0.313043	      0.321496	
53.000	      0.313043	      0.321496	
53.500	       0.31278	      0.321501	
54.000	      0.312506	      0.321506	
54.500	      0.312221	       0.32151	
55.000	      0.312221	       0.32151	
55.500	      0.311924	      0.321515	
56.000	      0.311614	      0.321519	
56.500	      0.311614	      0.321519	
57.000	      0.311291	      0.321523	
57.500	      0.310954	      0.321527	
58.000	      0.310954	      0.321527	
58.500	      0.310603	      0.321531	
59.000	      0.310236	      0.321534	
59.500	      0.309852	      0.321538	
60.000	      0.309852	      0.321538	
60.500	       0.30945	      0.321541	
61.000	       0.30903	      0.321544	
61.500	       0.30903	      0.321544	
62.000	       0.30859	      0.321547	
62.500	      0.308129	      0.321549	
63.000	      0.307645	      0.321552	
63.500	      0.307645	      0.321552	
64.000	      0.307137	      0.321554	
64.500	      0.306603	      0.321556	
65.000	      0.306603	      0.321556	
65.500	      0.306042	      0.321558	
66.000	      0.305452	       0.32156	
66.500	       0.30483	      0.321561	
67.000	       0.30483	      0.321561	
67.500	      0.304175	      0.321563	
68.000	      0.303484	      0.321564	
68.500	      0.303484	      0.321564	
69.000	      0.302753	      0.321565	
69.500	      0.301981	      0.321566	
70.000	      0.301164	      0.321567	
70.500	      0.301164	      0.321567	
71.000	      0.300298	      0.321567	
71.500	       0.29938	      0.321568	
72.000	       0.29938	      0.321568	
72.500	      0.298405	      0.321568	
73.000	      0.297369	      0.321568	
73.500	      0.296265	      0.321568	
74.000	      0.296265	      0.321568	
74.500	      0.295089	      0.321568	
75.000	      0.293833	      0.321567	
75.500	      0.293833	      0.321567	
76.000	      0.292491	      0.321567	
76.500	      0.291054	      0.321566	
77.000	      0.289513	      0.321565	
77.500	      0.289513	      0.321565	
78.000	      0.287857	      0.321564	
78.500	      0.286076	      0.321563	
79.000	      0.286076	      0.321563	
79.500	      0.284156	      0.321561	
80.000	      0.282083	       0.32156	
80.500	      0.282083	       0.32156	
81.000	      0.279839	      0.321558	
81.500	      0.277405	      0.321556	
82.000	       0.27476	      0.321554	
82.500	       0.27476	      0.321554	
83.000	      0.271878	      0.321552	
83.500	      0.268729	      0.321549	
84.000	      0.268729	      0.321549	
84.500	      0.265281	      0.321547	
85.000	      0.261494	      0.321544	
85.500	      0.257321	      0.321541	
86.000	      0.257321	      0.321541	
86.500	       0.25271	      0.321538	
87.000	      0.247595	      0.321534	
87.500	      0.247595	      0.321534	
88.000	      0.241901	      0.321531	
88.500	      0.235537	      0.321527	
89.000	      0.228394	      0.321523	
89.500	      0.228394	      0.321523	
90.000	      0.220339	      0.321519	
90.500	       0.21121	      0.321515	
91.000	       0.21121	      0.321515	
91.500	      0.200808	       0.32151	
92.000	      0.188884	      0.321506	
92.500	      0.175125	      0.321501	
93.000	      0.175125	      0.321501	
93.500	      0.159135	      0.321496	
94.000	      0.140405	      0.321491	
94.500	      0.140405	      0.321491	
95.000	       0.11827	      0.321486	
95.500	     0.0918516	       0.32148	
96.000	     0.0599689	      0.321474	
96.500	     0.0599689	      0.321474	
97.000	     0.0210033	      0.321468	
97.500	     0.0273108	      0.321462	
98.000	     0.0273108	      0.321462	
98.500	     0.0882233	      0.321456	
99.000	      0.166531	      0.321449	
99.500	      0.269552	      0.321443	
100.000	      0.269552	      0.321443	
100.500	      0.408907	      0.321436	
101.000	      0.603953	      0.321428	
101.500	      0.603953	      0.321428	
102.000	      0.888913	      0.321421	
102.500	       1.32906	      0.321413	
103.000	       1.32906	      0.321413	
103.500	       2.06197	      0.321406	
104.000	       3.42093	      0.321398	
104.500	       6.40122	      0.321389	
105.000	       6.40122	      0.321389	
105.500	       15.2726	      0.321381	
106.000	       80.3376	      0.321372	
106.500	       80.3376	      0.321372	
107.000	       823.727	      0.321363	
107.500	       80.3376	      0.321354	
108.000	       15.2726	      0.321345	
108.500	       15.2726	      0.321345	
109.000	       6.40122	      0.321335	
109.500	       3.42093	      0.321325	
110.000	       3.42093	      0.321325	
110.500	       2.06197	      0.321315	
111.000	       1.32906	      0.321305	
111.500	      0.888913	      0.321294	
112.000	      0.888913	      0.321294	
112.500	      0.603953	      0.321283	
113.000	      0.408907	      0.321272	
113.500	      0.408907	      0.321272	
114.000	      0.269552	       0.32126	
114.500	      0.166531	      0.321249	
115.000	     0.0882233	      0.321237	
115.500	     0.0882233	      0.321237	
116.000	     0.0273108	      0.321225	
116.500	     0.0210033	      0.321212	
117.000	     0.0210033	      0.321212	
117.500	     0.0599689	      0.321199	
118.000	     0.0918516	      0.321186	
118.500	       0.11827	      0.321173	
119.000	       0.11827	      0.321173	
119.500	      0.140405	      0.321159	
120.000	      0.159135	      0.321145	
120.500	      0.159135	      0.321145	
121.000	      0.175125	      0.321131	
121.500	      0.188884	      0.321116	
122.000	      0.200808	      0.321101	
122.500	      0.200808	      0.321101	
123.000	       0.21121	      0.321086	
123.500	      0.220339	       0.32107	
124.000	      0.220339	       0.32107	
124.500	      0.228394	      0.321054	
125.000	      0.235537	      0.321038	
125.500	      0.235537	      0.321038	
126.000	      0.241901	      0.321021	
126.500	      0.247595	      0.321004	
127.000	       0.25271	      0.320987	
127.500	       0.25271	      0.320987	
128.000	      0.257321	      0.320969	
128.500	      0.261494	      0.320951	
129.000	      0.261494	      0.320951	
129.500	      0.265281	      0.320932	
130.000	      0.268729	      0.320913	
130.500	      0.271878	      0.320894	
131.000	      0.271878	      0.320894	
131.500	       0.27476	      0.320874	
132.000	      0.277405	      0.320854	
132.500	      0.277405	      0.320854	
133.000	      0.279839	      0.320833	
133.500	      0.282083	      0.320812	
134.000	      0.284156	       0.32079	
134.500	      0.284156	       0.32079	
135.000	      0.286076	      0.320768	
135.500	      0.287857	      0.320746	
136.000	      0.287857	      0.320746	
136.500	      0.289513	      0.320723	
137.000	      0.291054	      0.320699	
137.500	      0.292491	      0.320675	
138.000	      0.292491	      0.320675	
138.500	      0.293833	      0.320651	
139.000	      0.295089	      0.320626	
139.500	      0.295089	      0.320626	
140.000	      0.296265	        0.3206	
140.500	      0.297369	      0.320574	
141.000	      0.298405	      0.320547	
141.500	      0.298405	      0.320547	
142.000	       0.29938	       0.32052	
142.500	      0.300298	      0.320492	
143.000	      0.300298	      0.320492	
143.500	      0.301164	      0.320464	
144.000	      0.301981	      0.320435	
144.500	      0.302753	      0.320405	
145.000	      0.302753	      0.320405	
145.500	      0.303484	      0.320374	
146.000	      0.304175	      0.320343	
146.500	      0.304175	      0.320343	
147.000	       0.30483	      0.320312	
147.500	      0.305452	      0.320279	
148.000	      0.305452	      0.320279	
148.500	      0.306042	      0.320246	
149.000	      0.306603	      0.320212	
149.500	      0.307137	      0.320177	
150.000	      0.307137	      0.320177	
150.500	      0.307645	      0.320142	
151.000	      0.308129	      0.320106	
151.500	      0.308129	      0.320106	
152.000	       0.30859	      0.320068	
152.500	       0.30903	       0.32003	
153.000	       0.30945	      0.319992	
153.500	       0.30945	      0.319992	
154.000	      0.309852	      0.319952	
154.500	      0.310236	      0.319911	
155.000	      0.310236	      0.319911	
155.500	      0.310603	       0.31987	
156.000	      0.310954	      0.319827	
156.500	      0.311291	      0.319784	
157.000	      0.311291	      0.319784	
157.500	      0.311614	      0.319739	
158.000	      0.311924	      0.319693	
158.500	      0.311924	      0.319693	
159.000	      0.312221	      0.319647	
159.500	      0.312506	      0.319599	
160.000	       0.31278	       0.31955	
160.500	       0.31278	       0.31955	
161.000	      0.313043	        0.3195	
161.500	      0.313296	      0.319448	
162.000	      0.313296	      0.319448	
162.500	       0.31354	      0.319395	
163.000	      0.313774	      0.319341	
163.500	         0.314	      0.319286	
164.000	         0.314	      0.319286	
164.500	      0.314218	      0.319229	
165.000	      0.314427	      0.319171	
165.500	      0.314427	      0.319171	
166.000	       0.31463	      0.319112	
166.500	      0.314825	      0.319051	
167.000	      0.315013	      0.318988	
167.500	      0.315013	      0.318988	
168.000	      0.315195	      0.318924	
168.500	       0.31537	      0.318858	
169.000	       0.31537	      0.318858	
169.500	       0.31554	       0.31879	
170.000	      0.315704	       0.31872	
170.500	      0.315704	       0.31872	
171.000	      0.315862	      0.318649	
171.500	      0.316015	      0.318576	
172.000	      0.316164	        0.3185	
172.500	      0.316164	        0.3185	
173.000	      0.316307	      0.318423	
173.500	      0.316446	      0.318344	
174.000	      0.316446	      0.318344	
174.500	      0.316581	      0.318262	
175.000	      0.316711	      0.318178	
175.500	      0.316838	      0.318092	
176.000	      0.316838	      0.318092	
176.500	       0.31696	      0.318003	
177.000	      0.317079	      0.317912	
177.500	      0.317079	      0.317912	
178.000	      0.317194	      0.317818	
178.500	      0.317306	      0.317722	
179.000	      0.317415	      0.317622	
179.500	      0.317415	      0.317622	
180.000	       0.31752	       0.31752	
