
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:16 June 25, 2025

	   0.0	 180.0
0.000	      0.421744	      0.421744	
0.500	      0.231616	      0.237553	
1.000	      0.231616	      0.237553	
1.500	       0.24203	      0.257281	
2.000	      0.240533	      0.208351	
2.500	      0.237474	      0.268283	
3.000	      0.237474	      0.268283	
3.500	      0.233669	      0.212155	
4.000	      0.229256	      0.272143	
4.500	      0.229256	      0.272143	
5.000	       0.22422	      0.212959	
5.500	      0.218493	      0.270258	
6.000	      0.211971	      0.267267	
6.500	      0.211971	      0.267267	
7.000	      0.204516	      0.267988	
7.500	      0.195952	      0.269765	
8.000	      0.195952	      0.269765	
8.500	      0.186056	      0.278902	
9.000	      0.174542	      0.160516	
9.500	      0.161044	      0.279269	
10.000	      0.161044	      0.279269	
10.500	      0.145082	      0.266794	
11.000	      0.126022	      0.326362	
11.500	      0.126022	      0.326362	
12.000	      0.103011	      0.265489	
12.500	     0.0748812	      0.268737	
13.000	     0.0748812	      0.268737	
13.500	     0.0399959	      0.259269	
14.000	    0.00399178	      0.423946	
14.500	     0.0605453	      0.141983	
15.000	     0.0605453	      0.141983	
15.500	       0.13495	      0.345576	
16.000	      0.235595	       0.15311	
16.500	      0.235595	       0.15311	
17.000	      0.376457	      0.278098	
17.500	      0.582242	      0.262549	
18.000	      0.900072	      0.340265	
18.500	      0.900072	      0.340265	
19.000	       1.42926	      0.169056	
19.500	       2.41039	      0.643004	
20.000	       2.41039	      0.643004	
20.500	       4.56185	      0.167289	
21.000	       10.9655	      0.324598	
21.500	        57.928	      0.129891	
22.000	        57.928	      0.129891	
22.500	       594.593	      0.314155	
23.000	       57.9326	      0.232225	
23.500	       57.9326	      0.232225	
24.000	       10.9791	      0.286333	
24.500	       4.62777	      0.204806	
25.000	       1.80629	      0.249515	
25.500	       1.80629	      0.249515	
26.000	       1.55445	     0.0730569	
26.500	      0.316028	      0.256643	
27.000	      0.316028	      0.256643	
27.500	      0.709442	      0.228542	
28.000	      0.201604	       0.52552	
28.500	      0.357609	       4.41829	
29.000	      0.357609	       4.41829	
29.500	      0.435628	       47.1268	
30.000	      0.124587	       4.29879	
30.500	      0.124587	       4.29879	
31.000	     0.0191409	      0.599122	
31.500	     0.0318079	     0.0946703	
32.000	      0.066322	     0.0749172	
32.500	      0.066322	     0.0749172	
33.000	     0.0613029	      0.152358	
33.500	      0.694411	      0.194219	
34.000	      0.694411	      0.194219	
34.500	      0.402161	      0.219443	
35.000	      0.245189	      0.235847	
35.500	      0.245189	      0.235847	
36.000	      0.283516	      0.247143	
36.500	      0.232953	      0.255276	
37.000	      0.205516	      0.261347	
37.500	      0.205516	      0.261347	
38.000	      0.208916	       0.26602	
38.500	      0.214709	      0.269711	
39.000	      0.214709	      0.269711	
39.500	      0.220564	      0.272698	
40.000	      0.226031	      0.275168	
40.500	       0.23103	      0.277254	
41.000	       0.23103	      0.277254	
41.500	      0.235582	      0.279055	
42.000	      0.239744	      0.280647	
42.500	      0.239744	      0.280647	
43.000	      0.243591	      0.282091	
43.500	      0.247233	      0.283439	
44.000	      0.250871	      0.284745	
44.500	      0.250871	      0.284745	
45.000	      0.255016	      0.286064	
45.500	      0.261753	      0.287464	
46.000	      0.261753	      0.287464	
46.500	      0.295278	       0.28904	
47.000	      0.137074	      0.290938	
47.500	      0.299248	      0.293403	
48.000	      0.299248	      0.293403	
48.500	      0.269731	      0.296895	
49.000	       0.26708	      0.302373	
49.500	       0.26708	      0.302373	
50.000	      0.267136	      0.312148	
50.500	      0.267861	      0.333111	
51.000	      0.268785	      0.394816	
51.500	      0.268785	      0.394816	
52.000	       0.26976	      0.845376	
52.500	      0.270726	       5.41079	
53.000	      0.270726	       5.41079	
53.500	       0.27166	       0.84589	
54.000	      0.272552	      0.395849	
54.500	      0.273399	      0.334671	
55.000	      0.273399	      0.334671	
55.500	        0.2742	      0.314248	
56.000	      0.274956	      0.305032	
56.500	      0.274956	      0.305032	
57.000	       0.27567	      0.300137	
57.500	      0.276343	      0.297259	
58.000	      0.276343	      0.297259	
58.500	      0.276979	      0.295444	
59.000	       0.27758	      0.294243	
59.500	      0.278148	       0.29342	
60.000	      0.278148	       0.29342	
60.500	      0.278686	       0.29284	
61.000	      0.279195	      0.292425	
61.500	      0.279195	      0.292425	
62.000	       0.27968	      0.292124	
62.500	      0.280141	      0.291905	
63.000	      0.280582	      0.291744	
63.500	      0.280582	      0.291744	
64.000	      0.281006	      0.291628	
64.500	      0.281415	      0.291545	
65.000	      0.281415	      0.291545	
65.500	      0.281816	      0.291487	
66.000	      0.282214	      0.291449	
66.500	      0.282619	      0.291425	
67.000	      0.282619	      0.291425	
67.500	      0.283049	      0.291414	
68.000	      0.283533	      0.291412	
68.500	      0.283533	      0.291412	
69.000	      0.284136	      0.291417	
69.500	      0.285011	      0.291428	
70.000	      0.286615	      0.291444	
70.500	      0.286615	      0.291444	
71.000	      0.290897	      0.291463	
71.500	      0.320842	      0.291485	
72.000	      0.320842	      0.291485	
72.500	     0.0919818	       0.29151	
73.000	      0.321256	      0.291536	
73.500	      0.291729	      0.291564	
74.000	      0.291729	      0.291564	
74.500	      0.287875	      0.291592	
75.000	      0.286716	      0.291621	
75.500	      0.286716	      0.291621	
76.000	      0.286313	      0.291651	
76.500	      0.286224	      0.291681	
77.000	      0.286324	      0.291711	
77.500	      0.286324	      0.291711	
78.000	      0.286602	      0.291741	
78.500	      0.287138	      0.291771	
79.000	      0.287138	      0.291771	
79.500	      0.288183	      0.291801	
80.000	      0.290535	      0.291831	
80.500	      0.290535	      0.291831	
81.000	      0.297656	       0.29186	
81.500	      0.350468	      0.291889	
82.000	      0.385475	      0.291917	
82.500	      0.385475	      0.291917	
83.000	      0.349994	      0.291946	
83.500	      0.296634	      0.291973	
84.000	      0.296634	      0.291973	
84.500	      0.288799	      0.292001	
85.000	      0.285388	      0.292027	
85.500	      0.282559	      0.292054	
86.000	      0.282559	      0.292054	
86.500	       0.27846	       0.29208	
87.000	      0.268599	      0.292105	
87.500	      0.268599	      0.292105	
88.000	       0.20594	       0.29213	
88.500	       1.02383	      0.292154	
89.000	      0.136299	      0.292178	
89.500	      0.136299	      0.292178	
90.000	       1.03726	      0.292201	
90.500	      0.202785	      0.292224	
91.000	      0.202785	      0.292224	
91.500	      0.265217	      0.292246	
92.000	      0.273334	      0.292268	
92.500	      0.274318	      0.292289	
93.000	      0.274318	      0.292289	
93.500	       0.27071	       0.29231	
94.000	       0.25591	      0.292331	
94.500	       0.25591	      0.292331	
95.000	      0.135475	      0.292351	
95.500	       1.95327	       0.29237	
96.000	      0.753138	      0.292389	
96.500	      0.753138	      0.292389	
97.000	        1.1437	      0.292407	
97.500	      0.223446	      0.292426	
98.000	      0.223446	      0.292426	
98.500	      0.394615	      0.292443	
99.000	       1.50945	       0.29246	
99.500	       2.06268	      0.292477	
100.000	       2.06268	      0.292477	
100.500	      0.144483	      0.292493	
101.000	      0.244021	      0.292509	
101.500	      0.244021	      0.292509	
102.000	      0.142778	      0.292525	
102.500	       2.06862	       0.29254	
103.000	       2.06862	       0.29254	
103.500	       1.58426	      0.292555	
104.000	        1.3099	      0.292569	
104.500	      0.643686	      0.292583	
105.000	      0.643686	      0.292583	
105.500	       1.40068	      0.292597	
106.000	       2.32372	       0.29261	
106.500	       2.32372	       0.29261	
107.000	       1.40941	      0.292623	
107.500	      0.580656	      0.292635	
108.000	      0.413773	      0.292647	
108.500	      0.413773	      0.292647	
109.000	      0.672043	      0.292659	
109.500	       2.10446	       0.29267	
110.000	       2.10446	       0.29267	
110.500	      0.635269	      0.292682	
111.000	      0.741517	      0.292692	
111.500	       4.85167	      0.292703	
112.000	       4.85167	      0.292703	
112.500	       3.46232	      0.292713	
113.000	       1.80275	      0.292723	
113.500	       1.80275	      0.292723	
114.000	        2.9747	      0.292732	
114.500	       1.79536	      0.292741	
115.000	        2.1025	       0.29275	
115.500	        2.1025	       0.29275	
116.000	       1.65632	      0.292758	
116.500	       0.26029	      0.292767	
117.000	       0.26029	      0.292767	
117.500	      0.839296	      0.292774	
118.000	      0.417205	      0.292782	
118.500	      0.742738	      0.292789	
119.000	      0.742738	      0.292789	
119.500	        1.3485	      0.292796	
120.000	       11.0889	      0.292803	
120.500	       11.0889	      0.292803	
121.000	       115.929	      0.292809	
