
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:17 June 25, 2025

	   0.0	 180.0
0.000	      0.189665	      0.189665	
0.500	      0.207167	      0.925443	
1.000	      0.207167	      0.925443	
1.500	      0.200995	       1.48726	
2.000	      0.195484	      0.985209	
2.500	      0.190855	      0.302804	
3.000	      0.190855	      0.302804	
3.500	      0.185844	        1.1175	
4.000	      0.168875	       1.07829	
4.500	      0.168875	       1.07829	
5.000	      0.369745	       7.62842	
5.500	      0.164806	       75.7338	
6.000	      0.175293	       43.8688	
6.500	      0.175293	       43.8688	
7.000	      0.143844	       2.06662	
7.500	      0.719255	     0.0589552	
8.000	      0.719255	     0.0589552	
8.500	      0.298312	      0.123481	
9.000	      0.298636	      0.198899	
9.500	       0.69975	      0.151996	
10.000	       0.69975	      0.151996	
10.500	      0.260916	       0.63003	
11.000	      0.153629	     0.0912874	
11.500	      0.153629	     0.0912874	
12.000	      0.846172	      0.657156	
12.500	      0.745756	      0.114177	
13.000	      0.745756	      0.114177	
13.500	      0.247205	      0.142523	
14.000	       0.14454	      0.116861	
14.500	      0.918674	      0.381123	
15.000	      0.918674	      0.381123	
15.500	       1.33731	     0.0809346	
16.000	        1.4952	     0.0839403	
16.500	        1.4952	     0.0839403	
17.000	     0.0668614	      0.460258	
17.500	      0.576909	      0.322501	
18.000	      0.886021	       2.88182	
18.500	      0.886021	       2.88182	
19.000	       0.52401	       29.8207	
19.500	      0.527107	       3.92919	
20.000	      0.527107	       3.92919	
20.500	       1.01252	       2.02459	
21.000	      0.115527	      0.864999	
21.500	      0.172808	      0.648211	
22.000	      0.172808	      0.648211	
22.500	      0.189738	      0.083659	
23.000	      0.283306	      0.375402	
23.500	      0.283306	      0.375402	
24.000	       1.13444	       3.01713	
24.500	      0.919015	       2.72379	
25.000	      0.146215	        2.3042	
25.500	      0.146215	        2.3042	
26.000	      0.261383	       0.80167	
26.500	       1.21216	     0.0792158	
27.000	       1.21216	     0.0792158	
27.500	       2.08665	      0.282654	
28.000	      0.578303	      0.110043	
28.500	      0.193749	      0.177766	
29.000	      0.193749	      0.177766	
29.500	      0.103713	      0.103932	
30.000	      0.958376	      0.314646	
30.500	      0.958376	      0.314646	
31.000	      0.543307	      0.152211	
31.500	       0.95032	      0.232604	
32.000	     0.0394825	      0.164618	
32.500	     0.0394825	      0.164618	
33.000	      0.660191	       0.17058	
33.500	     0.0205484	      0.172577	
34.000	     0.0205484	      0.172577	
34.500	       1.48782	      0.179886	
35.000	    0.00969915	     0.0856671	
35.500	    0.00969915	     0.0856671	
36.000	      0.554947	      0.180428	
36.500	     0.0837897	      0.173798	
37.000	      0.968849	      0.173022	
37.500	      0.968849	      0.173022	
38.000	     0.0837241	      0.172895	
38.500	      0.142717	      0.173139	
39.000	      0.142717	      0.173139	
39.500	       0.10984	      0.174516	
40.000	      0.692621	      0.189384	
40.500	     0.0828105	     0.0727827	
41.000	     0.0828105	     0.0727827	
41.500	      0.688952	      0.415368	
42.000	      0.689032	      0.151704	
42.500	      0.689032	      0.151704	
43.000	      0.649262	      0.164479	
43.500	      0.142487	      0.160645	
44.000	      0.193712	      0.144879	
44.500	      0.193712	      0.144879	
45.000	      0.314496	     0.0269074	
45.500	       0.98606	       1.65883	
46.000	       0.98606	       1.65883	
46.500	      0.107434	    0.00435669	
47.000	      0.167303	      0.469937	
47.500	      0.182006	      0.121334	
48.000	      0.182006	      0.121334	
48.500	      0.229874	      0.201152	
49.000	      0.320671	    0.00445825	
49.500	      0.320671	    0.00445825	
50.000	      0.364427	      0.263617	
50.500	       1.40838	      0.168151	
51.000	      0.715155	      0.173021	
51.500	      0.715155	      0.173021	
52.000	      0.159704	      0.174242	
52.500	      0.165492	      0.179527	
53.000	      0.165492	      0.179527	
53.500	      0.103747	      0.109584	
54.000	      0.956913	      0.179865	
54.500	      0.112952	      0.175199	
55.000	      0.112952	      0.175199	
55.500	      0.235445	      0.178198	
56.000	       0.60688	      0.108544	
56.500	       0.60688	      0.108544	
57.000	      0.269174	      0.255272	
57.500	      0.248916	      0.162127	
58.000	      0.248916	      0.162127	
58.500	      0.999133	      0.223766	
59.000	      0.130282	      0.162167	
59.500	      0.302778	      0.240496	
60.000	      0.302778	      0.240496	
60.500	         1.452	      0.167122	
61.000	       1.12543	      0.172695	
61.500	       1.12543	      0.172695	
62.000	      0.257568	      0.173548	
62.500	      0.211699	      0.173869	
63.000	      0.188969	      0.174033	
63.500	      0.188969	      0.174033	
64.000	      0.209834	      0.174133	
64.500	     0.0629923	        0.1742	
65.000	     0.0629923	        0.1742	
65.500	      0.286872	      0.174248	
66.000	      0.568422	      0.174285	
66.500	      0.408527	      0.174315	
67.000	      0.408527	      0.174315	
67.500	       1.33064	      0.174339	
68.000	      0.475937	      0.174359	
68.500	      0.475937	      0.174359	
69.000	       1.35261	      0.174376	
69.500	      0.384489	      0.174391	
70.000	      0.668662	      0.174404	
70.500	      0.668662	      0.174404	
71.000	      0.992123	      0.174415	
71.500	      0.115664	      0.174425	
72.000	      0.115664	      0.174425	
72.500	       2.49147	      0.174434	
73.000	      0.070248	      0.174442	
73.500	     0.0992509	      0.174448	
74.000	     0.0992509	      0.174448	
74.500	    0.00767605	      0.174455	
75.000	       1.77829	       0.17446	
75.500	       1.77829	       0.17446	
76.000	      0.830567	      0.174465	
76.500	       1.07642	      0.174469	
77.000	       0.89803	      0.174472	
77.500	       0.89803	      0.174472	
78.000	       0.22636	      0.174475	
78.500	     0.0958649	      0.174478	
79.000	     0.0958649	      0.174478	
79.500	      0.942493	       0.17448	
80.000	     0.0916176	      0.174481	
80.500	     0.0916176	      0.174481	
81.000	      0.204727	      0.174482	
81.500	      0.699754	      0.174482	
82.000	       1.05752	      0.174482	
82.500	       1.05752	      0.174482	
83.000	      0.781665	      0.174481	
83.500	      0.950246	      0.174479	
84.000	      0.950246	      0.174479	
84.500	      0.150271	      0.174477	
