
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:20:22 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.163755	
2.250	             0	      0.163755	
2.571	             0	       1.51413	
2.893	             0	       1.51413	
3.214	             0	      0.757315	
3.536	             0	      0.757315	
3.857	             0	      0.757315	
4.179	             0	      0.905701	
4.500	             0	      0.905701	
4.821	             0	       25.7532	
5.143	             0	       25.7532	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.23006	
9.321	             0	       0.23006	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.477696	     0.0861472	
14.786	      0.477696	     0.0861472	
15.107	      0.477696	     0.0861472	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	     0.0801842	
16.393	             0	     0.0801842	
16.714	             0	      0.377247	
17.036	             0	      0.377247	
17.357	             0	     0.0754177	
17.679	             0	     0.0754177	
18.000	        68.952	             0	
18.321	        68.952	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.441101	     0.0646791	
21.214	      0.441101	     0.0646791	
21.536	        1.3941	             0	
21.857	        1.3941	             0	
22.179	             0	      0.232904	
22.500	             0	      0.232904	
22.821	             0	      0.232904	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0564711	
24.107	             0	     0.0564711	
24.429	             0	     0.0552598	
24.750	             0	     0.0552598	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.135709	             0	
27.643	      0.135709	             0	
27.964	             0	       4.27474	
28.286	             0	       4.27474	
28.607	             0	       2.47422	
28.929	             0	       2.47422	
29.250	       0.58075	             0	
29.571	       0.58075	             0	
29.893	             0	      0.746442	
30.214	             0	      0.746442	
30.536	             0	      0.746442	
30.857	             0	       1.18331	
31.179	             0	       1.18331	
31.500	       1.14562	             0	
31.821	       1.14562	             0	
32.143	       2.26948	             0	
32.464	       2.26948	             0	
32.786	      0.390741	      0.257724	
33.107	      0.390741	      0.257724	
33.429	             0	      0.681643	
33.750	             0	      0.681643	
34.071	             0	      0.681643	
34.393	      0.712289	       39.6034	
34.714	      0.712289	       39.6034	
35.036	       8.71998	       12.5039	
35.357	       8.71998	       12.5039	
35.679	        1.4146	       1.34438	
36.000	        1.4146	       1.34438	
36.321	             0	      0.483647	
36.643	             0	      0.483647	
36.964	       1.81272	             0	
37.286	       1.81272	             0	
37.607	       1.81272	             0	
37.929	       2.03426	      0.750513	
38.250	       2.03426	      0.750513	
38.571	       0.65573	             0	
38.893	       0.65573	             0	
39.214	      0.260535	     0.0924107	
39.536	      0.260535	     0.0924107	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.212741	
43.714	             0	      0.212741	
44.036	      0.184828	             0	
44.357	      0.184828	             0	
44.679	       0.65712	       20.6542	
45.000	       0.65712	       20.6542	
45.321	       0.65712	       20.6542	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	     0.0511651	
47.250	             0	     0.0511651	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	      0.111307	
52.714	             0	      0.111307	
53.036	             0	      0.111307	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	       1.23714	
54.321	             0	       1.23714	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.227117	             0	
57.857	      0.227117	             0	
58.179	             0	     0.0923534	
58.500	             0	     0.0923534	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.734592	             0	
60.750	      0.734592	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	       84.9984	
62.036	             0	       84.9984	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.517029	             0	
63.321	      0.517029	             0	
63.643	             0	      0.115451	
63.964	             0	      0.115451	
64.286	             0	      0.115451	
64.607	      0.206441	      0.213221	
64.929	      0.206441	      0.213221	
65.250	      0.209571	             0	
65.571	      0.209571	             0	
65.893	       0.77959	     0.0959844	
66.214	       0.77959	     0.0959844	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.42126	             0	
68.464	       1.42126	             0	
68.786	      0.733936	      0.069839	
69.107	      0.733936	      0.069839	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.777698	             0	
70.393	      0.777698	             0	
70.714	      0.782589	             0	
71.036	      0.782589	             0	
71.357	      0.782589	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.821677	             0	
72.643	      0.821677	             0	
72.964	      0.836968	             0	
73.286	      0.836968	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.73963	             0	
75.214	       1.73963	             0	
75.536	       1.73963	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.898347	             0	
77.464	      0.898347	             0	
77.786	       1.81318	             0	
78.107	       1.81318	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	        1.8391	             0	
79.714	        1.8391	             0	
80.036	       1.85651	             0	
80.357	       1.85651	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       1.87105	             0	
81.643	       1.87105	             0	
81.964	       1.87898	             0	
82.286	       1.87898	             0	
82.607	       1.87898	             0	
82.929	        1.8923	             0	
83.250	        1.8923	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.952104	             0	
84.536	      0.952104	             0	
84.857	      0.954996	             0	
85.179	      0.954996	             0	
85.500	      0.955919	             0	
85.821	      0.955919	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       1.92192	             0	
87.429	       1.92192	             0	
87.750	       1.92594	             0	
88.071	       1.92594	             0	
88.393	       2.89333	             0	
88.714	       2.89333	             0	
89.036	      0.965616	             0	
89.357	      0.965616	             0	
89.679	       3.86699	             0	
90.000	       3.86699	             0	
90.321	       3.86699	             0	
90.643	       5.80364	             0	
90.964	       5.80364	             0	
91.286	       3.87265	             0	
91.607	       3.87265	             0	
91.929	        1.9381	             0	
92.250	        1.9381	             0	
92.571	       1.93886	             0	
92.893	       1.93886	             0	
93.214	       3.87956	             0	
93.536	       3.87956	             0	
93.857	       3.87956	             0	
94.179	       1.94027	             0	
94.500	       1.94027	             0	
94.821	       4.85231	             0	
95.143	       4.85231	             0	
95.464	       2.91158	             0	
95.786	       2.91158	             0	
96.107	       5.82418	             0	
96.429	       5.82418	             0	
96.750	       3.88326	             0	
97.071	       3.88326	             0	
97.393	       2.91256	             0	
97.714	       2.91256	             0	
98.036	       2.91256	             0	
98.357	        9.7091	             0	
98.679	        9.7091	             0	
99.000	       671.895	             0	
99.321	       671.895	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0974433	             0	
101.250	     0.0974433	             0	
101.571	     0.0974433	             0	
101.893	      0.290471	             0	
102.214	      0.290471	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	     0.0509099	             0	
104.143	     0.0509099	             0	
104.464	      0.186954	             0	
104.786	      0.186954	             0	
105.107	      0.186954	             0	
105.429	      0.878036	             0	
105.750	      0.878036	             0	
106.071	       0.15918	             0	
106.393	       0.15918	             0	
106.714	      0.549629	             0	
107.036	      0.549629	             0	
107.357	      0.758967	             0	
107.679	      0.758967	             0	
108.000	      0.140284	             0	
108.321	      0.140284	             0	
108.643	      0.457877	             0	
108.964	      0.457877	             0	
109.286	      0.457877	             0	
109.607	      0.194489	             0	
109.929	      0.194489	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	       12.0528	             0	
113.464	       12.0528	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
