
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:38:34 June 25, 2025

	   0.0	 180.0
0.000	     0.0951565	     0.0951565	
0.500	     0.0143063	      0.593524	
1.000	     0.0143063	      0.593524	
1.500	      0.203797	       0.22684	
2.000	     0.0228431	      0.058065	
2.500	     0.0350281	      0.188401	
3.000	     0.0350281	      0.188401	
3.500	     0.0317549	      0.924493	
4.000	     0.0297779	      0.741164	
4.500	     0.0297779	      0.741164	
5.000	     0.0212687	    0.00728335	
5.500	      0.118703	      0.108159	
6.000	    0.00271808	      0.810492	
6.500	    0.00271808	      0.810492	
7.000	      0.207708	      0.569789	
7.500	     0.0166179	     0.0529672	
8.000	     0.0166179	     0.0529672	
8.500	      0.353791	      0.326162	
9.000	      0.112873	       3.17309	
9.500	      0.152514	       1.86899	
10.000	      0.152514	       1.86899	
10.500	      0.282541	       1.78627	
11.000	      0.111585	       1.16478	
11.500	      0.111585	       1.16478	
12.000	      0.032556	      0.477166	
12.500	     0.0837048	      0.913346	
13.000	     0.0837048	      0.913346	
13.500	     0.0288011	      0.720488	
14.000	      0.118251	       1.58875	
14.500	     0.0112681	      0.188775	
15.000	     0.0112681	      0.188775	
15.500	       1.05014	       1.11907	
16.000	       15.3942	       1.69702	
16.500	       15.3942	       1.69702	
17.000	       26.8316	       1.26983	
17.500	       31.5145	      0.232679	
18.000	       33.0635	      0.393176	
18.500	       33.0635	      0.393176	
19.000	       25.0993	     0.0297943	
19.500	       32.8583	     0.0263095	
20.000	       32.8583	     0.0263095	
20.500	       24.1071	      0.493232	
21.000	       36.3837	       4.53037	
21.500	       29.4605	       2.52482	
22.000	       29.4605	       2.52482	
22.500	       37.6318	      0.445968	
23.000	       48.7927	      0.438131	
23.500	       48.7927	      0.438131	
24.000	       50.3338	      0.641874	
24.500	       49.7851	      0.444624	
25.000	       44.7411	      0.901252	
25.500	       44.7411	      0.901252	
26.000	       43.7492	        1.1054	
26.500	       21.2466	       1.16162	
27.000	       21.2466	       1.16162	
27.500	       2.48593	       2.23498	
28.000	      0.177393	       1.65428	
28.500	      0.682258	      0.453464	
29.000	      0.682258	      0.453464	
29.500	      0.391387	       0.55509	
30.000	       2.12378	      0.631868	
30.500	       2.12378	      0.631868	
31.000	       1.64286	      0.192575	
31.500	      0.963531	     0.0430016	
32.000	      0.665758	      0.146036	
32.500	      0.665758	      0.146036	
33.000	      0.205341	     0.0677744	
33.500	      0.901257	      0.114008	
34.000	      0.901257	      0.114008	
34.500	      0.130359	      0.207315	
35.000	      0.939283	      0.141697	
35.500	      0.939283	      0.141697	
36.000	       2.20456	     0.0621974	
36.500	       1.14201	      0.113211	
37.000	       1.44968	    0.00582192	
37.500	       1.44968	    0.00582192	
38.000	       1.23606	       0.36176	
38.500	       1.50129	     0.0857885	
39.000	       1.50129	     0.0857885	
39.500	       1.21109	      0.177098	
40.000	       2.10696	     0.0509539	
40.500	       1.01593	     0.0409267	
41.000	       1.01593	     0.0409267	
41.500	       1.50258	       0.10869	
