
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:41 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       1.87971	
0.964	             0	       1.87971	
1.286	      0.164888	       7.65944	
1.607	      0.164888	       7.65944	
1.929	      0.650754	       7.12906	
2.250	      0.650754	       7.12906	
2.571	             0	       4.15309	
2.893	             0	       4.15309	
3.214	       1.33591	       6.65326	
3.536	       1.33591	       6.65326	
3.857	       1.33591	       6.65326	
4.179	      0.340461	       4.16334	
4.500	      0.340461	       4.16334	
4.821	             0	       16.6677	
5.143	             0	       16.6677	
5.464	      0.443813	       7.89712	
5.786	      0.443813	       7.89712	
6.107	       2.49816	       22.3154	
6.429	       2.49816	       22.3154	
6.750	             0	       6.67732	
7.071	             0	       6.67732	
7.393	       1.05202	       20.6588	
7.714	       1.05202	       20.6588	
8.036	       1.05202	       20.6588	
8.357	      0.857454	       6.67436	
8.679	      0.857454	       6.67436	
9.000	       5.75008	       666.559	
9.321	       5.75008	       666.559	
9.643	      0.591203	       1.17134	
9.964	      0.591203	       1.17134	
10.286	       2.47909	      0.972825	
10.607	       2.47909	      0.972825	
10.929	       1.03415	             0	
11.250	       1.03415	             0	
11.571	       1.03415	             0	
11.893	             0	       1.01958	
12.214	             0	       1.01958	
12.536	       1.84968	       4.39969	
12.857	       1.84968	       4.39969	
13.179	        3.8221	       1.39359	
13.500	        3.8221	       1.39359	
13.821	      0.684709	      0.502433	
14.143	      0.684709	      0.502433	
14.464	      0.694691	             0	
14.786	      0.694691	             0	
15.107	      0.694691	             0	
15.429	       2.12645	             0	
15.750	       2.12645	             0	
16.071	       2.59562	             0	
16.393	       2.59562	             0	
16.714	       2.41541	      0.212261	
17.036	       2.41541	      0.212261	
17.357	      0.726172	      0.205746	
17.679	      0.726172	      0.205746	
18.000	      0.733709	             0	
18.321	      0.733709	             0	
18.643	        2.9402	             0	
18.964	        2.9402	             0	
19.286	        2.9402	             0	
19.607	       2.95187	             0	
19.929	       2.95187	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	       2.22025	      0.171051	
21.214	       2.22025	      0.171051	
21.536	       1.48013	       1.34595	
21.857	       1.48013	       1.34595	
22.179	       2.72109	             0	
22.500	       2.72109	             0	
22.821	       2.72109	             0	
23.143	      0.735978	             0	
23.464	      0.735978	             0	
23.786	      0.732866	      0.820106	
24.107	      0.732866	      0.820106	
24.429	       2.86827	       0.28896	
24.750	       2.86827	       0.28896	
25.071	       1.45194	             0	
25.393	       1.45194	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.386619	
27.000	             0	      0.386619	
27.321	        2.0596	      0.846986	
27.643	        2.0596	      0.846986	
27.964	       4.17765	       2.46985	
28.286	       4.17765	       2.46985	
28.607	             0	      0.311866	
28.929	             0	      0.311866	
29.250	       1.35198	             0	
29.571	       1.35198	             0	
29.893	             0	      0.715302	
30.214	             0	      0.715302	
30.536	             0	      0.715302	
30.857	       1.30876	       1.44958	
31.179	       1.30876	       1.44958	
31.500	        1.2338	             0	
31.821	        1.2338	             0	
32.143	             0	       267.915	
32.464	             0	       267.915	
32.786	             0	       1.32365	
33.107	             0	       1.32365	
33.429	       1.15704	       11.1348	
33.750	       1.15704	       11.1348	
34.071	       1.15704	       11.1348	
34.393	       1.19038	       14.1558	
34.714	       1.19038	       14.1558	
35.036	       1.60672	       8.67621	
35.357	       1.60672	       8.67621	
35.679	             0	       21.3044	
36.000	             0	       21.3044	
36.321	      0.413938	       1.79148	
36.643	      0.413938	       1.79148	
36.964	             0	       1.78725	
37.286	             0	       1.78725	
37.607	             0	       1.78725	
37.929	             0	             0	
38.250	             0	             0	
38.571	       0.58863	             0	
38.893	       0.58863	             0	
39.214	       2.48828	             0	
39.536	       2.48828	             0	
39.857	             0	      0.215331	
40.179	             0	      0.215331	
40.500	             0	      0.967224	
40.821	             0	      0.967224	
41.143	             0	       1.64017	
41.464	             0	       1.64017	
41.786	             0	       1.64017	
42.107	             0	       1.10793	
42.429	             0	       1.10793	
42.750	      0.476084	      0.989052	
43.071	      0.476084	      0.989052	
43.393	             0	      0.238977	
43.714	             0	      0.238977	
44.036	      0.748929	      0.695163	
44.357	      0.748929	      0.695163	
44.679	      0.899475	      0.590342	
45.000	      0.899475	      0.590342	
45.321	      0.899475	      0.590342	
45.643	      0.444463	      0.380298	
45.964	      0.444463	      0.380298	
46.286	             0	      0.260043	
46.607	             0	      0.260043	
46.929	             0	      0.169189	
47.250	             0	      0.169189	
47.571	             0	      0.477354	
47.893	             0	      0.477354	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	      0.355973	
49.500	             0	      0.355973	
49.821	             0	      0.670703	
50.143	             0	      0.670703	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.50477	      0.299838	
52.071	       0.50477	      0.299838	
52.393	             0	      0.565024	
52.714	             0	      0.565024	
53.036	             0	      0.565024	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.610284	      0.257115	
54.964	      0.610284	      0.257115	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.640934	             0	
58.500	      0.640934	             0	
58.821	             0	        0.4003	
59.143	             0	        0.4003	
59.464	      0.425292	      0.393911	
59.786	      0.425292	      0.393911	
60.107	      0.425292	      0.393911	
60.429	      0.846659	             0	
60.750	      0.846659	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	       0.16394	
63.321	             0	       0.16394	
63.643	             0	      0.310892	
63.964	             0	      0.310892	
64.286	             0	      0.310892	
64.607	             0	       0.15053	
64.929	             0	       0.15053	
65.250	      0.358301	      0.291149	
65.571	      0.358301	      0.291149	
65.893	       1.31874	             0	
66.214	       1.31874	             0	
66.536	      0.736524	      0.539305	
66.857	      0.736524	      0.539305	
67.179	      0.839461	             0	
67.500	      0.839461	             0	
67.821	      0.839461	             0	
68.143	        2.4681	             0	
68.464	        2.4681	             0	
68.786	      0.121624	             0	
69.107	      0.121624	             0	
69.429	      0.364894	             0	
69.750	      0.364894	             0	
70.071	             0	      0.112311	
70.393	             0	      0.112311	
70.714	      0.505479	      0.110194	
71.036	      0.505479	      0.110194	
71.357	      0.505479	      0.110194	
71.679	      0.174471	      0.419183	
72.000	      0.174471	      0.419183	
72.321	      0.126125	      0.202841	
72.643	      0.126125	      0.202841	
72.964	             0	      0.467315	
73.286	             0	      0.467315	
73.607	      0.351555	      0.181922	
73.929	      0.351555	      0.181922	
74.250	      0.611754	      0.558334	
74.571	      0.611754	      0.558334	
74.893	       1.08896	       0.18345	
75.214	       1.08896	       0.18345	
75.536	       1.08896	       0.18345	
75.857	             0	      0.851067	
76.179	             0	      0.851067	
76.500	             0	      0.246095	
76.821	             0	      0.246095	
77.143	      0.472834	             0	
77.464	      0.472834	             0	
77.786	      0.495079	             0	
78.107	      0.495079	             0	
78.429	             0	      0.378516	
78.750	             0	      0.378516	
79.071	             0	      0.378516	
79.393	             0	      0.680212	
79.714	             0	      0.680212	
80.036	             0	       35.3795	
80.357	             0	       35.3795	
80.679	        1.2604	             0	
81.000	        1.2604	             0	
81.321	       1.31195	      0.059734	
81.643	       1.31195	      0.059734	
81.964	      0.681924	             0	
82.286	      0.681924	             0	
82.607	      0.681924	             0	
82.929	             0	     0.0532343	
83.250	             0	     0.0532343	
83.571	      0.719723	             0	
83.893	      0.719723	             0	
84.214	      0.735385	             0	
84.536	      0.735385	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.55413	             0	
85.821	       1.55413	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.814536	             0	
87.429	      0.814536	             0	
87.750	      0.821463	             0	
88.071	      0.821463	             0	
88.393	        2.5177	             0	
88.714	        2.5177	             0	
89.036	      0.854458	             0	
89.357	      0.854458	             0	
89.679	      0.862424	             0	
90.000	      0.862424	             0	
90.321	      0.862424	             0	
90.643	       3.68563	             0	
90.964	       3.68563	             0	
91.286	      0.765006	             0	
91.607	      0.765006	             0	
91.929	       3.58229	             0	
92.250	       3.58229	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.83731	             0	
94.500	       1.83731	             0	
94.821	      0.922731	             0	
95.143	      0.922731	             0	
95.464	       3.72424	             0	
95.786	       3.72424	             0	
96.107	      0.936193	             0	
96.429	      0.936193	             0	
96.750	       1.34293	             0	
97.071	       1.34293	             0	
97.393	       3.25425	             0	
97.714	       3.25425	             0	
98.036	       3.25425	             0	
98.357	       3.78252	             0	
98.679	       3.78252	             0	
99.000	       5.80591	             0	
99.321	       5.80591	             0	
99.643	       6.26774	             0	
99.964	       6.26774	             0	
100.286	       4.35692	             0	
100.607	       4.35692	             0	
100.929	       1.67861	             0	
101.250	       1.67861	             0	
101.571	       1.67861	             0	
101.893	       2.11755	             0	
102.214	       2.11755	             0	
102.536	       1.45367	             0	
102.857	       1.45367	             0	
103.179	       1.05795	             0	
