
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:53 June 25, 2025

	   0.0	 180.0
0.000	      0.189053	      0.189053	
0.500	       0.30607	      0.155137	
1.000	       0.30607	      0.155137	
1.500	      0.452108	      0.145346	
2.000	      0.146993	      0.102775	
2.500	       1.22764	      0.668459	
3.000	       1.22764	      0.668459	
3.500	      0.675119	     0.0988623	
4.000	       1.67207	      0.132171	
4.500	       1.67207	      0.132171	
5.000	       3.75529	     0.0706641	
5.500	       3.59524	       1.19104	
6.000	        4.2682	      0.775842	
6.500	        4.2682	      0.775842	
7.000	       3.12393	      0.593035	
7.500	       3.67424	      0.723663	
8.000	       3.67424	      0.723663	
8.500	       4.39205	      0.229745	
9.000	       5.12906	       0.16387	
9.500	       7.01471	      0.154765	
10.000	       7.01471	      0.154765	
10.500	        6.1847	      0.151297	
11.000	       3.97588	      0.149186	
11.500	       3.97588	      0.149186	
12.000	      0.106647	      0.147374	
12.500	      0.115577	       0.14538	
13.000	      0.115577	       0.14538	
13.500	      0.138548	      0.142746	
14.000	      0.163381	      0.138651	
14.500	      0.370079	      0.130836	
15.000	      0.370079	      0.130836	
15.500	       1.43582	      0.109664	
16.000	     0.0426154	     0.0441932	
16.500	     0.0426154	     0.0441932	
17.000	      0.165892	       2.27915	
17.500	      0.315758	       1.53553	
18.000	      0.613306	       1.53358	
18.500	      0.613306	       1.53358	
19.000	      0.119312	     0.0813717	
19.500	      0.149783	      0.999773	
20.000	      0.149783	      0.999773	
20.500	      0.134715	     0.0111587	
21.000	      0.722427	      0.120246	
21.500	       1.27536	      0.911723	
22.000	       1.27536	      0.911723	
22.500	      0.318307	      0.131303	
23.000	       0.37444	       4.26811	
23.500	       0.37444	       4.26811	
24.000	       1.23043	       36.1409	
24.500	       1.09046	       24.3476	
25.000	      0.255226	       8.19329	
25.500	      0.255226	       8.19329	
26.000	      0.171071	      0.499086	
26.500	        0.1834	      0.338944	
27.000	        0.1834	      0.338944	
27.500	      0.440754	      0.181415	
28.000	       1.91255	      0.301096	
28.500	       1.04547	      0.113966	
29.000	       1.04547	      0.113966	
29.500	      0.233748	      0.131542	
30.000	      0.172638	      0.137007	
30.500	      0.172638	      0.137007	
31.000	       0.22047	      0.140302	
31.500	      0.631993	      0.142438	
32.000	        0.8913	      0.143375	
32.500	        0.8913	      0.143375	
33.000	      0.718623	      0.137917	
33.500	      0.203237	      0.238013	
34.000	      0.203237	      0.238013	
34.500	     0.0311812	      0.142739	
35.000	       1.71857	      0.171355	
35.500	       1.71857	      0.171355	
36.000	      0.792153	      0.180499	
36.500	       1.06481	       0.45845	
37.000	       1.17235	      0.128228	
37.500	       1.17235	      0.128228	
38.000	      0.242679	      0.147326	
38.500	     0.0910193	       0.14918	
39.000	     0.0910193	       0.14918	
39.500	      0.913433	      0.148649	
40.000	      0.280242	      0.138835	
40.500	       1.54184	      0.283118	
41.000	       1.54184	      0.283118	
41.500	      0.802273	      0.139699	
42.000	      0.961587	      0.150555	
42.500	      0.961587	      0.150555	
43.000	     0.0545201	      0.152693	
43.500	       1.13975	      0.154525	
44.000	       2.38801	      0.158472	
44.500	       2.38801	      0.158472	
45.000	      0.447271	      0.185536	
45.500	      0.570607	      0.197133	
46.000	      0.570607	      0.197133	
46.500	      0.236907	       0.23896	
47.000	      0.131041	      0.156677	
47.500	       1.12239	      0.168581	
48.000	       1.12239	      0.168581	
48.500	       2.31616	     0.0160736	
49.000	       2.07944	       0.31838	
49.500	       2.07944	       0.31838	
50.000	       2.33148	     0.0365402	
50.500	       1.08427	      0.163073	
51.000	     0.0624053	      0.155989	
51.500	     0.0624053	      0.155989	
52.000	       2.02068	      0.158497	
52.500	       0.68419	      0.110559	
53.000	       0.68419	      0.110559	
53.500	        0.8522	      0.158075	
54.000	      0.834529	      0.154586	
54.500	       1.71243	       0.15409	
55.000	       1.71243	       0.15409	
55.500	      0.113726	      0.153921	
56.000	       1.82004	      0.153848	
56.500	       1.82004	      0.153848	
57.000	       1.93499	      0.153812	
57.500	       0.42676	      0.153795	
58.000	       0.42676	      0.153795	
58.500	     0.0778512	      0.153787	
59.000	       0.95964	      0.153784	
59.500	      0.821215	      0.153782	
60.000	      0.821215	      0.153782	
60.500	       1.90635	      0.153778	
61.000	       2.77813	      0.153769	
61.500	       2.77813	      0.153769	
62.000	       4.35622	       0.15375	
62.500	       2.27765	      0.153711	
63.000	       1.27656	      0.153628	
63.500	       1.27656	      0.153628	
64.000	       3.27847	       0.15343	
64.500	       3.47312	      0.152816	
65.000	       3.47312	      0.152816	
65.500	      0.383803	      0.148234	
66.000	      0.956839	      0.212086	
66.500	       1.81202	      0.148259	
67.000	       1.81202	      0.148259	
67.500	       3.56337	      0.152865	
68.000	      0.501762	      0.153503	
68.500	      0.501762	      0.153503	
69.000	       4.11923	      0.153724	
69.500	       2.56444	      0.153831	
70.000	        0.9761	      0.153893	
70.500	        0.9761	      0.153893	
71.000	       2.26967	      0.153934	
71.500	       1.15781	      0.153964	
72.000	       1.15781	      0.153964	
72.500	      0.839022	      0.153987	
73.000	       2.79534	      0.154006	
73.500	       3.11837	      0.154022	
74.000	       3.11837	      0.154022	
74.500	      0.853661	      0.154035	
75.000	       2.11342	      0.154048	
75.500	       2.11342	      0.154048	
76.000	      0.618736	      0.154059	
76.500	       3.00816	      0.154069	
77.000	       1.97985	      0.154078	
77.500	       1.97985	      0.154078	
78.000	        1.5051	      0.154087	
78.500	       2.22379	      0.154095	
79.000	       2.22379	      0.154095	
79.500	        5.5786	      0.154103	
80.000	        3.8029	       0.15411	
80.500	        3.8029	       0.15411	
81.000	       3.12098	      0.154117	
81.500	      0.403526	      0.154124	
82.000	       1.67082	       0.15413	
82.500	       1.67082	       0.15413	
83.000	       2.66412	      0.154135	
83.500	       3.49431	      0.154141	
84.000	       3.49431	      0.154141	
84.500	       2.11152	      0.154146	
85.000	       2.08515	      0.154151	
85.500	       2.24637	      0.154156	
86.000	       2.24637	      0.154156	
86.500	       2.34767	       0.15416	
87.000	       1.06216	      0.154165	
87.500	       1.06216	      0.154165	
88.000	        2.2178	      0.154169	
88.500	      0.675459	      0.154173	
89.000	       5.65678	      0.154176	
89.500	       5.65678	      0.154176	
90.000	      0.504681	       0.15418	
90.500	         44.72	      0.154183	
91.000	         44.72	      0.154183	
91.500	       420.891	      0.154186	
92.000	       42.6062	      0.154189	
92.500	       7.55112	      0.154191	
93.000	       7.55112	      0.154191	
93.500	       4.01642	      0.154194	
94.000	       1.43491	      0.154196	
94.500	       1.43491	      0.154196	
95.000	       3.59348	      0.154199	
95.500	       1.48122	      0.154201	
96.000	       4.05239	      0.154203	
96.500	       4.05239	      0.154203	
97.000	       2.58498	      0.154204	
97.500	       2.31648	      0.154206	
98.000	       2.31648	      0.154206	
98.500	       4.72864	      0.154207	
99.000	       7.44486	      0.154209	
99.500	       3.13099	       0.15421	
100.000	       3.13099	       0.15421	
100.500	       1.35719	      0.154211	
101.000	       1.26571	      0.154212	
101.500	       1.26571	      0.154212	
102.000	       3.14008	      0.154213	
102.500	       1.53314	      0.154213	
103.000	       1.53314	      0.154213	
103.500	      0.945088	      0.154214	
104.000	       1.80461	      0.154214	
104.500	       1.63908	      0.154214	
105.000	       1.63908	      0.154214	
105.500	       1.55986	      0.154214	
106.000	      0.325283	      0.154214	
106.500	      0.325283	      0.154214	
107.000	      0.498031	      0.154214	
107.500	      0.526703	      0.154214	
108.000	      0.689309	      0.154214	
108.500	      0.689309	      0.154214	
109.000	      0.862336	      0.154213	
109.500	       9.21073	      0.154212	
110.000	       9.21073	      0.154212	
110.500	      0.331574	      0.154212	
111.000	       4.17755	      0.154211	
111.500	       41.6842	       0.15421	
112.000	       41.6842	       0.15421	
112.500	       4.17219	      0.154209	
113.000	      0.890679	      0.154208	
113.500	      0.890679	      0.154208	
114.000	      0.450384	      0.154206	
114.500	      0.305499	      0.154205	
115.000	      0.241064	      0.154203	
115.500	      0.241064	      0.154203	
116.000	      0.207316	      0.154201	
116.500	      0.187727	        0.1542	
117.000	      0.187727	        0.1542	
117.500	      0.175531	      0.154198	
118.000	      0.167548	      0.154196	
118.500	      0.162128	      0.154193	
119.000	      0.162128	      0.154193	
119.500	      0.158347	      0.154191	
120.000	      0.155655	      0.154189	
120.500	      0.155655	      0.154189	
121.000	      0.153711	      0.154186	
121.500	      0.152294	      0.154183	
122.000	      0.151255	      0.154181	
122.500	      0.151255	      0.154181	
123.000	      0.150495	      0.154178	
123.500	      0.149941	      0.154175	
124.000	      0.149941	      0.154175	
124.500	      0.149542	      0.154172	
125.000	      0.149262	      0.154168	
125.500	      0.149262	      0.154168	
126.000	      0.149071	      0.154165	
126.500	      0.148951	      0.154161	
127.000	      0.148884	      0.154158	
127.500	      0.148884	      0.154158	
128.000	      0.148859	      0.154154	
128.500	      0.148867	       0.15415	
129.000	      0.148867	       0.15415	
129.500	        0.1489	      0.154146	
130.000	      0.148953	      0.154142	
130.500	      0.149021	      0.154137	
131.000	      0.149021	      0.154137	
131.500	      0.149101	      0.154133	
132.000	      0.149189	      0.154128	
132.500	      0.149189	      0.154128	
133.000	      0.149284	      0.154124	
133.500	      0.149383	      0.154119	
134.000	      0.149486	      0.154114	
134.500	      0.149486	      0.154114	
135.000	      0.149591	      0.154109	
135.500	      0.149697	      0.154103	
136.000	      0.149697	      0.154103	
136.500	      0.149803	      0.154098	
137.000	      0.149909	      0.154092	
137.500	      0.150014	      0.154086	
138.000	      0.150014	      0.154086	
138.500	      0.150118	      0.154081	
139.000	      0.150221	      0.154075	
139.500	      0.150221	      0.154075	
140.000	      0.150322	      0.154068	
140.500	      0.150422	      0.154062	
141.000	      0.150519	      0.154055	
141.500	      0.150519	      0.154055	
142.000	      0.150615	      0.154049	
142.500	      0.150708	      0.154042	
143.000	      0.150708	      0.154042	
143.500	      0.150799	      0.154035	
144.000	      0.150888	      0.154028	
144.500	      0.150975	       0.15402	
145.000	      0.150975	       0.15402	
145.500	      0.151059	      0.154013	
146.000	      0.151142	      0.154005	
146.500	      0.151142	      0.154005	
147.000	      0.151222	      0.153997	
147.500	        0.1513	      0.153989	
148.000	        0.1513	      0.153989	
