
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:54:55 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.02559	             0	
0.964	       1.02559	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.891939	      0.276475	
2.250	      0.891939	      0.276475	
2.571	        1.7787	      0.894912	
2.893	        1.7787	      0.894912	
3.214	       2.10795	         3.855	
3.536	       2.10795	         3.855	
3.857	       2.10795	         3.855	
4.179	             0	       1.14885	
4.500	             0	       1.14885	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.646471	       2.01054	
5.786	      0.646471	       2.01054	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.218002	
7.071	             0	      0.218002	
7.393	       0.40384	             0	
7.714	       0.40384	             0	
8.036	       0.40384	             0	
8.357	             0	      0.196306	
8.679	             0	      0.196306	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.802083	             0	
11.250	      0.802083	             0	
11.571	      0.802083	             0	
11.893	       1.47918	       0.16614	
12.214	       1.47918	       0.16614	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.589775	
14.143	             0	      0.589775	
14.464	      0.771294	             0	
14.786	      0.771294	             0	
15.107	      0.771294	             0	
15.429	             0	      0.274187	
15.750	             0	      0.274187	
16.071	       1.63937	      0.134364	
16.393	       1.63937	      0.134364	
16.714	      0.245566	             0	
17.036	      0.245566	             0	
17.357	       1.58138	       38.5298	
17.679	       1.58138	       38.5298	
18.000	       0.73445	       1.17205	
18.321	       0.73445	       1.17205	
18.643	             0	     0.0541203	
18.964	             0	     0.0541203	
19.286	             0	     0.0541203	
19.607	             0	       1.61678	
19.929	             0	       1.61678	
20.250	             0	       385.053	
20.571	             0	       385.053	
20.893	      0.883971	       1.51703	
21.214	      0.883971	       1.51703	
21.536	             0	       11.5566	
21.857	             0	       11.5566	
22.179	       1.72669	       2.55018	
22.500	       1.72669	       2.55018	
22.821	       1.72669	       2.55018	
23.143	             0	       1.21082	
23.464	             0	       1.21082	
23.786	      0.655116	      0.332745	
24.107	      0.655116	      0.332745	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	      0.791638	
25.393	             0	      0.791638	
25.714	             0	     0.0819259	
26.036	             0	     0.0819259	
26.357	             0	     0.0819259	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.710428	             0	
27.643	      0.710428	             0	
27.964	       1.86602	       3.57875	
28.286	       1.86602	       3.57875	
28.607	             0	       1.14023	
28.929	             0	       1.14023	
29.250	             0	      0.318268	
29.571	             0	      0.318268	
29.893	       3.30998	        3.1138	
30.214	       3.30998	        3.1138	
30.536	       3.30998	        3.1138	
30.857	       1.22094	       6.80908	
31.179	       1.22094	       6.80908	
31.500	       3.24703	       1.31839	
31.821	       3.24703	       1.31839	
32.143	        4.8258	        1.9408	
32.464	        4.8258	        1.9408	
32.786	      0.750669	             0	
33.107	      0.750669	             0	
33.429	       4.12792	       1.28812	
33.750	       4.12792	       1.28812	
34.071	       4.12792	       1.28812	
34.393	      0.773786	       1.94081	
34.714	      0.773786	       1.94081	
35.036	      0.553617	       1.31504	
35.357	      0.553617	       1.31504	
35.679	       2.77949	      0.105672	
36.000	       2.77949	      0.105672	
36.321	      0.475863	      0.660825	
36.643	      0.475863	      0.660825	
36.964	       1.65163	             0	
37.286	       1.65163	             0	
37.607	       1.65163	             0	
37.929	       3.35314	      0.240184	
38.250	       3.35314	      0.240184	
38.571	       1.80881	             0	
38.893	       1.80881	             0	
39.214	       0.44465	      0.461297	
39.536	       0.44465	      0.461297	
39.857	       1.92672	             0	
40.179	       1.92672	             0	
40.500	       1.50036	             0	
40.821	       1.50036	             0	
41.143	             0	      0.308226	
41.464	             0	      0.308226	
41.786	             0	      0.308226	
42.107	       1.05159	             0	
42.429	       1.05159	             0	
42.750	      0.147155	             0	
43.071	      0.147155	             0	
43.393	      0.286176	      0.374219	
43.714	      0.286176	      0.374219	
44.036	      0.910788	             0	
44.357	      0.910788	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	     0.0917385	
45.964	             0	     0.0917385	
46.286	      0.926587	      0.952113	
46.607	      0.926587	      0.952113	
46.929	      0.201349	      0.067168	
47.250	      0.201349	      0.067168	
47.571	             0	     0.0633086	
47.893	             0	     0.0633086	
48.214	       1.03234	             0	
48.536	       1.03234	             0	
48.857	       1.03234	             0	
49.179	        5.8406	      0.138786	
49.500	        5.8406	      0.138786	
49.821	       1.03119	      0.161326	
50.143	       1.03119	      0.161326	
50.464	       5.57584	     0.0779415	
50.786	       5.57584	     0.0779415	
51.107	       4.78055	      0.246957	
51.429	       4.78055	      0.246957	
51.750	       1.02711	             0	
52.071	       1.02711	             0	
52.393	             0	      0.230127	
52.714	             0	      0.230127	
53.036	             0	      0.230127	
53.357	       1.02387	             0	
53.679	       1.02387	             0	
54.000	        3.8533	             0	
54.321	        3.8533	             0	
54.643	             0	      0.110398	
54.964	             0	      0.110398	
55.286	     0.0523354	     0.0663308	
55.607	     0.0523354	     0.0663308	
55.929	       2.89418	      0.160991	
56.250	       2.89418	      0.160991	
56.571	       2.89418	      0.160991	
56.893	       3.96963	      0.147841	
57.214	       3.96963	      0.147841	
57.536	       1.93389	      0.123441	
57.857	       1.93389	      0.123441	
58.179	       3.87103	      0.220827	
58.500	       3.87103	      0.220827	
58.821	      0.968413	      0.287814	
59.143	      0.968413	      0.287814	
59.464	       1.93772	      0.535902	
59.786	       1.93772	      0.535902	
60.107	       1.93772	      0.535902	
60.429	       3.87721	      0.950806	
60.750	       3.87721	      0.950806	
61.071	       2.90887	             0	
61.393	       2.90887	             0	
61.714	       494.609	             0	
62.036	       494.609	             0	
62.357	             0	       36.7823	
62.679	             0	       36.7823	
63.000	             0	       5.09646	
63.321	             0	       5.09646	
63.643	             0	      0.676217	
63.964	             0	      0.676217	
64.286	             0	      0.676217	
64.607	             0	      0.408713	
64.929	             0	      0.408713	
65.250	             0	      0.453342	
65.571	             0	      0.453342	
65.893	             0	      0.851825	
66.214	             0	      0.851825	
66.536	             0	      0.838313	
66.857	             0	      0.838313	
67.179	             0	       19.8763	
67.500	             0	       19.8763	
67.821	             0	       19.8763	
68.143	             0	        0.1191	
68.464	             0	        0.1191	
68.786	             0	     0.0543177	
69.107	             0	     0.0543177	
69.429	             0	      0.310722	
69.750	             0	      0.310722	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.575083	             0	
76.821	      0.575083	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.257774	             0	
78.750	      0.257774	             0	
79.071	      0.257774	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.195324	             0	
81.643	      0.195324	             0	
81.964	      0.280683	             0	
82.286	      0.280683	             0	
82.607	      0.280683	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.200454	             0	
83.893	      0.200454	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.525236	             0	
86.464	      0.525236	             0	
86.786	      0.525236	             0	
87.107	     0.0983259	             0	
87.429	     0.0983259	             0	
87.750	     0.0954497	             0	
88.071	     0.0954497	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	     0.0740396	             0	
89.357	     0.0740396	             0	
89.679	     0.0671151	             0	
90.000	     0.0671151	             0	
90.321	     0.0671151	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	     0.0504782	             0	
92.250	     0.0504782	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
